-6.663206761901216169e+01,8.119876536685598722e+00,-5.556677654580877146e+00
3.422124514710266130e+00,4.031911348832354491e+01,-1.189528103073362360e+02
-1.404883052011038735e+01,-3.751952622813283256e+01,-8.976381865094966273e+00
1.627165522591824356e+02,-1.773846181866426619e+01,2.299695898364563007e+01
-5.202170558269906309e+01,9.036480199251599288e+00,-2.112033606363083127e+00
-2.869757640359262041e+01,-6.861767009607979162e+01,-2.438430036606658291e+01
1.631776645672802601e+02,-1.316650611926453784e+01,1.787524776044303820e+01
-4.068018398465535768e+01,-5.178164386564900212e+01,-5.696919591066891719e+00
-4.703966001465533964e+01,-6.141346352607775572e+01,-4.002137313205202496e+00
-6.321345054524631735e+01,-2.426817482233224510e+01,1.059172224129899309e+00
-6.361372287087499444e+01,-8.195153323966214032e+01,3.698764029636809170e+01
-4.734580110254503893e+01,1.348489024834415417e+01,-1.150030681229068996e+01
-3.498253414053145605e+01,2.637036182091877023e+01,-1.618650866425296186e+01
-2.372386767686320397e+01,-2.178727464478780362e+01,-1.434752621710398834e+01
-2.565619228997675094e+01,1.389925461365140222e+02,5.437418975845064040e+01
-7.024816735447392091e+01,1.070732637117519914e+01,2.638149397873162272e+01
-4.220051356157213007e+01,-1.055771573895337667e+01,-1.654215245161493542e+01
-1.404182254772680594e+01,6.077896861987881749e+01,-1.755798895799581416e+01
1.507612320436820994e+02,-9.062927570773107178e+00,4.365055096545792424e+01
1.721018673060103481e+02,-2.544361361540707733e+01,5.257783043748393226e+01
-3.342950092561829933e+01,-1.075933116931357425e+01,-4.135039285454404023e+01
-6.950948365041359978e+01,-4.874713958492554866e+01,1.366081462842310934e+01
1.571190882510436779e+02,-3.342823982236421898e+01,-1.792195921540723769e-01
-4.304464202603183409e+00,4.110388713382178594e+01,-1.047866412201598791e+02
1.644574934652786737e+02,-1.447278569277079363e+01,4.794327614815961169e+01
-5.174760523002342438e+01,-6.470558645115472984e+01,1.477483389223223931e+01
-1.312414416224207336e+01,4.937837229549297291e+01,-6.109277616265920585e+01
-4.024496072621628429e+01,6.413351952175274207e+00,-2.511651051016503544e+00
-7.732268169371955047e+00,4.175445763610446903e+01,-1.081106587503927017e+02
-5.533260718069536210e+01,-5.679652280240672724e+01,7.654124402158690721e+00
-3.951168975990117360e+01,-2.342274795384419761e+01,-2.027608021725315623e+01
-2.341011553032339876e+01,-2.557819367736705729e+01,1.517915808619459561e+01
-6.358908196284799885e+01,-4.772960453468734698e+01,6.180030339634458691e+00
-4.443915682970697389e+01,2.849344736068643247e+00,-5.854369665709427295e+00
1.298210290652973242e+02,-1.130631171038590921e+01,2.693548308656217305e+00
1.560917143047723243e+02,-1.747592991625407777e+01,3.139579287337189584e+01
1.568529631310797186e+02,-8.389442346820098706e+00,5.388448677398311304e+01
-2.150723558708880390e+01,3.806103394817472463e+01,-1.040354625588076090e+02
-5.114253716220672885e+01,-8.367235412995660226e+01,-7.896562895101863155e+00
-5.822127103119873226e+01,-5.102755837517711512e+01,-8.630016840258321054e+00
-4.579181096350268376e+01,-4.747348127890688119e+01,-1.216921263845093293e+01
-4.528577195716448500e+01,1.724477465169400716e+02,9.112688942623759658e+01
-3.994237095330877452e+01,-3.753799718755121528e+00,-1.838784163996758636e+01
1.600880431127036161e+02,-2.736642692735646420e+01,1.745384431305360096e+01
9.801957855690307042e+01,-2.157910116509020870e+00,-2.162411726398229916e+01
-1.239476451828240222e+01,1.996400834522854950e+01,-2.861897813431983906e+01
-4.334669740533892934e+01,5.680152279306059881e+01,-2.497048558201296942e+01
-2.998546133690963789e+00,3.511230269552090988e+01,-8.939626004934038406e+01
-1.965759216022429001e+01,7.118942678770505950e+01,-3.181618425228336022e+01
-2.565460035926875904e+01,5.665056455409002467e+01,-8.710737195236148978e+01
-1.553575693629973387e+01,6.885252462104769222e+01,-6.562508008471660048e+01
9.000427402006586419e+01,-1.799507201690213520e+01,6.391546922361320604e+00
-4.825051578328232438e+01,-1.356082088577235290e+01,1.748753493554055183e+01
-3.278379016035128046e+01,-8.017228588257906097e+01,-1.744809662593281629e+01
-5.987532606499742371e+01,-6.916532061734328352e+01,3.142615509067460167e+01
1.417557475909567302e+02,8.320228113919059254e+00,3.222421422797589941e+01
-2.937132238486514879e+01,1.268435754823874504e+02,6.901904202436348612e+01
1.625387257942423105e+02,-2.048566265274494569e+01,1.012216408174961657e+01
1.307243651865175877e+02,-7.417791495399556290e+00,-1.827452390941828853e+01
-1.072672569143785104e+01,3.100867647744769684e+01,-1.061372476795404367e+02
-2.119296785866419697e+01,-2.277141409645147974e+01,3.472869733891328803e+00
-1.822496505007255863e+01,3.904404688513115218e+01,-7.246375581727768633e+01
-5.198093395539977735e+01,-7.490485951138887799e+01,-4.987237123248401183e+00
-5.319207250495218631e+01,-3.845912467913596799e+01,-8.410118983471926990e-01
1.752119375597646638e+02,-1.819206794596132681e+01,3.585707750422491813e+01
-2.662393258986741174e+01,-4.105691950179228655e+01,2.327411020181358836e+01
-4.413360457231192413e+01,-6.149558816182649679e+01,5.731701543514810737e+01
-7.709303626765318995e+01,-5.345626113416411584e+01,6.843233376913234167e+01
-4.279556902360231163e+01,-2.469174368326600089e+01,4.142891061225878957e+01
-6.901352347485697258e+00,2.648671715664767845e+01,-9.797055926032318496e+01
2.073418469649350282e+00,4.542496379349445590e+01,-1.109394302409354935e+02
-7.670469056717205092e+01,2.922179976886975439e+01,1.891402566992760725e+01
-8.126203886665440734e+01,-2.347457214487472044e+01,2.001341232609642162e+01
3.544303178941746069e+01,-2.416179853287430745e+01,4.172156028177739273e+01
-7.110953077025199320e+01,-4.839510558070931268e+01,3.241927742747745356e+01
1.302303241650290602e+02,-3.188525808481811197e+01,-1.146608776900055382e+01
-6.118678977033379596e+01,-6.642610278333297913e+01,1.165065863807669722e+01
1.702275793448755223e+02,-3.011564685929740293e+01,2.267653901844464670e+01
8.918691639882921152e+01,2.167375991231801180e+01,3.421120053964230578e+00
-5.162384365470143166e+01,-6.999999531550471943e+01,3.080340338741899942e+00
-7.135749877258126617e+01,-6.354299894991835629e+01,3.649669945450918362e+01
-6.974510282016439078e+01,-6.409001190918053226e+01,1.833508085256169196e+01
-6.676034507927695927e+01,-5.534892689086100859e+01,6.187822900191236819e+00
-7.043401765340915688e+01,-4.323596904189725620e+01,3.607718121630097841e+01
6.512123312083625493e+00,4.760151790994675025e+01,-3.819615922711435729e+01
-2.182445637476716627e+01,-3.010534255999634112e+01,-1.093212515896488135e+01
-7.050502413900074927e+00,1.072202868064264152e+02,1.943658715120121983e+01
-2.753344273245881979e+01,1.188453721032853707e+02,7.204135437448447021e+01
7.749726167119398212e+01,-3.568793051309546627e+01,-2.777559819232598315e+01
-4.959522259063686533e+01,-6.090928776653738907e+01,1.343572301964510984e+01
-3.503607923283478698e+01,1.562862192790939844e+02,7.482755630013028281e+01
1.536169947254358590e+02,-3.087901236995924137e+01,2.572252641361765058e+01
-2.900874987708308694e+01,-1.555932801307574564e+01,-3.412256416121362435e+01
-2.727164545328403022e+01,1.388447489980306955e+02,1.019859068976972907e+02
-6.575667630275459885e+01,-7.934413079213243236e+01,2.227608046602408720e+01
-2.767877809523182719e+01,-1.961174240817493342e+01,-2.055332925012045564e+00
1.301152290620799192e+02,7.557302832425053296e+00,5.320132207170313876e+00
-3.660741207364456073e+01,-7.299728841050122696e+01,2.945419378939883703e+00
-5.849860104641199143e+01,-1.635637109453709570e+01,6.263177235265872334e+00
-1.793800340923142755e+01,7.043730143961009560e+01,-5.579196904803979606e+01
-3.579024014654287100e+01,3.564050492320490537e+00,-3.857147440930431515e+01
-5.495534998191820364e+01,-6.795284043923597039e+01,3.233267503055656533e+01
-4.151625762142564469e+01,-1.212227980595207377e+01,5.864981328326779675e+01
-6.071310600615007047e+01,-2.623458719189250843e+01,1.205933876573184094e+01
-1.633111377376017614e+01,1.540156227990145794e+02,5.477582361514983944e+01
-6.672972526663079407e+01,-3.575431869566185128e+01,2.505067165252923189e+01
-5.966855336791296338e+01,-8.344766869904104567e+01,2.742020303939320058e+01
1.427161807694192532e+02,-3.748841433925426259e+01,-3.466488150799017731e+00
1.688841297212414361e+01,5.729254298153917091e+01,-1.191992078311580912e+02
-1.394052487726906620e+01,6.130889164826840698e+01,-6.292654571283283360e+01
1.202539664743173944e+02,-1.854722235441909461e+01,-1.220555370560762398e+01
-4.350300121006421961e+01,4.662362553430261869e+01,-2.746126683968344295e+01
-2.342761969670645872e+00,3.767613826643793118e+01,-5.581530754471895506e+01
-7.455363851025865074e+01,-7.820920236051011898e+01,5.464304245068746724e+01
-2.677410746653612961e+01,6.135402371178100367e+01,-5.639084413384214400e+01
5.615299548622659565e+00,1.169255541912948360e+02,5.011121893169334385e+01
-6.302125139059738501e+01,-6.582197676170564193e+01,1.455749557063045962e+01
6.688066966150317683e+01,2.615093059651063001e+01,1.955874111544133953e+01
-2.497612251325112709e+01,-3.558005493239712536e+01,-4.630689764664506214e+01
-2.895691968128534199e+01,1.385986855332310768e+02,8.834153964734193210e+01
1.660048269932804601e+02,1.140801517875501769e+00,8.495387187806588969e+00
-4.858840351845521610e+01,-4.994291750390593876e+01,9.505393228768198810e+00
-2.707656146410691278e+01,-3.386372460618093783e+01,-3.324415660799824934e+01
-1.458556238804317218e+01,1.109416709567407651e+02,5.351132832357007629e+01
1.757156145391635107e+02,-3.789481058138186143e+01,1.902286850683936947e+01
-6.562355493690385799e+01,1.930444051877921652e+01,3.572515663058452873e+01
-7.516857151565595530e+00,6.184161820735309334e+01,-7.533839334876810767e+01
-3.533687719653884329e+01,-1.558123300419879520e+01,1.902726856841651326e+01
-6.294011788236397109e+01,-6.969187897634631668e+01,4.235377893887047662e+01
-5.750855031700371001e+01,-2.573085150603559246e+00,-9.662056223168328239e-01
-2.639057155802193222e+01,-6.187039564963203730e+01,-2.437042313437000374e+01
-3.842193684445359025e+01,-2.677183138504368287e+01,-3.575673023394349315e+01
-1.479808688083823398e+01,7.477723659810541790e+01,-2.039354835544451205e+01
-4.871951316939676957e+01,-3.783908063329182880e+01,-2.636863604729388655e+01
3.091836199720278344e+00,3.486964938106554257e+01,-1.004374854298896622e+02
1.700806205223875907e+02,-1.968202676854214062e+01,1.481490275085713471e+01
-3.189775155716099775e+01,-6.324721399925709875e+01,-2.696480255993653685e+01
1.714026937554164078e+02,-2.805967357190580813e+01,3.555142137749194831e+01
-2.669122840599224489e+01,1.391284268878845509e+01,-1.466557687616772476e+01
-6.573620092065277731e+01,-7.241750274758008743e+01,4.914425459212240099e+01
-2.347728627971248017e+01,-2.566139664835003487e+01,-4.248170797921909525e+01
-8.184652759547591927e+01,-3.421784674537404669e+01,3.205642050861437298e+01
-5.210245770761682849e+01,2.494692293362490787e+01,1.062843046537372382e+00
-2.803728770881280852e+01,1.334193023678900829e+02,8.015735816962961735e+01
-1.331043515747443173e+00,5.320858118508377288e+01,-8.795129420005204679e+01
-7.535489187904705943e+01,-9.017316583601201785e+01,4.643980811119596552e+01
-5.542307204112785257e+01,1.500060433863630749e+02,9.773009589991687562e+01
1.407553070818604226e+02,-1.125175990466515330e+01,-1.913985024438471427e+01
-2.237079530844675901e+01,1.277766819645255651e+02,6.780493785331123036e+01
1.592640766928256255e+02,-3.060170279031632390e+01,2.352568637544024810e+01
-1.269141813032475419e+01,6.016796263685907320e+01,-5.127311769592332524e+01
-5.110779424268310578e+01,-8.704426733800102056e+01,1.356350527816238127e+01
-2.044470407850006666e+01,6.512947310561695247e+01,-2.215254655261429662e+01
1.396964807969429501e+02,-1.495083135905540495e+01,-1.974956523433092670e+01
-2.457262133873160437e+01,-6.949523298038006658e+01,-9.207031194978753774e+00
-1.234605059432381147e+01,4.592938763028801930e+01,-1.004706792706349177e+02
-7.441392616564398566e+01,-7.036280438466538101e+01,5.054411262124992987e+01
-4.053104655107186716e+01,1.510867257916252413e+02,8.155725726855693836e+01
-6.242382759025109529e+00,2.966228633766571932e+01,-1.112136921495519459e+02
-6.461749990532487686e+01,-6.546554511195688519e+01,3.024522622333594768e+01
-5.150266504355786168e+01,1.682163193906274614e+02,1.245643258338035224e+02
-3.251131846256357960e+01,4.791805029625249546e+01,-7.376899472608205599e+01
-2.379882612994901336e+01,3.093752673866248060e+01,-4.023676650371221797e+01
-6.967007355347153208e+00,4.751376777520017924e+01,-9.609134626250680355e+01
-5.384071412250364119e+01,-1.883459181354462686e+01,-1.032766407504015493e+00
-1.722575329789227183e+01,5.140606769039554536e+01,-7.343258503859200914e+01
-2.503890281688935815e+01,1.581948839926628239e+02,7.515174422019472900e+01
1.915056337358956640e+01,1.691735294632960418e+01,-1.034906791713296883e+02
-2.981406799320812695e+01,-2.680378534022305104e+01,-2.901690580790992158e+01
-7.850047585917668158e+00,1.588629922448404486e+01,-9.332230518500499272e+01
1.647663766419365743e+02,-3.742643316496597095e+01,3.449497758738910136e+01
-4.919281833750322797e+00,3.252410932218669615e+01,-7.661170553365624869e+01
-2.518268963989719822e+01,1.231136979254363411e+02,3.520174416006607743e+01
-8.829169256038913716e+01,-4.854036352642234675e+01,4.657450889210811340e+01
-6.417568313777599087e+01,-6.441336392762858054e+01,3.030426355694196872e+01
-1.985768358211626605e+01,-3.741910848139686152e+01,3.349186422115522532e+00
-2.912481829295221303e+01,4.832338008845091082e+01,-1.924381087123002843e+01
-2.721246572513604534e+01,-2.145544995424871360e+01,-4.648993064268860564e+01
-5.931036508171177957e+01,4.876339749003908430e+00,1.373625863687536430e+01
-5.129624710327804848e+01,-4.856482973332266084e+01,-1.219596437393419919e+01
-3.783166450808376169e+01,2.421600468288801622e+01,-4.360015785234518404e+01
-4.711525893538852472e+01,3.319684923790907760e+01,-4.649741043600874946e+01
-7.708482694479438457e+00,2.258973274400092279e+01,-9.556206536678520536e+01
8.657369494342688654e+00,2.143107306959681679e+01,-1.166949432832924316e+02
-4.953860992618377423e+01,-7.156795836268150879e+01,7.280396783447616871e-01
-7.291578226715191136e+01,-5.883963738374540497e+01,3.746247809059253342e+01
-3.421400477883832281e+01,-7.515132290802212367e+01,-2.270309543371826777e+01
-2.407018060941648940e+01,5.625326682719897065e+01,-8.377210853253384926e+01
1.442572709620217211e+02,-3.223705751115417684e+01,1.780480282454227137e+01
1.717160685016713160e+02,-1.470356897473968338e+01,1.789289323385364483e+01
-1.573385372509201829e+01,2.539450302601951748e+01,-9.287704440637284620e+01
-2.025038432763040674e+01,9.930189202564251616e+01,3.818576567020885193e+01
1.649341360054081633e+02,-3.744447170474649766e+01,1.510763110343658688e+01
-7.119189636939261767e+00,4.356526576543403451e+01,-7.503250548914833473e+01
-6.267059692207659793e+01,-4.726467074011703318e+01,1.414106216411086869e+01
-2.183606801476030412e+01,9.754220343546386118e+01,3.560942204026279700e+00
1.453856469725829186e+02,-2.664181989688419705e+01,2.565180080403415630e+01
4.991830188833601412e+00,1.022441570004744449e+01,-5.326245233788835520e+01
-4.583049573422405487e+00,4.006878003104045405e+01,-1.189878530145369950e+02
-1.613198683987931759e+01,7.268077726822346563e+01,-4.337349190159227419e+01
-5.315453520286796874e+01,-7.934802807183017137e+01,1.598324746611293534e+01
-7.303084255619552323e+01,-8.157560033295746749e+00,4.488064380913826312e+01
-9.036803363953639590e+00,9.257786471453674437e+01,2.653772787518856546e+01
1.662745613390356709e+02,-1.791991386049182822e+01,1.789668947029858614e+01
-3.802122787109460234e+01,3.545688414463207749e+01,-2.137779532671781269e+01
1.602356963596729855e+01,3.038881982184898689e+01,-1.217862767918309146e+02
1.558558507534616808e+02,-1.457969288328351531e+01,3.407169847941680274e+01
-4.135087594508125619e+01,1.403577736332000541e+02,9.326509263907604463e+01
-3.254506840117455368e+01,-2.716680448404352077e+01,2.362172758605841949e+01
8.834378329098678817e-01,4.161017822211042727e+01,-1.194693105614996966e+02
6.216379283252702947e+01,-3.412317442040668425e+01,5.929194433032697020e+01
-7.618140388364300009e+01,-3.673055833897924316e+01,6.282762719290525411e+01
-6.313151213775302750e+01,-6.196710107767325582e+01,3.753373223614728715e+01
-7.426720143697606602e+01,-6.700082933184475564e+01,4.290095911471590284e+01
-3.954312472829541036e+01,-2.519452837805135204e+01,-2.187677945113584954e+01
1.505873560015453165e+02,-2.304192842919479745e+01,1.598256447948733516e+01
-2.305418767926778401e+01,7.260328720308805828e+01,-8.222722133886135154e+00
1.378366254823264114e+02,-2.380577849193610618e+01,-2.898097299475530164e+01
1.707642171276694967e+02,-1.667489980303976793e+01,1.613728395582351993e+01
-6.924454812822798999e+01,-8.001515154063719137e+01,3.279490932811215487e+01
-5.310469014977684310e+01,-8.212623093098954996e+01,1.468674475519325462e+01
-3.623830348059767914e+01,1.982681082567021136e+01,-3.985451352083337184e+01
1.567911921356050868e+02,2.969051932903284285e+00,2.597757803315586145e+01
-3.141412929024052048e+01,1.590886613258076920e+02,9.820611141989265036e+01
-6.417369860241946355e+01,-6.382266516571684889e+01,3.543303767443829599e+01
-6.278366446437213710e+01,-4.944454544627554071e+01,1.241610293155870615e+01
-5.409784440925853488e+01,1.547625329124921620e+02,9.298935669033004103e+01
-3.306251503505810518e+01,1.279798902292883440e+02,6.541602393634798318e+01
-7.355637682887943640e+01,-3.193003150806486090e+01,9.132550900558344509e+00
1.244043946749873157e+02,-2.000858860059298650e+01,-2.046289467201082601e+01
-3.733583320691920449e+01,1.262961469847348042e+02,7.520191657485192138e+01
-6.511095494433352826e+01,-1.401370099117163370e+01,-2.683358447579778261e+00
-9.383505816162033497e+00,3.865569516347147072e+01,-9.012322436466604358e+01
-6.913995073368306521e+01,-4.986435238344061815e+01,4.097322795155043451e+01
1.557154758236314933e+02,-3.544123671881908422e+01,1.035606453306003871e+01
-5.620643546891878373e+01,-5.382960771417561574e+01,1.553958902136101550e+01
6.600556918261669637e+01,-2.503956208023621954e+01,-6.179097509160305535e+00
5.717109584730715000e+01,2.225065848047419692e+00,3.206197426271923390e-01
-8.116311916471074994e+01,-3.700596741120731537e+01,3.014629613724890689e+01
-8.270819282393775040e+01,-6.104118175830102899e+01,5.689886532754177750e+01
-2.907580721187754680e+00,5.593229427513207241e+01,-6.293846330471141925e+01
-6.176053698107971002e+01,-5.639169557187435800e+01,7.397191806503413680e+00
1.634362250620024213e+02,-2.470898431242511251e+01,1.436059498701495585e+01
-3.098775957095948641e+01,-9.968128431728553451e+00,-1.981953413948419751e+01
-1.867268661254684048e+01,5.041670967461720210e+01,-1.035151711199575431e+02
-2.105458295519155598e+01,4.346659504861889189e+01,-7.615270438536676068e+01
-5.956818915281120042e+01,-6.992267696632421803e+01,4.092854557606907662e+01
-5.138609506586710296e+01,-1.183492865175042930e+01,2.741243591177376615e+01
-3.086668327452268201e+01,5.212966154138138819e+01,-5.298144771771936234e+01
-3.420408638474480512e+01,1.545037534973516244e+02,9.285030275017099655e+01
-1.510392386075097626e+01,2.606834893181544288e+01,-7.077615931497165036e+01
-5.543204591453135777e+01,-4.275429771887006325e+01,5.624565395581469396e+00
-2.011165886275475501e+01,2.315845174986960942e+01,-8.974016224834953448e+01
-6.543376936517010733e+01,-6.559757335014455748e+01,4.438607128198842133e+01
-4.114514404254409641e+01,1.539330856009598847e+02,7.463902413180385054e+01
8.534065638087876549e-01,3.980395521610940079e+01,-1.187497908667873503e+02
-6.098021082661143311e+01,-6.258377729490936048e+01,2.257527004613676880e+01
-6.994884823950100383e+01,-7.136972507119212139e+01,6.653891482611246033e+01
1.616718745817126823e+00,1.648521933761093550e+01,-1.052182121270327571e+02
-6.349156241790377919e+01,-5.621448432425130193e+01,4.225085977218564182e+01
-3.113528739763679098e+01,-3.178525069907425049e+01,-4.334278626527957101e+01
-1.982978828415144790e+01,6.340479096728679309e+01,-4.070703837041909168e+01
-2.504049159539782110e+01,3.240575090770310851e+01,-8.634001996058375994e+01
-6.450580484634240008e+01,-3.579174285250239507e+01,1.083978334637100538e+01
-2.942821176661480465e+01,-2.039921960578597293e+01,3.498560740343792475e+01
1.674110114650308958e+02,-1.040596193576942552e+00,2.659509224769817237e+01
-1.700048232338176035e+01,2.690901653540601401e+01,-7.814741185380643174e+01
-1.881404915376439746e+01,3.851994774200625216e+01,-8.194091675293938692e+01
-1.557616953104177426e+01,-2.302977097242244398e+01,7.382371657719018820e+00
-1.251689746126638347e+01,6.700123431657465289e+01,-1.795684087729987510e+01
1.265138579079867185e+02,-8.989698750632170388e+00,-2.678430998827871434e+01
-3.189130029667466104e+01,1.428389373130043793e+02,8.966806659884375108e+01
-9.938304910925296554e+00,9.091608419613383774e+01,2.095240722774988029e+01
-5.756114447909979503e+01,-5.445055088684269151e+01,5.739227593147734297e+01
-8.113978138759316394e+00,6.404927594382583322e+01,-3.995243033765457596e+01
-2.675935329474912194e+01,-1.478405098086678304e+00,9.778295053407763504e+00
1.611164496185490975e+02,-3.669862031409959258e+01,5.572271533088749562e-01
1.665690195192170222e+02,-2.662909695656441045e+01,2.649424084929876244e+01
-2.726411959505127047e+00,3.094884170337664031e+01,-1.154205914437607561e+02
-3.015012982448160628e+01,-7.224200143748046798e+01,-1.915028182300204662e+01
-5.208484198796445952e+01,-3.399057658517558878e+01,-2.377070550424444662e+01
-2.330215799206677119e+01,1.279090828912824378e+02,4.280598930916962530e+01
-2.370985879503005833e+01,7.850020562661880774e+01,-1.778483317372371175e+01
-5.068388346289238200e+01,-7.665112901525741052e+01,-4.659285977803006018e-01
-6.894334544631396966e+01,-5.638658056533732577e+01,6.450598149481758981e+01
-8.725604068747895070e+00,4.894387015838317723e+01,-9.584240918642127838e+01
-5.950228306843704473e+01,-6.882814201936818677e+01,7.766927707430168581e+00
1.679208500406073767e+02,-4.643547822122807389e+01,2.258640822113688884e+01
-2.312401726748689157e+01,3.176230526220464156e+01,-7.038794641064805546e+01
1.621673905159971696e+02,-3.367242229789098218e+01,3.367985350787029120e+01
-4.519726136158777052e+01,-8.019898681616579950e+01,-1.794778791127938700e+00
2.898150553969406573e+00,3.432448642693900354e+01,-8.061558574191195703e+01
-6.651168674820149818e+01,-4.143608262007408172e+00,6.204499376035980340e+00
-4.042408050222825722e+01,-2.337900270140066183e+01,-1.890150593213380859e+01
8.476961244635377923e+00,7.557995054305317240e+01,-6.310500563588639267e+01
-5.443437187012720102e+01,7.377063816590492706e+00,1.797363107733785270e+01
-3.968064944511556291e+01,-4.999946128077923646e+01,-8.120314810198081545e+00
1.669952106219969039e+02,-1.915212212247397261e+01,4.619970631396438421e+01
-1.850193269860217171e+01,6.749105562181698303e+01,-6.791468500434737621e+01
-3.826878805534393990e+01,-7.472734162770238697e+01,-1.792882456662420054e+01
-5.282853379876890187e+01,1.119924541645140614e+01,-3.354621652905394047e+00
1.398943446536532917e+02,7.939794810765983257e+00,1.947447186108217565e+01
1.627885592108226831e+02,-2.948148952431590075e+01,1.979250836544959213e+01
-2.800910374303204975e+01,1.361712737655154513e+02,6.387118658038414054e+01
-2.623359079103149938e+01,7.422519986833309247e+01,-4.826789703143821697e+01
-8.692686374482400424e+01,-5.335189633476784365e+01,6.334377599635515566e+01
-6.964120847148582527e+01,-5.050984022873675627e+01,2.939506601236841377e+01
-4.044141515414344923e+01,-1.341651979527194705e+01,6.169090264078403330e+00
-2.438682426843336160e+01,-2.206370368959360917e+01,-1.348992412122342976e+01
1.112199980055079322e+02,-2.462186817642819747e+01,-1.467685477045615272e+01
-5.141494555893626028e+01,-2.018088500910978667e+01,-3.405406293844577270e+00
-6.634743337153378206e+01,-4.981631522005738333e+01,8.512699899100287126e+00
-5.790882026037307639e+01,2.969451905673410863e+01,1.443805104643297454e+01
-7.164746584073326119e+01,-4.676084742960905771e+01,3.054062916419249163e+01
1.258740600002845582e+02,-5.642401655976903463e+00,-2.319395613704568504e+01
-7.528979602644120916e+01,-6.826587301817845344e+01,3.923699639058220612e+01
-3.876214487853245316e+01,-3.116790475167324459e+01,-3.381573325745612379e+01
-2.038412493163592032e+01,-2.542905665955452932e+01,-2.994600138947584966e+01
-5.883304961753371032e+01,-4.540003556145078534e+01,4.690665856442024051e+01
1.514699355380941483e+02,-1.829210609089379957e+01,4.651777285789367511e+01
-3.506642503022824542e+01,8.049109691086783869e+01,-7.305868820550342946e+01
-6.639715710133656046e+01,-7.643224493324279933e+01,2.762571908267450027e+01
-6.284770196867629011e+01,-5.738373544709704532e+01,4.977979316324961445e+01
-2.399146860712864537e+01,6.055812989560940451e+01,-2.302221463501608767e+01
-6.440814053012469742e+01,-4.927706976789161786e+01,2.658443199395151169e+01
1.683271519832201335e+01,6.281550942683008287e+01,-1.076111928316837094e+02
-2.225495531116773762e+01,3.117356158701467095e+01,-9.109922503541579886e+01
1.745197854906965631e+02,-2.640277201173235255e+01,3.257053728184304475e+01
1.751051819760068042e+02,-2.442084888381188890e+01,2.018520360306828465e+01
-5.285009791789640587e+01,1.611262310629077774e+02,8.680239090834687943e+01
1.438831152155194673e+02,-1.625052219105245754e+01,-2.228561234247896650e+01
-1.641034400407438554e+01,4.370355661866048536e+01,-8.390705044414340819e+01
-3.541459259376943436e+01,4.735930739542784806e+01,-7.408829852078659428e+01
-6.205048342314272247e+01,-5.585958852650657747e+01,1.322684786238219345e+01
-3.457829613640881661e+01,1.572202705152458293e+02,8.784377361200373002e+01
1.659339515001318262e+02,-3.042177783999186502e+01,4.631792037866662781e+01
-2.638579318718416289e+01,6.604858223651385174e+01,-5.904343761753815301e+01
-3.229657999182323636e+01,-1.211436540428115194e+01,-3.757332682285390035e+01
-3.935778393132785169e+01,-7.890175934684511105e+01,-7.424757489492460394e+00
-2.031845471879300646e+00,5.192123521584397139e+01,-8.386620775354653290e+01
-6.868573495074110724e+01,-4.263698588748520280e+01,2.262022486639960661e+01
-3.083763433651018104e+01,6.633629967793142157e+01,-7.021079956819293955e+01
-4.912549931226798350e+01,-6.092850217702034143e+01,5.994928659670489424e+01
-6.530971091745711021e+01,-7.071546295109928337e+01,8.101057401452974815e+00
1.791583012731263977e+02,-1.368123386848258249e+01,3.352743130978821284e+01
1.428221836164616150e+02,-1.589804708088669294e+01,1.501278519742499817e+01
-7.543483542427068755e+01,-6.937683493259795853e+01,2.695053817475673341e+01
-4.611446887268597550e+01,6.627840619131656297e+01,-4.170824630955477375e+01
1.252496648058605189e+02,-1.901034758028048088e+01,3.260837553184553883e+01
-6.299899365781450911e+01,-7.737597874310911550e+01,1.311468884258048107e+01
-4.522395131676509550e+01,1.391855922818315605e+02,1.176201515627352165e+02
1.479120466528448503e+02,-2.301247493511771580e+01,2.047883569480064025e+01
1.469900554332326976e+02,-6.374952879546661677e+00,1.613790091594298204e+01
-3.500763905889942862e+01,-6.495067224233498848e+01,-1.511388964795568057e+01
-2.084889371579169648e+01,-8.268605061814541557e+01,-2.954336527363325260e+01
-1.495398220675734358e+00,4.697753239966215943e+01,-1.175977730864677682e+02
-5.064729903426083091e+00,-1.715247381163773710e+01,3.233790766596869304e+01
-3.787381892577809595e+01,-1.326625766279238228e+01,3.744111575726904562e+01
-8.802401868854616396e+00,3.606912291934221315e+01,-8.206489813811646172e+01
-5.235485955519725110e+01,-9.386102539145475987e+00,-8.875472874655341293e-01
-5.020516729074678608e+01,-6.282287402704612056e+00,-2.027814050919764099e+01
-4.792019748846929872e+01,-2.166744428479069384e+01,-2.101139108547680223e+01
-4.918986929512654172e+01,-3.675706542389229980e+01,-1.227960226626026952e+01
-3.796302549960518036e+01,-9.915935995331984998e+00,-8.427338012015070490e+00
-5.566189206603522166e+01,-5.821196523452789506e+01,-5.832403740259929359e-01
-1.806063407647744512e+01,-3.906625227488289198e+01,2.914435440902989072e+01
1.702863854091022233e+02,-2.468216291435941301e+01,3.097995799596678879e+01
-4.111762045438546664e+01,5.873714893375142054e+01,-7.248904529532086372e+01
7.492259160396909090e-01,2.868757140330596300e+01,-1.034466813072986753e+02
1.568931193478898933e+02,-4.470487457542189702e+01,2.845930350741786352e+00
