7.355188545690380408e+01,-3.241608495040219395e+01,-3.351076745219332764e+01,-3.757711463969622656e+01,-1.910199345886522693e+01
9.824218965202170750e+01,-4.929859571367927629e+01,-1.286957606013020339e+01,-3.745299412079710066e+01,-2.033258114929423854e+01
5.739693037602399528e+01,-4.630501187965945320e+01,1.053850116969767186e+02,4.834894134870778259e+01,1.095459826621695640e+02
1.107714662791026150e+01,-1.559044631334904629e+01,3.122932193064936968e+01,3.144868045731739414e+01,-2.795884433836262772e+01
-1.470768442786519756e+02,-8.260368263174888170e+01,2.472292058649405178e+01,-1.547557394171520073e+01,-1.108936000159709145e+01
-9.605111913253759326e+01,-4.776878395756500595e+01,1.906224911800514477e+01,-4.458603868852957675e+01,-3.907026496188159115e+01
7.452138864242226823e+00,2.962281320871256796e+01,-3.159387799201333635e+01,1.022544133407764377e+02,1.866290675304570357e+01
3.056411367567714521e+01,-6.636286433396183781e+01,4.247771051959793454e+01,2.739608351233489891e+00,-4.467306907162913632e+01
3.758414768338497680e+01,-6.845801487640488858e+01,7.434003471377131689e+01,3.743043420703033064e+01,4.647916362967506387e+01
3.762343259329558975e+01,6.151542417387120310e+01,8.939447092771806069e+01,-2.737586919542448882e+01,-4.608559034159181778e+01
1.072267028291513640e+02,-6.983247033573530871e+01,-7.130661478808505649e+01,-4.520900345524267294e+01,-2.679489202145283744e-01
9.187344686687507078e+01,-5.553832616111763087e+01,-9.033059904662984252e+01,-5.371470625432157675e+01,3.895605710726986359e+00
-2.632878276517798710e+00,9.591607053890197676e+01,9.372004115598576846e+01,-3.269671195705505085e+01,-5.132016448699259570e+01
-2.162181182545961278e+01,4.755648549248748935e+01,-4.429972381467310072e+01,6.604498351597129613e+01,-2.234126204817269468e+01
4.317547560096524961e+01,-5.803049266664078942e+01,5.428974069437246364e+00,6.977873078044717126e+00,1.790627993779489557e+01
1.061724020504736288e+01,9.531275621662621234e+01,1.150393539753781340e+02,-4.161630969353061715e+01,-5.561046996662690134e+01
-2.183577007564060324e+01,-7.475342491326296468e+00,-5.174388825401000247e+01,-1.379427676285006577e+01,4.730971858630005045e+01
-5.002449679544140437e+00,3.457421926229731923e+01,-3.640951079557395786e+01,9.530291252641548283e+01,1.456068761292875458e+01
-1.536583510148560947e+02,-9.862124502986635832e+01,3.713313120729920058e+01,2.513066276015607503e+00,2.255429628966414768e+01
1.567119322010890059e+01,-3.477498295389084060e+00,3.990470106199070699e+01,1.033039369069610913e+01,-3.388350647343024491e+01
1.216834796422174492e+02,-6.589140867843813965e+01,-6.629276219816392768e+01,-6.402758064182204123e+01,4.957597559456711878e+00
7.553884625715809875e+01,-2.071126155965906790e+01,-3.422794993006599640e+01,-5.709778401844457818e+01,-1.301185137223403387e+01
1.689387969571839676e+01,4.288219560001819985e+01,1.901268942253649286e+01,-1.535126523880765248e+01,-4.354226131570515079e+00
4.336557085681554469e+01,-7.591086170071140771e+01,7.844211800147536451e+01,3.966310563485178875e+01,7.621550492529617316e+01
3.489961050010180799e+01,-1.367483478963901966e+01,3.699300547321904986e+01,-9.567672365959907665e+00,-3.594505155736332114e+01
3.065798931640664904e+01,-5.346381993385641351e+01,2.854025436108623381e+01,3.333550658232798725e+00,-3.070798643867949451e+01
-5.679497225758284529e+00,-2.777636437562471272e+01,3.226286291538929873e+01,1.729983331120934764e+01,-5.128102937333621014e+01
1.028839128077811438e+01,7.675313505329314978e+01,7.310691068924660385e+01,-4.885775455706777848e+01,-4.338178030924426309e+01
5.206526748253740067e+01,-4.343271655700445422e+01,4.389188280107402562e+01,1.584118443654681485e+01,3.602221038650747431e+01
1.334489034900096094e+01,-7.010078013120581986e+00,2.421890662887078705e+01,1.453500072688785494e+01,-3.292620190446507422e+01
-1.490832078889081060e+02,-9.293765586549223201e+01,-9.962171030232823687e-01,-7.872852020481940549e+00,-6.125800032192780797e+00
-6.757804479912032036e+00,9.594418824064671014e+01,9.577397771489212630e+01,-3.738969763855714490e+01,-5.885875144890717792e+01
4.132466522786166330e+00,-3.625298962272159997e+01,-2.107155488362392504e+01,2.465033135030216371e+01,-4.834405603889118908e+01
8.479676687185359185e+01,-2.897198799490666232e+01,-4.123470606349270184e+01,-5.228616581345924175e+01,5.357964642580924419e+00
-7.890054909137750982e+00,2.344469831405836047e+01,-2.979123845554492789e+01,1.382340413817302363e+02,1.142348338915498651e+01
1.017025734767807990e+02,-2.381087660920162818e+01,-2.912929757825004273e+01,-5.870714779075440504e+01,-5.140446312372318083e+00
8.343812628354305616e+01,-6.352317297925144146e+01,-1.397705581116028384e+01,1.082338574778055751e+01,2.530477660424264741e+01
-1.378835959547188565e+02,-8.920331686997231202e+01,-8.843011311519768824e+00,-9.390395084433009742e+00,-1.561735903552406057e+01
5.679870272463178438e+00,4.567450993169988038e-01,5.887018203116666015e+00,-2.246802966186123030e+01,-8.923140689469489928e+01
8.456637912673670598e+00,3.765934622996159931e+01,-3.872899491850468934e+01,9.225720620143928841e+01,1.643085785885871530e+01
1.812794205370344258e+01,6.515101171797022062e+01,9.181802236508727333e+01,-7.017656598936977019e+00,-2.903987376717971713e+01
5.910854739675352221e+01,-4.156870415077582237e+01,1.193755229443017356e+02,4.235182220798566988e+01,8.897244410483213528e+01
-8.345869148322179853e+00,3.690886877312045300e+01,-4.656407293774088885e+01,1.079834334446739206e+02,7.306708455161193605e+00
-1.610665828495503717e+02,-9.446475291979723465e+01,2.464904983455811660e+01,-1.577804794652018039e+01,-1.089061658007893563e+01
-1.474545462333418584e+02,-8.835500482001931744e+01,-6.242246379483519902e+00,-1.325661077288625300e+01,-7.367727825654246665e+00
-1.753409835644944792e+01,-6.252250444245215810e+00,-1.481004588715189918e+00,1.866350536972687379e-01,-9.389161059429464729e+01
9.432751710767270481e+01,-1.888451012154619235e+01,-1.814168416492844926e+01,-5.357513573645453420e+01,7.693753362931505357e+00
1.508892982184526232e+01,3.327567375298196595e+01,7.029423344187308942e+01,5.540486767274441782e+00,1.556897147523431002e+01
1.386515862805401156e+01,-1.323798780696441213e+01,-1.414615746581666045e+01,5.132185415423686337e+00,-5.158374092164687141e+01
-5.815541573663356445e+01,6.195499771814778001e+01,2.001192201404919047e+01,-3.002092912527843538e+01,-3.245915708727387994e+01
-1.478237285126334939e+02,-1.003922767883279192e+02,7.521139274989574908e+00,-8.678233450129916093e+00,-9.388406431909164240e+00
4.997775045729621612e-02,7.531157431468959373e+01,8.031432740711490226e+01,-2.784922174418335317e+01,-4.845772260549220789e+01
6.418778082826568721e+01,-3.714983062329604735e+01,-6.686854621496867424e+01,-5.798820965962077878e+01,-4.204247720294266522e+00
9.528757392152793670e+01,-2.884844438884152495e+01,-3.281436176610660738e+01,-4.484531208473687514e+01,1.817667712615387998e+01
-1.569350766648501008e+02,-9.937836203343540831e+01,1.371395901813166418e+01,-1.143612747122784867e+01,-3.335237599657902230e+00
-2.079395812236132102e+01,4.182451964458743277e+01,-2.535623954882962394e+01,1.839283280538151288e+01,-4.453059248329246600e+01
3.199314685496630517e+01,-2.731200675523537313e+01,3.023300089294804138e+01,6.684779110624563536e+00,-4.064189381924763467e+01
1.333018687372883164e+02,-7.055809740361097226e+01,-6.680257216641786044e+01,-3.985527799600311738e+01,7.876700049341099685e+00
-1.543800857156964241e+02,-7.509079223700253181e+01,3.766162564667522616e+01,-1.584678188855641068e+01,-1.357744300384888447e+01
-2.787133802252732995e+00,1.005903532668825875e+02,1.036724909951176699e+01,-5.708972136699631506e+01,4.749791814638550491e+00
-2.377328716594824254e+00,2.904846357898540887e+01,-4.287716957066539436e+01,7.986263104739583696e+01,-1.866270654951360441e+01
1.373616494804771264e+02,-4.052447331544743037e+01,-2.171859487934197830e+01,-4.365669485831056562e+01,2.938057242431478144e+01
6.221228960797234464e+01,-2.275481114952214412e+01,-1.635450532953158742e+01,-5.261060636225878540e+01,-3.194823019554564070e+01
5.080948533095757824e+01,-3.832229648133984767e+01,-3.282860274291294189e+01,-2.159907066077709104e+01,-1.844527800966685671e+00
6.067985446670424388e+00,5.091906258812221608e+01,2.375475144264463712e+00,-2.566173853768802005e+01,-2.528852831064777362e+01
-1.499279640135593752e+02,-1.049922422241627373e+02,1.793803687073788566e+01,-8.075461498053025267e+00,-9.582435213985005973e+00
-9.600729653231790905e+01,6.847997897652049915e+01,-6.707535054468399949e+01,-8.168659288652798978e+01,8.477666097912072019e+01
9.361193528472762093e-01,7.378801412484455113e+01,3.877438410421496062e+00,-4.074422297279654259e+01,-1.344870775478985614e+01
3.230139557100739722e+01,-1.404059406594131865e+01,-4.715188235654532711e+00,-1.436619323666156056e+01,-4.969541408040220887e+01
2.128569401315041176e+01,9.531318530727209293e+01,1.048606943887540410e+02,-3.364803112234080373e+01,-3.705121599413724454e+01
1.420902079581043509e+01,2.321969625107260526e+01,6.146438607070470539e+01,-3.105858112202904664e+01,-2.479975840068765791e+01
-1.557075019527449911e+02,-9.404731150913059423e+01,1.281262993280910933e+01,-9.947715607031060614e+00,-7.375812724629342121e+00
-1.301092437614781829e+02,-8.619810023428911450e+01,-2.764187662839869386e+00,-2.607185202574680005e+01,-3.677397482971331044e+01
3.461789447110501072e+01,-3.723967061362760234e+01,-1.102275880496363669e+01,-1.088832267223919015e+00,-4.027432483348362524e+01
-2.143930708670224661e+01,2.078889891033696102e+01,-4.132893531118221375e+01,9.224354360778328044e+01,-2.039326654987578991e+01
4.557740263182553520e+01,4.585446320231810802e+01,6.407516154744000403e+01,-1.901948174463601759e+01,-1.745568860824780089e+01
-1.560154769067705161e+01,7.374147135633212713e+01,7.464565067581877145e+01,-1.344870431331051108e+01,-4.732337368234179564e+01
-2.010695704283492447e+01,4.504140345917983979e+01,-3.412820957706444602e+01,1.117221811247553660e+02,-2.690625664132000772e+00
1.024494193800042829e+01,6.025492899494177834e+01,3.079155946269608179e+01,-2.617329438449541712e+01,-3.790782425529261701e+01
6.461185554549180665e+01,-5.498386489575286618e+01,1.534759921983643096e+02,5.819866037717554264e+01,1.044842510772428454e+02
-1.581259344763661829e+02,-7.873840952161079088e+01,-1.183311030874309466e+01,-1.555734584398165232e+01,-1.852489056689107727e+01
-6.602029758238566970e+00,4.380937735115119835e+01,-2.243461124243683713e+01,1.054832007084223164e+02,3.354304727109623485e+01
1.713420045284088289e+01,5.657025442417625527e+01,1.827063995485729109e+01,-1.809915093122440410e+01,-1.369104495703702362e+01
-8.679198387560688843e+00,2.523744530987810464e+01,-4.999712730870134436e+01,1.092550138528660000e+02,1.279335385112413404e-01
-6.755646541653538506e+00,2.633397545940094631e+01,-5.942932693677645517e+01,1.005354171518727355e+02,-3.094408959654389335e+00
-1.093932252910472869e+02,-8.966780053272925954e+01,-1.283870061196261325e+01,-1.469955189581495958e+01,-1.480150148204400118e+01
7.734156949577671192e+00,2.456854617629158355e+01,-4.121903257932144982e+01,1.041859797013290461e+02,-3.484977993909759153e-01
-8.848507993357971557e+00,9.145168080541236577e+01,9.331130572858276651e+01,-3.282256274581689581e+01,-6.144684201320088590e+01
1.927907767188476740e+01,8.068215179138886128e+01,7.973858610571998895e+01,-4.890219386420154279e+01,-5.286777608925385152e+01
3.064305726543529573e+01,5.157916116624828362e+01,7.195482059938369446e+01,-4.967519303989998036e+01,-1.885630485905850406e+01
1.084657792210543619e+02,-3.436505467030131200e+01,-5.366763748709677628e+01,-4.148206114613574158e+01,4.942621059780589121e+01
1.140527555503363999e+02,-5.698453597038257357e+01,-5.394172473152825376e+01,-4.640728523185928367e+01,-7.952472342650175996e+00
-1.589770970615516603e+02,-9.370868171239871458e+01,2.992017520561843558e+00,-1.071481286873315142e+01,-1.467912918321504634e+01
-6.946488398330718184e+00,-6.881622936659140066e+01,-3.711039145350324020e+01,5.801418179053833768e+01,-1.386570231795857389e+01
5.471360439805351206e+01,-4.018433525395990102e+01,-4.352101815170897225e+01,-3.843606044300830149e+01,-3.082086655816682352e+01
6.524954254614860361e+01,-3.007338983737092875e+01,-9.721559698895216428e+00,-1.288364646485907272e+01,-4.221958449172129946e+01
-3.888001414961909319e+01,3.898815082943818311e+01,-4.781258961677745845e+01,3.786818629233224698e+01,-3.673902754550336880e+01
-2.648370236821020018e+00,4.302313163522845940e+01,-1.978874693462103451e+01,1.165321940715069076e+02,2.474454575057194017e+00
4.768145182367657942e-01,-1.590426379564110526e+01,-7.536298531423252456e+00,1.545143841452222055e+01,-5.212013990838235600e+01
-1.492454891212734651e+02,-8.505805616583394624e+01,3.293142291264530286e+01,-3.408618448704750392e+01,-1.876746332185701149e+01
8.452484488431848320e+01,-2.424038577440223818e+01,-3.580103475983724337e+01,-4.909941564248157420e+01,-1.857975250984251980e+00
-4.520022601840682341e+01,5.322860455187096562e+01,-5.903461741111831884e+01,1.005877621057674247e+02,2.162119903177453395e+01
6.649911733729096852e+01,-5.420263623061497782e+01,-5.408492687289293599e+01,-4.400637303573463299e+01,-9.263523135435901779e+00
-1.494285686833677573e+01,6.811400822353974593e-01,-7.199877601708804775e+01,6.979013847027438544e+01,-3.117142420285811966e+01
4.132315763838307987e+01,-1.174273286167226082e+01,-1.746798279806652232e+01,-2.847715544540850274e+01,-2.688121837030933658e+00
-9.574914573496165815e+01,-1.478429078684067299e+01,1.803035893362307363e+01,-2.977173659707385056e+01,-3.995379465686400788e+00
-1.027733453684105314e+01,3.150415355794606853e+01,-6.150641883234209928e+01,9.046648882106130429e+01,-1.360264624330268646e+01
9.158036942070028275e+00,-7.950191846849938848e+00,-4.144830023076068670e+01,2.173745719269572874e+01,4.516675243225444447e+00
-1.134609708265823542e+02,8.177193969875145285e+01,-7.099662203356078294e+01,-8.594441110811830242e+01,1.194164303519017665e+02
3.916234002203321296e+01,6.296140861968328295e+01,8.837518094434375371e+01,-1.530563471416674304e+01,-1.013947849355331776e+01
2.811477025364716997e+00,7.927667744465487942e+01,3.546764357351072050e+01,-1.650268215813434480e+01,-2.138948232686383832e+01
-2.371322864414254494e-01,8.166746802644669856e+01,3.125378883718992284e+01,-3.813452857050561562e+01,-1.851357340690516651e+01
-5.476769410219999301e+00,6.458685773271858466e+01,6.696424213588268515e+01,-2.657504594293563827e+01,-6.845106310311446407e+01
-8.103817252190630427e+01,2.489320839046999012e+01,-6.944250729335453798e+01,-5.182378271758082633e+01,5.397763746559961362e+01
4.552769845613074295e+01,2.024065783907993410e+00,-4.246931389252250710e+01,-7.587772792569506919e+01,-5.293805563720967200e+01
1.720748428635623384e+01,-1.980662639152216542e+01,3.576579209530722636e+01,-8.722403392718952375e+00,-6.281631381081521681e+01
2.552350521712123310e+01,6.576595795211311213e+01,4.629810376042788533e+01,-2.388400197423036175e+01,-6.590440552665910445e+00
8.013956189198854219e+00,-2.848370946771615664e+01,1.220042193254205465e+01,2.354996077115172071e+01,-5.566051748259361176e+01
-1.127899783405765533e+01,6.853507811564364260e+01,-4.615714594075228661e+01,1.047929389163604981e+02,4.745891311866013496e+01
-9.283892690292699967e+01,-7.018943562825140248e+01,-9.899561413713106717e+00,-3.484933811009082660e+01,-4.226209174310339378e+00
-1.151477893380356043e+01,4.759361972237470439e+01,-1.594042075161758909e+01,-1.158360910921851072e+01,5.545462656729289819e+01
-1.691308288330866674e+02,-8.709192356491270459e+01,3.717228674046826331e+00,-1.352155105537622504e+01,-1.583635753708974292e+01
-6.221549227734753273e+00,1.292117197445153920e+01,-4.919026307832574219e+01,8.946531171910554292e+01,-2.300751039973580703e+01
4.543803655540799014e+01,-4.120606115491603560e+01,-3.702777851032415413e+01,-4.729516024906014593e+01,-7.332231443547171068e+01
4.199082844259289260e+01,2.848270770645521566e+01,5.201052904160081169e+01,-3.982458846344658099e+01,-5.729594116154436279e+01
7.067492132383340220e+01,-4.513712126246828049e+00,-3.209861426115322303e+01,-3.793975749123429608e+01,2.110790013227017070e+01
-7.174138061644646314e+01,-4.557045308982765164e+01,4.242377324824708040e+01,3.052318378523152020e+00,9.553785033848917863e+00
-1.369070651418357727e+02,-1.005485639606226016e+02,1.772881294320600531e+01,-4.188725322504001092e+00,3.956858257832721382e+00
9.324772072102565090e+00,-2.556743418857403327e+01,5.332547180857674363e+01,3.023146970392421551e+01,-1.517205450745755613e+01
-1.603189144973154612e+01,2.309245602218457094e+01,-6.327794839248134906e+01,8.952865160416453705e+01,-2.131103995125191375e+01
6.339295080193372911e+01,-3.513733830957057336e+01,9.371286072561101577e+00,1.061765549364817929e+01,-1.624669249424891149e+01
1.482488075523655766e+02,-8.416339496086645511e+01,-5.100412858027539897e+01,-3.893990940744609475e+01,2.967624027869089431e+01
2.427524101212376451e+01,3.335417752882318609e+01,-2.746679878466296643e+01,3.434870402722928162e+01,3.706982982747738475e+01
-2.243557264781579974e+01,-2.646943068587852821e+01,-1.073594902842731535e+01,1.487655206112064121e+01,-5.982240937960293081e+01
1.489210321697585826e+01,-4.506585175659188280e+01,-8.782129576595758635e+01,-4.894470439621140656e+01,1.861559118022948267e+00
9.022765938742463732e+01,-2.482166753662680492e+01,-5.776907351376422639e+01,-3.892469966662907410e+01,2.032700647543841299e+01
-1.405505450583468701e+02,-7.480019658967844975e+01,-1.649141370560553455e+01,-1.597903963744055211e+01,-2.984705596577521192e+01
-1.059733573588867195e+01,1.168271185381625941e+02,3.620030672205347599e+01,-5.145412945982314312e+01,1.543773387410341513e+01
-7.115244068360898844e+00,7.594496350949145835e+01,1.320851893083580464e+01,-3.367612397412000291e+01,-1.836890389677970248e+01
-8.596689870356046370e+00,1.131249850234559773e+02,5.248621232229985445e+00,-5.492675368858100171e+01,2.257644031818248820e+01
-1.118591978463491756e+02,7.517173660556150594e+01,-7.335224814459246545e+01,-6.932983508445474286e+01,1.154343858912729246e+02
-1.560308061705568434e+02,-8.838194834808156486e+01,1.203255507846724726e+01,-1.811084517861884180e+01,-1.613766121496795591e+01
-7.705960457312648337e+00,-2.303633023774372646e+01,2.998489257818055620e+01,-3.266516394379045352e+01,-9.866480592251099324e+01
5.366373688877363435e+01,-2.483813958221494644e+01,-2.619878098863582494e+01,-3.853683862037664198e+01,-4.729197307848669141e+01
-1.219288285464081554e+02,-6.056565854592838605e+01,-2.976607873453847830e+01,-2.644612211159025250e+01,-1.221586770805173217e+01
4.324381418531048737e+00,2.477637504268121571e+00,-6.287467484743821444e+01,1.726124775125166266e+01,-6.403626685742844771e+00
1.333612010253116331e+01,-2.459298937211564962e+01,1.571432540610225637e+01,9.866502845824609125e+00,-4.634191324057610473e+01
4.420198682823989600e+01,4.417468528763398439e+01,8.614864977871660301e+01,9.184904643172961958e-01,1.080991987941659715e+01
4.268550843265509798e+01,5.223640498171836555e+01,9.890505685976964401e+01,9.090748125414435776e+00,4.396339477069672341e+01
-1.134361597126292622e+02,9.521425156666855116e+01,-7.233333428161139977e+01,-9.010592363412931149e+01,1.434371870981669872e+02
-5.308408824977679075e+01,-2.293794811837085135e+01,-3.891651095726269993e+00,-1.480267648207172115e+01,-8.945705848010101136e+01
1.051701939239326862e+02,-9.656268757150805015e+01,-9.578468110253271561e+01,-4.859155486054530826e+01,-2.911884985811118653e+00
7.260631788868178660e+01,-4.959624090509217353e+01,1.176904138524856904e+02,2.503926256245892645e+01,7.497387308971505604e+01
-1.085201199562057894e+01,5.292297269125513282e+01,-3.718069671461922354e+01,9.692973739022100688e+01,2.912934241241094924e+01
1.893924139578959043e+01,-9.416155218524604464e+00,2.654540964884552068e+01,-4.866764502329589348e+00,-6.661404393627186948e+01
7.696070053298080893e+01,-1.736248503735273374e+01,-4.000839774776415680e+01,-4.991119113111615491e+01,-1.917915692768868396e+01
-2.564968869010183639e+01,4.943527509583424262e+01,-4.568448730489454590e+01,7.155000903591998451e+01,-1.163456220481186598e+01
1.173850255682316934e+01,-6.556063486770977988e+01,4.005931905813370975e+01,1.020063981651201956e+01,4.387079153758914885e+00
1.770162361481333946e+01,-4.287217531837524298e+00,-5.386260842873883092e+01,9.815433888651537586e+01,1.822249248073711314e+01
-1.134949927294130489e+01,2.024879167723755913e+01,-3.933195136965300520e+01,1.246745186388456403e+02,-6.396308439086140218e-01
2.173549581539087683e+01,8.342405071279966933e+01,3.379108275429208419e+01,-3.237782053621311462e+01,-1.945856249367769131e+00
-2.192505377897169083e+01,-1.299106920374468643e+01,1.117483690757625503e+01,-2.310832677493364784e+01,-1.020876419391525047e+02
6.564852933553986247e+01,-3.847796670737402991e+01,-3.661437003924162070e+01,-6.130598183748803365e+01,-4.297418982603233673e+01
3.325068206192204912e+01,1.833818498876924963e+01,-5.101082609597359863e+01,5.041373179219668543e+01,-1.715472571613316433e+01
5.474093662595211640e+01,-1.675276900218004794e+00,-3.602887068391730452e+00,-1.790501191988228769e+01,-2.835938101417685075e+01
-2.282117910197608879e+01,2.237441047918715853e+01,-7.079848134079958299e+01,8.539153459150750791e+01,-1.873584179215169243e+01
-2.029749985326952111e-01,4.463837935543932645e+01,-3.694577048263629138e+01,6.269932740248589198e+01,-1.632633214176856740e+01
-9.732144245036336372e+01,8.498790770786176552e+01,-5.888018906103622641e+01,-7.574921587550034019e+01,1.212499959447231532e+02
-1.477733358787425573e+02,-9.051781509421320493e+01,2.696799099882823736e+00,-1.787543168987701847e+01,-2.459807008314685017e+00
1.694205304686663283e+01,1.247384763667702501e+01,2.192448410090707611e+01,-7.503781383137616778e+00,-7.095763756406073242e+01
6.704887909692843095e+00,7.353871802692496829e+01,9.291019765846536416e+01,-2.041673228824123854e+01,-2.808620634083841239e+01
-4.203894414671346880e+01,1.222383167928689929e+01,-6.820235190490895150e+01,8.281354635416269616e+01,-2.584220026375473367e+01
9.621970058178196439e+01,-4.159332185304739227e+01,-5.092104047530147426e+01,-4.085931939233185517e+01,1.245082127056327792e+01
-1.575088088047792212e+02,-9.800824851516748026e+01,2.137275013133561430e+01,-1.244448870413826036e+01,-5.414154197161992421e+00
7.231131135915028096e+01,-3.121412171205285091e+01,-4.106165179159422962e+01,-6.014892145504002485e+01,-4.417829426593224440e+01
-6.985732571379822176e+00,2.279484617438096095e+01,-4.821279615141931885e+01,8.818012634580992426e+01,-1.546445879563846582e+01
-4.515440047560143277e+00,4.054006907156247763e+01,-3.419926680405935571e+01,1.211556481147983106e+02,1.345406097232067033e+01
2.214869187068596190e+01,2.678189527120148128e+01,1.041217195468834156e+01,4.486109060014335626e+01,3.297557591674021893e+01
-1.137400885060371394e+02,7.459316222955173714e+01,-7.496557397817394985e+01,-8.693721206384752520e+01,1.115456381487331896e+02
2.238109954747678287e+01,-2.060793053539837771e+01,1.212146210376843491e+01,-8.477033709145963769e+00,-6.246424417255711603e+01
-1.596767759869646284e+02,-8.340837416140847438e+01,8.292311963761939353e+00,-4.694775191069133768e+00,-5.310727772691038240e+00
3.481802708886940678e+01,-2.776980851146784346e+01,-4.635969440738104197e+01,-4.699715293148372552e+01,-5.306462958891213333e+01
-1.358886298283813403e+02,-1.055368491110504294e+02,2.681407179508744676e+01,-2.225948787123043227e-01,2.551434502461311382e+01
1.061662379797325713e+02,-8.443279422633096942e+01,-9.458097974946721820e+01,-4.582751161618417512e+01,6.047107369128804422e+00
4.474836823689596343e+01,-4.918851084287945952e+01,7.946372592995105322e+01,2.323553715330944058e+01,7.323498496748769071e+01
7.941027225854601568e+01,-6.923211881640209242e+01,-9.056849535172821675e+01,-5.381060716662350529e+01,-4.316966443059333081e+00
1.425681983536344717e+02,-6.236703652650381002e+01,-4.523303714035520784e+01,-4.446376254837245767e+01,6.628996714651339062e+01
7.932694327265591028e+01,-4.224335297872657691e+01,1.068505028129280721e+00,-2.085981799837913986e+00,-1.210579992767571511e+01
1.169472807836586448e+01,8.221453868435769152e+01,3.667652051242033195e+01,-4.261951257854810393e+01,-1.647728431675184524e+01
-1.211751168835743186e+02,9.467022085539804266e+01,-7.116792357805098845e+01,-8.160632428492930046e+01,1.208406696572014738e+02
6.126499993437802516e+01,-5.176719891823207575e+01,-2.866274960044380649e+01,-3.682700881474020349e+01,-4.853800334648232706e+01
6.463953197102935633e+01,-6.853039231653937691e+01,1.031105438719650067e+02,5.235508211284704316e+01,8.404473636659839997e+01
3.260106310101751603e+01,6.759108547566229674e+01,4.169410246121715602e+01,-3.925621661553796571e+01,-7.179365180847554484e+00
-1.511676865773460463e+02,-9.900275616994291283e+01,1.757683030462263574e+01,-2.265744048601596816e+01,-2.385059648838173274e+01
1.561864936941095436e+02,-5.305880959074425363e+01,-2.923462181943696336e+01,-3.917448239369467444e+01,8.982341869312645599e+01
1.339421248041437451e+01,4.291994657818237613e+01,8.064766808383426167e+01,-2.646753304070107760e+01,-6.867965916386528136e+01
2.553765641848750079e+01,-3.591276970971626525e+01,1.437968939357127596e+01,4.513422783332641686e+00,-4.832630435153372872e+01
2.403124953624670823e+01,-6.324773368549556096e+01,4.525987368377672482e+01,2.011304413234464050e+01,4.462696928791921636e+01
-1.079348392478896557e+01,7.384590497058906067e+01,-2.562479151830526192e+01,8.089782781495712527e+01,3.131346785582930536e+01
4.465672348906152678e+01,1.817802400647675043e+01,2.692546555266404074e+00,-2.674229945444499990e+01,-2.342032375356746599e+01
7.313393807246781364e+01,-2.994774773579275973e+01,-6.076809006056161166e+01,-4.990052422741368332e+01,-1.762761662392779272e+01
5.337401879032834273e+01,-4.149332456266037639e+01,6.500776666635444201e+01,3.545669130549479320e+01,6.804715311523725063e+01
1.121406461659641991e+02,-6.576943601072466095e+01,-8.965504679100503438e+01,-5.823645879711159523e+01,2.551735401581986551e+01
7.345386305326000809e+01,-1.327946159562329242e+01,-4.998321588024761297e+01,-5.376416626951704103e+01,-9.722920684081758580e+00
1.565005594856951454e+01,-3.967590891186117119e+01,7.211959818825050661e+01,3.116699398915280028e+01,5.020679028277458400e+01
-3.359336756719462613e+01,3.553484783896255550e+01,-4.054400358185288411e+01,7.933044738333100554e+01,-4.250969810420162531e+01
7.664418619750188100e+01,-1.945782700515336927e+01,-5.991906833448432224e+01,-5.724222717462777865e+01,-1.199243487976759859e+01
9.382919382404624198e-01,2.119495092807736469e+01,-1.997011514423632050e+01,6.394185962832479220e+01,-1.933930520808465303e+01
5.600250695039724036e+01,-4.967053417438771135e+01,1.131371582032663525e+02,4.067947039787500785e+01,8.816856469278648945e+01
-1.467608021252033836e+02,-1.006818826143546488e+02,-5.109780801394784966e+00,-8.981674319860914579e+00,-1.467611142214878761e+01
-2.114686843919189130e+01,2.421736752663812808e+01,-4.884120574615012345e+01,9.430931097501122906e+01,-2.117580218888582877e+01
-1.292184542623921395e+01,4.124342338127222263e+01,-2.275882489269723052e+01,1.196705225602871252e+02,2.158645057481446727e+01
1.232307535114616002e+02,-6.164457831232544294e+01,-6.079884773491739480e+01,-4.790370714732151214e+01,9.788367627500136336e+00
4.612627743346018150e+01,-7.942444971429070577e+00,-2.891636887735596062e+01,-4.362798698616881410e+01,-2.855822888106121127e+01
8.537028374382585127e+01,-5.271138184984377517e+01,1.137235782827910100e+02,1.781307255615891449e+01,8.320885685588544334e+01
6.909753501666216380e+01,-3.621800507355846577e+01,-7.454409938552862513e+01,-6.743748808177306842e+01,4.691873142153144549e+00
5.530539612158478668e+00,2.638141585743765916e+01,-2.768766813109375846e+01,8.229121484685458654e+01,1.584506583317114270e+01
8.424420303959277589e+01,-3.632849779236678955e+01,-4.807051497839015752e+01,-3.898395639773535493e+01,1.505464586330468180e+01
-1.022856205737215163e+02,-6.853723288760741639e+01,-2.911985302396814745e+01,-3.021490567813125594e+01,-1.272212792305725593e+01
-2.514450273479006626e+01,2.930720488552568881e+01,-5.500557144362428375e+01,8.758054831534198570e+01,-1.831760020695028857e+01
-3.889826906308953891e+00,1.604640700997879676e+01,-5.507916373350259676e+01,9.852731966947685294e+01,1.331703596566497083e+01
1.972632220034040706e+00,6.686479289527935066e+01,4.798062672006699891e+00,-2.202086689980921363e+01,-2.032101439479012939e+01
