-1.366977337411219935e+02,-8.693275827247545351e+01,-3.292081135559026706e+01,-2.782510415048242081e+01
3.676880062445757602e+01,-3.415670891633391193e+01,-3.352034682402558730e+01,-9.328541640121387957e+01
1.979017588592912347e+01,7.692313161567237323e+00,5.101404907629100194e+01,3.336934868343821847e+01
1.778609534950764237e+00,4.036771331029257937e+01,7.217528805758250599e+01,-4.793361449484947201e+01
6.072037653116791489e+01,-6.537167759056006844e+01,1.553801369949561817e+01,9.058452545700527025e+01
1.340290785109295939e+02,-8.191689557840004454e+01,-4.827467808401951110e+00,6.068241312372361307e+01
-1.423221093746025758e+02,-7.515575753611962284e+01,-2.266293850672944643e+01,-5.929135280877003922e+00
4.202112486116935486e+01,-4.592793533317609445e+01,-2.730173766890290565e+01,-7.046424674549547262e+01
-1.871887289506194207e+01,-1.899564191960196879e+01,6.892260879619624347e+01,1.884884257152325304e+01
3.013531852539696132e+01,-4.920359078998996161e+00,-2.307282224252153569e+01,4.726487792309561087e+01
-7.379121657108457022e+00,8.407554344983793726e+01,-4.129766180525147234e+01,-3.445339305129221685e+01
7.698001314505304116e+00,-2.498479773635928680e+01,1.887426478157364684e+01,6.707315168659884819e+01
1.839220390898323743e+01,9.624154455104968520e+01,-9.799062955060757929e+01,-6.241590757465275630e+01
-2.487702145019976996e+01,1.483083181464177613e+01,1.064134972709948670e+02,-1.596942844488580704e+01
1.075053868436060212e+00,7.622447433894541291e+01,-3.369572847895787504e+01,1.885813024525571180e+01
-1.701442884641110709e+01,9.890800735084619433e+00,1.197872838572167780e+02,-3.754546494130369894e+01
1.163172662432447169e+01,9.908680385793812162e-01,-3.453891595821448668e+00,4.990280154242439181e+01
8.441583686118809737e+01,-5.646072926236900003e+01,-7.318222888894915457e+00,4.046195664872264075e+01
7.735577667907946875e+00,1.248080043969226693e+02,-1.197068931308415358e+02,-3.135259678974492648e+00
1.049669181438122578e+01,-4.792479236231023521e+01,2.518950444305271930e+01,4.427435681381953003e+01
-9.778719096865459903e+01,6.209977471366248380e+01,1.792851740055218812e+01,1.433149924421593653e+02
3.390539361111696337e+01,-7.526716795440934504e+01,2.034148807145315985e+01,3.384303421779276277e+01
-8.632096654194075569e+00,2.505796669085588846e+01,-4.934006907599097325e+00,3.857417603794395689e+01
1.104019368223806055e+02,-4.251319769950250560e+01,-1.391741625014021366e+01,5.637022058720867079e+01
-6.344500174195081499e+00,2.518733713057469359e+01,1.157636293991391909e+02,-2.870344493719150591e+01
3.464010911944740911e+01,7.028168038625464931e+01,-5.346408019451221350e+01,8.734894669006521006e-01
2.171860259626720335e+01,-1.166547792683506657e+01,-2.280203375211593197e+01,-3.526837916931732053e+01
-1.287997820777517859e+02,-6.880479099539337540e+01,-1.742585864403562468e+01,2.146310203962801921e+01
-1.546976700500361517e+02,-1.276181679346502307e+02,2.269772251435033894e+01,-3.399266059766048897e+01
-1.072190883339454359e+01,3.405191898746228674e+01,1.130702297843666315e+02,-3.947475948227167208e+01
-2.478425306093512859e+01,5.578494499977286125e+01,1.073092541622532110e+02,-5.177771165660149677e+01
-1.564800304955963952e+02,-7.336838476897052885e+01,-3.588666370157684327e+01,-3.030558707417741360e+01
5.616262099573068767e+00,6.361162437634782663e+01,-1.614895564963694241e+01,1.486989786753329312e+01
1.789581269830537380e+01,2.106121844301577894e+01,9.306615389244718983e+01,-3.408688534261082737e+01
1.067517291436175526e+02,-4.022516120629111924e+01,-5.048880477394460442e+00,5.176480881030107639e+01
-4.172479917985580933e+00,4.159180627363425486e+01,8.816029347968830621e+01,-2.942652380096608766e+01
-1.590618749610014220e+02,-8.974942279901792119e+01,-1.433475342658478979e+01,-1.245707375134529649e+01
-3.407929495671076836e+01,2.228912324654599786e+01,1.108185363158634971e+02,-2.095336923000148488e+01
4.091960092538295868e+01,-5.948858734252411296e+00,-3.646016708396878414e+01,-8.681853703541273148e+01
4.485766406151954300e+01,-4.334817875235135887e+01,-4.740374203111414886e+01,-9.398847631189272533e+01
1.861590336172501736e+01,7.997456713229718517e+00,2.495534160766948162e+01,6.273412490373111439e-01
-4.571222799318456431e+00,2.511735024757359369e+01,1.051521722376938044e+02,-4.509161432390822455e+01
-1.524032351751934300e+02,-8.675017892004940734e+01,-2.627190949617166993e+01,-1.287924197190188202e+01
-1.442652709432425411e+02,-8.335071579411615517e+01,-4.988909929894535367e+01,-2.994533419640405825e+01
2.480917453241914217e+01,4.854604058872897809e+01,2.758972186484296785e+01,2.652718276424027266e+01
4.431870301218089736e+01,9.623705923779516525e+01,-7.398803658581901743e+01,1.058712063889072769e-01
-1.356193188977556474e+01,6.858221863018198405e+01,-1.741305757866699366e+01,4.226370284410190692e+01
-1.080514031015145804e+02,-4.626604963896099321e+01,-5.344006887544059481e+01,2.183060501006486476e+01
-8.518966737538761436e+01,-4.231965652827985025e+01,3.426911058723037140e+00,1.287800128368035590e+00
5.717206377271295548e-01,4.219613056462988254e+01,6.777109943137853065e+01,-1.818389180640460268e+01
-1.429764214020121074e+02,-9.187966793263176157e+01,-5.019677679100586687e+01,-2.622115306613708796e+01
3.274755146820373852e+01,-3.665220281206476027e+00,-1.153824416156535548e+01,3.985047767707623034e+00
-5.604094134705170482e+00,6.357227021583117477e+00,7.957760019374194371e+01,-3.059180383087758415e+01
1.071783927603368802e+01,3.347981430116174550e+01,7.041842208523193847e+01,-1.757384531894002322e+01
4.037268640870274794e+01,1.110729591778292580e+01,1.810899031101683221e+01,-6.560138547367656336e+00
-1.591945675189145106e+02,-8.229219355659316193e+01,-2.272387106890391451e+01,-2.191588339008804809e+01
2.809808104067597068e+00,8.608022387922622443e+01,-3.887630326291368021e+01,1.917730216284681433e+01
5.999448617670190487e+01,2.441202844730376853e+00,1.948517187354574887e+01,3.355901809075386488e+00
-1.507330362330373319e+01,3.667888119375950140e+01,1.292106617904488246e+02,-5.224426784210682229e+01
-1.328042646073661217e+02,-7.419718978918677976e+01,-3.785212630583432514e+01,-1.196727239186610170e+01
2.565442863621492720e+01,5.516632314309924112e+01,-5.980899202187215735e+01,-3.600471747744962414e+01
5.054977147398104620e+01,8.615087341611548766e+01,-8.228336242086371044e+01,-3.850413053032524857e+01
1.756046805890105755e+00,9.038781815440330547e+01,-4.490285497879720822e+01,3.209490248783933630e+00
-1.326481627423882230e+02,9.872179755406787649e+01,1.064590002906733091e+01,1.765997744485978274e+02
-1.276743563351528508e+02,-8.517173361940353971e+01,-3.704120102949917026e+01,-3.785162782139643856e+00
1.980661633647698849e+01,1.574640824608544598e+01,1.910585580759405033e+01,2.214690522680601958e+00
4.697090393337932568e+01,7.124693318459526381e+01,-8.904048822852733736e+01,2.282005195567245792e+01
6.092717255180667202e+00,1.125070360711488604e+02,-1.075114001584245926e+02,-5.166943510331540779e+01
7.916741171268735222e-01,4.420915199869527612e+01,8.775732243827629020e+01,-1.370626249660601559e+01
9.261630519380739557e+00,8.782238722154718857e+01,-3.691470824109725157e+01,-6.484554050272319792e-01
1.960942061235074618e+01,5.619213375892234552e+01,-2.319173314330523539e+01,1.479010455530822110e+00
-2.095323824971495341e+01,1.934446472094143488e+01,1.118807289234636499e+02,-1.969617292834896816e+01
4.205874547603400515e+01,-4.664155182703295566e+01,5.243477085616853550e+00,5.790617737048459190e+01
-1.078893496253033817e+02,7.053332650588529873e+01,-1.322111166760160827e+00,1.473819802152491150e+02
4.578781235264661120e+01,-2.320426899679569388e+01,-2.404297901582238595e+01,3.361336785756616763e+01
-1.325059613306161452e+02,8.466793636721469341e+01,1.227062253559092220e+01,1.615500516464882992e+02
1.224373129942796012e+01,-8.358551634834066490e+00,4.055687779796150494e+01,3.984548921068779226e+00
8.045915209241164234e+01,-1.870636750125715864e+01,-4.462643818056720590e+01,-1.042625855378817903e+02
-1.285025196456910521e+02,-9.531001776200115216e+01,-2.049839746104283478e+01,-9.293454610340427635e+00
-1.035467216892260289e+01,5.006605729854769038e+01,8.282035989544338861e+01,-3.205312501049764506e+01
4.174847393914594562e+01,-3.113137205378303918e+01,2.561704279981238397e+00,6.308019705068454641e+01
6.680223747853036187e+00,3.412568741623879021e+01,-2.071373414573923810e+01,3.537212519984024794e+01
8.547867784564569860e+00,9.930573730155090573e+01,-9.543901918439354404e+01,-2.663710409400516355e+01
-9.206468231060295437e+00,2.679634199202564560e+01,1.172564866506785961e+02,-5.326524731666411583e+01
1.425755175088350768e+02,-6.419790698990310318e+01,-1.955283203838676087e+01,5.250056795454552372e+01
6.734270028908990469e+01,-6.051401428780906855e+01,-1.712350824456042986e+01,5.180809749842278222e+01
-1.407311208901003319e+01,4.890160164746631466e+01,1.029814218178362637e+02,-3.604564441361477378e+01
-2.226586955052355776e+01,1.388199299480896798e+01,1.044072523823768108e+02,-1.757137362019266291e+01
-1.548499502927657261e+02,-1.018313283749894396e+02,-2.571372694801367587e+01,-2.277852216786628858e+01
4.615214539485138090e+01,6.170853881704846344e+01,-7.100262908360720360e+01,-4.618896807379215375e+01
1.161486325993471524e+02,-1.131021563044065630e+02,7.980513089766486878e+00,7.826860984890730322e+01
-1.394087592999961700e+01,-3.675287996264927415e+01,-2.821481781702615432e+00,-2.043274285319698436e+01
2.130302149676653656e+01,-5.320468580464256547e+01,-1.503735797771079241e+01,-2.305048400583509860e+01
-9.742887998099304525e+01,-3.718995447825297163e+01,-1.534993042349436720e+01,-1.209064774338815873e+01
9.131878047032373047e+00,2.481536279735675166e+01,4.445648800771629539e+01,1.697306854846852175e+01
1.114976552677290833e+01,2.343537739059422620e+01,1.082155120170769464e+02,-4.514452976920956928e+01
4.462171412004947513e+01,-4.769611366801449748e+01,-3.223121416810755591e+01,-8.543566622147929479e+01
-1.032053933155301451e+02,8.839163788285806334e+01,-1.883470449934108171e+00,1.431531292613396147e+02
-5.717424321172987156e+00,3.681655218771039273e+01,-2.158160866222252849e+01,4.556555674767789554e+01
-1.591094020616494049e+02,-9.289374820322899495e+01,-4.000908476102949862e+01,-2.516286672587280648e+01
9.920455116705099385e+00,-9.433069247896893827e+00,-2.027216460576419799e+00,-5.268589920180873776e+01
-1.488223972483422415e+02,-7.604849995048651579e+01,-3.575870298238757528e+01,-2.241404283263981867e+01
9.105989535768706844e+00,2.664876295205249690e+01,9.899077104643394875e+01,-4.153569148987072168e+01
2.748697377102412531e+01,-5.785784344728875084e+01,-3.582014226726568751e+01,-5.060054134635385736e+01
-4.171273190897431427e+00,9.580110442610798316e+01,-6.374748052244598995e+01,-5.527373665543773029e+01
4.348285899268827137e+01,6.361949067014157322e+01,-6.912345855191314570e+01,-8.050499600411696122e+01
1.577583247819165706e+02,-8.630318298115162179e+01,-1.804788430525612242e+01,4.380041174237168633e+01
1.190700027939528525e+02,-5.415037467529000992e+01,-4.971245692675173800e+00,5.342012111763161641e+01
2.414454350755208090e+00,1.060863460741339139e+02,-9.098308079461200748e+01,-4.622384119019934623e+00
-1.748332508645278338e+01,3.974526110393895095e+01,8.049346501349843663e+01,-1.137082867704202904e+01
2.006268766285505123e+01,8.663209674430457596e+01,-5.204581877082242869e+01,7.549657740951197127e+00
2.157665948282482660e+01,7.357356964401634514e+01,-6.201943566217007486e+01,-6.703262405228110765e+01
-2.862833001516311260e+00,3.076835666893875754e+01,9.799662961885212553e+01,-3.173297162389165393e+01
-1.573020805413665357e+02,-8.752886150373404917e+01,-2.992465544816364797e+01,-3.942919669384039594e+01
1.490090484554447592e+01,2.936114980771801442e+00,-2.261674231035214788e+01,-4.388217866952728485e+01
1.100438368844965993e+02,-8.798144855132726150e+01,2.992103843698377119e+00,5.948324848799732223e+01
8.639230419571319430e+01,-1.649840306567392645e+01,-8.090938588487373906e+00,2.195858707268230603e+01
5.226509884614788604e+00,5.264148594191311048e+01,-1.588763536225093098e+01,2.689189558213005427e+01
1.914427677153233631e+01,-6.428363933886554094e+01,1.709143524331851438e+01,8.517683544082305502e+01
3.416483788499810004e+01,-8.863467055775855030e+00,-3.695152505037654578e+01,-3.157984350259311057e+01
2.869495926446856160e+01,-4.827543372797614296e+01,-2.484721499670207123e+01,-3.872573332274153302e+01
-6.396788066228653591e+00,-2.245341393602998181e+01,-1.603311658509232629e+01,-5.090053294008340146e+01
7.134302402831912104e+01,-6.695550388051564994e+01,5.903897533051837954e+00,9.249233924695484177e+01
3.695101595773985537e+01,-2.657937444214127964e+01,-4.033446663552219036e+01,-7.674605127210251965e+01
1.316044955297033781e+01,-3.371828712472641598e+00,-9.493100047172900346e+00,-3.631539817742255849e+01
4.097059931349150474e+01,-2.595280689347764635e+01,-2.426882132993716112e+01,-5.142206765236203836e+01
1.680932293276430300e+01,6.135398569379347578e+01,-7.554987193706614335e+01,-4.001330216285743546e+01
5.251511236306594554e+00,-4.015233719238982957e+01,2.472325494537724921e+01,-1.766223356923890719e+01
-1.929078007560640629e+01,-1.720389658401332156e+01,2.622436050985344380e+01,5.193302668516702880e+01
-6.728505610986527330e+00,2.260226000291648063e+01,1.232221157503714579e+02,-6.926450806912197322e+01
-1.798927752123181278e+01,1.133195528412678783e+02,-7.535302447503794099e+01,-4.622755082105027924e+01
1.350944473588216965e+01,4.558053432297754171e+01,-4.045482525352529279e+01,-4.889068542001352569e+01
5.982847452234560137e+01,-3.822604695738701963e+01,-4.738335497010375974e+01,-1.140980822656174496e+02
8.197613277934587828e+00,-2.626305435485718931e+00,-2.765246081668760780e+01,-7.744696609568844536e+00
1.095077483411315988e+01,3.257661321338526506e+01,9.688685844117613044e+01,-2.905177978542853978e+01
-4.770821660740070058e+01,1.608041496706589513e+01,-2.192500924299559628e+01,-3.727767144919481268e+01
-5.548689459539144053e+00,3.122754156465769171e+01,1.133301892458998736e+02,-3.514844960420337827e+01
-1.481777247445768069e+02,-8.695701029002827909e+01,-1.330115673306771917e+01,-9.070692317203311594e-01
-1.513486120712765270e+01,-8.958092029449669980e+00,-6.262016516878124328e+00,-1.790570750379652765e+01
7.661056739426066997e+01,-3.983572840495289569e+01,-1.127358647323989160e+01,3.380080979057591151e+01
2.176172420802212670e+01,1.090899866258415756e+02,-9.081294290674392755e+01,-4.869238660005715502e+01
1.576258647810039548e+01,-1.770755541385869591e+01,7.213049850580484978e+00,-7.405775886061826796e+00
1.352723258697565356e+01,9.566887831292051203e+01,-4.159679515501746039e+01,1.519781896480763450e+01
1.344819258808659015e+02,-9.209128272212386435e+01,-2.027296276656048057e+00,5.295745978019599676e+01
5.945120790923336074e+01,-3.461877947456587634e+01,-3.846512197977890679e+01,-7.906784727637501931e+01
1.631567178752915481e+01,5.678131955693257282e+01,-5.086228158041352287e+01,-2.442661969649579845e+01
6.790161440997150066e+01,-5.433187672159868242e+01,-4.771652281993438827e+00,7.352420611002789030e+01
-1.391140709806785196e+02,-1.083428243931092823e+02,-2.196931683946548475e+01,-1.989360894182644302e+01
-1.677272978888538901e+01,3.533048285636698438e+01,3.110170546894405064e+01,3.090940063138185590e+00
3.104832823838106748e+01,-2.287237582124407353e+01,-2.209440164297912901e+01,-4.065054334592988283e+01
1.041089605460284986e+02,-7.790336899704544749e+01,1.438585775096707309e+01,6.089901434967614335e+01
3.253004390907548071e+01,-2.953530503123320017e+01,-2.570419991745893995e+01,-6.183094954668984400e+01
8.217197570520126115e-01,2.225833595352220939e+01,8.757669875160993911e+01,-2.508567312655646830e+01
8.184320727147319019e+01,-6.082117808328226261e+01,-6.478460750124241940e+00,5.184354769859392320e+01
1.084251209086545202e+02,-5.447092988948739389e+01,-2.321930685936457195e+01,3.818965654454456882e+01
7.403230671750046099e+01,-2.438363964178811116e+01,-2.149974886432862675e+01,5.204804391160281796e+01
3.782142618547177193e+01,-1.947207448833797017e+01,-7.178008248282628401e+00,-1.366501613530873804e+01
-1.522573404559861103e+02,-9.850874611677730286e+01,-2.754604791923238594e+01,-2.518928935768925115e+01
-1.022909915082570080e+02,7.819284368418105657e+01,1.216194287730610846e+01,1.522055268327508202e+02
1.029813859185926717e+01,8.253966217881553291e+01,-7.456192149194612284e+01,-2.867825066739890971e+01
4.560804479578079196e+01,-6.494984125548702991e+01,-5.080422511050399947e+01,-1.226731892932769767e+02
8.847827577755730033e+00,7.800775158742568749e+01,-5.942016015030193188e+01,-2.668683605455417052e+01
2.942501649950017040e+01,1.228920914914390607e+02,-9.500462773720464327e+01,-3.467143064367760275e+01
-1.012537538470707830e+02,4.501212771672018675e+01,9.185026928589783424e+00,1.404924121288154026e+02
3.544616017197547109e+01,-4.101057971382606127e+01,-1.526015152775986428e+00,-8.416441698670187321e+00
-1.877533525477441145e+01,1.563013818756515327e+01,9.555174097051563820e+01,-3.450915013967443912e+01
1.246214031235144830e+02,-6.875740524860457015e+01,-2.191721929995732676e+00,7.488030728743285636e+01
2.322881053164306664e+01,8.908101830284626033e+01,-8.247736280174322587e+01,-4.794842818795574502e+00
-1.747915326913973999e+01,4.168987115103068675e+01,1.081900717393908451e+02,-4.646304307290354529e+01
2.213904357655032484e+01,6.917251453083382273e+01,-2.137673933920208924e+01,-3.332668826558760067e+00
3.875589344497682731e+01,-2.995170070175818822e+01,-4.802221075973025677e+01,-9.421067779618734050e+01
-1.581561605714309735e+02,-7.845865302737063018e+01,-1.048486874225489274e+01,5.581143345326785798e+00
-5.118217807184537449e+00,4.303246690199168967e+01,9.788415063175818887e+01,-4.469030658002343870e+01
8.039882986315109292e+01,-7.887910921527819141e+01,1.102703650128922419e+01,8.688383378641580634e+01
-6.023720072113526669e+00,1.912148203587166151e+01,1.150077173885795645e+02,-3.659326388615807701e+01
-3.412426011869821529e+00,1.776438360872206701e+01,1.147028275589930786e+02,-2.474959342111210248e+01
-1.100752877491108705e+02,-8.973223659547466013e+01,-1.056493934132958401e+01,3.769773149056389716e+00
9.916621943096743053e+00,1.977224145645844189e+01,1.052579084809367203e+02,-3.969729306588773454e+01
-1.874452988332520675e+01,6.756904495742912786e+01,-5.160471587737081478e+01,-3.329403755388378983e+01
-5.148179243902513136e+00,8.035770713040922431e+01,-5.930182807554293589e+01,-3.529203252972651228e+01
3.960623680876632591e+01,5.505660232557706735e+01,-6.111556692116320733e+01,-2.433343362848187752e+01
6.845048282992674160e+01,-7.499901670440677037e+01,-5.976633642644597622e+00,5.202664980831850272e+01
1.104527052456863174e+02,-5.477752267246986406e+01,-1.054462920235531165e+01,3.180957613903848724e+01
-7.353343882894860073e+00,-7.221132291241845280e+01,5.985954195540670497e+01,-2.608724019312421305e+01
1.033271615535102406e+01,7.756547619190681075e+01,-4.504775034434265280e+01,9.554486016796570169e+00
-1.051339925620486895e+02,9.571191590193578236e+01,1.134204329688595614e+01,1.709115281994881741e+02
-3.445052124425074425e+01,3.010523682988226568e+01,6.151926481118770340e+01,8.970684776392999993e+00
-8.582655733369688456e-01,4.217899159721000046e+01,1.015444543907949821e+02,-6.088217652501100474e+01
1.858779639013139251e+00,-1.830453092612005150e+01,1.055454898920404005e+01,-1.868744387924587613e+01
-1.511571309809188222e+02,-7.759256935549421996e+01,-5.533880643295839263e+01,-1.667373417532508739e+01
6.874741026797005361e+01,-1.343879465598803513e+01,-2.499486718955574105e+01,4.826279985000213912e+01
-4.157146636270667983e+01,4.596891521248275581e+01,1.202791744586518661e+02,-1.267257863601900070e+01
1.204624354153377794e+02,-3.667030418900646538e+01,-3.097775822917173727e+01,5.327224332531002204e+01
-1.122332652371153294e+01,-1.080676942057151813e+01,9.721064392721487479e+01,-1.730807870738591436e+00
7.052407328722850366e+01,-3.790174777113950455e+01,-1.386541949997215539e+01,6.997808136293727443e+01
4.810538236171022675e+01,-1.514370205883633602e+01,-4.055152041617689207e+01,-1.066596922275512895e+02
-6.467802494483366083e+00,2.208725106118381376e+01,1.088377719479357921e+02,-1.655531191099755262e+01
1.138707382216411368e+01,-1.570098686937615362e+01,4.179024011914827241e+01,1.136339959155282209e+01
-1.365898506162796480e+02,-6.340619339776261398e+01,-2.032393777083527908e+01,-1.096751778446698466e+00
2.590970999501884364e+00,4.674013110247600622e+01,-7.659854750247595234e+01,-3.449080615461557642e+01
1.401425369153014167e+01,4.562248771120034263e+01,-1.038256243543055923e+01,-5.731346961954892905e+00
-1.133472584121667239e+02,-9.813406794546371259e+01,8.216935052496424419e+00,-1.319857825723766975e-01
2.997086709084011247e+01,6.023599357847728442e+01,-9.380484462991105943e+01,-5.909028441470859860e+01
-9.880992998273345762e+00,4.949192731760518171e+01,-3.019497940367743993e+01,1.573411790203082994e+01
5.443694804490065486e+00,6.624070338022610827e+01,-3.450601426883764589e+01,1.158388611046884797e+01
1.693263620022426608e+01,-1.550139153728354025e+01,-3.761191237701689971e+01,-3.656457364735697979e+01
1.099085855714772464e+02,-8.854388068353379992e+01,8.009192130085098782e+00,8.522099828847836989e+01
8.089793950890426188e+00,-2.687391676399047924e+01,1.526020348613669642e+00,-4.167944558162511015e+01
-8.267837508954631431e+00,6.345210448894382438e+01,1.170955348864964236e+02,-1.924082392275854758e+01
-9.288537397539766971e+01,-7.140505048064233051e+01,-2.537873113969688887e+01,1.901371556222830606e+01
-9.443480570508711480e+00,4.443060130398629326e+01,1.062892351359909782e+01,3.802962970916875207e+01
-1.701009900854638204e+02,-8.351333555985230817e+01,-2.002861022119805057e+01,-7.980367729843185209e+00
-3.475917531265108273e+00,6.023110388233321899e+00,9.753948925075050624e+01,-2.919673039181633811e+01
-1.129422693750028373e+02,-3.697413575252274143e+01,-1.296628282113699848e+00,4.032655953288756479e+00
4.846558096407564875e+01,4.793740024384890575e+01,-3.414575614483176480e+01,3.081034880041611412e+00
4.660636888602729755e+01,8.120415327962020058e+01,-8.282318456758913783e+01,-2.565126917279008012e+01
-1.541691616762381045e+02,-9.022766361771040522e+01,-3.113348692138183438e+01,-7.451241251901928209e+00
6.416368906672425432e+00,-1.414423057429659636e+01,-1.701997323572696175e+01,-6.517439097102773360e+01
-1.226828290025221335e+01,1.349956982999331245e+01,1.082377784976337409e+02,-1.701104559424304341e+01
6.283119621529349530e+01,-3.484601573117676310e+01,-5.655648173554262748e+00,-2.826961017417753297e+01
1.142538014463120817e+02,-6.657068724676793181e+01,-1.386429630908688482e-01,6.570700883815756299e+01
2.647235404242575996e+01,2.799155477300257289e+01,4.723237386432174389e+01,4.149809098054245915e+00
-2.112328018126332196e+01,-2.878206438354551722e+01,1.149283321633801869e+01,-1.753456349101652734e+01
3.605937857018412984e+01,-1.912616171780401331e+01,4.360281311147813810e+00,4.391062490380152639e+01
1.115566909772763040e+02,-6.265251493660404947e+01,-1.139668305370194368e+01,6.942350323856105376e+01
-1.092189597227609710e+01,4.568830705161537509e+01,-1.856415162626245063e+01,3.406843809903693909e+01
6.397331182998734533e+01,4.123026563335735517e+01,-2.746978489745339758e+01,2.401308682212396306e+01
6.027799350243200394e+01,-1.826802159945142989e+01,-6.148502592302581604e+01,-7.509055718756856379e+01
-1.573438074761197925e+02,-8.383902334412169921e+01,-2.957986844189341014e+01,-1.211254715532568049e+01
-7.047309609049662527e+00,-2.068285202293731828e+01,-5.292766282801418498e+01,-2.088609190221621148e+01
6.321303308007637156e+01,-6.142699838575135374e+01,-1.896692191807301953e+01,2.195624631651907421e+01
-1.595045000197988827e+02,-8.241735011313946302e+01,-3.049267981563674823e+01,-4.934029789155561474e+01
8.134912440702651182e+00,-9.932972601503912813e+00,5.322645409514947090e+01,2.965442471719727990e+01
1.331163014786447540e+01,-2.289545305225098559e+01,-9.927675119980136742e+00,-3.275758660322773608e+01
8.200004356679190920e+00,7.488342093902713259e+01,-6.286887020142212634e+01,-2.183046907736712505e+00
2.202251726781598151e+01,3.720782435262735532e+01,-7.815129505405400323e+01,-3.172820841946800385e+01
8.472152551851286262e+01,-2.739508415402595887e+01,-1.858987717268401241e+01,5.142827580212875205e+01
-5.092133900918299361e+01,-2.555064494036118461e+01,-1.603425758245291632e+01,-6.314905171520372562e+00
1.231720027329391343e+02,-9.351304648434043543e+01,1.300546106026229332e+01,7.341885849647466955e+01
5.758303248506915395e+01,-4.092582522616400098e+01,-4.255086579011847192e+01,-7.581558797799192462e+01
-8.265171261871818942e+00,4.892482670859615013e+01,1.022942024520053081e+02,-2.700487260528694478e+01
1.959168936431034425e+01,-7.535466217907713649e+00,-2.838693252302994097e+01,-3.284680774937311298e+01
1.196293735431047196e+02,-7.893511861431109367e+01,-6.312915240953701712e+00,4.884615475113485417e+01
-2.176384900661192390e+01,4.230690391291334151e+01,8.685692636012336720e+01,-1.047742780179364885e+01
-1.386557705358890757e+02,-8.793021278256706807e+01,-8.897977745641398428e+00,-2.051365223753375933e+00
1.932057084984326067e+01,-1.099407031739712792e+01,1.073153425654444248e+02,-2.870557211153171906e+01
-9.605757035938328414e+00,1.717008876632004188e+01,1.190138326362848460e+02,-5.483373482171874258e+01
6.484575309230037554e+00,8.675260281009700236e+01,-3.731313877418825342e+01,2.572295405074066732e+00
-1.988223510112391423e+01,-1.429337352892392943e+01,-3.284821454307456179e+01,-1.359336492168675647e+01
-1.170034882492545876e+02,9.115237135876058971e+01,6.483696573097270655e-01,1.642106676715224012e+02
3.681784497409627477e+01,8.076696225925283912e+00,6.945499829739635800e+01,-2.895063639554693591e+00
2.598514584724443921e+01,-3.846514384008931842e+01,-4.094740668169443154e+01,-6.232170985115824635e+01
-1.868237670134321604e+01,1.136561686509495317e+01,1.104730043122879835e+02,-8.235303790322838324e+00
3.453741254262286287e+00,3.770686345921724580e+01,7.254716317402072434e+01,-1.509093984739845773e+01
1.047681416570348745e+02,-3.233095036678359691e+01,-1.260530738733384837e+01,5.042512152755296029e+01
-1.490243791021316326e+02,-8.738941833381711888e+01,-2.248000883239664205e+01,-3.456394976957283482e+00
1.859041635895963651e+01,1.297967463044209424e+01,-2.536178799411885620e+01,-2.472550613436606781e+01
-4.412593692597211792e+00,7.115170437055942898e+01,-5.367528584497442523e+01,-4.885270382981460990e+00
-3.818408272737283937e+01,2.166772125297252494e+00,1.059559030060498941e+02,-1.011837313689265549e+01
1.125289612319317811e+01,8.417117774304954025e+01,-1.005283529246054144e+02,-5.492805884354360302e+01
-1.598295132869061490e+02,-9.096501155279689499e+01,-3.183064444603633092e+01,-2.221629821202562383e+01
1.064706862395721387e+01,-1.177245838777789366e+01,-7.341424598923037337e+00,-1.354096733430568023e+01
-3.919415798154036512e+00,1.578623440077267581e+01,9.709982687161520687e+01,-2.685731700316741311e+01
-2.423128833179078345e+00,3.766957045601407117e+01,1.153546292963014821e+02,-5.156983116886371477e+01
2.239159699136092030e+01,2.911459958356978106e+01,2.875162963790243253e+01,-3.190570437461317965e+01
-4.210903699993814087e+00,1.096874841321081107e+02,-3.179132278253416999e+01,5.598132658875824319e+01
2.307801453474380793e+01,-2.083327611079907271e+01,-2.175427086011151800e+01,-2.002975512007588677e+01
8.126606647918235637e+01,-9.638529540372310578e+00,-2.666385146463482414e+01,3.589047562663379409e+01
-1.393714235761927114e+02,-9.658390529802211688e+01,-2.583940855857882823e+01,-3.139542316014649259e+01
1.003366501230850787e+02,-8.765560468920403991e+01,-1.251239404756479656e+00,5.052158409992457422e+01
1.478741312261483642e+01,6.361762619452106549e+01,-3.671275079376961514e+01,-4.743263776585572344e+01
5.324096327404464546e+01,-2.926526233184394243e+01,-3.367891440644212508e+01,1.823295675990322451e+01
6.191981379241890693e+01,-4.360866428162234598e+01,2.969823531058153776e+00,3.074283155493442621e+01
7.922060811212647025e+01,-4.476156663741130615e+01,-1.092223141271297671e+01,-1.658818730367333671e+01
7.076934070702660051e+01,-4.258489561754952746e+01,-1.392000498232999384e+01,2.886515000864705627e+01
-1.071829284695904363e+02,8.664423404243619586e+01,1.425725007817246759e+00,1.571683765965147472e+02
8.714048295710250613e+01,-3.612248005135213447e+01,-1.852985681838961440e+01,4.609275540852665642e+01
6.626258221755591649e+01,-4.993190017012059911e+01,-2.993510499282182735e+01,-8.731354265456774044e+01
1.681365930678802911e+01,7.929342759674850072e+01,-5.517328768783110604e+01,-4.486171303805143395e+00
