1.085513756700594143e+02,7.373792674072172204e+00,4.003225720220495276e+01
-2.392614918103648236e+01,-8.672094168278727011e+01,-4.866018135527239963e+01
-2.350872585291433836e+01,-3.437021483454354609e+01,1.176934538408619488e+02
-1.122591409984902455e+01,1.983196516237775242e+01,3.116077325526396891e+01
-1.319393186297974907e+01,9.431765148248894093e+01,-1.215036515803956796e+01
1.716610893956395500e+02,-1.821506433235280653e+01,-1.700265187416071200e+01
1.689786959961790274e+02,-7.598251778304601523e+00,-1.318168731250313463e+01
-1.263979862583638614e+01,-3.879608012102792003e+01,9.219453134661706883e+01
-3.006185523038507057e+01,1.570062542251352227e+02,-3.896258921879910986e+01
-2.903739429222932955e+01,1.496679745113333411e+02,-2.375371156147969742e+01
-3.397754882937978493e+01,-3.555994172918767759e+01,2.215529344621284835e+01
-4.097092411728985439e+01,-1.997783975340180262e+01,-2.951848524954055719e+01
-5.112954151924945734e+01,-7.012484314108823469e+01,-7.792642062210362042e+01
-3.050533709400117388e+01,1.224159119260713027e+02,-2.177128690814448930e+01
-3.565564902796802471e+01,1.355143426144126977e+02,-4.563558190859595953e+01
-3.257991318449062135e+01,-1.593005091825497388e+01,-1.134040113494351587e+01
-2.554060835751623237e+00,-6.605743846471678182e+01,-7.387848990129797677e+00
-1.798735749177761889e+01,8.744909686561577189e+01,-7.108982367958217807e+00
1.771357476808443039e+02,1.622486556104465905e+01,-4.088326886051559228e+01
1.688342008110518861e+02,-8.365626303754183368e+00,2.707654625423681627e-01
-1.177952298199595660e+01,2.219283890584754459e+01,5.144442097966550165e+01
1.747985725052443229e+02,-5.908521158080655589e+00,-1.116868313316818906e+01
-4.521994743603362821e+01,-6.711420626369412901e+01,-3.383915480253451591e+01
-2.199680820530402769e+01,1.357164146993922316e+02,-3.468999377009324547e+01
-3.356803858474794566e+01,-6.017134599913350712e+01,-2.364438397860288532e+01
-5.268367267901197692e+01,-7.073745147617596274e+01,-4.619427055330338305e+01
-4.168831596411218499e+01,1.470053601594193822e+02,-3.308550378358142297e+01
-5.472729436558764604e+01,2.046460988296373102e+02,-6.569858279135364398e+01
-1.554065359329518614e+01,1.534039688323077399e+01,3.693277417034150290e+01
-2.421059674628704084e+00,5.579016791108673878e+00,3.753066639737736665e+01
-5.655479929941895278e+01,-5.331352098611688461e+01,-6.467298565742966332e+01
-2.935359998123489689e+01,-1.267404239810453426e+01,1.022903429638399189e+02
-1.946817475713364232e+01,-2.920224483211469035e+01,1.021990055310385657e+02
6.090580060697056375e+00,-4.156261082753163194e+00,4.724854825669957137e+01
1.732685522570970136e+02,8.935555609275422029e+00,-3.765845958247597736e+01
-1.475327429410548952e+01,1.293178627106767635e+02,-4.600523832591761675e+01
-7.343157599156296556e+01,-3.718895998539363745e+01,-6.446108335331057049e+01
-3.309827987485848411e+01,1.295311595822737161e+02,-2.601964311556661258e+01
-6.412578597678441739e+00,1.123010113892698492e+01,4.897321820198589393e+01
-4.904648279569328650e+01,-6.327669322071917435e+01,-4.783991642044607318e+01
-5.661440490827857985e+01,-6.443422580580723036e+00,1.190987250481218211e+02
-5.563263250047991448e+01,-2.990823414407433134e+01,3.218640497353320473e+00
-4.147859477760609792e+01,1.285365901852941022e+02,-2.555865681611637186e+01
-6.026918512142147222e+01,-4.243242284766870398e+01,-4.020879619378670355e+01
1.646540992477779355e+02,-1.508703960159149915e+01,6.194514009037458635e+00
-3.724610586397768230e+01,-9.326373672468591280e+01,-6.833327528902566428e+01
-2.742069774509898750e+01,-6.632690625725474831e+01,-2.479172629190171762e+01
-4.144308947802070264e+01,-6.275361947144896924e+00,9.520781169938899779e+01
1.286256276044825313e+02,-1.450895564298797069e+01,9.002124382238118727e+00
-5.034703616649878199e+01,-2.576111919562452446e+00,-1.253621353727560717e+01
-4.974915102652545329e+01,-4.073043369028604843e+01,-3.308241164337862017e+01
-4.554823308232079171e+01,1.140293035030626712e+01,1.238624266094730331e+02
1.280927765756647041e+01,2.003140588179271120e+01,4.257082761306452312e+01
1.745584179699992262e+02,-1.580224532581401675e+01,-5.240595796373771265e+00
1.475885821088784553e+02,-1.193099400546936018e+01,1.498269713699459516e+01
4.867298323655999681e+00,1.309015460758533038e+02,-5.002243418740443559e+01
1.636090419310105801e+02,6.182545964788356940e+00,5.250936542937914009e-01
1.221590395640461679e+00,1.990089289799221461e+01,4.240476500855461239e+01
-5.429785595325009240e+01,-8.595304622856069443e+01,-7.387840876721750760e+01
-3.113628690717547798e+01,-2.745382418210465758e+01,1.091747635435966544e+02
1.759770237228714791e+02,-5.416942533448474428e+00,-2.945527789355998394e+01
-2.796334007589624804e+01,1.784790818923168709e+00,1.253958354680719935e+02
-2.984991381523412812e+01,-5.755699363942374447e+01,-1.829494895121257869e+01
-7.919513531494986935e+00,3.076047291862858657e+01,3.688845107084260722e+00
-5.956057478250721715e+01,1.392205699354012154e+02,-4.345296266527761730e+01
-4.594109826804539409e+01,4.991929661493313830e+01,2.288122454386119387e+01
-2.939613067265973001e+01,8.283014399385212556e+00,4.536552310934536081e+01
2.292825332209864619e+00,3.222028458443076460e+01,5.473619282471540259e+01
1.716130535689153469e-01,1.168031673625038458e+01,5.083265143156615551e+01
-5.485950193520843676e+00,3.371078020423962762e+00,4.769340431182735784e+01
-4.281615313185293559e+01,-6.824858453334448427e+01,-5.642624972227486779e+01
-7.494343221861905768e-02,-3.890330439968752074e+01,1.061133971451202385e+01
-5.623467056381081619e+01,-6.800066963953236154e+01,-7.052206051092596795e+01
-2.982322309091144419e+01,-3.149495667022010892e+01,1.240026292171341282e+02
1.647010139764334156e+02,-2.760842150924347749e+01,-9.073457986994053925e+00
-5.559353520122546399e+01,-5.921165521068282089e+01,-6.973033082751956613e+01
-3.076279124587703606e+01,1.165761816726615763e+02,-1.598594736915052827e+01
-1.928820737382681116e+01,-7.432614851056544580e+01,-2.745423840543219995e+01
-3.008070213036888063e+01,-1.972047328825547652e+01,1.119484768918912323e+02
-3.055469047168270080e+01,2.622984736876371770e+01,5.651436744112967148e+01
-5.596601126663453130e+01,-5.910027972153827847e+01,-2.937836770406924813e+01
1.621864352192718002e+02,3.615508023815106942e+00,-2.755567158404861061e+01
-6.047300209619181288e+01,-3.177573386606397676e+01,-3.881457617443742691e+01
-1.228953045232828600e+01,1.160453568390843238e+01,4.701808357189639054e+01
-4.490269651968918652e+01,-4.133505831082557336e+01,-3.986641161517570708e+01
1.812217822305435675e+02,-1.178835655636793156e+01,-3.038666992728239080e+01
-1.570596416040067744e+01,3.722426171199407463e+01,1.448305793678859388e+01
-2.544187367583993975e+01,-3.177480690991268020e+01,-4.761911548523206505e+01
-2.952758061103921960e+01,-1.275751565197856863e+01,1.129749706741256858e+02
-3.797834820290630375e+01,1.202811538632941648e+02,-2.869087158009871175e+01
3.199475166711276231e+01,2.736845597351872073e+01,-4.636010120407627255e+01
-4.505133490684468001e+01,-8.298085314575414984e+00,1.446412328528632329e+01
-3.901425040132949107e+01,-1.634652370996177595e+01,1.065539609540222017e+02
-3.618297632552388166e+01,1.096059092426952759e+02,-3.723395233878719068e+01
1.030157829926984476e+02,-9.051159148959470047e-01,1.275368080872659604e+01
-8.333648967649052608e+00,6.357097346802607518e+00,2.092338070835801034e+01
1.412522452218433671e+02,-1.138303099253270645e+01,4.397025868874966825e+00
-2.977490657407268593e+00,1.521734405391907252e+01,3.580821111502681475e+01
-5.685379901865209717e+01,-6.212422280533451868e+01,-7.948160884578365426e+01
-5.099177465387656838e+01,1.697835802210831844e+02,-4.658956690684529178e+01
-2.953599573276604673e+01,-7.322851057947173103e+01,-3.482637536969574654e+01
-2.508720648676067810e+01,-7.375406849793826325e+01,-4.743767013011881772e+01
-5.561657352443481273e+01,1.783985614911021855e+02,-5.002690958500464546e+01
-4.413210024855970204e+01,1.405329469759080041e+02,-3.743966063478892892e+01
-6.210587616180900383e+00,1.678578901346727292e+01,6.411835347280853625e+01
1.291342833793377167e+02,-2.698386405610579430e+01,-2.334641055097948126e+01
-3.968508699124281947e+01,-1.515787722428916950e+01,7.626883125175186251e+01
1.727666292899153007e+02,-1.745400281946841048e+01,-2.971263770665979820e+01
-4.710339273217665834e+01,-7.146920546456161105e+01,-2.340667220735028664e+01
-3.995036340719163803e+01,1.523021701820668170e+02,-5.231156179045506605e+01
1.587680515219749680e+02,5.544359498141886888e+00,-8.058148086026111656e+00
-4.350703507413589222e+01,4.864375405610189773e+01,2.244625987267600919e+01
-3.841093888055714700e+01,-1.078652642096376368e+01,1.015141786111125128e+02
-1.214275854709108593e+01,2.292408213158132213e+01,4.238880616999529138e+01
-4.635245373137497182e+01,1.627632580608807302e+02,-5.217829461395043467e+01
1.333042859502067046e+01,-9.563577180623580531e+00,4.500536025431250664e+01
-4.552777956179064489e+01,-7.151753673348086693e+01,-5.876389678108635906e+01
2.189731762416175176e+00,1.248555432290277878e+01,6.482059060339095424e+01
-5.261273472028854314e+01,-4.680100730604911519e+01,-5.210776069311452829e+01
1.765957134343049688e+02,-4.314885820157108753e+00,-2.567408518008452489e+01
-2.761585278005752997e+01,7.124974798504912599e+01,3.763444330362126067e+01
-2.423791828680493410e+01,1.259789823252309162e+02,-4.359189648850583865e+01
1.348351833861931937e+02,-2.929802714163526556e+00,1.139325559735653393e+01
-3.768377839454734612e+01,1.253806158353355613e+02,-5.434348369605264395e+01
-2.340243113388455498e+01,1.191410349136363180e+02,-2.741690040849585230e+01
-3.049410988674948797e+01,-1.989439092252382579e+01,-4.764699048464997588e+01
-1.297047106272627204e+00,4.673898576261577631e+01,5.253368081544375201e+01
1.530127995800390579e+02,-1.484171960789308464e+00,4.791334700262358304e+00
-2.804721108791623507e+01,-5.207655731445981040e+00,1.091572866626475786e+02
-4.455395516724409077e+01,-6.704687263818092902e+01,-4.373652164660272490e+01
-3.105864136890646066e+01,3.383213106547880500e+01,2.351328092199560160e+01
-4.902610757295906296e+01,-5.964379061082464517e+00,8.941658194150049610e+01
-2.887402808936618470e+01,-8.238240275044945804e+01,-3.701635813958095866e+01
5.773805561195012537e+00,1.383681903890656884e+01,4.684826652569645944e+01
-4.318659150691934734e+00,3.137182614513621459e+00,3.584444688336311202e+01
-1.114951860725660282e+01,-7.482681372717730994e+01,-3.690594403014114455e+00
-6.152122151569074759e+01,-5.987500337804649320e+01,-3.724083594676771014e+01
-9.818089914480301772e+00,-7.725448335435451952e+01,-2.183892757973476506e+01
1.689828686178543933e+02,-5.967653125053808516e+00,-7.280518859904685502e-01
-4.751401144373528496e+01,-3.772185312528645795e+01,-1.360034040725268589e+01
-5.915353893749237102e+01,-1.090739361978428690e+01,-2.335139650610905004e+00
5.924626280850366022e+00,-9.259229295261246051e+00,4.743869048118335030e+01
-3.688711022473884782e+01,-2.315692722646980783e+01,3.078793656971105719e+01
-5.409847035237667967e+01,-3.970766676308299736e+01,-4.876216507155776725e+01
-2.809463011432598734e+01,6.276922613447550425e+00,5.881295960256792199e+01
-4.709660344778303198e+01,-6.555352524558383465e+00,1.109516867253637855e+02
1.131345446762548619e+02,1.656077242817646900e+00,1.008633165369706042e+01
-3.078676266646125370e+01,-7.569432662749400720e+01,-2.621996793297946837e+01
1.698172425837380217e+02,-4.667806230100449483e+00,-1.325254527174441321e+01
-4.132729853826628386e+01,-8.330181265533063595e+01,-4.942705249800206246e+01
-2.244446286803410118e+01,-3.169747899919248013e+01,-3.743693004349833586e+01
1.773899187516137204e+02,-1.854539536297148317e+01,-1.748506285737154187e+01
-3.172375364475141879e+01,-1.538518437948026651e+01,1.126360449897476457e+02
1.737817284768451600e+02,-8.929931163682310213e+00,-2.230555194430935728e+01
-3.773188926117499165e+01,1.653182617916825734e+02,-7.816723373844936873e+01
-4.583065211692834851e+01,-6.066704372656213451e+01,-5.639454431468317352e+01
1.173467609188630831e+02,-8.520188021848699833e+00,-1.817884815333420079e+01
-3.983220501066490726e+01,-5.808100438327039683e+01,-7.835789002714388118e+01
-6.467963643090914161e+01,-5.539935064255296027e+01,-3.208325251073826934e+01
-7.564740328213452436e+00,2.147831802547466395e+01,5.742214926944846098e+01
-7.095251811538535947e+01,-3.362171412037827878e+00,1.431909142667994495e+01
1.757456362687656792e+02,-1.112952090290135843e+01,-2.458985396643231880e+01
-3.353292144704616362e+01,-4.789139395335496374e+00,1.080685506460420839e+02
6.987973398223775234e+01,3.131738805158022743e+01,-1.759001871981379495e+01
-1.924645069153510235e+01,-3.046765498563969032e+01,-4.419715885708078673e+01
-1.223024749814566192e+01,2.440315224648686865e+01,4.109477222130320229e+01
-3.198106980463212423e+01,-1.278863963860567132e+01,1.140971055766327140e+02
-7.446885884413819667e+01,-4.648272349503150735e+01,-5.508711785791476956e+01
-7.855426155032604996e+00,1.551800176708282386e+01,5.048718803196577909e+01
-4.942963001099288789e+01,-1.167991526376037292e+01,1.128984247023270768e+02
1.379809800078776050e+01,3.923231087846271947e+01,5.112899011412332584e+01
-3.069257720307455628e+01,-8.357977623805913936e+01,-3.922554763591797666e+01
3.522286530394036053e+00,2.350608758899092621e+01,3.179525462273035075e+01
-3.750879295262125623e+01,3.142217010073744277e+01,2.587441253420033860e+01
-2.772274801565876956e+01,-4.026630921370725957e+01,-1.196439508387450701e+01
-1.592820107702929455e+01,-1.867221523557636331e+01,9.433244813410884433e+01
-6.049803178275571724e+01,-6.518575075171843025e+01,-5.583168335130867632e+01
-3.231119414214293073e+01,3.519286956051647053e+01,3.662619708763558179e+01
1.802052970717335540e+02,3.831855258108926243e+00,-4.034950113818263162e+01
-1.756725112980310755e+01,3.249993814303201134e+01,5.502917323989590415e+01
-6.915509006309270035e+01,-1.807590822414062970e+01,-4.097954118097404397e+00
-2.769269100116419935e+01,-7.993349531766568816e+00,1.135292577765283539e+02
-2.253319518978756975e+01,-3.348116292187907561e+01,-5.777607481606522555e+01
-3.954315660076117211e+01,1.545022151621300281e+02,-5.825979737684300375e+01
-4.746279212736580178e+01,1.180795262970431381e+01,1.031523708109335189e+02
-3.851533690346220595e+01,-3.189238226712600266e+01,3.447547124752147418e+00
-5.117698488403426893e+01,1.207877384856109302e+02,-1.757154088546304394e+01
-1.850051679424338502e+01,-7.782944647328335463e+01,-3.553215362510874087e+01
-3.795109189099540004e+01,-2.070171224858741610e+01,1.793434303753723924e+01
-4.735086157750257740e+01,-6.295890201652715490e+01,-2.318488156549961943e+01
-4.078971849527705729e+01,-4.646171094553593406e+01,6.748143241182561702e+00
-3.648984782393929294e+01,-7.895144034169466352e+01,-4.468116826364521188e+01
-2.507390135884136129e+01,-3.977366281876400222e+01,-9.611095211417401529e+00
-5.350040195950285238e+01,-7.718787313963790808e+00,2.157640235174032028e+00
-4.386061361510851242e+01,3.070441361384756007e+01,3.482110033626003798e+01
1.830966705441024445e+01,-5.964458153013841191e+00,6.748121718723643880e+01
-4.752559027051034235e+01,-6.323190320266667186e+01,-4.758991233752272620e+01
1.654049537208878746e+02,-9.654244610006761818e+00,-1.568045904675458857e+01
1.771526250129738287e+02,-3.720234079315071885e+00,-5.587654990744343131e+00
-5.789443643047822974e+01,-5.304769499264408239e+01,-5.156525097538410307e+01
-2.948697452739141056e+01,-2.090928673070126109e+01,1.125532147071366893e+02
-1.545665442204714957e+01,-3.780180893874624104e+01,-1.722971745194190163e+01
1.843314406610671483e+02,-4.329464508863232197e+00,-1.915517386834073577e+01
-3.257392155007330814e+01,-8.357432909990559722e+01,-5.855968931894889806e+01
-4.546652709254551183e+01,-8.103262740420565535e+01,-6.764119993535713604e+01
-2.421937454582405636e+01,-7.580029258652099600e+01,-2.251486515217483131e+01
-5.660911229203428974e+01,-2.519178035892200995e+01,3.052805181932235357e+01
-2.634648650495436328e+01,-6.642393190711229067e+01,-4.947466651408372051e+00
-2.547073374743699858e+01,-1.827229165333760363e+01,-4.634173045937199475e+01
-7.623058549408518125e+00,-3.986308954771260460e+01,-4.375864305782509689e+01
-7.020970884091508424e+01,-4.629897680396383208e+01,-4.418239268895517569e+01
-3.563582403521548514e+01,1.307901858461326867e+02,-3.664317492561653467e+01
1.571779481891691148e+02,-9.301492446179073781e+00,-1.245439470744319976e+01
1.769831622893011343e+02,-9.996470304727356204e-01,-5.226480006004573298e+00
-4.612820036580440330e+01,1.652930750744839656e+02,-3.030409070082887979e+01
-4.077380264005272181e+01,-9.587936180832565825e+00,1.013353786033313213e+02
7.084405225016111274e+01,-1.150895810838821376e+01,-2.350155533284581821e+01
1.670197195338326708e+02,8.776521522429407085e+00,6.481447440497570156e+00
1.624602779531917207e+01,-9.078983949879239290e+00,5.012815767004696710e+01
-3.016301894605053491e+00,-1.775708709523773077e-01,5.846265006868762271e+01
1.780481829567603711e+02,-1.208168194549224062e+01,-2.290611170513478356e+01
-1.496306636112600952e+00,1.662325017559481211e+01,5.071169681865158196e+01
-1.723388662809277250e+01,-7.098549360894101312e+01,-3.319468748604086272e+01
-2.738429814498542925e+01,-2.108186417455650030e+01,1.073148499927421540e+02
-2.351648945672317126e+01,-6.315887454388828104e+01,-2.206111389221410590e+01
2.784925559890647495e+00,-2.136151422279128909e+01,1.028168329858485635e+02
-3.771848575464756692e+01,-6.396285171039635031e+01,-1.824665368602579463e+01
1.726750035259021843e+02,-9.110382327453141471e+00,-3.084782690673235450e+01
7.913694580742044238e+00,6.030078024497986888e+01,7.385786045033495562e+00
-3.196850026654737320e+01,5.262149928851231895e-01,1.193821943979536400e+02
-3.948274933585931024e+01,1.498938183484726778e+02,-4.359716295459030277e+01
-2.893556854743424012e+01,-1.699320902639863107e+01,1.022947034436007812e+02
-4.833003412319847314e+01,-1.437933252880680968e+01,4.760525711025246132e+00
1.697944813958324914e+02,4.164728414348316754e+00,5.822748119333907013e-01
-2.188106005652144859e+01,-7.225283519926419729e+01,-4.109726484855656992e+01
9.839663024188213569e+01,1.626027107510896030e+01,1.793557995253563320e+01
-3.142643333785624193e+01,-7.012078310511631685e+01,-1.475812527730943202e+01
-6.514058637013351927e+01,-1.628864203491290041e+01,-1.749481981422554000e+01
-1.812395659840136020e+01,1.340261444521612759e+02,-3.048037164924764042e+01
-3.540001226113092514e+01,-7.405333292725116223e+01,-2.087266051112084497e+01
1.379553034298638750e+02,-4.455355412737773690e+00,2.002303642870617750e+01
-5.490646522085168613e+01,-5.861552804574263575e+01,-5.663378376733790276e+01
-4.263270744508579924e+01,-6.288108188717062319e+01,-5.619415665857727049e+01
3.606334505620537811e+00,1.466995592124017556e+01,3.360264749094121584e+01
-4.410102939278451117e+01,3.826142168354202511e+01,7.226629805519342753e+00
-2.620181403717105084e+01,2.521042153894405047e+01,4.459682491895190282e+01
-5.446885189156840568e+01,-6.286756007553924519e+01,-4.978624760725858067e+01
-8.810839852312936316e+00,1.560680250239399847e+01,4.227642560937432137e+01
-6.413299399139062018e+01,1.160972226111387506e+01,-1.730062769670291445e+01
-8.988687064116093950e+01,-3.248388520722030393e+01,-5.516612149780140584e+01
1.419779052700330055e+02,5.764338544042628243e+00,-2.536015955542940681e+00
-6.901344835580611914e+01,-1.548687756817736805e+01,-2.759112585048917410e+01
-5.921353793956306788e+01,-5.186673199830915593e+01,-4.097536649807222631e+01
-3.506636837477287116e+01,1.427202597492610892e+02,-4.960149958060251407e+01
-1.015325983474141935e+01,3.744650733691449318e+01,3.201094422207640378e+01
-1.071749614642539328e+01,6.447896778888990710e+00,2.721980125091607050e+01
1.679810904726178364e+02,-2.487041079602595239e+00,-1.176670403358382622e+01
-4.066375319682050815e+01,7.916923872854551014e+00,8.092031362681099438e+01
-4.784681252740903545e+01,1.185518524321281291e+02,-1.561315848252343841e+01
4.000439039117626550e+00,2.933729722546271645e+01,3.094891883102476982e+01
1.714527955701654491e+02,1.469524010229850042e+01,-1.094265884117390186e+01
1.713393356497153377e+02,-4.435508329883985357e-01,-2.502319142814430109e+01
7.628942464567290926e+01,1.397218735274794632e+01,4.199683984643595380e+01
1.479900856325329812e+02,-2.638824242218414273e+00,6.819684413001907419e-01
-1.014795660151416712e+01,1.252539859062322414e+01,1.608767351359080422e+01
-3.567423757408290186e+01,1.523417426394191523e+02,-3.583615352113952923e+01
-5.488764754618991049e+01,-6.300307630380445545e+01,-4.783895043942087000e+01
1.780836802159891477e+02,-2.737184691842998507e+00,-3.186684619872983149e+01
-4.080574262917965456e+01,-6.647325840839972955e+01,-2.719127713960501680e+01
-2.809300639511218378e+01,-2.901999277367185570e+01,-4.541221423161315585e+01
-3.407251399052969987e+01,-9.647564939604702516e+00,1.219105587834366986e+02
-6.645336754305201765e+00,8.953543996829112928e+01,-1.714683938928655138e+01
-3.999441427301321283e+01,-4.519406186147797655e+01,-4.032239028356615052e+01
-2.825612110184241388e+01,-7.544027629412863689e+01,-6.414277709352731449e+00
-3.810579589719133509e+01,-1.905096240193303103e+01,1.228911324042679780e+02
-5.311366508035668232e+01,-5.455456783675268184e+01,-4.850714207478076645e+01
-3.071914464397928768e+01,-7.537032660180744870e+01,-5.798539843064187238e+01
-4.319473880919591124e+01,-6.563476059827706877e+01,-7.165842994967209734e+01
5.539321340215389355e+00,1.204922931750525095e+02,-4.309996898474848592e+01
3.029407832162043235e+01,-1.191377199701742917e+01,-4.684278345764999330e+01
1.352670187520126035e+02,-1.776204121916364542e+01,7.179650205400081475e+00
1.676904909489958300e+02,-3.820784465010199860e+00,-1.156007705469396107e+01
-5.710354603602417711e+01,1.899337615191682005e+02,-4.684817359156043182e+01
-2.240560083612528786e+01,-7.533522650355729411e+01,-2.642862385831996974e+01
-7.685645509311250123e+01,-5.730590711121747916e+01,-5.049471570802688802e+01
-2.211625546887751170e+01,-7.878932266161395148e+01,-1.853683523799010402e+01
-3.935129360753057171e+01,-7.580695276082602163e+01,-6.536831611957713051e+01
-3.289733871256021303e+01,-2.623789849035094690e+01,9.636088629218609469e+01
-7.259452603989617003e+00,5.733970309026240386e+00,7.019822260019186899e+01
1.572188668854616083e+02,-7.822921820817790639e+00,-1.961068023009758932e+01
-5.418558742433015851e+01,-7.428163950607620336e+01,-5.108671615734359506e+01
-1.379372845324166796e+01,3.800270764945813085e+01,3.740883059081557604e+01
-3.212072821376352039e+01,-8.019013896478195136e+01,-3.203631983881673051e+01
1.336366268017526977e+02,-2.369886323534878603e+00,-6.478265253529260193e+00
-3.505444593378291529e+01,-1.469568234919621652e+01,-3.356892460138725909e+01
-3.164381227996931401e+01,1.226350246046843182e+02,-2.612508184275836953e+01
-8.042836707631741078e+00,3.372128660120651489e+01,2.814557263209614391e+01
-3.254084007057644357e+01,-1.737962341089582807e+01,1.255004239710681304e+02
-1.656815896668089039e+01,-3.480441411461541179e+01,-4.186337240037909169e+01
-2.170721942263575954e+01,-2.367631593715171689e+01,1.316106057090869399e+02
-2.757997008831353014e+01,2.349314288072253376e+01,4.144153712187235072e+01
-2.602674751937818698e+01,1.059520520634709300e+02,-2.800878367915423084e+01
-4.604399476114986101e+01,1.152079053534923503e+01,1.160772443100807010e+02
1.626312025874843243e+02,2.458749180576070170e+00,-1.598194871560010988e+01
-6.111086976243428381e+01,-5.796776480451705282e+01,-6.609519341632108080e+01
1.175954201121376030e+01,5.516570136709401773e+00,5.256712965729995801e+01
1.676295908649849764e+02,1.147142700881223476e+01,-1.876189723931616626e+01
-1.104318604446566354e+01,3.505081787647590374e+01,3.985306638399917034e+01
1.713164119467971318e+02,-1.723230832304736637e+01,-2.801395005298382301e+01
-1.253472631880892862e+00,-5.127531139505928870e+00,3.235110868481491764e+01
5.563696087151865299e+01,6.130929954928553194e+00,-1.914349932597867365e+01
-5.553046479927809997e+01,-1.277537636732245119e+01,2.384372423623985426e+01
1.414882741630170244e+02,-1.423002998925141327e+01,6.891502879993553599e+00
-2.724962845776962439e+01,1.241825917030408988e+02,-2.877256909536505347e+01
-4.530154872997677984e+01,-8.648277905989878889e+00,-3.393820356892872070e+01
-6.467510734934077732e+01,-7.463305672488522191e+01,-5.720855730761288527e+01
-3.840138065589599137e+01,-6.297942625536803973e+01,-4.457181165321601668e+01
-2.420121827897273370e+00,-4.106844148559238761e+01,-3.259876458165760482e+01
1.733658221162420148e+02,-3.673550454345399174e+00,-4.439559484352199270e+00
-1.373672533419335551e+01,2.119000436356333950e+01,4.166859312037538388e+01
-3.792737873904394519e+01,-1.558482917422273140e+01,1.148680311378350716e+01
-2.678710389601076969e+01,1.095052805792968371e+02,-2.602842102867642282e+01
1.732442284188068413e+02,-1.591874261869684659e+01,-9.476329318075231711e+00
-2.765941430219336183e+01,-1.266559138139647800e+01,1.218034171330042312e+02
-3.298273106053203918e+01,-2.018334984090433082e+01,-5.442041829530612773e+01
-3.032567298675410683e+01,-2.013150651254739643e+01,1.187543186506358666e+02
-1.784930204447105240e+01,1.150189206768340888e+01,2.410476587808263815e+01
-9.549949139642543994e-01,1.172292139932802613e+01,5.696508252558049179e+01
1.669524735037111611e+02,-1.367714720566101150e+01,3.588547903463688460e+00
-2.989571892974558764e+01,-8.242075679390109144e+01,-4.448911911688217913e+01
-5.312588255919180114e+01,-4.119839958396465818e+01,-5.733227189839186622e+01
-2.590353909885066486e+01,-2.594252408054627423e+01,-4.618558013224664904e+01
9.810041872561615151e+01,2.148895141279814069e+01,2.432167314947404790e+01
-4.289940107386961188e+01,1.397750362163411637e+02,-2.241134842085283907e+01
-4.158176349587920129e+01,-8.119914393986326218e+01,-3.797144144876295258e+01
-2.353116997932014343e+01,3.770188545500646171e+01,2.939375590972230867e+01
1.083782041795864792e+01,5.390369581618850958e+01,-1.721704388663050622e+01
-5.980520640262913901e+01,-5.779681615870953237e+01,-8.019262524581478147e+01
-2.421210175583972912e+01,-9.155581364701039604e+01,-4.753387457498278934e+01
-6.814135249160372609e+01,3.184565282343118642e-01,3.612944251632642789e+01
-2.444555662775704974e+01,2.876658137164221429e+01,3.749658942122690064e+01
-4.164400547745697168e+01,-7.250676936090609104e+01,-4.403613081417686459e+01
6.967166404049339690e+01,-2.154883613370044770e+01,-4.517644138709388812e+01
-3.183265030897410242e+01,-1.512429274228773401e+01,1.112668623466841922e+02
-3.387658914072333971e+01,1.492511549373730020e+02,-4.989369324769699432e+01
-5.430081680471328553e+01,-6.663784115308826017e+01,-6.899861593750375732e+01
-2.978153146287209552e+01,1.212303023055702766e+02,-4.210551936630872660e+01
-5.285642707227562198e+01,-6.096432721149061251e+01,-4.057973636752478086e+01
-3.543536325568762635e+01,3.000657824765461612e+01,3.011133387182382748e+01
1.276742737193890775e+02,2.097293989298546535e+01,-4.354749696206096310e+00
-2.054886118381891080e+01,1.034841543514056212e+02,-1.615994515950388788e+01
-1.948262090915867972e+01,1.073851613919070473e+02,-1.970650428560278300e+01
-4.150960850883525666e+01,-9.376344546946919767e-01,1.026642703492899145e+01
-2.259325464400453143e+01,4.511065071755680123e+01,3.468773346203180807e+01
1.777786127921763750e+02,-5.390404269384625024e+00,-2.855232445423857612e+01
9.339638667809879280e+01,-2.320236814154483795e+01,2.778314644742687634e+01
-3.393878784684789451e+01,-8.605128624891015932e+01,-2.153512559920369185e+01
-2.363709192185347163e+01,-7.831817111483849203e+01,-2.491150599170136459e+01
-5.809811621292882222e+01,-2.421604806001226251e+01,1.600505554552631082e+01
-2.987372320941212323e+01,-2.530653365066046590e+01,-4.828698473636050181e+01
-1.529304055194807610e+01,-8.160402461063698354e+01,-2.307705795397530579e+01
-1.828359586319610131e+01,-3.125688721193955288e+01,3.675623813160840569e+01
-6.292253514910652257e+01,-2.613609447591160873e+01,-1.043865405115392875e+01
-6.109772930571035232e+01,-6.477518164596628480e+01,-6.156740200665568352e+01
-4.424643188269865135e+01,3.297736799801090690e+00,4.765432935498142086e+01
-5.942201313685536235e+01,-5.471538168958036152e+01,-6.725967625342428846e+01
-3.523391656309707543e+01,-1.527789263593839486e+01,9.853214663140444429e+01
-3.510597602836494957e+01,3.983687673697597909e+00,4.461637420359665640e+01
