-5.210245770761682849e+01,2.494692293362490787e+01,1.062843046537372382e+00
-2.803728770881280852e+01,1.334193023678900829e+02,8.015735816962961735e+01
-1.331043515747443173e+00,5.320858118508377288e+01,-8.795129420005204679e+01
-7.535489187904705943e+01,-9.017316583601201785e+01,4.643980811119596552e+01
-5.542307204112785257e+01,1.500060433863630749e+02,9.773009589991687562e+01
1.407553070818604226e+02,-1.125175990466515330e+01,-1.913985024438471427e+01
-2.237079530844675901e+01,1.277766819645255651e+02,6.780493785331123036e+01
1.592640766928256255e+02,-3.060170279031632390e+01,2.352568637544024810e+01
-1.269141813032475419e+01,6.016796263685907320e+01,-5.127311769592332524e+01
-5.110779424268310578e+01,-8.704426733800102056e+01,1.356350527816238127e+01
-2.044470407850006666e+01,6.512947310561695247e+01,-2.215254655261429662e+01
1.396964807969429501e+02,-1.495083135905540495e+01,-1.974956523433092670e+01
-2.457262133873160437e+01,-6.949523298038006658e+01,-9.207031194978753774e+00
-1.234605059432381147e+01,4.592938763028801930e+01,-1.004706792706349177e+02
-7.441392616564398566e+01,-7.036280438466538101e+01,5.054411262124992987e+01
-4.053104655107186716e+01,1.510867257916252413e+02,8.155725726855693836e+01
-6.242382759025109529e+00,2.966228633766571932e+01,-1.112136921495519459e+02
-6.461749990532487686e+01,-6.546554511195688519e+01,3.024522622333594768e+01
-5.150266504355786168e+01,1.682163193906274614e+02,1.245643258338035224e+02
-3.251131846256357960e+01,4.791805029625249546e+01,-7.376899472608205599e+01
-2.379882612994901336e+01,3.093752673866248060e+01,-4.023676650371221797e+01
-6.967007355347153208e+00,4.751376777520017924e+01,-9.609134626250680355e+01
-5.384071412250364119e+01,-1.883459181354462686e+01,-1.032766407504015493e+00
-1.722575329789227183e+01,5.140606769039554536e+01,-7.343258503859200914e+01
-2.503890281688935815e+01,1.581948839926628239e+02,7.515174422019472900e+01
1.915056337358956640e+01,1.691735294632960418e+01,-1.034906791713296883e+02
-2.981406799320812695e+01,-2.680378534022305104e+01,-2.901690580790992158e+01
-7.850047585917668158e+00,1.588629922448404486e+01,-9.332230518500499272e+01
1.647663766419365743e+02,-3.742643316496597095e+01,3.449497758738910136e+01
-4.919281833750322797e+00,3.252410932218669615e+01,-7.661170553365624869e+01
-2.518268963989719822e+01,1.231136979254363411e+02,3.520174416006607743e+01
-8.829169256038913716e+01,-4.854036352642234675e+01,4.657450889210811340e+01
-6.417568313777599087e+01,-6.441336392762858054e+01,3.030426355694196872e+01
-1.985768358211626605e+01,-3.741910848139686152e+01,3.349186422115522532e+00
-2.912481829295221303e+01,4.832338008845091082e+01,-1.924381087123002843e+01
-2.721246572513604534e+01,-2.145544995424871360e+01,-4.648993064268860564e+01
-5.931036508171177957e+01,4.876339749003908430e+00,1.373625863687536430e+01
-5.129624710327804848e+01,-4.856482973332266084e+01,-1.219596437393419919e+01
-3.783166450808376169e+01,2.421600468288801622e+01,-4.360015785234518404e+01
-4.711525893538852472e+01,3.319684923790907760e+01,-4.649741043600874946e+01
-7.708482694479438457e+00,2.258973274400092279e+01,-9.556206536678520536e+01
8.657369494342688654e+00,2.143107306959681679e+01,-1.166949432832924316e+02
-4.953860992618377423e+01,-7.156795836268150879e+01,7.280396783447616871e-01
-7.291578226715191136e+01,-5.883963738374540497e+01,3.746247809059253342e+01
-3.421400477883832281e+01,-7.515132290802212367e+01,-2.270309543371826777e+01
-2.407018060941648940e+01,5.625326682719897065e+01,-8.377210853253384926e+01
1.442572709620217211e+02,-3.223705751115417684e+01,1.780480282454227137e+01
1.717160685016713160e+02,-1.470356897473968338e+01,1.789289323385364483e+01
-1.573385372509201829e+01,2.539450302601951748e+01,-9.287704440637284620e+01
-2.025038432763040674e+01,9.930189202564251616e+01,3.818576567020885193e+01
1.649341360054081633e+02,-3.744447170474649766e+01,1.510763110343658688e+01
-7.119189636939261767e+00,4.356526576543403451e+01,-7.503250548914833473e+01
-6.267059692207659793e+01,-4.726467074011703318e+01,1.414106216411086869e+01
-2.183606801476030412e+01,9.754220343546386118e+01,3.560942204026279700e+00
1.453856469725829186e+02,-2.664181989688419705e+01,2.565180080403415630e+01
4.991830188833601412e+00,1.022441570004744449e+01,-5.326245233788835520e+01
-4.583049573422405487e+00,4.006878003104045405e+01,-1.189878530145369950e+02
-1.613198683987931759e+01,7.268077726822346563e+01,-4.337349190159227419e+01
-5.315453520286796874e+01,-7.934802807183017137e+01,1.598324746611293534e+01
-7.303084255619552323e+01,-8.157560033295746749e+00,4.488064380913826312e+01
-9.036803363953639590e+00,9.257786471453674437e+01,2.653772787518856546e+01
1.662745613390356709e+02,-1.791991386049182822e+01,1.789668947029858614e+01
-3.802122787109460234e+01,3.545688414463207749e+01,-2.137779532671781269e+01
1.602356963596729855e+01,3.038881982184898689e+01,-1.217862767918309146e+02
1.558558507534616808e+02,-1.457969288328351531e+01,3.407169847941680274e+01
-4.135087594508125619e+01,1.403577736332000541e+02,9.326509263907604463e+01
-3.254506840117455368e+01,-2.716680448404352077e+01,2.362172758605841949e+01
8.834378329098678817e-01,4.161017822211042727e+01,-1.194693105614996966e+02
6.216379283252702947e+01,-3.412317442040668425e+01,5.929194433032697020e+01
-7.618140388364300009e+01,-3.673055833897924316e+01,6.282762719290525411e+01
-6.313151213775302750e+01,-6.196710107767325582e+01,3.753373223614728715e+01
-7.426720143697606602e+01,-6.700082933184475564e+01,4.290095911471590284e+01
-3.954312472829541036e+01,-2.519452837805135204e+01,-2.187677945113584954e+01
1.505873560015453165e+02,-2.304192842919479745e+01,1.598256447948733516e+01
-2.305418767926778401e+01,7.260328720308805828e+01,-8.222722133886135154e+00
1.378366254823264114e+02,-2.380577849193610618e+01,-2.898097299475530164e+01
1.707642171276694967e+02,-1.667489980303976793e+01,1.613728395582351993e+01
-6.924454812822798999e+01,-8.001515154063719137e+01,3.279490932811215487e+01
-5.310469014977684310e+01,-8.212623093098954996e+01,1.468674475519325462e+01
-3.623830348059767914e+01,1.982681082567021136e+01,-3.985451352083337184e+01
1.567911921356050868e+02,2.969051932903284285e+00,2.597757803315586145e+01
-3.141412929024052048e+01,1.590886613258076920e+02,9.820611141989265036e+01
-6.417369860241946355e+01,-6.382266516571684889e+01,3.543303767443829599e+01
-6.278366446437213710e+01,-4.944454544627554071e+01,1.241610293155870615e+01
-5.409784440925853488e+01,1.547625329124921620e+02,9.298935669033004103e+01
-3.306251503505810518e+01,1.279798902292883440e+02,6.541602393634798318e+01
-7.355637682887943640e+01,-3.193003150806486090e+01,9.132550900558344509e+00
1.244043946749873157e+02,-2.000858860059298650e+01,-2.046289467201082601e+01
-3.733583320691920449e+01,1.262961469847348042e+02,7.520191657485192138e+01
-6.511095494433352826e+01,-1.401370099117163370e+01,-2.683358447579778261e+00
-9.383505816162033497e+00,3.865569516347147072e+01,-9.012322436466604358e+01
-6.913995073368306521e+01,-4.986435238344061815e+01,4.097322795155043451e+01
1.557154758236314933e+02,-3.544123671881908422e+01,1.035606453306003871e+01
-5.620643546891878373e+01,-5.382960771417561574e+01,1.553958902136101550e+01
6.600556918261669637e+01,-2.503956208023621954e+01,-6.179097509160305535e+00
5.717109584730715000e+01,2.225065848047419692e+00,3.206197426271923390e-01
-8.116311916471074994e+01,-3.700596741120731537e+01,3.014629613724890689e+01
-8.270819282393775040e+01,-6.104118175830102899e+01,5.689886532754177750e+01
-2.907580721187754680e+00,5.593229427513207241e+01,-6.293846330471141925e+01
-6.176053698107971002e+01,-5.639169557187435800e+01,7.397191806503413680e+00
1.634362250620024213e+02,-2.470898431242511251e+01,1.436059498701495585e+01
-3.098775957095948641e+01,-9.968128431728553451e+00,-1.981953413948419751e+01
-1.867268661254684048e+01,5.041670967461720210e+01,-1.035151711199575431e+02
-2.105458295519155598e+01,4.346659504861889189e+01,-7.615270438536676068e+01
-5.956818915281120042e+01,-6.992267696632421803e+01,4.092854557606907662e+01
-5.138609506586710296e+01,-1.183492865175042930e+01,2.741243591177376615e+01
-3.086668327452268201e+01,5.212966154138138819e+01,-5.298144771771936234e+01
-3.420408638474480512e+01,1.545037534973516244e+02,9.285030275017099655e+01
-1.510392386075097626e+01,2.606834893181544288e+01,-7.077615931497165036e+01
-5.543204591453135777e+01,-4.275429771887006325e+01,5.624565395581469396e+00
-2.011165886275475501e+01,2.315845174986960942e+01,-8.974016224834953448e+01
-6.543376936517010733e+01,-6.559757335014455748e+01,4.438607128198842133e+01
-4.114514404254409641e+01,1.539330856009598847e+02,7.463902413180385054e+01
8.534065638087876549e-01,3.980395521610940079e+01,-1.187497908667873503e+02
-6.098021082661143311e+01,-6.258377729490936048e+01,2.257527004613676880e+01
-6.994884823950100383e+01,-7.136972507119212139e+01,6.653891482611246033e+01
1.616718745817126823e+00,1.648521933761093550e+01,-1.052182121270327571e+02
-6.349156241790377919e+01,-5.621448432425130193e+01,4.225085977218564182e+01
-3.113528739763679098e+01,-3.178525069907425049e+01,-4.334278626527957101e+01
-1.982978828415144790e+01,6.340479096728679309e+01,-4.070703837041909168e+01
-2.504049159539782110e+01,3.240575090770310851e+01,-8.634001996058375994e+01
-6.450580484634240008e+01,-3.579174285250239507e+01,1.083978334637100538e+01
-2.942821176661480465e+01,-2.039921960578597293e+01,3.498560740343792475e+01
1.674110114650308958e+02,-1.040596193576942552e+00,2.659509224769817237e+01
-1.700048232338176035e+01,2.690901653540601401e+01,-7.814741185380643174e+01
-1.881404915376439746e+01,3.851994774200625216e+01,-8.194091675293938692e+01
-1.557616953104177426e+01,-2.302977097242244398e+01,7.382371657719018820e+00
-1.251689746126638347e+01,6.700123431657465289e+01,-1.795684087729987510e+01
1.265138579079867185e+02,-8.989698750632170388e+00,-2.678430998827871434e+01
-3.189130029667466104e+01,1.428389373130043793e+02,8.966806659884375108e+01
-9.938304910925296554e+00,9.091608419613383774e+01,2.095240722774988029e+01
-5.756114447909979503e+01,-5.445055088684269151e+01,5.739227593147734297e+01
-8.113978138759316394e+00,6.404927594382583322e+01,-3.995243033765457596e+01
-2.675935329474912194e+01,-1.478405098086678304e+00,9.778295053407763504e+00
1.611164496185490975e+02,-3.669862031409959258e+01,5.572271533088749562e-01
1.665690195192170222e+02,-2.662909695656441045e+01,2.649424084929876244e+01
-2.726411959505127047e+00,3.094884170337664031e+01,-1.154205914437607561e+02
-3.015012982448160628e+01,-7.224200143748046798e+01,-1.915028182300204662e+01
-5.208484198796445952e+01,-3.399057658517558878e+01,-2.377070550424444662e+01
-2.330215799206677119e+01,1.279090828912824378e+02,4.280598930916962530e+01
-2.370985879503005833e+01,7.850020562661880774e+01,-1.778483317372371175e+01
-5.068388346289238200e+01,-7.665112901525741052e+01,-4.659285977803006018e-01
-6.894334544631396966e+01,-5.638658056533732577e+01,6.450598149481758981e+01
-8.725604068747895070e+00,4.894387015838317723e+01,-9.584240918642127838e+01
-5.950228306843704473e+01,-6.882814201936818677e+01,7.766927707430168581e+00
1.679208500406073767e+02,-4.643547822122807389e+01,2.258640822113688884e+01
-2.312401726748689157e+01,3.176230526220464156e+01,-7.038794641064805546e+01
1.621673905159971696e+02,-3.367242229789098218e+01,3.367985350787029120e+01
-4.519726136158777052e+01,-8.019898681616579950e+01,-1.794778791127938700e+00
2.898150553969406573e+00,3.432448642693900354e+01,-8.061558574191195703e+01
-6.651168674820149818e+01,-4.143608262007408172e+00,6.204499376035980340e+00
-4.042408050222825722e+01,-2.337900270140066183e+01,-1.890150593213380859e+01
8.476961244635377923e+00,7.557995054305317240e+01,-6.310500563588639267e+01
-5.443437187012720102e+01,7.377063816590492706e+00,1.797363107733785270e+01
-3.968064944511556291e+01,-4.999946128077923646e+01,-8.120314810198081545e+00
1.669952106219969039e+02,-1.915212212247397261e+01,4.619970631396438421e+01
-1.850193269860217171e+01,6.749105562181698303e+01,-6.791468500434737621e+01
-3.826878805534393990e+01,-7.472734162770238697e+01,-1.792882456662420054e+01
-5.282853379876890187e+01,1.119924541645140614e+01,-3.354621652905394047e+00
1.398943446536532917e+02,7.939794810765983257e+00,1.947447186108217565e+01
1.627885592108226831e+02,-2.948148952431590075e+01,1.979250836544959213e+01
-2.800910374303204975e+01,1.361712737655154513e+02,6.387118658038414054e+01
-2.623359079103149938e+01,7.422519986833309247e+01,-4.826789703143821697e+01
-8.692686374482400424e+01,-5.335189633476784365e+01,6.334377599635515566e+01
-6.964120847148582527e+01,-5.050984022873675627e+01,2.939506601236841377e+01
-4.044141515414344923e+01,-1.341651979527194705e+01,6.169090264078403330e+00
-2.438682426843336160e+01,-2.206370368959360917e+01,-1.348992412122342976e+01
1.112199980055079322e+02,-2.462186817642819747e+01,-1.467685477045615272e+01
-5.141494555893626028e+01,-2.018088500910978667e+01,-3.405406293844577270e+00
-6.634743337153378206e+01,-4.981631522005738333e+01,8.512699899100287126e+00
-5.790882026037307639e+01,2.969451905673410863e+01,1.443805104643297454e+01
-7.164746584073326119e+01,-4.676084742960905771e+01,3.054062916419249163e+01
1.258740600002845582e+02,-5.642401655976903463e+00,-2.319395613704568504e+01
-7.528979602644120916e+01,-6.826587301817845344e+01,3.923699639058220612e+01
-3.876214487853245316e+01,-3.116790475167324459e+01,-3.381573325745612379e+01
-2.038412493163592032e+01,-2.542905665955452932e+01,-2.994600138947584966e+01
-5.883304961753371032e+01,-4.540003556145078534e+01,4.690665856442024051e+01
1.514699355380941483e+02,-1.829210609089379957e+01,4.651777285789367511e+01
-3.506642503022824542e+01,8.049109691086783869e+01,-7.305868820550342946e+01
-6.639715710133656046e+01,-7.643224493324279933e+01,2.762571908267450027e+01
-6.284770196867629011e+01,-5.738373544709704532e+01,4.977979316324961445e+01
-2.399146860712864537e+01,6.055812989560940451e+01,-2.302221463501608767e+01
-6.440814053012469742e+01,-4.927706976789161786e+01,2.658443199395151169e+01
1.683271519832201335e+01,6.281550942683008287e+01,-1.076111928316837094e+02
-2.225495531116773762e+01,3.117356158701467095e+01,-9.109922503541579886e+01
1.745197854906965631e+02,-2.640277201173235255e+01,3.257053728184304475e+01
1.751051819760068042e+02,-2.442084888381188890e+01,2.018520360306828465e+01
-5.285009791789640587e+01,1.611262310629077774e+02,8.680239090834687943e+01
1.438831152155194673e+02,-1.625052219105245754e+01,-2.228561234247896650e+01
-1.641034400407438554e+01,4.370355661866048536e+01,-8.390705044414340819e+01
-3.541459259376943436e+01,4.735930739542784806e+01,-7.408829852078659428e+01
-6.205048342314272247e+01,-5.585958852650657747e+01,1.322684786238219345e+01
-3.457829613640881661e+01,1.572202705152458293e+02,8.784377361200373002e+01
1.659339515001318262e+02,-3.042177783999186502e+01,4.631792037866662781e+01
-2.638579318718416289e+01,6.604858223651385174e+01,-5.904343761753815301e+01
-3.229657999182323636e+01,-1.211436540428115194e+01,-3.757332682285390035e+01
-3.935778393132785169e+01,-7.890175934684511105e+01,-7.424757489492460394e+00
-2.031845471879300646e+00,5.192123521584397139e+01,-8.386620775354653290e+01
-6.868573495074110724e+01,-4.263698588748520280e+01,2.262022486639960661e+01
-3.083763433651018104e+01,6.633629967793142157e+01,-7.021079956819293955e+01
-4.912549931226798350e+01,-6.092850217702034143e+01,5.994928659670489424e+01
-6.530971091745711021e+01,-7.071546295109928337e+01,8.101057401452974815e+00
1.791583012731263977e+02,-1.368123386848258249e+01,3.352743130978821284e+01
1.428221836164616150e+02,-1.589804708088669294e+01,1.501278519742499817e+01
-7.543483542427068755e+01,-6.937683493259795853e+01,2.695053817475673341e+01
-4.611446887268597550e+01,6.627840619131656297e+01,-4.170824630955477375e+01
1.252496648058605189e+02,-1.901034758028048088e+01,3.260837553184553883e+01
-6.299899365781450911e+01,-7.737597874310911550e+01,1.311468884258048107e+01
-4.522395131676509550e+01,1.391855922818315605e+02,1.176201515627352165e+02
1.479120466528448503e+02,-2.301247493511771580e+01,2.047883569480064025e+01
1.469900554332326976e+02,-6.374952879546661677e+00,1.613790091594298204e+01
-3.500763905889942862e+01,-6.495067224233498848e+01,-1.511388964795568057e+01
-2.084889371579169648e+01,-8.268605061814541557e+01,-2.954336527363325260e+01
-1.495398220675734358e+00,4.697753239966215943e+01,-1.175977730864677682e+02
-5.064729903426083091e+00,-1.715247381163773710e+01,3.233790766596869304e+01
-3.787381892577809595e+01,-1.326625766279238228e+01,3.744111575726904562e+01
-8.802401868854616396e+00,3.606912291934221315e+01,-8.206489813811646172e+01
-5.235485955519725110e+01,-9.386102539145475987e+00,-8.875472874655341293e-01
-5.020516729074678608e+01,-6.282287402704612056e+00,-2.027814050919764099e+01
-4.792019748846929872e+01,-2.166744428479069384e+01,-2.101139108547680223e+01
-4.918986929512654172e+01,-3.675706542389229980e+01,-1.227960226626026952e+01
-3.796302549960518036e+01,-9.915935995331984998e+00,-8.427338012015070490e+00
-5.566189206603522166e+01,-5.821196523452789506e+01,-5.832403740259929359e-01
-1.806063407647744512e+01,-3.906625227488289198e+01,2.914435440902989072e+01
1.702863854091022233e+02,-2.468216291435941301e+01,3.097995799596678879e+01
-4.111762045438546664e+01,5.873714893375142054e+01,-7.248904529532086372e+01
7.492259160396909090e-01,2.868757140330596300e+01,-1.034466813072986753e+02
1.568931193478898933e+02,-4.470487457542189702e+01,2.845930350741786352e+00
-6.879743248189210192e+01,-6.550715804449551172e+01,4.550182004144879500e+01
-4.805821182949765102e+01,-2.073042339257799682e+01,7.822267583543938585e+00
-7.137914048368534736e+01,-6.165662502830972613e+01,2.839658581772611967e+01
-2.077462448027554842e+01,3.000687023174358359e+01,-1.032956623141229215e+02
-6.651574848296232290e+01,-6.754135599747388596e+01,1.577396730221007282e+01
-2.464829236830819070e+01,4.987805959888026308e+01,-6.848071041160540062e+01
-6.347881073834520382e-01,3.912041225885290885e+01,-9.883627344549420002e+01
1.626740790897542581e+02,-2.322715033065531642e+01,2.005023172222531969e+01
-6.324436202325172474e+01,-3.720410906070129187e+01,1.937128379586833304e+01
1.675081745867270229e+02,-2.608157630555106721e+01,3.333445466450076111e+01
-5.968055322135028007e+01,2.869815073387548265e-01,-1.111762791851156962e+01
1.181958982161332870e+02,-3.410698808527391179e+01,-1.789712850980382797e+01
-3.907768847491677633e+01,-6.440537679538950044e+01,-1.529752187561256882e+01
1.253812052074332968e+02,2.134156954255723804e+01,2.486253399835901590e+01
-4.613593883976631105e+01,-7.024520836784195410e+01,2.080182808439284869e+01
1.547006400959616030e+02,-1.744920806476934594e+00,3.148284754896146609e+01
-2.929670795348526013e+01,1.137554682412668825e+02,5.292391808760840632e+01
1.535164464034380956e+02,-6.937105927173175424e+00,1.228921224221961239e+01
-2.904082659066779470e+01,1.306199769227609941e+01,-2.745501874966449041e+00
1.101086834476097067e+02,1.052284153877884343e+01,-2.526700205975380698e+00
-2.915902453117536197e+01,1.280073939999868458e+02,4.060735899039846686e+01
1.379589936736891502e+02,-3.520317239442877622e+01,-1.756730128117633782e+01
1.331180055877373434e+02,-3.332923162030250097e+01,-2.685723038372569604e+01
-5.136804747892970369e+01,-3.614996216214989744e+01,-8.980907272544548903e+00
-1.840822114311900037e+01,6.484212017320336940e+01,-7.201167014461090332e+01
1.356157816780843461e+02,-2.246149514280950399e+01,-7.697951546839806980e+00
1.602335361258872837e+01,1.783958569758351942e+01,-1.092375323426728499e+02
-6.946028500275845374e+01,-6.390761452679360133e+01,1.541777524037524749e+01
8.105459694753355393e+01,-1.589457214004990426e+01,-1.542671218265422306e+00
8.120039479037753694e+00,1.209366778884643026e+02,4.799152151695481905e+01
-4.386297680869260773e+01,-6.509890782849905122e+01,-1.244338204164828454e+01
5.915112770796401520e+00,5.615597370307556346e+00,-1.123319822451343555e+02
1.221382260336895911e+02,-1.027842882656158174e+01,-7.832425754823348463e+00
-2.258617965417246864e+01,-5.529891879104065566e+01,-2.334311322066144356e+01
-6.564053337328157056e+01,-8.036271956540910821e+01,3.293918387709675955e+01
-4.744295259486128913e+01,-7.645908979906093350e+01,-1.064042752979171391e+00
1.587472865002855542e+02,-3.758568359198921627e+01,5.459077713564802536e+00
-2.311642121577699527e+01,-4.352628348371507627e+01,-2.916599947486404076e+01
-2.643972334123387924e+01,1.223979377040914329e+02,4.066274364028622301e+01
1.323271187802490942e+02,-7.824022787079741192e+00,1.776085852943818377e-01
1.716032945767544788e+02,-1.997585862465266615e+01,5.395810568977385202e+01
1.018482759352783518e+02,-3.119420612898998257e+01,-2.194116064451939252e+01
-3.020934693829901363e+01,1.296164702304988623e+02,5.828811518645909473e+01
-3.880037483297829937e+01,1.017672017151720638e+02,6.271609736155635062e+01
-7.307837170563249174e+01,-2.464564296284614642e+01,2.745477548262640966e+01
-1.543885756158072553e+01,2.915988573588563781e+01,-8.581195903719542173e+01
-8.776099407129197516e+01,-6.543394178290860452e+01,6.476069566696220647e+01
-4.452393452443936184e+01,1.348582903297574944e+02,9.125813046172550003e+01
-5.161355355045284199e+01,-8.484864778177278311e+01,3.397628136418094869e+01
3.350685220971645606e+01,2.831228432292652286e+01,-1.140655031832714883e+02
-1.634698192553094742e+01,3.856791532526322186e+01,-7.361585130693291035e+01
-6.127502103670001254e+00,5.473738763499319049e+01,-5.456017959633376080e+01
-5.082968661808010324e+01,1.513925855976458763e+02,9.217330657823050899e+01
-3.198550737508955066e+01,1.445693581922638487e+02,7.187550095678423645e+01
-7.921226149981929154e+01,-5.630803396505018554e+01,4.116418846470064352e+01
1.659892874465148225e+02,-2.338801433701851806e+01,3.800531364237457410e+01
-4.032555248378127288e+01,-8.586466454223405265e+01,3.041936876538622769e+00
-4.100781342972504007e+01,-2.423664009526586938e+01,4.175617017201379610e+01
6.097713585193127450e+00,1.135846982766870639e+02,5.233628928430384519e+01
8.567120016931464477e+01,-9.420154376119789674e+00,-4.242812511029102041e+01
-6.529466345896206292e+01,-7.385347175143904508e+01,4.796402893628194164e+01
-4.505715172286121373e+01,4.254319902700153477e+01,-1.581475900303103899e+01
-6.008724971034980911e+01,-4.378777862234861118e+01,2.079562320233246453e+01
1.648885826437078777e+02,-2.124357053273127960e+01,5.154283572811606717e+01
-1.254681831834405159e+01,9.151887037225515087e+01,1.242085255213463491e+01
-6.422600577246618059e+01,-3.856946000943802488e+01,2.305987797433039077e+01
-6.204377134921289638e+01,-4.027119808914525834e+01,1.491674850957249099e+01
-4.248077888600114704e+01,1.503123048472476171e+02,8.911316738414704730e+01
-7.259967072281929745e+01,-6.463994319781265574e+01,2.809196421063069238e+01
2.922676647853053922e+00,2.857113911537948070e+01,-1.131114396146593606e+02
-1.894798705280511442e+01,1.435456196145845524e+02,6.216601321601384456e+01
-7.430101092385454464e+00,3.938782655686825507e+01,-8.058700427639234931e+01
3.222151627857513745e+01,-3.863975694926170323e+00,6.170626918139799244e+01
-6.425522461754050596e+01,-9.198546584685013272e+01,2.885013305483562362e+01
-2.789719783702296851e+01,1.358109646721963770e+02,8.738958646993718560e+01
-6.503488785573544817e+01,-3.579735615212202759e+01,3.868241977579878466e+01
4.008767557067193898e+00,4.784000428820536399e+01,-1.143504325104327961e+02
-6.879420610722884533e+01,-7.024018778335128843e+01,4.979275619646097084e+01
-6.617687447397013045e+01,-1.767438152205318502e+01,-1.368918567936446173e+00
9.907642240289821700e+01,-4.013336092741814554e+01,9.496346353583730249e+00
-2.345738869576323893e+01,-3.174844639998046247e+01,2.503585762440465956e+01
-2.414792954896081056e+01,1.023172623326145754e+02,4.358262449673403438e+01
1.711601740626537946e+02,-1.504130988859189344e+01,7.550255414020999645e+00
1.418302353966298135e+01,7.599069374433865676e+01,-3.083392673019173102e+01
-4.632852611092320672e+01,-6.025488259987178452e+01,-7.451744955417282767e+00
-1.011691709734597744e+01,4.650765870374752353e+01,-1.089046620016420519e+02
-4.541003864067749163e+01,-1.346592120637835954e+01,-1.413398512765207293e+01
-6.203207596726741713e+01,-5.663193543064620172e+01,-2.064774114338977729e+00
7.647811883061787341e+01,2.027102036469119994e+01,-9.678813743384187873e+00
-2.620463089727618211e+01,1.279632088834314345e+02,9.859388804879928614e+01
1.675534183325827371e+02,-2.963394224766360807e+01,4.315083344615258554e+00
-9.636842425387008859e+00,2.766600926556328233e+01,-7.306606400327872564e+01
-1.007189400305576576e+01,7.026440867131016432e+01,-1.084629124409664485e+02
-6.617694017790419991e+01,-3.059780373702468381e+01,1.999509036670693263e+01
-2.147287800281098313e+01,2.916514339805398848e+01,-9.326225406904950432e+01
1.524050260082420891e+02,-1.571409538335271527e+00,-1.415299645930367234e+01
-4.044578386286720217e+01,-6.838647599008521638e+01,-6.789718670986562898e+00
-1.667915699490534820e+01,5.749405774282738690e+01,-9.611691825680763657e+01
-3.771696670648736216e+01,-3.055632990556713580e+01,-1.707718837154104818e+01
-6.462349447136422498e+01,-3.765559729292015589e+01,3.428728077844432676e+01
-3.800043951581888280e+01,-6.454635501912980544e+01,-2.175427110388264751e+01
-7.162453697129679142e+01,-5.308255925528663965e+01,3.350597484177566798e+01
-2.815987135252782991e+01,-3.406041881483758083e+00,-1.782779594601416306e+01
7.101271879690817634e+00,3.885628730116831520e+01,-1.318275047077996192e+02
-1.804147087947429995e+01,4.382343359260379856e+01,-7.111658736607014930e+01
-1.265240805515518652e+01,5.218722049340271951e+01,-8.458145421714988288e+01
-5.163380411379085189e+01,-6.736661665123020271e+01,2.914514435883646559e+00
-7.132836396855708472e+01,-4.733962477010981473e+01,2.760284066399553282e+01
-3.050794980438602622e+01,6.766748605208434242e+00,-2.252792915876128177e+01
-3.266115911105186598e+01,5.558888350320763294e+01,-4.746131880153504312e+01
-6.550973540190314282e+01,-6.573744402247604057e+01,2.178863901395873626e+01
1.498316544558483656e+02,-2.932772138637007231e+01,1.362896632432522570e-01
-3.077195129310526411e+01,1.443625664955434615e+02,1.092798266325326892e+02
-2.353193101795248054e+01,1.372842034903938497e+02,6.821083328579190663e+01
-5.148438329953023640e+01,-6.917440428735751823e+01,-5.937151669881320259e+00
7.872171814200233086e+01,1.559147948714274889e+01,5.841381538299350584e-01
-5.057109039937739681e+01,1.429940318266148438e+02,6.959465470210014360e+01
-1.350560239494662973e+01,3.256903889017037557e+01,-1.077959251033713173e+02
-6.927491861023307251e+01,-5.090511125027872197e+01,3.311198009886961557e+01
1.411547338900897159e+02,-2.349648925108418851e+01,3.982373761453252836e+00
1.523362648134846253e+01,2.548138989075253136e+01,-2.671956205094713876e+00
-3.634186151931710640e+01,1.393455492767414228e+02,8.356080178044420848e+01
-5.381243497097951689e+01,-1.002904712340767368e+01,7.252788827220651768e+00
-4.239370308576956603e+01,-2.584106058849002352e+00,-9.815410016154215711e+00
-4.295537249814066172e+01,-7.446723268062555690e+01,-3.467603938001348585e+00
-2.667115577036242868e+01,1.219234286671821792e+02,6.811107627618751792e+01
-5.864345632957095233e+01,-4.790193851390213098e+01,6.681919175453771009e-01
-6.103966079884617102e+01,-5.583425963303946560e+01,1.730777477642924111e+01
-2.103212079796894951e+00,3.725199849558525500e+01,-9.473346951763471679e+01
-3.211888863646435510e+01,-3.014088873263792934e+01,-3.592962624668700755e-01
-7.377777977887754446e+01,-5.224436895494257271e+01,9.154574678024611956e+01
-7.270628226638892855e+00,3.626594795600733079e+01,-1.004399400075366628e+02
-1.274556091426996041e+01,-3.056501300197893300e+01,-6.485197885538917717e+01
-6.443239314881597579e+01,-7.376085858362701231e+01,3.835609889402615380e+01
-2.394721010765933045e+01,1.140166523534507235e+02,4.200609273509597585e+01
-2.128131059785484780e+01,9.203047107346286282e+01,7.982252922916313764e+01
-4.888852586826273239e+01,1.562546001204248967e+02,1.045332264955804504e+02
1.227907404393875623e+01,2.789622678615245022e+01,-1.072636093701259199e+02
4.430451681322368884e+00,8.810825546934030683e+01,-1.065303180140480599e+01
-6.135265662057349090e+01,1.422445674534226612e+01,1.110740706046461312e+01
-3.078328114294367168e+01,8.974668660948894683e+01,-1.673459192495423409e+01
-2.169935499026319548e+01,-2.232652670021334984e+01,-1.234885057987254697e+01
