-3.599737055424055399e+01,-7.776529569784036866e+00,4.563745282222634536e+00
1.633364920738635249e+02,4.446850347223064048e+00,4.480812487293113833e+01
9.029100220653690201e+01,-2.406618759073115754e+01,-1.055222520349063231e+01
-4.248339514676889195e+01,6.551606767442086721e+01,-3.011178602682067407e+01
-1.605209378955987276e+01,1.096217712693447908e+02,2.703563185670576985e+01
1.238364425561245099e+02,1.316228478088042486e+01,9.344995810601519182e+00
-2.188122901283221111e+01,9.004005935700759267e+01,4.414003645849413715e+01
-4.382653959844136082e+00,8.842362638625205307e+01,1.646700135172070745e+01
-1.006069608113697100e+01,4.317446398003386321e+01,-9.971461963691379538e+01
8.970550989824209864e+01,9.179417805103138317e-01,-2.273805681039169357e+01
1.551004492165827173e+02,-2.572529957200361395e+01,2.840359883715339606e+01
-2.956854505121282628e+01,-1.207390704979734153e+01,1.127881456374559654e+01
-5.504889047673957947e+01,-8.110732533476327433e+01,1.660405642326313114e+01
-4.562743274299037921e+00,3.585179588744182411e+01,-1.141437828569026891e+02
1.657254460294837770e+02,-3.052650432313492246e+01,5.454969397068257564e+00
-5.041158429600220359e+01,-4.443649449425070941e+01,-1.153984522320920725e+01
-1.827365604941242339e+01,5.364826381954929246e+01,-1.016193674954800770e+02
-4.720614580053322129e+01,-7.580382992185577962e+01,-6.601273563133709388e+00
-4.295318920108209682e+01,1.703586861135030972e+02,9.290078899242551813e+01
3.186781185655408777e+01,2.490140477620110104e+01,-9.743574091769563950e+01
-7.207820832612955542e+01,-4.791171602109057659e+01,2.799688763447767670e+01
-5.015753026904670975e+01,-1.002937422684749151e+02,3.953420700310801550e+01
1.673117650588449123e+02,-2.434968669624725024e+01,8.140724898645809171e-01
-3.426656311644432407e+01,1.578661083677632178e+02,9.240446447958500187e+01
-1.047599397401284271e+01,2.196413094792429277e+01,-5.208996186500206704e+01
-1.925223359334788498e+01,4.748344440772774533e+01,-8.787585256733247263e+01
-6.932679586110509717e+01,-3.367732190816398941e+01,8.781936918340143450e+00
-2.271610717096460519e+01,-1.209960212603579599e+01,-1.059908851495935522e+01
-2.733411473150223259e+01,4.217053307835860210e+01,-7.148243929732272761e+01
1.689042529735094718e+02,4.441239954018688096e-01,1.833697422185982617e+01
-6.470231726109153669e+01,-3.227025004297065891e+01,4.019380558189464381e+01
1.330659503526047445e+02,-8.439327522391408820e+00,-2.571043428539858766e+01
2.016054079524400322e+01,3.798818807197679348e+01,-4.578141988239734417e+01
-6.660962871710295019e+01,-5.383867760465282259e+01,3.437025655509259536e+01
-1.422070084972190429e+01,-2.603509182010248324e+01,3.234258173705500727e+00
-6.839976562138002691e+01,-7.637563439911565411e+01,2.145149858317037683e+01
-3.470987788867310542e+01,-2.946270421170446685e+00,-2.459042758998720046e+01
1.584091811524547211e+02,-1.129293568580042617e+01,1.638973286575721033e+01
-5.870454352304706447e+01,-5.874962560800211975e+01,3.113683487967687213e+01
-7.100246646535755701e+01,-3.820947982104378582e+01,-4.493468797816729254e-01
-6.423379761804014265e+01,-7.535624217113580414e+01,3.257897022468460335e+01
3.867201990642276144e+01,1.232030266704529353e+01,-1.166821448000207084e+02
1.323901055219989473e+02,-2.613975534374322862e+01,9.190980555336775382e+00
-2.057258388248040504e+01,1.280971709294048537e+02,4.644740465416002451e+01
-3.913907756575792973e+01,1.593657464362919711e+02,1.014896256727752899e+02
-2.555347152591644644e+01,4.393598709679318404e+01,-7.069821995024319961e+01
-5.893635973718648557e+01,-6.710106154263770861e+01,3.305670062503879336e+01
-6.070466890946762817e+01,-3.353604973558315550e+01,6.241064259514166324e+00
-4.609578855617431969e+01,-6.320850120215561674e+01,-4.558931320155962474e+00
-2.055972012521148073e+01,4.785813298482143097e+01,-8.399295630021197212e+01
-2.258599248302774853e+01,-6.863849679543400839e+01,-3.040578121534680989e+01
-7.517042100155931905e+01,-6.114523771289239562e+01,4.327344798189614039e+01
-2.197030643164085006e+01,2.903660907131805047e+01,-8.599391161783225357e+01
-7.693937531043387423e+01,-8.328307931762826399e+01,4.711350044028693418e+01
-5.978015294225277643e+01,-7.348151162802173531e+01,-3.681286597660256898e+00
-3.716263896863955640e+00,2.460579088384876201e+01,-1.055092588897835668e+02
-5.697643050404069243e+01,-5.485910091324246451e+01,-2.546534882507261788e+00
1.720526573381722528e+02,-2.382004671195477385e+01,2.385555038540282169e+01
-1.584552143372403599e+01,5.413025684810717308e+01,-8.544036833214261151e+01
-7.169180427587816951e+01,-3.019363992141375874e+01,4.255275581313700428e+01
-7.013902810254576181e+00,1.502789252814613619e+01,-8.977087993376179043e+01
-5.006672627130895847e+01,1.608670906717820515e+01,1.213930437745676327e+00
-8.091406671396819661e+01,-2.860904421449383861e+01,5.470732447261136144e+01
1.646874641899996163e+02,-2.701521778381962058e+00,2.929101439080930547e+01
-4.901220131451995599e+01,-3.018560481420886621e+00,-1.590328199863207281e+01
-3.165020808722901435e+01,1.190165161995961967e+02,9.012482573709158373e+01
-6.997853981026712411e+00,5.133497674230817154e+01,-8.003756854420588240e+01
-7.352754337352443770e+01,-3.127420080617737597e+01,3.079532707027210847e+01
1.237942428029029287e+02,-1.692794414226673183e+01,-8.418446829349612415e+00
-6.185361140954920955e+01,-5.865508948856686544e+01,-5.399099565008477875e+00
-6.684872792102625283e+01,-6.629950628878303576e+01,2.320511337263712548e+01
-2.545139259569360135e+01,4.109075226081883159e+01,-9.276745209378530888e+01
-2.338786459769097803e+01,4.556383365387197415e+01,-9.756810472090219832e+01
-7.847733344635268793e+01,-6.627231597252628603e+01,4.175116060041708010e+01
1.669982451509634416e+02,-2.647903141916165026e+01,3.895405270440785728e+01
6.437971875787192211e+00,8.752127224751941981e+01,-8.587861213194220511e+01
1.079632915537788591e+02,-2.812306456957194811e+01,1.784391504936238704e+01
-1.795782521847278446e+01,5.355211380822622402e+01,-7.121970267723911263e+01
-5.479859971224028925e+01,-4.717160571386336443e+01,-4.931230271845191027e+00
1.407123887353001805e+02,-2.339618359049339791e+00,-9.537592048989047555e+00
-8.226327901193866410e+01,-1.687396875382369998e+01,3.139839078903731817e+01
-7.800685772532428075e+01,-4.106971408492532305e+01,5.064531995397499031e+01
-6.647925014894558160e+01,-3.382057447119064619e+01,-1.253700187179712700e+01
-3.133992662538512874e+01,1.000613012926835950e+02,2.880875000501504957e+01
1.429935518275491404e+02,-2.123602351892421325e+01,4.497148663272852787e+01
1.678425624881508327e+02,-1.525934899720672178e+01,7.006888070751698194e+01
-8.807041859895667457e+00,7.934057525856292159e+01,-5.128769609676463404e+01
-4.544225776644637449e+01,-7.369001009021913262e+01,6.097547423596631155e+00
-2.358523934165791047e+01,-1.892577108022730670e+01,-1.048518386088197651e+01
-5.078798770488199210e+01,-8.337958685740147757e+00,-1.839047431470049565e+00
-2.664734308511723881e+01,4.936883032652922765e+01,-5.744737647197877095e+01
-4.719397779669937876e+01,-6.788212836067997102e+01,5.372173773736844460e+00
-2.115322484278050030e+00,1.181346196954414722e+02,2.913560087082839800e+01
1.622778776467223736e+02,-2.176273323071815113e+01,1.982022409546971531e+01
-6.654850634889741912e+01,-7.976506355688827909e+01,2.868093150472233788e+01
1.494840967772695421e+02,-1.351880890487628228e+01,1.802537768948038632e+01
-1.547681391951179464e+01,4.734046904589813209e+01,-2.419923229745980819e+01
-4.541817466637695588e+01,-5.511451261304503646e+01,-1.164816334567222356e+01
1.217860768325283090e+02,-4.750995306788802885e+00,1.241036815519374059e+01
1.348219764457966505e+02,-1.882136245592322510e+01,-1.208138464751963070e+01
-1.636733617514783035e+01,4.414876015233119233e+01,-8.019200875944513029e+01
-4.108943418375654488e+01,-6.625219028663666165e+01,-1.259099594911740994e+01
1.469027218772980063e+02,-2.221755574084043161e+01,1.771648170385352472e+01
-1.510586984200928740e+00,9.726444379880327062e+01,3.587952993494144494e+01
-1.018610754495936810e+01,2.771361208603817161e+01,-6.589990400817646332e+01
-3.285355588166777352e+01,-2.876999976453962660e+01,2.309920345965094057e+01
-5.646186364951209669e+01,2.851550869691573897e+00,4.150777296462414512e+01
-4.262612928388095668e+01,1.459042901275330451e+02,1.163180661368800770e+02
-6.114398306300408592e+00,-4.266552800615932739e+01,-3.137328015680718352e+01
-3.771379623498076228e+01,-7.288056435426550195e+01,-1.732030318132345315e+01
6.463601747196835845e+01,-2.369722630905060612e+01,2.781403975994120970e+01
-3.205796501157222878e+01,-6.666084165941549600e+01,-1.547315026622075784e+01
-5.302246175322441246e+00,-4.512896056881999129e+01,-4.976516732340968474e+01
-7.175815060663136080e+01,-5.598936718015915304e+00,1.126630096340063147e+01
1.535228135444373834e+02,-3.709304284484554159e+01,1.087701025929708187e+01
1.421263119573453082e+02,-1.207567937938441993e+01,-6.955763011285322150e+00
-4.234550035549069236e+01,1.932770389941258600e+02,1.211970555780142007e+02
-1.531093440626747615e+01,4.376913285128913600e+01,-7.828180572125783954e+01
-3.804642152896700225e+01,-6.491607011876435251e+01,-1.413210004372179540e+01
1.681109112898532771e+02,-9.607272989571946198e+00,1.730132347452942554e+01
9.524642038742996419e+01,1.698602064322457394e+01,-2.260332032041998218e+01
-4.195849127340556350e+01,4.847615459620788414e+01,-5.963721003889229166e+01
1.206300049873639324e+02,-1.716463464877135436e+01,-3.871886867291652834e+01
1.692255761666088176e+02,-7.552002257059631241e+00,1.195773676482644632e+01
-3.639876480505597556e+01,1.626417657245515329e+02,1.135226072784682998e+02
-5.505591904240920087e+01,3.685597261275931658e+01,-1.890647880367624367e+01
-6.709012656448699374e+01,-7.309469734056249024e+01,4.479617778409017603e+01
1.588131471261314971e+02,-6.586948522631039360e+00,2.487742948742261007e+01
-7.368241809588042202e+01,-4.319845228755668387e+01,2.748000976866823208e+01
-6.331772293688275255e+01,-7.077324500954222231e+01,2.525625605028619702e+01
1.344823261366835823e+02,2.035851308405573601e+00,-1.217105343791052618e+01
-7.462764127310641982e+01,-5.783801843657710151e+01,4.423781238911809766e+01
1.640999042665326044e+02,-3.891848157311414980e+00,1.266507953662505237e+01
-1.316153144490955640e+01,4.756476543749984387e+01,-8.407364507077980420e+01
-2.236476234361346727e+01,5.979357996259962960e+01,-8.094058732677436296e+01
