5.326957306133136427e+01,-6.993319576092325462e+00,-4.544106834616411739e+00,3.422911606842363597e+01
-1.410641711282150368e+02,-7.058390092484430056e+01,-6.875912591843268729e+01,-3.272560327552335480e+01
-4.233143425921313430e+00,7.181483866824387974e+01,-1.109404615521241411e+01,2.599065657220180015e+01
5.215792617846434354e+01,8.723158637216005218e+01,-7.466055889522434086e+01,-2.465880398642759275e+01
2.286523476124629184e+01,3.526578041293937815e+01,1.059069759025977646e+02,-4.509423174152674818e+01
-2.667288758520646397e+00,5.906413002357568942e-02,9.419335600947493958e+01,2.203886266973007491e-01
-1.420056126059037638e+02,-7.537796851989205038e+01,-5.102809638716267671e+01,-1.534413902992339196e+01
7.233750944498070545e+00,7.556653025875075969e+01,-7.976224198965321932e+01,-2.726275418591967181e+01
9.829015540575693421e+01,-9.105414669914750903e+01,1.081121768410247519e+01,6.394344931452832270e+01
8.956124767920012175e+01,-4.492944942169254574e+01,-4.340880469520431717e+00,2.304209761130310596e+01
-1.578775031393324184e+02,-9.257726461739623858e+01,-1.948272368792011378e+01,-2.948289464496373213e+01
6.612960995651123142e+01,-7.315835201512875585e+00,-5.481875732605153928e+01,-1.114922685411737291e+02
3.484517478561607362e+01,2.338593458295640914e+01,9.788904490944776171e+01,-4.487778453253400812e+01
2.823318777812045965e+01,8.404724283917283856e+01,-6.697823047137963215e+01,-2.471877731072517292e+01
-1.561208321973953161e+02,-9.202557340630315252e+01,-1.854460770188452656e+01,-3.264441838419048736e+01
-1.535543685499173137e+02,-7.984954653678525460e+01,-1.911039939544378541e+01,2.378783890908976240e+00
2.920174788746562555e+01,1.029856163569068457e+02,-8.816073154297605186e+01,2.748986289111834402e+00
-1.170833731250964291e+02,-5.901979384862293188e+01,-5.901662848131606864e+01,-6.443219785565522884e+00
-1.793105359547835675e+01,1.471633600562334010e+01,1.141099045168381849e+02,-4.600824963576285143e+01
5.694881165335567630e+01,-2.877774040882057704e+01,-3.278655104762371053e+01,-1.165882023186953234e+02
-1.298145637510876611e+02,-8.255846568112607997e+01,-1.192358926668410568e+01,1.050203872316447651e+01
1.120664525258330571e+02,-8.130784104423533165e+01,5.826929552612453378e+00,6.510602532947385157e+01
3.602895095187563612e+01,-7.393928510354882633e+00,-2.643118163974254742e+01,-2.693590158014234603e+01
2.551831461790706612e+01,-4.692770270069722471e+00,-3.224153111531928317e+01,-2.361044606689640446e+01
-3.003301778402062538e+01,1.142483460381215110e+02,-4.763627486845306436e+01,5.694293436259845720e+01
-6.224782815113222512e+00,4.520411423054569866e+01,8.021545803356362114e+01,-2.401675833209198885e+01
-9.294860413565789514e+00,6.585460961610266395e+01,-2.416717258346277220e+01,2.914604545375349964e+00
3.171894873530968084e+01,1.565231256775858704e+01,-8.094879753531323274e+01,-5.990272121935534244e+01
-1.280420724269848733e+02,-7.173294529847129297e+01,-3.569725780300361606e+01,-1.399727765974020599e+00
2.355338653196571741e+01,7.937885132383105713e+01,-5.639375903353517572e+01,-2.952229744264020894e+01
-7.955077608173488635e-01,-3.213208040456752457e+01,1.181341296889910986e+01,-4.058528309291435221e+01
-1.174199430010553158e+02,-9.039179506881956172e+01,-1.383263829397853684e+01,5.005369740193552630e+00
1.099995982114064077e+02,-6.950474541479906065e+01,-5.783467793324922113e+00,7.411347552997330013e+01
-2.218192329446772693e+00,4.219818879532684264e+01,7.031531940591924013e+01,-2.650586894489747891e+01
2.178860619026887946e+01,-7.917878927881023543e+00,-2.372630145996375717e+01,-1.188156234203397510e+01
1.984400993985101636e+01,-5.694539270771424100e+01,-2.569096902818892048e+01,-5.520089974340175587e+01
1.564179998885682110e+01,9.944297469037403303e+00,7.777269833989039682e+01,-4.005831980732965292e+01
1.345010938767827513e+00,7.388549336771075104e+01,-6.344439505484074715e+01,-1.742857516906673254e+01
-1.312936033348568365e+01,5.149697465522536532e+01,5.912222989609665547e+01,-2.500883982744968037e+01
-1.030992001991484415e+02,9.509312573757787845e+01,-1.936821063474652327e+00,1.654210198171022341e+02
-1.650782127771567787e+02,-8.374538183460455798e+01,-4.138015633019871586e+01,-2.720791391167680828e+01
-1.473801481920109779e+02,-6.517413660736049508e+01,-5.772071207133772219e+01,-1.153528961588325963e+01
-1.765679778010515122e+00,5.206472389322988192e+01,1.147552913852343082e+01,3.333915836289816070e+01
2.937795536098515470e+01,1.513259485590957176e+01,-1.396771342210736577e+01,2.659377919742494267e+00
1.137242847666224677e+01,-1.630907686465592477e+01,-6.510713048038656581e+00,-3.259886496759485386e+00
2.417713065679414441e+01,1.056241431872680039e+02,-1.116578867049108510e+02,-3.974860629133364398e+01
1.346514494188891398e+01,6.414971282567398703e+01,-3.426640450207969479e+01,2.011487702102531827e+01
-1.616072554528011551e+02,-8.448579270956388143e+01,-2.335258611303634169e+01,-2.350440733846749808e+01
-1.339155643058980445e+02,-5.712158372133896478e+01,-3.984687045336202260e+01,-3.241565021273400404e+00
-1.516189947043801851e+02,-8.547866559786915275e+01,-1.037699400139011807e+01,-2.328683636262583345e+00
4.883697074295864127e+01,-4.478276717561865894e+01,-2.600928281289623101e+01,-3.554122332459479594e+01
-1.150973992274034785e+01,2.761777156271325140e+01,1.206403443923952352e+02,-3.193924576102475044e+01
-1.401896933586213549e+02,-7.573554105551129112e+01,-7.963558192834862659e+00,8.216169592450880188e+00
1.894070836655239276e+01,1.070923316401931231e+02,-6.830406767523224687e+01,5.625127826279567422e+00
5.169548719929605296e-01,3.164416886247035521e+01,1.064135533321444882e+02,-4.108187430353655145e+01
-1.471002343735020190e+02,-8.103202676621081935e+01,-2.323367187134808987e+01,-2.194295612439765009e+01
-1.681335623877408807e+02,-9.394231917238531082e+01,-1.867802479856185371e+01,-8.605678536153599012e+00
-1.589661986237275073e+02,-9.994866705983392308e+01,-2.479529478960960276e+01,-3.787662104089363879e+01
8.597483655574623640e+01,-8.968275858723731631e+01,1.246887542835378859e+01,8.867154126480139098e+01
8.709966062115455543e+00,4.114245835516706506e+01,9.432036384058730505e+01,-4.850259265793248886e+01
7.895523104695703864e+01,-1.222140896461339388e+01,-2.255973851391105001e+01,4.386091134508965439e+01
-2.260569750090387942e+01,2.987714887257335761e+01,9.317113722253179731e+01,-9.323725226749953521e+00
4.785809955767803814e+01,-4.684501942004821018e+01,-5.364506026282367657e+01,-9.203036561720600162e+01
2.286851351131002730e+01,3.872831813567852777e+01,8.109339466558209608e+01,-4.881632560837690704e+01
1.436434742500209154e+02,-4.500181347892673500e+01,-4.161986535958432398e+01,1.957407605131402661e+01
1.655353910774829274e+01,7.485192805484959422e+01,-2.642301130926594865e+01,1.665243281561455646e+01
-1.132249847391108055e+01,3.882259325357643576e+01,1.080195661051964748e+02,-2.346313456231385075e+01
6.380370436969342585e+00,-9.989307043075131176e+00,-3.523164642106013389e+01,-4.743456179362039649e+01
-5.903312852228518537e+00,3.384944513348496287e+01,1.015600308727284613e+02,-1.902774959094719520e+01
-1.350017284216987719e+02,-7.703105154968520196e+01,-3.622278081323688781e+01,-1.628187403615762818e+01
4.105218908504446063e+01,-3.755015798024853524e+01,-3.574511605158509298e+01,-6.897606578227065199e+01
-9.918001473641459143e+01,9.007289973047015508e+01,9.627825949256200389e+00,1.468966170319604601e+02
1.098469469551457252e+02,-4.519349023287746547e+01,-1.911388083349755718e+01,6.237646094716586020e+01
4.193894917183879301e+00,-2.673235468315926866e+01,8.010186785608354398e+01,-1.773151397955437503e+01
-2.802229493035818209e+01,6.235193355223354672e+01,7.414833073050407108e+01,-5.325601378515789186e+00
-1.057037489906880445e+01,2.853235924726671158e+01,9.750610606271212077e+01,-2.476390490850432968e+01
4.421455897264804946e+01,-3.687995666491509184e+01,-1.821339639791612086e+01,-2.897334751702361899e+01
1.727238001729340500e+00,7.372199812263302476e+01,-1.910401162765284155e+01,1.436334137678582934e+01
-4.056607179404097252e+01,-8.322420793180620890e+00,9.693771659155096643e+01,6.221427393640229786e-01
5.658903148147949480e+01,-5.588556667134797351e+01,-2.796219132942601249e+01,5.299187297984265399e+01
1.356965956512696181e+01,-2.959755523738802552e+01,-5.537882587372977561e+00,-1.653491556089648640e+01
2.569532211742452166e+00,6.757444587336395614e+01,-1.802840455882257586e+01,-1.039092338731444798e+00
-8.616746568234455950e+00,-4.268609752364275778e+01,-3.767129303575209320e+01,-7.579279223837917812e+01
-1.171422298261152264e+02,7.311940060003068709e+01,1.292527050825535007e+01,1.686230469740200135e+02
1.805711085296954721e+01,1.835784303959827568e+01,8.601977815230085866e+01,-3.777131644818350509e+01
-6.216578318684737425e+00,4.863071380346374184e+01,8.617068471236495952e+01,-7.776057858563922309e+01
3.224526294626666356e+01,2.327726763286779743e+01,-5.480514005504958597e+00,-1.086340339838645619e+01
6.644486911460649026e+01,-3.224424991175737887e+01,-2.534006908386738743e+01,6.681399898452004038e+01
2.665992116389699795e+00,1.161471150394840777e+02,-7.191364191647696202e+01,-1.617721400909307050e+01
7.186232725808550548e+00,5.221173504295061463e+01,-1.666497731935226057e+01,2.118443003307930894e+01
8.174057567428314997e+01,-6.750627609347365876e+01,3.734449285267105179e-01,3.645051328524377254e+01
3.529811045316603391e+00,2.532376819326516681e+01,1.177669089918588696e+02,-5.689352627472036517e+01
8.702716732379326459e+01,-5.531746220107936374e+00,-4.707839124258627095e+01,3.198512452380154514e+01
4.826750011179413491e+00,6.989829665426675831e+01,-2.776476278437631606e+01,3.159898544999026271e+01
-7.175692708814446874e+00,1.185394150558893074e+02,-5.081651937131159968e+01,2.894002023018182257e+01
1.415609252040452226e+01,4.193255846671379317e+01,7.253266487663761097e+01,-4.376800978100919082e+01
1.045911070053311676e+01,2.716139276891410503e+01,8.131638327386288267e+01,-2.996177423285768882e+01
1.043735424777297105e+01,9.011392208738412535e+01,-5.949933886426802587e+01,-2.451438457046931774e+01
-9.641721033551208109e+01,-1.733759764765741451e+01,2.110655778115247827e+01,-1.137129019466982882e+01
-1.303362499853441534e+02,-8.559332219925090612e+01,-2.702924760133016235e+01,-5.025752156293784856e-03
9.694666293374251609e+01,-6.480828270690692250e+01,1.441149995188880517e+01,5.500137081805857520e+01
-2.726643785961206490e+00,-3.572404700197735394e+01,-1.893864020156571470e+01,3.736941921220568119e+00
2.664255662555707005e+01,-2.408674393426503135e-01,3.484967945159060321e+01,2.408006137154894688e+01
-1.450395699477142486e+01,2.069206311662117415e+01,1.054894312886907244e+02,-2.707272345260239632e+01
6.807149137648596593e+01,-6.071885757368163183e+01,-4.692067049274541546e+00,5.739178943471582528e+01
3.348652303865636526e+01,-3.056193004904832478e+01,-2.689505318090985142e+01,-7.256725648877491608e+01
9.721946835438890488e+00,-3.329148185996081111e+01,-1.459062749173126683e+01,-1.859552530799606984e+01
2.965390350451741241e+01,-3.083972204106393278e+01,-2.881292091285971324e+01,-8.545064218652974830e+01
-1.348556620995914912e+01,-4.073357991560361491e+00,9.551690771135072566e+01,5.958605651772741929e+00
-3.147785972482811001e+00,3.886642758165049116e+01,9.701330794441486205e+01,-3.400720845003455395e+01
9.979815761965178922e+01,-2.437571677439719764e+01,-3.246200778344994120e+01,3.624143042745922827e+01
2.526738850946922188e+00,9.639880698022868444e+01,-9.093985351834130881e+01,-5.209561762071416524e+01
-1.047759042750409151e+02,8.251283370332244260e+01,-6.861069783949143464e+00,1.671001265135425911e+02
8.173858344040782598e+00,5.118584871405620618e+01,2.242923812166070618e+01,-2.476065640068918228e+01
3.034176532906704793e+01,-2.661623512621228826e+01,3.874890404635972896e+00,7.374756693453594636e-01
2.680865444528006947e+01,-2.648761219660771715e+01,-6.244471606180289847e+00,-3.010113059127444757e+01
-1.256069100373129288e+01,-3.496609965061743264e+00,-1.427726283583158207e+01,-2.811381160155282188e+01
-1.265491176319458333e+02,-8.203205943551355972e+01,-1.303058597716485956e+01,1.632518854550871978e+01
6.160179716422954499e+01,-3.165926321232385021e+01,-1.438855741915871356e+01,3.825393849872377672e+01
-9.526387821668839351e+00,3.736725391080572933e+01,9.043274152211809280e+01,-3.418453747362428885e+01
6.581052810666463415e+00,4.785470924080453159e+01,-1.444348614935713471e+01,1.901501304893035282e+01
1.545364012950508048e+01,-2.143734431219547787e+01,-1.745185330690311121e+00,-3.321050167490184180e+01
-1.426221925735597296e+01,2.473376683841919998e+01,1.145320966397320035e+02,-3.110161216368378589e+01
7.257130707226897570e+00,-8.346800911012511648e+00,2.818645642369751236e+00,-2.530151953087937855e+01
2.977617643431832661e+01,7.129695971884437711e+01,-2.013232356553062274e+01,1.293989157199754603e+00
5.066898494289625887e+01,-3.487000966006344527e+01,-3.307538785592748809e+01,-8.495141381682536519e+01
-1.149304717928951334e+02,8.129401341790752156e+01,3.675385741486462354e+00,1.615016630765389607e+02
4.156293960269793786e+01,-7.996469599369638104e+01,7.639541187685177093e+00,8.031764409623723111e+01
3.898269771021394092e+01,-1.116039322459446126e+01,-3.507760710302496676e+01,-9.878102271479868079e+01
1.486934841451082079e+01,-7.002640948459784909e+01,2.035192644032728992e+01,1.462732099564114741e+01
-4.542405507519481134e+00,1.047205261855473024e+00,2.357006863122743923e+01,3.192196838008121063e+01
-1.222704558879144230e+02,6.762661949817368168e+01,3.172217939076366289e+00,1.716780463607344416e+02
-1.033153792670894973e+02,-6.109002921098171868e+01,-5.510812177906775133e+01,-8.443454300079661579e+00
-1.887250575617190451e+00,2.094670906622723905e+01,-1.005766627318795692e+01,1.556073179489580305e+01
4.398162361469253767e+01,-2.998880204101030955e+01,-3.386797851755629551e+01,-9.831355152266912967e+01
6.709356506794999575e+01,-4.044312525571735506e+01,-1.839720200851356680e+01,9.052955982803212009e+00
4.201444159866316141e+00,6.048563217417685678e+01,-2.849821594366600053e+01,1.003153975018119937e+01
-1.462415420283053891e+01,2.339316139614467005e+01,9.784944997977721926e+01,-2.915908634898905305e+01
-1.001824758979583123e+02,8.564423817511433867e+01,6.344593622583241554e+00,1.551218936938272464e+02
3.248291990329490631e+01,6.588443401467394267e+01,-5.397789219084657475e+01,-5.509420873668977947e+01
1.116316737482255803e+02,-8.310681637773768671e+01,7.139846523658048838e+00,6.562372434776528962e+01
4.375201919640071679e+01,6.967844127998776393e+00,4.915286273726527355e+01,-4.067658426083423429e+00
-3.179056316548685146e+01,-4.293882428656058181e+01,1.545453733729113210e+00,-1.631209973335121433e+01
9.576007988729514864e+00,6.166061586025056585e+01,-6.606154059496734021e+01,-6.188655485829292502e+01
-1.439568630370260109e+02,-7.627306298704401399e+01,-2.670990546951961164e+01,7.063978749643610833e+00
-1.260973346640132888e+02,-5.582523499258103072e+01,-3.244224300652844306e+01,9.203303476978438979e+00
-5.059166301202921545e+00,1.547452140555516031e+01,1.088075418086976782e+02,-1.942546769987439959e+01
1.933028693918036112e+01,6.224868839015832123e+01,-6.683547576570578030e+01,-4.333374817030746584e+01
-1.178285253278546492e+02,-9.876024606820827501e+01,4.472998235620423202e+00,-2.572194288337434287e+01
-7.043322558612241657e+00,-1.246683566228395534e+01,3.886619699680620243e+01,2.543615898321158753e+01
9.056991782926158407e+01,-7.192601997073170139e+01,1.871405965771471669e+00,5.353261259959500507e+01
3.138125272799068810e+01,2.302764587313407318e+01,-2.706048053567003819e+01,1.848964875270955233e+01
-6.689112212783997258e+00,2.842776254376852663e+01,1.094304620394740510e+02,-4.625304767715314114e+01
-1.216006057917537753e+01,2.177318350716348760e+01,1.196029656654455806e+02,-5.315458989153265890e+01
-1.876261301911680945e+01,-1.012878732989306840e+01,1.052698920615934242e+02,-8.147172121364402386e+00
-1.047108054952263103e+02,6.483576909238858832e+01,1.816555715664555981e+00,1.509693962664236153e+02
6.250496386869059506e+00,5.839251259125960303e+01,-1.632329740683372776e+01,2.364919705140339801e+01
5.217191696204700690e+01,-8.959781063606454765e+00,-8.204132101935027066e+00,-2.644337185501085230e+01
2.329876757712088065e+01,-2.867020219978780204e+01,-1.807099190318383819e+01,-3.758881841579682970e+01
-4.603636622766523523e+00,5.437066755403923679e+01,2.136059651417645000e+01,7.939071008270107477e+00
2.255199006252865124e-01,1.064251545725209240e+02,-1.250686433619143685e+02,3.674373351256759346e+00
2.033640744354194752e+01,2.181091767364014800e+01,1.061610261599542611e+02,-3.606325196038611836e+01
-6.048800649976732835e+00,1.176943024659563122e+02,-5.735195318429439482e+01,1.761677867893248717e+01
-2.060085167726075284e+01,6.952808574145782927e+01,-1.360558984472122646e+01,3.656398777659381238e+01
9.884091655713331193e+01,-4.831999874482251300e+01,-2.716393354725861187e+01,5.499023458690149369e+01
2.942433492319902300e+01,9.573264244007994250e+00,4.761271758958169897e+01,1.003956174105644017e+01
-1.948897188578866135e+01,-1.850291843715948792e+00,8.911273429536520041e+01,-1.203967207650714144e+01
1.236915826537933469e+02,-5.140907744008185176e+01,-2.296144933378206687e+01,3.838165025626861393e+01
9.446556676554205723e+00,2.716827018557044937e+01,4.580867894145515606e+01,4.410094842086335376e+01
-1.861751407700547034e+01,-2.258442709761135703e+01,-1.829379145984047739e+01,-4.723509907371564509e+00
4.282819525783900616e+01,5.270069928587538755e+00,-9.712948983961732230e-01,8.689502133968902697e+00
-1.866059908939418932e+01,5.586681689411217633e+01,-3.791560016834767843e+00,2.801896486009519194e+01
2.450512233510351834e+01,-2.636918767825412147e+01,-3.458094860653381009e+00,6.546547992410962991e+01
1.245481516714818326e+02,-8.427446224697612820e+01,-1.392679194687772082e+01,6.923643926583723385e+01
8.755274046733299897e+00,9.743088640582377025e+01,-6.490354615852778863e+01,-2.672662277567919631e+01
-2.478054221770781140e+01,7.359880217125828494e+01,8.733423390631546113e+01,-1.611390642573646659e+01
-5.575072023241836483e+00,8.436446004876594884e+01,-6.530687151950957059e+01,-4.881932728747249683e+01
4.313105568830125636e-01,4.649477318195289399e+01,9.885389342340955920e+01,-4.551180475942656756e+01
2.689334781981692402e+00,8.292940409936277035e+01,-4.377106028544653071e+01,1.079325806059194726e+01
3.094489295736776313e+01,-4.293514490376150405e+01,-1.064655458402931032e+01,-1.485333264600227920e+01
1.076347375626960030e+02,-6.701015159889050210e+01,-9.972381175850900448e+00,4.055536728256415557e+01
-2.296279066372242994e+01,4.278870245190606170e+01,9.951553415012490689e+01,-3.972333372226284354e+01
-2.028562913334411988e+01,1.792612185860733831e+01,1.099616519202515974e+02,-2.343866382969453355e+01
1.445629756565028678e+01,-1.453349441497839045e+01,7.602298619455916651e+01,-1.694873045384343868e+01
5.278614371214199252e+01,-4.662350224615288852e+01,-7.383341371885615345e+00,5.973938436299190613e+01
7.699214475877902863e+00,8.177092404503605394e+01,-5.821685105827242523e+01,5.699760572170138317e+00
9.837647097914394578e+01,-3.399574939880192659e+01,-1.617552239487876520e+01,3.480014624447422023e+01
5.869813642321938829e+01,-4.800904531307435263e+01,-6.033534092274658533e+00,5.593852433628104848e+01
-8.270552883241201414e+00,7.710080462402984836e+00,1.094351810122392266e+02,-2.486768694715674854e+00
-1.264571267135322330e+02,-5.773654043386911638e+01,-2.549339271631403747e+01,2.094509588790378907e-01
5.634716170374708355e+01,-5.779040904260367206e+00,-1.505198333639862618e+01,4.703572883597768595e+00
3.094220772311764733e+01,-3.538881739960324069e+01,-2.189208770605616650e+01,-5.948979793427292861e+01
-1.161551963025962237e+02,6.540776692246551249e+01,1.469173163237882385e+01,1.578998188442404853e+02
-2.444934710925799948e+01,2.608966003352580998e+01,1.146470947649365257e+02,-3.896750667506312027e+01
6.992609708434055493e-01,4.138880014015261111e+01,-3.662397592958433812e+00,1.371979783144466936e+01
9.050511437260597702e+00,-2.021783203937381401e+01,-3.251646817581494986e+01,-5.546662705909575664e+01
-1.379297134826913052e+01,-1.157235365912701575e+01,5.195574464390975145e-01,-5.832470720478545090e+00
1.640995734546342533e+01,2.504779406627764260e+01,-2.063195141433432411e+01,1.658694849360600543e+01
-8.178069163894978288e+00,3.618927128000176197e+01,1.079171661312329036e+02,-1.444018716925415546e+01
3.109580322247803608e+01,7.502435418940760314e+01,-5.330302262392134338e+01,-4.709428236247702415e+01
4.910644536895845391e+01,-3.945537698540778138e+01,-9.339722527044855838e+00,-1.826279257145032986e+01
3.720772220685488207e+01,-3.053490464309614083e+01,-2.825868289549908496e+01,-3.077189204877473383e+00
9.945977859397164877e+01,-4.330458716161325583e+01,-3.153053855727140586e+00,5.508209941453763037e+01
-9.097193866437853771e+00,2.852345975467000372e+01,9.565698168702705573e+01,-3.197314636805174715e+01
-1.497414059653184211e+02,-7.991551073697955587e+01,-4.091396837014834631e+01,-2.222766728567236783e+01
6.843965995912417721e-01,3.211115399002066795e+01,-5.353934995747307823e+01,-2.173725177763738614e+01
7.515635843675172012e+00,1.036383153624477131e+02,-6.637492503335400329e+01,2.478570227113520019e+01
2.968090797684740156e+00,-2.729132189145760989e+01,-3.709805475467175739e+01,-5.170319793122152952e+00
-1.456541616352048329e+01,4.217776232209422460e+01,9.212013650278697696e+01,-2.566262327620533057e+01
3.126687509642443175e+01,-2.957951433278267217e+01,-3.417253920340399542e+00,-6.557870744110148031e+00
1.228781827084602725e+02,-1.023524731672554822e+02,2.144528833160782355e+00,4.958596871634446046e+01
1.905212596754277143e+01,5.416799677883457065e+01,-9.449357914038708373e+01,-2.653142234632679930e+01
-1.502637277237959097e+02,-9.021782330774547631e+01,-1.328707814427351863e+01,-9.012604358351902434e+00
1.656444458978441858e+01,7.114643564117595531e+01,-2.677983352252716642e+01,-2.018678731159768258e+00
2.879376014107293269e+00,-3.454297242625255393e+01,-2.146876058102073515e+01,-3.760985670961620997e+01
5.898792569218393567e+00,7.152286755228426784e+01,-3.585931443647313444e+01,3.711699461401878608e+01
-3.464213064254000773e+00,2.901146567049325142e+01,1.173270992471200032e+02,-5.652989845106414180e+01
2.790982448224739088e+01,1.401240641270595511e+01,1.537730184977129433e+01,1.300507120579307241e+01
-2.678215084431973381e+01,3.349866115395107613e+01,1.062706362495975725e+02,-5.578150342573989207e+01
8.741201005581352490e+01,-4.168882357001923822e+01,-1.698297105668900642e+01,5.309902790402750838e+01
1.093342897485769249e+01,-1.992589953229422406e+01,1.514135388933792647e+01,-2.593877085976858510e+01
4.091257089253768520e+00,-6.429531628883412964e+01,-1.601902559350468636e+01,-3.642492299210159246e+01
-4.782478678122803473e+00,-3.167680967144116266e+01,-1.292765213685459535e+01,-1.768038494189806187e+01
8.516367752710269201e+01,-6.698998200456092889e+01,-1.625851987895750028e+01,5.368668883824835092e+01
-1.523683398913566123e+02,-6.721668987117168115e+01,-5.779083014910988680e+01,-2.049423684826403758e+01
-3.725907479120045718e+00,-2.377979045076001796e+01,-1.825020277650618894e+01,-3.514168189890192751e-01
3.410384996140401626e+01,-4.353048848018681838e+01,-4.599951255970771768e+01,-9.515724406983947858e+01
7.682916794443335107e+01,-8.731723268004891736e+01,7.191455986066270789e+00,4.449549019945985151e+01
7.405015810976689927e+00,6.402751541916165934e+01,-3.766360249020277706e+01,-4.541448220305692729e+01
4.318552556817405019e+01,-3.760013941719079611e+01,-7.804814934874534593e+00,5.347793935038979640e+01
3.217568124790755490e+01,-6.047477868454646632e+00,3.009290579154108869e+01,1.617140667087632266e+01
2.139273662008830712e+01,-1.180991533505400604e+01,6.285032363151867685e+01,-1.102436645247863112e+01
6.002555980804330282e+00,3.062038021540125055e+00,9.283804346747190550e+01,-1.557175507597329656e+01
7.450642595196066509e+01,-2.872435909548899957e+01,-1.723871930900951810e+01,4.797354361479634122e+01
-3.356199217098760101e+01,5.247911269060070083e+01,1.014860848945744465e+02,-4.112802844431140414e+01
1.019367768342385361e+01,7.431504537250208386e+01,-3.691277964901685493e+01,1.172345678835083405e+01
4.057563816329700757e+00,6.683462857819705505e+00,6.317413068976281920e+01,3.375325362285193620e+01
-1.991886316422769099e+01,9.936223874135141898e+01,-7.340441320400523750e+01,2.259920103646656031e+01
9.033862854784183583e+01,-2.938638199084381597e+01,-9.688584405969344004e+00,5.980642605469892459e+01
-1.609135570443376082e+02,-8.740674119042135715e+01,-1.391457271882299018e+01,-8.586785231812422481e+00
-1.249514297012807305e+02,9.090033560660521061e+01,4.336356166576102567e+00,1.753204836308903225e+02
-1.606382782999049796e+00,1.643201234404259026e+01,9.951367045233664044e+01,-5.540486701870471542e+00
3.778130650376668598e+01,7.293584268172403995e+01,-8.016646478401450793e+01,-4.986431820853385233e+01
1.698248235146500917e+01,1.159107265094730366e+02,-6.845633356087600419e+01,3.662430369303471878e+01
9.350575656748884512e+01,-9.410050502154555829e+01,1.601791217777535437e+01,7.552232303862327001e+01
-1.103699266252541555e+01,8.856134926243078098e+01,-4.472437609900557476e+01,7.098525873565968425e+01
-1.142476195814104898e+02,-5.751714540241864881e+01,-4.376214789769054647e+01,-2.495503374847273914e+00
3.196261829094528295e+01,5.288223884023094001e+01,3.853122032709752887e+01,-2.008274285194940667e+00
-1.268051979520924704e+02,-7.896350864947669379e+01,-3.678558562847850055e+01,-2.535862058547503395e+01
-4.485020126943187968e+00,6.810930870268889237e+01,-2.676831574340168984e+01,2.964591580205269494e+01
1.377062529879182051e+01,-1.436804358556847561e+01,1.084791821764388686e+02,-3.276529259533412386e+01
-2.166604014730771866e+01,8.037912676087419328e+00,9.720959761769863405e+01,-2.000324079473906735e+01
4.915889455458170687e+01,5.158184692077450961e+01,-1.563133191190610102e-02,-2.808083080766835771e+00
-3.825123184001552712e+00,3.768595502383675466e+01,1.006847237220083997e+02,-4.432146613190742812e+01
2.526592104228658098e+00,3.237293783633276689e+01,-5.317123042458108273e+01,-5.352202480890225189e+01
1.406880471615060557e+01,1.685089615626266379e+01,8.587645147259728162e+01,-3.954652481880189185e+01
-1.493806631915064713e+02,-8.972069776262344476e+01,-3.309596044280830540e+01,-2.854913206175774931e+01
-1.769106159442145199e+01,1.233183460216674376e+01,-4.181922776069615821e+01,4.161135387874636393e+01
1.009576387868300351e+01,4.730092802899675064e+01,1.065653046157389099e+02,-5.415956531972759080e+01
2.089701299502173271e+01,-1.154083039808260658e+01,3.582844982592192906e+01,1.576374060027093726e+01
-2.128267921978061583e+00,1.047479678990669960e+01,-3.133450092836826784e+01,-3.433218283613047817e+01
3.584334808122957128e+01,3.436152628804338605e+01,6.712846238288796030e+01,-6.170996976425928437e+01
-1.516598994461032923e+01,1.336719801210123570e+01,1.117618866001334368e+02,-5.959204320256742626e+00
-1.005463508542223394e+02,2.525682239210644653e+01,5.985501344249009037e+00,1.394878027741787037e+02
7.513790490849594050e+00,1.017905041322734832e+02,-4.225655574824843086e+01,-7.465323811877598636e+00
5.478002812078864281e+01,-3.171148311898732075e+01,6.047906580329944326e+00,5.137495898407259176e+01
-1.221379936962839281e+02,6.688773265995361328e+01,2.302606186338801919e+01,1.618694478868610815e+02
-1.342720935039768904e+01,1.624931522533606199e+01,1.024813912376539236e+02,-1.256823485678753549e+01
6.684933122689072604e+01,-1.009932416385977660e+01,-2.673318438227649807e+01,6.742157814812213701e+01
8.223827364068243639e+01,-8.216953674952642928e+01,1.827926679431098123e+01,5.858184703673102689e+01
6.001846748537052889e+01,-5.950831036079664926e+01,-4.336437828810699280e+00,4.434763143214150460e+01
-6.036880488396199240e+01,6.670512571301157045e-01,-3.738073400990354145e+01,6.353097346388152822e+00
-1.187311308762901518e+01,6.737317872866455559e+00,8.692042810872609948e+01,-1.437691187274908522e+01
1.077766459850271161e+02,-7.401033110834273998e+01,-1.381808538433887534e+01,3.413282928703018371e+01
-1.310752348710853425e+02,-9.771122767982799928e+01,-3.102503510400959996e+01,-7.933376911560667821e+00
2.560842820374918727e+00,8.928928560322424346e+01,-4.453586016869085995e+01,1.462039559184235227e+00
-1.435028586237031618e+02,-8.641604826054246757e+01,-3.079535900763280409e+01,-3.957164704468390681e+01
1.859245920212453740e+01,4.415381148344229700e+01,-2.811941276972463655e+01,2.168198140009864261e+01
-1.104556259633345974e+02,-5.316507805231446326e+01,-2.336900938293589292e+01,8.790762085074950605e+00
