1.317431097688601938e+02,1.429524520942400656e+01,1.428516424722644551e+01
5.755307214556570727e+01,-1.810363990194933992e+00,3.244696463202721759e+01
-3.371780980075111245e+01,2.464338405993330383e+01,2.793068366803830571e+01
-2.183012648116003973e+01,4.415160690576234970e+01,2.325356843189286238e+01
-3.423976474922140767e+01,-2.068640101202858617e+01,1.169710038195495656e+02
-4.629830494214072445e+01,-6.066423755755840475e+00,1.358069842880712201e+02
-5.131562999792521396e+01,1.349818666116135830e+02,-4.535502683208540731e+01
-2.901442716267525057e+01,-1.335088675981149464e+01,1.063836444462865103e+02
-2.319152547561281708e+01,1.017209040511213658e+02,-3.110992870539734056e+01
-3.630036130696849739e+01,-7.921805336769776318e+01,-3.281370095340824378e+01
-5.618394362659810071e+01,-7.882945231988684043e+01,-6.790241282113557020e+01
-5.692428552395242747e+01,1.688256148081449624e+02,-7.714481957921238120e+01
-2.625618197486677019e+01,1.030256713844941316e+02,-4.482426852815241602e+01
-1.480492550681563380e+01,2.210965652598832065e+01,3.315292252886952440e+01
-3.990416189399321922e+01,8.077820605964769030e+00,7.077469226099844413e+00
-1.141881537979422134e+01,-3.095385867617472542e+01,-5.926102268463320399e+01
7.038064286958106486e+00,-5.407247838607145241e+01,-2.299634012178106701e+00
-5.329787659963053414e+01,-5.485570737371496364e+01,-2.563513896798118452e+01
-5.326952500795540857e+01,-1.516664377538363917e+00,1.040677473456087654e+01
-1.856904166161337599e+01,-1.735271634721025080e+01,-2.742510125722807857e+01
-3.264425864251594334e+01,-7.852286084787444054e+01,-4.327516259556724521e+01
1.359512607859819582e+02,4.733678046722539778e-01,1.008195684022931182e+01
-3.984989539594453589e+01,1.469008263840955237e+02,-3.527589103071086640e+01
-3.462217424907606755e+01,-7.518381084749354670e+01,-6.826905235888010282e+01
-4.922795505170127939e+01,-4.431234762122236504e+01,-5.074486755346585909e+01
-4.744876325035888698e+01,-5.550578205139359511e+01,-3.437923020496860715e+01
3.197458338639454922e+01,1.284576965962635597e+01,4.101209727806047312e+01
-5.181397685614445692e+01,-7.960391078094477280e+01,-5.627650397979670771e+01
1.684620503296019081e+02,-2.070359144309376376e+01,-3.177612528169085593e+01
1.575380379370040451e+01,1.221170416706880602e+01,5.141200632201124421e+01
-5.399698948042635749e+01,-7.945656791024615018e+01,-5.047437010127041646e+01
1.027542076242352067e+02,2.822278677869138885e+00,8.208709896444378984e+00
1.574478650243555649e+02,1.502386370796663817e+00,-2.837683888843962521e+01
-3.811304739934526253e+01,-4.585952645095721891e+01,2.510423509469228875e+01
-1.738676006899386550e+01,-7.772892777953239829e+01,-4.655436985694600338e+01
1.712044463087870554e+02,1.162868759060038570e+01,-1.965168407955885144e+01
5.724501874852946592e+00,-4.923622070356005054e+01,-1.152940449137164869e+01
-3.345590604959237879e+01,-8.117568557366841731e+01,-4.764169660660149219e+01
-2.558613178476102235e+01,-6.425330984237061216e+01,-1.167600043343189320e+01
-3.105916215125362712e+01,-1.774995841630614635e+01,2.660608183541932448e+01
-6.406898731203551733e+01,-1.115351407860940647e+01,3.369053762463389745e+01
1.524756498134472906e+02,-1.120902521742879365e+01,-2.050832940379006786e+01
-4.492830660685313404e+01,-3.251404908092072787e+01,-4.589872920242374477e+01
-2.464402210339559218e+01,-1.466781633885251956e+01,9.502530624647205570e+01
1.811152186315945869e+02,5.897233717653869611e+00,-1.416144046534724410e+01
1.422269707663009797e+01,7.645493595285272725e+00,3.136336218765996975e+01
7.354504191771209509e-01,4.121939662004155025e+01,2.634313210494137181e+01
-5.013332415633750117e+01,-7.259947284587508420e+01,-4.225759356929852828e+01
-7.748074875735302403e-01,1.253419991856543092e+01,-4.550052784974687903e+00
-1.512986546778001617e+01,1.507073968816988874e+01,5.060442012010493329e+01
1.783024053177309440e+02,-2.331248266472316644e+00,-4.002870545863220286e+01
-5.181084410156434217e+01,1.745751629098068634e+02,-5.046420243258953775e+01
-6.788512052514049344e+01,-5.955131436012732848e+01,-7.189050984716310211e+01
-2.077920988175912242e+01,3.218897127104732903e+01,1.295197088073918046e+01
-1.832612162334341122e+01,2.040662611205952004e+01,6.284587800444371197e+01
-6.891230612015289125e+01,-7.583131957106527921e+01,-7.227945883515279490e+01
-4.258063684028132201e+01,-7.086855716711001563e+00,1.249670915003556786e+02
-6.090461907883446457e+01,1.760585686684797793e+02,-4.860753077451463611e+01
1.716333478280961344e+02,-1.954621157745134452e+00,-8.848154054449210548e+00
-4.853373741921106266e+00,7.907126241662264476e+01,1.871011948741379172e+01
-3.415041648387408912e+01,-7.855747580256448259e+01,-2.331815231933265764e+01
-2.376545488160240538e+01,-4.883587647964936451e+01,-2.645338146008782232e+01
-5.872053997447321905e+01,-5.071360457985106507e+01,-5.743363175994486625e+01
-5.529710552324025485e+01,-5.563068664131410657e+01,-4.585266122465478844e+01
-4.562832376034715054e+01,-7.282975458358294851e+00,9.653418074032801144e+01
-3.861385504152468684e+01,-7.330762411323577510e+01,-5.313351002976843063e+01
-6.780350227881838521e+01,-4.833825845082792227e+01,-5.090272259066818350e+01
-6.227850278757785674e+01,1.636661514891047773e+02,-4.426810207228428595e+01
-4.978212761842922163e+01,-6.561935039722931151e+01,-4.711980850983202629e+01
-2.349321676201932263e+01,-8.646218171558669496e+01,-4.321682642169157162e+01
1.280648967198819932e+01,-6.286442645116178118e-01,5.159354219163571287e+01
-3.367392751638969628e+01,-8.567623386039775468e+00,5.183415446755284250e+01
1.466719466722241805e+02,-2.227585736762946667e+01,3.083753055059496972e+01
5.197260535083232824e+00,-1.284246655379057422e+01,4.220065865915984205e+01
-3.352329091630752345e+01,-2.485385857560292067e+01,-3.303580132982798290e+01
1.338784254086270664e+02,-3.211929307286093938e+00,2.763450802109976934e+01
-3.286742450895500411e+01,-1.276112892971897317e+01,-5.038914255238000806e+01
-3.866313375906967309e+01,2.787707683736092790e+00,9.824929453955299152e+01
-8.124166442797589482e+00,6.120941734456832251e+01,1.970491854060226800e+01
-1.566992903748500154e+01,-2.921787585260043230e+01,-2.510227372738852836e+01
1.767487465177423189e+02,-2.754739071936553430e+01,-2.373472137491156886e+01
-2.016899879047439725e+01,-2.612770636067308772e+01,1.041344635813266422e+02
-2.122443184040126951e+01,2.666745869715514061e+01,2.977006605890814939e+01
-3.373249223493422022e+01,-9.538579600776412803e+01,-6.675139329355241102e+01
-3.433836338967221025e+01,-7.989581050878881285e+01,-4.324804154054045569e+01
-1.796675902837714034e+01,-2.518408621755748911e+01,-3.173908095109544902e+01
-1.043594237720563989e+01,-2.945668212906988970e+01,1.063348203493562636e+02
-2.424884845828907842e+01,-7.185624896508340953e+01,-3.384912664047344322e+01
1.221080030766143807e+02,-4.309345018764646262e+00,3.859293805886668594e+01
-3.638796987826064822e+01,-1.243708310938180617e+01,-4.100430748295185168e+01
-5.707801079756894325e+01,1.566780574633564811e+02,-5.405646637721728354e+01
-7.464758037709694349e+01,-4.113633565934421910e+01,-7.015163657942935060e+01
-4.117762787259229640e+01,1.174392251562366312e+02,-3.514774042198581583e+01
-2.539863882589019894e+01,-7.732041709879133862e+01,-4.640266640513586083e+01
-5.356071474793887432e+01,-1.324178511949641290e+01,5.464329633246620688e+00
-5.312381795977070453e+01,1.838986563823498841e+02,-3.834291495436228558e+01
-3.424391100442853286e+01,-7.717871389238970892e+01,-3.822419060830414850e+01
-3.006193002419536686e+00,-2.787547680157956975e+01,-4.198346098027278117e+01
-4.235525967295735938e+01,1.516009416129337239e+02,-4.661159022431839105e+01
-1.916796627780674811e+01,3.362358898146992203e+01,3.330727945675704404e+01
-3.824608977632285445e+01,3.461141829775582046e+00,1.140269668371367828e+02
-3.936455142825399633e+01,-5.974765232654806368e+01,-3.946537022169279396e+01
1.431526361164671073e+02,-1.861800561701755186e+01,-2.317516096899676081e-01
-1.895357103444619185e+01,5.059676773770078029e+01,4.996918128150098681e+01
-2.420776821597506157e+01,-2.088656999403679038e+01,7.916409684244388245e+01
3.636833514188441541e+01,3.406383678484622646e+00,-3.652067346589661412e+01
-5.349246181147729828e+01,1.689892190207256988e+02,-5.337765412475280158e+01
-5.343169364437960667e+01,-7.748922615777553347e+01,-5.516717665035357498e+01
1.196845545491457870e+02,2.965710914467209136e+00,2.823698353877955824e+01
-5.227844078329486166e+01,1.578852899621618917e+02,-5.895579380147921711e+01
-4.235782345012972172e+01,1.437583072596438285e+02,-4.723724345178892747e+01
-4.273095236988567081e+00,-2.728319500083892990e+01,-1.374205260859520017e+01
1.382254658459261343e+01,-3.664038497875228728e+01,6.363661233028577335e+00
-3.381797108526200901e+01,-3.589536081795931466e+01,-1.285715538172892103e+01
1.493164944637605061e+02,1.121963199582907800e+00,5.004882931760794129e+00
-2.853320075327201266e+01,-1.069026805750761788e+01,9.797785751573439939e+01
1.119104075427324148e+02,-1.883674248624968683e+01,1.935638375178660775e+00
3.374087956564132629e+00,1.236685623115712396e+01,3.215438266349688945e+01
-2.216140969471737421e+01,4.621600353318301302e+01,2.461928138569432889e+01
1.579385093034253771e+02,-6.374579194195722387e+00,4.541989315431782082e+00
-4.325504947193645222e+01,-8.557053975345951358e+01,-4.614357745936694499e+01
-2.859526671875505688e+00,4.282678312799853337e+00,6.074760699188439617e+01
-4.525728880317277003e+01,4.416420337516949957e+01,2.627063124479188616e+01
-1.894597730645454803e+01,2.975190535957046833e+01,3.262479344752290444e+01
-1.617442792437416443e+01,-3.021846898985957708e+01,2.295700023609559182e+01
-3.593071642462346915e+01,-1.930009836145582369e+01,7.611380459090905504e+01
-6.154038095839859324e+01,-6.065905930005478552e+01,-6.559953960702863185e+01
-2.818139646292282663e+01,-2.830535212589391136e+01,-6.840695946477570999e+01
1.808510416325249821e+02,-1.054069048119662710e+01,-3.028534529784237961e+01
-3.105315939098441191e+01,3.337048480231446490e+01,2.524351556535360785e+01
-5.348552394190034676e+01,-4.874410660845946097e+01,-5.871944245671196683e+01
-1.812666854940252747e+01,-2.543311060506048804e+01,7.808484683289505313e+01
-4.304179941503778650e+01,1.594374402677686362e+02,-4.492539671994192929e+01
-3.918916401611569000e+01,-8.489373141319481419e+01,-5.809873401429542383e+01
-4.370296138300097510e+01,-3.275581310548564939e+00,1.127248281316166896e+02
-4.490440527765225198e+01,-1.959807186893158715e+01,6.871501515248409353e-01
-1.875622685672067647e+01,2.659933968267948501e+01,3.419203561328443897e+01
-3.817605561150168114e+01,-7.018230521480836615e+01,-3.810815193609013107e+01
-3.210955723293177044e+01,-2.738761150114563492e+01,-3.720958186591601446e+01
-2.450124790749394066e+01,-2.214059160078817357e+01,-3.374141355942444420e+01
1.699833704809599624e+02,6.049837864578218039e+00,-3.048576169643877165e+01
-4.668094296302446367e+01,-1.802469809123490663e+01,1.863708685995711178e+01
-4.234358051362153930e+01,-9.358166902517291774e+00,1.037263055646949397e+02
-6.779797815076621248e+01,-7.223389754558115783e+01,-7.231814666363766264e+01
-7.158718624266209929e+01,1.833306437628779975e+02,-4.607635912347205931e+01
-4.466006360554141708e+01,2.682432643936272498e+01,2.477103323792426082e+01
-2.155717288037079982e+01,-2.787505694996611183e+01,-3.245373865587784934e+01
-6.104997329665306438e+01,-6.923639305485527018e+01,-4.932055113153663939e+01
-1.511209104114827895e+01,2.525515355268903761e+01,4.674002816122843740e+01
1.393032789038189492e+02,-1.088932865726238219e+01,-1.933942169516117460e+01
-5.959559746114895518e+01,-4.615762339687121596e+01,-1.811638772398504926e+01
1.600832997950643062e+02,-2.482958602609404597e+00,-6.521753866816076162e+00
-4.941882034632801179e+01,-8.366288814940372731e+01,-5.235673253747818734e+01
1.412054661178284931e+00,9.117888983098456634e+00,-3.184562971088907801e+01
-6.487026649298476855e+01,-4.755602058231144724e+01,-6.404556088524270763e+01
-6.149764445646754041e+01,-5.675606738882604674e+01,-4.692211181793437902e+01
-3.643163910228650337e+01,-6.510181154885006549e+01,-3.725001054814279655e+01
-1.829186134357768623e+01,1.030115836499432334e+02,-5.165026983318498743e+00
-1.007913792145423137e+01,3.902685306808620691e+00,3.244661020836841914e+01
-3.099853116904353101e+01,-8.171279410603672488e+01,-3.991214416053749403e+01
-3.137583904251785327e+01,-4.772488843350322441e+01,3.047153359367482217e+00
-1.793402764719519027e+01,-1.812906346094433374e+01,1.019070818122618647e+02
-5.882021078086390276e+01,-5.541030923916125062e+01,-4.318497477044708432e+01
-3.388785221643158962e+01,-2.742051827448037216e+00,1.068446962002013976e+02
-4.486883602315964481e+01,-7.883292047642513012e+01,-4.208704214646117236e+01
-3.032642198198130501e+01,-8.628534522359231573e+01,-3.148567953853673629e+01
-4.389381429085589303e+01,1.454176254157468975e+02,-4.465032844557910607e+01
-4.788510854006916162e+01,-7.060633840325316157e+01,-6.459012274282130761e+01
-7.625907352574238018e+01,-1.793346374015468214e+01,-6.622147196296347715e+01
-3.279789980375666403e+01,-1.180888810564149338e+01,1.149569843115119596e+02
-1.200373529222089530e+01,-4.751435725443646163e+01,6.534884521549658487e+00
-9.814361760180725369e+00,4.212456503067003410e+01,5.144756589799439439e+01
6.775318826434195785e+01,-2.281183037810123082e+01,-1.269199616304611666e+01
-5.059088207553903516e+01,-4.998700396517484990e+01,-4.665667770000322179e+01
-5.517233349148085608e+01,-6.234688326772142375e+01,-8.761210531690777259e+01
-1.484319021576959585e+01,-4.085512935262281076e+01,-5.278266910192728290e+01
-1.159106763238197324e+01,1.086420928743320076e+02,-1.410412839680788544e+01
-4.643065012783050349e+01,-7.358667196550905487e+01,-2.647805374742761231e+01
1.665960893152397091e+02,-2.336663580037755850e+01,-8.807721031587634641e+00
-4.674538005893886350e+01,1.507755453296509813e+02,-5.710993488994932932e+01
-1.703190283309545805e+01,-8.492547799214037241e+01,-3.186554517140600140e+01
-2.284436762723147041e+01,-6.817793384930004663e+01,-3.130982996849355260e+01
-1.574589935255565010e+01,5.658266888441732334e+01,8.894099331122896634e-01
1.299669920044501339e+02,-1.320875601838195479e+01,-8.560895298619206173e+00
-4.316686601629947972e+01,4.681068114954082660e+01,1.925551668139229378e+01
1.168923159008376622e+01,-1.927883773205844697e+00,2.815416284478691722e+01
-4.785486611348606090e+01,2.025984607235820079e+02,-5.329940561108046637e+01
-5.461627632652010078e+01,-5.981142241308906904e+01,-6.610231275148046848e+01
-3.795132410961478087e+01,1.211859628809724967e+02,-1.243697442606655201e+01
-5.047266959093521876e+01,-6.458192403918002356e+01,-6.373408124565885657e+01
-3.828488606609461442e+01,-3.802404632422582154e+01,-5.951200932318346304e+01
-2.012320536077539046e+01,-3.928018337481923794e+01,1.149120046526079619e+02
-4.657367252515134481e+01,1.433867420678852511e+02,-5.858473097510209726e+01
1.455072155640361302e+02,-2.157063541988708621e+01,-1.177491168747294381e+01
-2.290965207857820118e+01,1.152825740926142259e+02,-2.100630297727905571e+01
-2.223699387638978564e+01,-5.590101171107265543e+01,-2.285483050636311120e+01
-4.075995427411897509e+01,4.398116467670521779e+00,8.756127661524782013e+01
1.620679968036183993e+02,-2.094279599733927100e+01,-2.112025503539712901e+01
-2.961654640201117417e+01,-1.282164715903697960e+01,1.082994121618972940e+02
1.696469824705276039e+02,4.596583689426724462e+00,-3.367932608762979640e+01
-6.179913156535952190e+00,-7.466650737644199864e+01,-2.143933624255238612e+01
-3.730653821384834146e+01,1.555528194695363187e+00,1.194723034008657834e+02
-9.668512242692804293e+00,-7.119254898316944491e+01,-9.203583687103577660e+00
-2.896533891378829040e+01,-3.093203628256534543e+01,1.031737798248418585e+02
-3.603085835946729532e+01,-1.803773768858198423e+01,-6.328127006636081830e+01
-3.278377113809359855e+01,-5.273723937261753747e+01,-2.785798141801307182e+01
-7.814221245354309531e+01,-4.046733769167060757e+01,-5.312969802442928113e+01
-1.989625379022606921e+01,-3.509123592554328752e+01,-2.488783412155546770e+01
1.357123124045881823e+01,2.338592574170078375e+00,5.400781705979002112e+01
-2.821966988598962800e+01,-1.379426358527501151e+01,8.475194566143645147e+01
1.986008984498622709e+01,5.318877721770383538e+00,6.543376403232790040e+01
1.539033066215480119e+02,-2.857954758789756688e+00,-1.951998362155983813e+01
-4.186577839951227276e+01,-4.243648168549731814e+00,9.660225740008998230e+01
-3.688494514193238416e+01,-2.251951111080064649e+01,-5.320726382898811124e+01
-2.231232739723355252e+01,-1.040528768982816032e+01,1.250752965477117726e+02
-2.335496942011907251e+01,3.132072230854010542e+01,3.767123870458988222e+01
-6.218282052855546738e+01,6.154639231126295407e+00,9.918375137807872477e+01
-5.365394523096700397e+01,-4.752647814815600213e+01,-1.623711592906638046e+01
-1.514276060745153352e+01,2.970834371879302438e+01,5.347111539594040153e+01
-2.940010284386652017e+01,-7.507850470357406891e+01,-4.359650270465514410e+01
-3.250375296979542306e+00,1.041644866054407146e+02,-3.967929841606635222e+01
-6.031288136629797236e+01,-5.116589446367211025e+01,-4.152089974297535235e+01
-5.322920104189804391e+01,1.472342877642415147e+02,-3.770858963333268576e+01
-3.267175121073960042e+01,5.560992880455268850e-01,7.013195399293507215e+00
-3.389708659855105566e+01,-2.980123393135455245e+01,1.023503685345560967e+02
-5.346673915834178104e+01,-4.159199511652722236e+01,-5.205947773318405325e+01
-6.849907213041318244e+01,-4.325705104931602563e+01,-4.794195987382456536e+01
1.767902680358122609e+02,-8.233937322798201564e-01,-1.160325558041706628e+01
-4.451435166105964569e+00,2.612336976564013824e+01,2.867738640381342563e+01
-1.375096757021263372e+01,3.798519550226524899e+01,3.462725240286885509e+01
-1.790545391056821245e+01,-6.116505209568247636e+01,-3.169745589099994021e+01
1.440267189679622959e+02,2.124650478390819885e-01,4.965389363223433605e+00
-4.275580850107258613e+01,1.688019685689654636e+01,5.503130776686907666e+01
