8.083500447646522957e+01,-6.575342310694696835e+01,1.457062708560626696e+01,6.908111766283573729e+01
9.050511437260597702e+00,-2.021783203937381401e+01,-3.251646817581494986e+01,-5.546662705909575664e+01
9.315335521362126769e+01,-5.285986246835784641e+01,-2.060096283193096767e+01,7.199629855816066026e+01
1.256058889443612259e+02,-8.926284347132498453e+01,-8.432408634500536238e+00,3.994446487755615749e+01
1.295332834341605954e+00,-2.535372403303796673e+01,-6.100539834812856554e+00,-4.487489161488585410e+01
2.688725020435243973e+00,7.147226575099884371e+01,-2.164038404352126221e+01,3.142465677789631595e+00
1.577583247819165706e+02,-8.630318298115162179e+01,-1.804788430525612242e+01,4.380041174237168633e+01
6.380370436969342585e+00,-9.989307043075131176e+00,-3.523164642106013389e+01,-4.743456179362039649e+01
-1.626670302558857770e+02,-5.121484204529854622e+01,-7.445243178960087960e+01,-3.284121769408180569e+01
-7.955077608173488635e-01,-3.213208040456752457e+01,1.181341296889910986e+01,-4.058528309291435221e+01
1.505249029159940655e+01,2.322355186602748844e+01,1.012799930116654394e+02,-2.094811662530826624e+01
1.064706862395721387e+01,-1.177245838777789366e+01,-7.341424598923037337e+00,-1.354096733430568023e+01
3.351095459420179168e+01,-4.038712804169021098e+01,-1.485032837601965383e+01,-4.077332652044225902e+00
1.811646940352235902e+01,-3.281283042802515126e+01,-5.043636370746933828e+00,-3.170932374292539180e+01
-1.650603725896546052e+02,-8.447665989564680444e+01,-2.217689859121758289e+01,-1.492255379648601021e+01
-4.616862879926677543e+00,1.157047311374703753e+02,-5.337289226254513608e+01,5.711881055922941819e+00
1.098469469551457252e+02,-4.519349023287746547e+01,-1.911388083349755718e+01,6.237646094716586020e+01
-3.147785972482811001e+00,3.886642758165049116e+01,9.701330794441486205e+01,-3.400720845003455395e+01
1.944038054030940099e+00,9.465946344057144302e+01,-4.609928815204885666e+01,-2.433404309020400902e+01
-6.393624935581800450e+00,3.940062363548204161e+01,1.091300756157024807e+02,-5.709460462453743901e+01
-1.348556620995914912e+01,-4.073357991560361491e+00,9.551690771135072566e+01,5.958605651772741929e+00
-1.356193188977556474e+01,6.858221863018198405e+01,-1.741305757866699366e+01,4.226370284410190692e+01
9.813707054825796661e+01,-5.360811109340937008e+01,-1.627981309484101757e+01,6.544341757111770619e+01
5.068135153949192784e+01,-6.126189770329440165e+01,7.451326901955384940e+00,4.619999116278302864e+01
4.201534382339945495e+01,-4.237594814399013643e+01,-3.354427695368185880e+01,-7.256959659324012080e+01
-1.391140709806785196e+02,-1.083428243931092823e+02,-2.196931683946548475e+01,-1.989360894182644302e+01
-1.793105359547835675e+01,1.471633600562334010e+01,1.141099045168381849e+02,-4.600824963576285143e+01
6.845048282992674160e+01,-7.499901670440677037e+01,-5.976633642644597622e+00,5.202664980831850272e+01
-1.098047715931043058e+02,5.788319974131928092e+01,1.036283001278335902e+01,1.493837858138545869e+02
-1.148166664096530454e+01,1.246799629388722508e+01,9.075304123655335786e+01,-1.427861785254089355e+01
-1.081974248509305028e+02,3.657019392173433658e+01,1.170082179631639541e+01,1.431933404313836036e+02
5.547875004944967436e+00,-4.765955832372095102e+01,-1.244717425085116425e+01,-9.999006186693456755e+00
-1.208504099546223465e+01,3.837304635662174235e+01,1.052253762783574302e+02,-5.805764653630809846e+01
4.746385271113592097e+01,-2.433174327466930009e+01,-4.158475757319545352e+01,-8.541674445103664937e+01
-1.228929102755632385e+01,-3.075592567760969231e+01,-3.923798471870259874e+00,-1.441555612715363255e+00
7.011493258993502309e+01,-5.596477916374150396e+01,-7.346569083904334052e-01,8.310217840380705923e+01
1.001411591973012882e+00,8.275065215527033047e+01,-8.127328435261701145e+01,-2.104065584273712730e+01
2.589938057574048003e+01,2.049678378474496743e+00,-2.799311417999142648e+01,-4.172542894720779572e+01
6.195358806101575055e+01,-4.884998657604439387e+01,-1.483490684597752640e+01,-2.812796493526033714e+01
1.900597477307307415e+01,2.168786904693194728e+01,7.765993647917819942e+01,-3.473470278907576159e+01
-3.219815660048734429e+01,1.480788424318055831e+02,-6.055910020195699417e+01,2.504545540129620917e+01
-8.577173532107170928e+00,-2.236091066222189738e+01,-1.952698215687209427e+01,-5.224315788600603128e+01
-6.048800649976732835e+00,1.176943024659563122e+02,-5.735195318429439482e+01,1.761677867893248717e+01
-1.079921570516447247e+02,7.684326482674354963e+01,-1.068346477916301041e+01,1.474482254672149963e+02
-9.492465161210432711e+00,3.751353603381016200e+00,8.255025012429356934e+01,-8.590285153965606213e+00
2.527232245881541317e+01,3.435153182249403159e+01,1.923917875198710448e+01,1.894717160987299920e+01
-2.237329674532407253e+01,2.358119440381342358e+01,1.246200673401898769e+02,-2.951365413646934854e+01
2.690398192359555907e+00,8.386631100492462565e+01,-4.603123096333808917e+01,5.039595453042247541e+00
6.612960995651123142e+01,-7.315835201512875585e+00,-5.481875732605153928e+01,-1.114922685411737291e+02
5.234004577708328299e+01,-9.112837462945316602e+00,5.771215130200788224e+01,-8.565138690012833678e+00
5.531558317213454501e+01,-5.763555826038972185e+01,-4.181308700432342373e-01,3.305406848671644582e+01
1.047681416570348745e+02,-3.233095036678359691e+01,-1.260530738733384837e+01,5.042512152755296029e+01
2.879376014107293269e+00,-3.454297242625255393e+01,-2.146876058102073515e+01,-3.760985670961620997e+01
3.287572431802802697e+01,1.060338521235201625e+02,-9.785277690759920688e+01,-6.343753000162236333e+01
-1.536043665928115729e+02,-7.146712965810665708e+01,-3.675003647757858971e+01,-1.003808413538310695e+01
-2.296279066372242994e+01,4.278870245190606170e+01,9.951553415012490689e+01,-3.972333372226284354e+01
-1.516189947043801851e+02,-8.547866559786915275e+01,-1.037699400139011807e+01,-2.328683636262583345e+00
-4.504454449412113703e+00,5.576442629435069875e+01,1.194395054010727932e+02,-6.502770800682436914e+01
-1.078893496253033817e+02,7.053332650588529873e+01,-1.322111166760160827e+00,1.473819802152491150e+02
1.226959370419842443e+01,8.484625788298174598e+01,-4.018882319673749492e+01,6.294041738676246389e+00
4.313105568830125636e-01,4.649477318195289399e+01,9.885389342340955920e+01,-4.551180475942656756e+01
-3.906910069833877941e+01,1.350964570469800208e+02,-3.742379769276768542e+01,1.565445218568045327e+01
-5.408022419214114862e+00,1.599206198429261505e+01,1.000324574634943531e+02,-2.973563222847088028e+01
1.245481516714818326e+02,-8.427446224697612820e+01,-1.392679194687772082e+01,6.923643926583723385e+01
1.940033370086044817e+00,1.008802685483377246e+02,-6.769587140693390381e+01,-3.391812668529745167e+00
-2.444934710925799948e+01,2.608966003352580998e+01,1.146470947649365257e+02,-3.896750667506312027e+01
5.265450994448130473e+00,7.999544339799879822e+01,-2.390825117904888941e+01,5.315154127376943372e+00
8.026244321596397668e+00,4.309958413142958022e+01,8.183181413938574167e+01,-3.849564233263924962e+01
1.449108644662760526e+01,4.206279830090221594e+01,6.627641564376042993e+01,-2.421983262054751407e+01
-1.238018502441690458e+02,-6.647683195437741688e+01,-4.931375735029128293e+01,-2.654455664840203255e+01
-1.842345388999573430e+01,2.073150257077593395e+01,1.210344201662370835e+02,-1.872169854059705596e+00
1.519979113322133060e+02,-8.470013225792780531e+01,-3.709971994873611578e+01,4.527692805450899272e+01
8.081502114999679076e-01,8.003404164245760910e+01,-4.171478618428745477e+01,1.553867766805499073e+01
-1.265491176319458333e+02,-8.203205943551355972e+01,-1.303058597716485956e+01,1.632518854550871978e+01
-2.841098612157484937e-01,7.086338694257504756e+01,-2.255447306634625448e+01,2.102134609822222799e+01
3.602895095187563612e+01,-7.393928510354882633e+00,-2.643118163974254742e+01,-2.693590158014234603e+01
3.118130207684726152e+00,2.370793250768716387e+00,1.010882569325100917e+02,-2.313985209975735202e+01
-7.489272064623803260e+01,-7.719335959375047196e+01,-2.624263269430829837e+01,3.089095545481177041e+00
-3.130269645401921252e+01,1.286366780643113543e+02,-1.546115499878168542e+01,-7.142842330254762118e+00
7.224979090079558830e+01,-7.509797886511135800e+01,6.775017882732611518e+00,5.301694135819150233e+01
6.258653477973405899e+01,-9.115042291362439641e+01,3.028739247517617272e+01,7.560986011603290535e+01
-1.578775031393324184e+02,-9.257726461739623858e+01,-1.948272368792011378e+01,-2.948289464496373213e+01
-3.999104425274735775e+01,5.098842663647027962e+01,-3.569786142418343644e+01,3.275893303418660452e+01
-2.476541308084089010e+00,-3.104586977958207683e+01,-4.274436713498660367e+01,-3.907540614758593733e+01
-1.300948143534632209e+02,-5.912092739036760491e+01,-3.248801927022323355e+01,1.721713030408671230e+01
-5.535695271192028422e+00,9.986036176088556715e+01,-7.633435536022456347e+01,9.653050455424972753e+00
2.595033379498998016e+01,-2.812908711912175264e+01,-2.601341753567911042e+01,5.050982153471669278e+01
-1.497414059653184211e+02,-7.991551073697955587e+01,-4.091396837014834631e+01,-2.222766728567236783e+01
1.918112736892088677e+01,5.661799228006897167e+00,-1.243468102135028452e+00,-1.426456944218706901e+01
1.984400993985101636e+01,-5.694539270771424100e+01,-2.569096902818892048e+01,-5.520089974340175587e+01
-2.828002218855245076e+01,1.534281569263877429e+02,-4.373664439496002387e+01,7.776923285421634802e+00
3.605937857018412984e+01,-1.912616171780401331e+01,4.360281311147813810e+00,4.391062490380152639e+01
3.045451327537824682e+01,1.540224143460269879e+01,3.419863862370807794e+01,3.390429607932414768e+01
1.030862719196791133e+01,2.626846107092152138e+01,4.179250272643815123e+01,1.999416671145589319e+01
-6.652127027084530297e+00,1.333775771845602947e+02,-7.223256414426661820e+01,7.106772366604512392e+00
4.860626352532986694e+00,9.432679084736604125e+01,-4.246758266284825822e+01,1.026422051168852612e+01
-7.945392697344550470e+01,-7.489443702492820876e+01,-7.327450612941061259e+00,1.710896594815340066e+01
1.061420402318070160e+02,-9.142653359487957232e+01,-8.579868312118758666e+00,5.192589486553352174e+01
-9.017449314558891871e+00,1.122995401315343997e+02,-4.865247436045414986e+01,2.548053083816580866e+01
-1.646166354461369679e+02,-9.256845356398899582e+01,-3.786107039607854574e+01,-3.151325183162557764e+01
-9.680570745946592126e+01,8.294642564401181062e+01,-8.425764407908301834e+00,1.362033284704740765e+02
1.137242847666224677e+01,-1.630907686465592477e+01,-6.510713048038656581e+00,-3.259886496759485386e+00
3.348134360156411304e+01,2.002473856142142949e+01,2.972817791781082519e+01,1.262390898523842075e+01
-1.429020595684084185e+02,-7.986877978618754526e+01,-2.317649587450023319e+01,-5.299043257390889217e+00
1.279488381697378330e+01,7.584542835936679239e+01,-8.146169508883330934e+01,-5.796205522423954193e+01
-1.493806631915064713e+02,-8.972069776262344476e+01,-3.309596044280830540e+01,-2.854913206175774931e+01
-2.306647770810245746e+00,7.799822963636595219e+00,9.470741907075056076e+01,-2.299460561442729034e+00
2.014511791098838600e+01,7.750504052211030626e+01,-7.030771552660918644e+01,-2.006961254348057366e+01
-1.424794679880430124e+02,-5.685064921546864269e+01,-5.423125511037039104e+01,-2.254814196092381806e+01
8.709966062115455543e+00,4.114245835516706506e+01,9.432036384058730505e+01,-4.850259265793248886e+01
-1.350017284216987719e+02,-7.703105154968520196e+01,-3.622278081323688781e+01,-1.628187403615762818e+01
-5.748698176755675604e+01,-7.960836589398320839e+00,2.806815592577119389e+01,-3.818387203216020254e+01
-1.616072554528011551e+02,-8.448579270956388143e+01,-2.335258611303634169e+01,-2.350440733846749808e+01
-1.114549096865977731e+02,7.826035707953110432e+01,-8.325911804554242401e-01,1.627663918826131635e+02
-1.269235056527245149e+02,8.088286969700456552e+01,1.173153452950803199e+01,1.623353239218153874e+02
-1.558635652433900631e+01,3.398852037725146147e+01,8.605784204500392320e+01,-3.054559996071522576e+01
2.496359313265820035e+01,3.545820762449232433e+01,1.568374674513462708e+01,1.458981616525388958e+01
-7.043322558612241657e+00,-1.246683566228395534e+01,3.886619699680620243e+01,2.543615898321158753e+01
-3.357122135516541306e+01,1.537512823994409814e+02,-5.045343234088389295e+01,9.668966241262246797e+00
4.890324625253297697e+00,8.562534071353186960e+01,-4.276426128760875400e+01,-1.396555559045684625e+01
3.253004390907548071e+01,-2.953530503123320017e+01,-2.570419991745893995e+01,-6.183094954668984400e+01
-2.116587990673643915e+01,1.949694391019662731e+01,9.492796610785407552e+01,-1.212909655059735137e+01
-1.301098202053369901e+00,9.370637889430273049e+01,-6.359759763542339073e+01,-1.981226762545633591e+01
8.173858344040782598e+00,5.118584871405620618e+01,2.242923812166070618e+01,-2.476065640068918228e+01
-2.667288758520646397e+00,5.906413002357568942e-02,9.419335600947493958e+01,2.203886266973007491e-01
1.023065383377703625e+02,-7.910792035909285858e+01,1.396610171410882195e+01,7.397944207334116129e+01
-1.089292894893109178e+02,9.223089922180745859e+00,1.415308392300956974e+01,1.365859293789293645e+02
-1.841686400806676227e+00,6.996602083913990100e+01,-5.076793944499067379e+01,-1.189394624369501585e+01
3.676764931204338893e+01,-3.097073605266256635e+01,-4.800360883854213512e+01,-9.407672770675409879e+01
-8.616746568234455950e+00,-4.268609752364275778e+01,-3.767129303575209320e+01,-7.579279223837917812e+01
9.396131077771687767e-01,6.769375316989693658e+01,-4.029440498969043993e+00,-2.821378714242504770e+01
-9.339622243301258209e+01,-3.037446436060588795e+01,-4.701322336765065302e+01,-2.498720926541236054e+01
1.329526364194995480e+01,-1.230451741664792031e+01,-2.107100441130185686e+01,-4.054125809038232831e+01
4.396329854708850959e+00,4.838777543694533989e+01,-8.663828046843916297e+01,-7.036161609594786093e+00
7.388008954939591888e+01,-3.155604942211201092e+01,-1.580225732556790419e+01,1.349407697359830394e+01
-3.725907479120045718e+00,-2.377979045076001796e+01,-1.825020277650618894e+01,-3.514168189890192751e-01
1.100875784370446731e+01,-5.924912214427984480e+01,-3.284288972875960155e+01,-8.856849946591283640e+01
6.406191558134550235e+01,-2.982321125778915416e+01,-3.888086339354881460e+00,4.980102973194400562e+01
4.421455897264804946e+01,-3.687995666491509184e+01,-1.821339639791612086e+01,-2.897334751702361899e+01
8.863200857633897556e+01,-6.060961891249360178e+01,1.101493526059262962e+01,5.823253796441637320e+01
-1.546976700500361517e+02,-1.276181679346502307e+02,2.269772251435033894e+01,-3.399266059766048897e+01
9.033862854784183583e+01,-2.938638199084381597e+01,-9.688584405969344004e+00,5.980642605469892459e+01
-1.170471520610723104e+02,-6.935170987017075106e+01,-4.699862323351657523e+01,-5.691612431727314458e+00
1.356965956512696181e+01,-2.959755523738802552e+01,-5.537882587372977561e+00,-1.653491556089648640e+01
-1.336780410791672296e+02,-8.743406407626854104e+01,-3.264178642146639220e+01,-1.153579323873876561e+01
5.658903148147949480e+01,-5.588556667134797351e+01,-2.796219132942601249e+01,5.299187297984265399e+01
6.906412568668469021e+01,-3.751149112834609411e+01,-6.858670668957907424e+01,-1.410749433327068232e+02
-2.802229493035818209e+01,6.235193355223354672e+01,7.414833073050407108e+01,-5.325601378515789186e+00
-1.561419824840275306e+00,5.270909171182776021e+00,9.485866919250436524e+01,-5.513385461300305934e+00
3.224526294626666356e+01,2.327726763286779743e+01,-5.480514005504958597e+00,-1.086340339838645619e+01
3.395521579765510012e+01,7.590456848974619675e+01,-6.102311902919649356e+01,-1.763538854540309586e+01
5.337185022793036637e+01,-2.763889453970874754e+01,-4.587950730750804240e+01,-1.096678663806587082e+02
1.933028693918036112e+01,6.224868839015832123e+01,-6.683547576570578030e+01,-4.333374817030746584e+01
1.155723715789656296e+02,-4.773807395342064552e+01,-3.319657004919390886e+01,3.347825202706069803e+01
1.346514494188891398e+01,6.414971282567398703e+01,-3.426640450207969479e+01,2.011487702102531827e+01
9.615514890235223433e+00,8.961130099784608660e+01,-5.956452203858365380e+01,-1.564372294117110762e+01
-1.207132736480938107e+00,1.143040753054616232e+02,-6.708856981163636135e+01,-6.584581729773236702e+01
-2.425359222143439197e+01,1.008441188924285825e+02,-6.063561703564265493e+00,-1.635478619389918231e+00
7.878026874876898944e+01,-3.433089786816052680e+01,-4.824160331150722669e+01,-9.996710287563230679e+01
2.976520129443866125e+01,1.846496646529853791e+01,5.922169354057658097e+01,-1.635374281938272745e+01
-8.518966737538761436e+01,-4.231965652827985025e+01,3.426911058723037140e+00,1.287800128368035590e+00
-1.033153792670894973e+02,-6.109002921098171868e+01,-5.510812177906775133e+01,-8.443454300079661579e+00
-1.057037489906880445e+01,2.853235924726671158e+01,9.750610606271212077e+01,-2.476390490850432968e+01
4.564881866803950317e+01,-1.848762804174880614e+01,-5.712757491199574389e+01,-1.055657702118865586e+02
-2.726643785961206490e+00,-3.572404700197735394e+01,-1.893864020156571470e+01,3.736941921220568119e+00
1.493520150283536907e+01,-5.954519937897892135e+01,1.577153828924364021e+01,-3.877699061281859372e+00
4.810538236171022675e+01,-1.514370205883633602e+01,-4.055152041617689207e+01,-1.066596922275512895e+02
2.665992116389699795e+00,1.161471150394840777e+02,-7.191364191647696202e+01,-1.617721400909307050e+01
-1.345068242094876787e+01,2.217925581417436476e+01,8.847279951865868952e+01,-9.867470338128105922e+00
9.721946835438890488e+00,-3.329148185996081111e+01,-1.459062749173126683e+01,-1.859552530799606984e+01
-2.297453439516245410e+01,6.083475395195262081e+01,7.901809243861127641e+01,-3.604428095658397524e+01
6.777903804620567030e+01,-3.774207664896472636e+01,-1.240141663617115952e+01,2.878424566548304497e+01
-1.471002343735020190e+02,-8.103202676621081935e+01,-2.323367187134808987e+01,-2.194295612439765009e+01
4.915889455458170687e+01,5.158184692077450961e+01,-1.563133191190610102e-02,-2.808083080766835771e+00
1.085072880995757032e+02,-3.443373771276355200e+01,-3.599753483875621640e+01,3.620518002497161802e+01
5.228426538712717075e+01,-5.010748212076120645e+00,-4.583814620614820257e+01,7.225307346246736984e+01
-1.456541616352048329e+01,4.217776232209422460e+01,9.212013650278697696e+01,-2.566262327620533057e+01
2.089701299502173271e+01,-1.154083039808260658e+01,3.582844982592192906e+01,1.576374060027093726e+01
2.947132494662318969e+00,6.338224599533290160e+01,-4.246037168238217419e+01,-8.991446724949851088e+00
3.034176532906704793e+01,-2.661623512621228826e+01,3.874890404635972896e+00,7.374756693453594636e-01
2.680865444528006947e+01,-2.648761219660771715e+01,-6.244471606180289847e+00,-3.010113059127444757e+01
-1.256069100373129288e+01,-3.496609965061743264e+00,-1.427726283583158207e+01,-2.811381160155282188e+01
-3.614487590417419227e+01,4.454502561736183530e+00,1.092725380632078043e+02,-1.527582237568349299e+01
2.199411658210670595e+01,5.683919451023587754e+00,1.569770320575384659e+01,1.563322086217259965e+01
-2.416689834744073551e+01,5.037233537928709382e+01,1.097887317527315929e+02,-5.357896889039618316e+01
3.204248992867753287e+01,6.147224634686746292e+00,-1.166873892174478344e+00,-5.439746186833814789e+01
-1.252307878674871660e+02,-8.232436073567605206e+01,-2.413284535201962555e+01,8.313508132976052956e-01
1.545364012950508048e+01,-2.143734431219547787e+01,-1.745185330690311121e+00,-3.321050167490184180e+01
6.120755833750001784e+01,-2.435648732511639025e+01,-4.797294986804143235e+01,-1.179159536575061225e+02
7.257130707226897570e+00,-8.346800911012511648e+00,2.818645642369751236e+00,-2.530151953087937855e+01
2.595795736084647487e+01,-2.977239699468076850e+01,-2.579325200783199890e+01,-4.951771751345082606e+01
-9.183047451219080415e+01,5.168645321833145800e+01,6.384371349521727801e+00,1.375490034457716604e+02
5.902492834309831693e+01,2.587376729555511012e+00,-5.678093686906584736e+01,-8.187539219570236071e+01
4.174847393914594562e+01,-3.113137205378303918e+01,2.561704279981238397e+00,6.308019705068454641e+01
5.226509884614788604e+00,5.264148594191311048e+01,-1.588763536225093098e+01,2.689189558213005427e+01
1.409356951751958036e+02,-7.003855968239736285e+01,-4.909483998144561490e+00,6.196019888002874154e+01
1.613463935874636235e+01,7.944582316837274050e+01,-7.763035359764795373e+01,-2.042529095415962814e+01
7.940254249860156222e+01,2.514488630367933908e+00,-2.182411123917190210e+01,1.722355893554195561e+01
-2.761957427660180642e+01,3.064713225262326191e+01,1.079679110310584065e+02,-4.523478504647904685e+01
4.621220609668210244e+01,-2.449191986198801985e+01,1.924157888115079018e+01,2.486696069200131021e+01
-1.572788176087815373e+02,-9.966032621755302046e+01,-2.233347908141233873e+01,-2.857453387960756785e+01
-8.037120173067163975e+00,3.475068851778753043e+01,1.107070501471588528e+02,-1.216091922451726681e+01
1.219656482509846427e+02,-1.125780662564386887e+02,1.559970907580066424e+01,5.467137401895604398e+01
-4.603708940398396621e+00,3.945034306874977403e+01,-3.067029423809273325e+01,-1.327851120691738451e+01
-6.216578318684737425e+00,4.863071380346374184e+01,8.617068471236495952e+01,-7.776057858563922309e+01
2.894965230098855002e+01,-2.726132408596657797e+01,-3.194130633713755785e+01,-8.942795799140780844e+01
1.202436377311447728e+02,-9.351894910139236572e+01,1.529852249154883559e+01,7.584301090566712844e+01
3.875589344497682731e+01,-2.995170070175818822e+01,-4.802221075973025677e+01,-9.421067779618734050e+01
-1.612003631970978645e+01,5.528595247522974887e+01,8.590397987392977086e+01,-4.318235333831337641e+01
-3.179056316548685146e+01,-4.293882428656058181e+01,1.545453733729113210e+00,-1.631209973335121433e+01
7.131685730934826495e+01,-3.594776713346906405e+01,-1.248113984398704979e+01,4.395041872888432266e+01
-6.049460443744130167e+00,6.946445685433010908e+01,-7.451066191707229791e+01,-5.150389532257987923e+01
1.564179998885682110e+01,9.944297469037403303e+00,7.777269833989039682e+01,-4.005831980732965292e+01
-1.315535516538051866e+02,-4.452706856058617291e+01,-4.091159218772111217e+01,-6.076795302740065630e-01
6.836942373593652533e+00,6.744226430979128395e+01,-4.413145753222553225e+01,1.985465928733303187e+00
9.446556676554205723e+00,2.716827018557044937e+01,4.580867894145515606e+01,4.410094842086335376e+01
-1.386899022329054958e+02,-1.038075845094703169e+02,-3.642543408325931864e+01,-4.019188016947856568e+01
3.348652303865636526e+01,-3.056193004904832478e+01,-2.689505318090985142e+01,-7.256725648877491608e+01
-1.170352790329265247e+02,7.580504168608533178e+01,4.686377862309416109e+00,1.628960865503911464e+02
1.750953394320950096e+01,7.365395224853691047e+01,-4.482383295585007943e+01,-9.711556677605534205e+00
3.079423507359741308e+01,6.012593173003945424e+01,-2.089086693130484917e+01,1.080232437657837430e+01
-2.503167417677411244e+00,2.314415293481619784e+01,1.020011431470985599e+02,-3.361674628981876367e+01
-1.076709584962938138e+01,3.760200944388972744e+01,3.734012152852750432e+01,7.556216768745917989e+01
-8.541087505415209336e+00,4.836034541196865888e+01,1.225196695688797774e+02,-4.479909511951917978e+01
-1.312936033348568365e+01,5.149697465522536532e+01,5.912222989609665547e+01,-2.500883982744968037e+01
-8.928452251075216850e+01,-2.597620982295608982e+01,-7.768787046461987700e+01,-3.090557465087117350e+01
7.988955096684438040e+00,7.894071837268840852e+01,-3.794155053425877355e+01,2.971869046865284503e+01
1.093342897485769249e+01,-1.992589953229422406e+01,1.514135388933792647e+01,-2.593877085976858510e+01
2.329876757712088065e+01,-2.867020219978780204e+01,-1.807099190318383819e+01,-3.758881841579682970e+01
-2.984124917140812272e+01,2.193882728974016061e+01,1.004038910202885830e+02,-1.891900165000910405e+01
1.486004676983702950e+02,-1.101745101437677050e+02,1.678984648905662569e+00,5.717095316567954200e+01
-2.166604014730771866e+01,8.037912676087419328e+00,9.720959761769863405e+01,-2.000324079473906735e+01
-1.423221093746025758e+02,-7.515575753611962284e+01,-2.266293850672944643e+01,-5.929135280877003922e+00
4.029070529361974451e+01,-5.493667623356247276e+01,-3.219707178896031508e+01,-6.521342040645171778e+01
-3.215537005914938362e+01,1.214047709783377798e+02,-3.344350298441432301e+01,2.307531539937758325e+01
3.453743417350472811e+01,-6.199805760775943142e+00,1.271885619206347151e+01,1.317413779882210534e+01
7.515635843675172012e+00,1.036383153624477131e+02,-6.637492503335400329e+01,2.478570227113520019e+01
5.869813642321938829e+01,-4.800904531307435263e+01,-6.033534092274658533e+00,5.593852433628104848e+01
8.662090696870559725e+01,-6.867492659862482185e+01,4.983938509037382780e-01,7.155042687004444701e+01
1.037247810878476884e+02,-8.862640224670550992e+01,1.266106692679044698e+01,6.309207750515295032e+01
3.094489295736776313e+01,-4.293514490376150405e+01,-1.064655458402931032e+01,-1.485333264600227920e+01
7.698001314505304116e+00,-2.498479773635928680e+01,1.887426478157364684e+01,6.707315168659884819e+01
4.057563816329700757e+00,6.683462857819705505e+00,6.317413068976281920e+01,3.375325362285193620e+01
-1.806666110162582228e+01,1.997897869024303930e+01,1.287004272602526953e+02,-3.059911279512469306e+01
-1.576771656198129392e+02,-9.863129346313169776e+01,-2.251864425463590536e+01,-2.178636982151093093e+01
-1.143509140225501497e+01,3.239973368401908971e+01,1.068263399622463936e+02,-4.246961534180249487e+01
6.900316901203156306e+01,-4.519999565078698822e+01,-2.618059824974455108e+00,7.851088339562267038e+01
-1.564800304955963952e+02,-7.336838476897052885e+01,-3.588666370157684327e+01,-3.030558707417741360e+01
-3.171582066158043389e+00,-5.084325135968831688e+01,-3.295404539275627087e+01,-7.975733296130771066e+01
5.083964935464943125e+01,-1.813270136835071611e+01,-1.569920697561300038e+01,6.397148947992850054e+01
-3.538844854682613317e+01,1.836869840117550012e+01,7.900830693789815484e+01,3.625326791666736437e+00
-3.332305450643523415e+01,1.362945447213068917e+01,9.187670365512907722e+01,-4.642102029582684253e-01
-9.896897443451686627e+01,-8.905993521477535069e+01,-3.911258022662543965e+01,-2.138486826803260143e+01
-1.379297134826913052e+01,-1.157235365912701575e+01,5.195574464390975145e-01,-5.832470720478545090e+00
-1.032053933155301451e+02,8.839163788285806334e+01,-1.883470449934108171e+00,1.431531292613396147e+02
2.590970999501884364e+00,4.674013110247600622e+01,-7.659854750247595234e+01,-3.449080615461557642e+01
1.377062529879182051e+01,-1.436804358556847561e+01,1.084791821764388686e+02,-3.276529259533412386e+01
3.720772220685488207e+01,-3.053490464309614083e+01,-2.825868289549908496e+01,-3.077189204877473383e+00
-3.491526364772536084e+00,7.518997052572194661e+01,-2.256251319524119481e+01,3.598043286593095047e+01
-1.042723660547687388e+02,5.459748128597973960e+01,1.076583245966575930e+01,1.531344365878706810e+02
-1.426221925735597296e+01,2.473376683841919998e+01,1.145320966397320035e+02,-3.110161216368378589e+01
3.126687509642443175e+01,-2.957951433278267217e+01,-3.417253920340399542e+00,-6.557870744110148031e+00
-1.410487232929106938e+02,-7.304571755421402202e+01,-3.814862747876314586e+01,-7.800757501453134957e+00
-1.222466301492491283e+02,-7.543264178333791392e+01,7.445057416463757960e+00,3.350718825328015793e+00
-2.806226891683615499e+00,5.035499253767746097e+01,4.087131013107401145e+01,-2.998782495863471098e+01
1.352723258697565356e+01,9.566887831292051203e+01,-4.159679515501746039e+01,1.519781896480763450e+01
-2.678215084431973381e+01,3.349866115395107613e+01,1.062706362495975725e+02,-5.578150342573989207e+01
4.091257089253768520e+00,-6.429531628883412964e+01,-1.601902559350468636e+01,-3.642492299210159246e+01
-4.782478678122803473e+00,-3.167680967144116266e+01,-1.292765213685459535e+01,-1.768038494189806187e+01
1.998359236599554833e+01,7.009341913627326903e+01,-7.859679749874669596e+01,-1.052040906767338235e+01
1.376610615299616036e+01,1.179065898983897398e+02,-1.151367103500175091e+02,-2.744530049343498135e+01
3.576821572587314790e+01,-4.253482390692131787e+01,-4.183470862768167109e+01,-6.799984582065695804e+01
8.324516790404823041e+01,-9.064600526814363946e+01,1.031046395154027628e+01,8.046841068464405566e+01
-1.942898928023173966e+01,1.047579908220324114e+02,-7.099054393757158721e+01,-2.591531479595963106e+01
2.218911051072189267e+01,1.300453694404625615e+01,4.219617760758292491e+01,3.250884333459330833e+01
1.868679726651528128e+01,7.646035531895701354e+01,-4.425969337984153640e+01,-2.871848612778110876e+01
8.048364850988489749e+00,7.471826832300590127e+01,-4.094820639382728444e+01,-1.106816140048924035e+00
6.358762186374374181e+01,-5.077909508126740690e+01,1.208225662039067494e+01,6.485836007944564585e+01
