PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-28.662402122137827,49.14344799371654,-45.559570721209255,88.73107261001279,-8.979050411673729,12.727779389359291,-19.67594785788023,-30.113310865143205,-16.684526610052504,-22.807062091685594,BRCA
-17.944106218681398,69.50241563067976,-15.166713387936968,90.60245145584048,35.33026624308908,25.657168819985646,-29.68023615799461,49.34793387901662,-30.814115040155215,-46.66071306074799,BRCA
18.279020034206155,37.74650136262396,-15.432603763090238,108.10992672330832,38.605914195744106,32.06703958206399,-2.847669696247088,48.20022470853266,-11.309126012444501,-13.933538953078973,BRCA
18.292894853736772,49.871526081603875,-10.866071775413534,109.26628466028879,12.771262944669793,36.31747369015965,-20.560308224343103,17.131652239020905,-2.7636604165077827,-24.83217398974745,BRCA
31.008605046505355,7.605403656436789,-27.458398341821827,8.062632083647701,14.078765352221064,20.629636744922202,42.41167241525515,24.702032345775375,11.956338992637152,58.20614921307986,BRCA
62.55243298411218,27.310569524862377,-21.68585720286565,-4.606204748445022,41.8721684659669,51.176821945734744,15.54570216989138,33.856898164883155,30.708691577060105,14.465356738835654,BRCA
-17.27226249553549,7.889037706621755,-66.90350473636147,72.6732088918051,-27.485290072439597,-12.533577191883163,3.04686419117852,-37.211630632646646,-1.8639949666972473,33.22549884166488,BRCA
-17.955215222137358,-2.1646393552762797,-57.439811924963315,47.984794791418516,-25.15992844285654,-16.081157982119198,7.0514359665378175,-36.922084812832466,27.13588609401005,47.029983956551625,BRCA
37.63144777207668,-12.040455169624535,-43.405323414222735,23.619042818277208,12.162106084978845,19.01300722367834,35.04062209791224,-1.576924532901724,41.02581200874309,69.3356696377835,BRCA
-34.353221302192466,25.523236410603026,-43.31222538722565,51.00761957027715,-52.2507081522989,-18.244955772829954,-32.765961962734345,-61.38099064392109,19.57393734537315,-19.72190421769093,BRCA
-25.205694365125986,52.39492019058863,-25.758461879378764,65.51958790626138,-17.296189258482823,1.809970316086161,-31.18640559912433,-21.11015364836875,21.133081848698676,-21.828205061640276,BRCA
17.837136874131286,12.698234050481664,-41.76589369038428,77.89207856527503,1.1464374665895833,10.123148477316509,-2.3887180858873274,-4.966166707179537,19.99622092985106,19.02714114461697,BRCA
41.218977323191055,54.04993836561905,14.674497861765536,25.255964220023294,11.918712902731254,18.133038158377907,-6.290370204640699,30.12665032982775,-6.863564685660152,-6.579459483034726,BRCA
-27.298797560039255,23.919271671300432,-60.303878773337196,52.72931498939806,-27.373269283065582,-9.253870895244232,-18.493227369664385,-54.05015398041734,14.666740880921031,-14.796069358917684,BRCA
18.42836101075676,27.674770829426766,-49.47915402936406,74.40986738748082,23.844249157356533,20.284527830809264,-5.006870964352247,27.26297742553473,-27.075113303153017,-19.40470747144077,BRCA
-23.18607267801066,47.55049150784468,-40.70167406332035,85.4351897993109,3.071036205051678,6.0304216783036795,-15.946522619756749,-12.962269178784513,-21.194196648268797,-23.454704968908867,BRCA
-20.910737219196523,35.14161408582643,-39.93145261650893,70.83796104106578,-32.45399357727388,-3.240121607871246,-26.76639939361861,-28.22418356457534,4.958710354285519,-20.209429697790082,BRCA
24.137329220512154,43.24145959440094,-15.199578962807946,90.6673410146634,8.24383437775357,28.067530090831905,7.4700020647281,24.06773261259023,15.133928206267186,11.785134165188703,BRCA
-21.621811825453264,47.556485494215785,-44.29972381114533,66.0449835148553,-22.34126203096989,9.193211156091685,-33.75015575523873,-36.50096712057296,20.158882289808663,-35.52992589314402,BRCA
-14.638219960543049,58.286307701515206,-12.441201187686405,101.8699607922801,-10.410237597266839,19.81622281935,-37.10168672745076,23.620802248852378,29.35117720792952,-24.49164583074063,BRCA
-14.815339684165913,38.3104081324526,-12.829342151865584,28.836413707966997,-53.10235331946394,-16.677205973450064,-50.2807518495877,-41.35429209040554,93.88879672021105,-8.90519060635069,BRCA
-2.4228122549841147,50.19631650778867,-29.809037737782113,103.59787106613425,-6.534103288121656,19.48886046217884,-26.499347161776925,11.314794966619889,24.127699291479345,-32.28962535689318,BRCA
33.283257355919,26.782003546747397,-30.876632535135606,103.05502904795279,17.853116752409164,28.225969343745952,6.290312335029445,19.724810995953785,-9.338046862045005,-6.7180441404446976,BRCA
-7.727856943812945,43.98449638304534,-10.414436662613852,97.89615619934398,26.61749816265099,35.06298629305121,-10.338467901115067,31.787358306594612,36.63472885966521,-20.276630963638326,BRCA
10.196149815811406,44.704583111820085,-23.235195178103545,86.21469855307465,-1.1615180817421686,28.995368905360085,-27.112128313988606,15.950528707691564,46.89411342301431,-23.044880333732273,BRCA
26.1740077122178,2.160002270300246,-39.09260232139096,60.75238422761423,9.307140931370052,9.990336896605807,17.591824240402815,5.529113020186473,20.276146008291576,22.34873688956239,BRCA
6.494853078793786,2.545548953901249,-53.54423831577037,78.6971688484972,-15.169274262196858,-1.966084411220936,-1.763634854860696,-14.26285278911056,-7.580353467903497,10.96510263398599,BRCA
-1.0177605496202804,-3.3327095489234577,-37.639423000531764,13.544214615502565,-23.35835629290856,-14.753211109225427,26.077544125071473,-20.480013239787954,43.23406969513259,76.1422868377571,BRCA
11.890464400810977,30.50732264433959,-45.07881844641413,81.96346876707399,2.109850185113562,13.393389704353783,1.7089214155678263,-10.22441487736647,16.86426169412337,8.1734385814737,BRCA
17.009413192257213,28.297526938618866,-48.613412874907276,77.17589420341338,19.73024054260107,23.78006894627073,-7.049445013992601,-9.422854010563354,28.781000551347876,-1.8265702747452908,BRCA
12.76411618175299,42.09142479760142,-9.636784914207981,84.93181265541489,24.939031274546412,25.206025089995748,-4.766295543517114,54.04394730430444,29.73007430991899,35.2160741857846,BRCA
16.20654202860357,2.630909328604716,-26.762685344725806,8.821417905324942,-2.5640690848778296,-2.946479051014026,37.72501700768315,4.626327031009967,48.21075837778478,83.65563492638947,BRCA
-18.822369902527573,45.22113586780435,-45.21100660894883,90.33106467045813,-14.917598459522347,19.348783610996467,-20.255560038284074,-7.839032754412695,18.96324074087315,-18.995270035128378,BRCA
2.4021951293290744,10.872694400186592,-56.587615551036976,84.43196399542649,-4.987692818857424,2.879865375019476,0.7951319698195807,-15.179223236035533,2.8611229079703997,15.111170784758082,BRCA
-26.939362556197267,39.15664085520674,-56.421577462569026,73.49021209777936,-31.312075002070685,-6.700777038223642,-18.139766808031826,-48.483269122732665,-38.64109496899186,-11.818789788528393,BRCA
-30.038663501722308,53.363505247074166,-25.156897102464736,80.41102337392198,-6.236718141261672,20.94957772737862,-32.04374247525233,-9.31235608500764,41.5526243635508,-27.015887026894543,BRCA
-17.411269495525367,40.441403828092284,-42.4704649198764,132.02322450361174,16.620205273134058,37.07640287980018,-6.658443674413353,18.75889753646454,-28.48403030206886,-28.408864907323043,BRCA
11.176013625296946,-10.753846953022565,-22.007021386301428,14.57999202127542,-15.25768508354397,-6.502147044076205,35.773324654009116,2.5896436700716894,54.31082290317423,79.66481437419591,BRCA
13.38895930882402,29.881344707476913,-48.80083525315883,61.31899085944108,-0.7444766700718062,7.314880734404917,-21.816446986657905,-6.221139549183544,-8.00014187311218,-6.208614695876693,BRCA
33.58793268101451,1.2995442457481157,-39.794719126123546,10.600001662701237,35.54431407541138,18.976886091812545,48.96206159576181,23.301070272161482,12.339839102466849,72.15082561121599,BRCA
17.261310525083836,26.588208289390924,-27.070012577485823,88.21865527147699,19.86909046956009,13.382477918921966,11.238746877352506,13.547497718082788,-4.837282667347193,4.942158815287998,BRCA
-22.34762231632647,30.601660291046368,-59.376641531778915,112.05795825979888,-11.09927673642404,8.595106394068722,4.210471754908289,-22.834770858857432,-13.921326574255502,-6.7758815186708565,BRCA
-22.821179101919473,22.374410480682112,-70.79848133925047,85.39153458906611,-18.73584180091871,-4.303152432293815,1.3461433540185144,-33.431702056803786,-10.083221844978654,9.016268078045172,BRCA
13.27375472738327,35.3544752434261,-14.95973315864178,77.7385487339392,1.6832938084041063,21.698363717531972,-0.911749268860671,27.93814339972929,60.00259788088146,31.94308640996818,BRCA
-25.49322704054842,49.67941106022432,-20.781422750029265,121.3317942637759,37.93951795845905,24.735696626181845,-8.634974712842181,45.030449605348714,-26.17802445083124,-37.17727851900959,BRCA
-12.250274230719299,44.57725915947197,-62.48072158256252,89.80370379258729,-6.372813018580384,13.414601676370271,-14.41776743820241,-30.65647707533604,-26.13791002878747,-13.927927796408712,BRCA
-8.001922741369944,35.569147356958084,-37.49509437306988,104.47877428801222,3.1204419741519613,21.565768662907978,-1.4822778573694244,9.625570606854225,3.124087740891757,-11.553966338310401,BRCA
-11.549071639548854,43.8269238385309,-54.386495488192494,91.17964236390546,17.447276975443735,19.826695475213896,-5.425497322296981,-4.1238845108958495,-32.43413675414282,-25.73341443117822,BRCA
12.358443099140956,36.6662909835968,-22.81532449602185,95.75282967089821,51.25682710945559,29.58416276010113,0.3196399971142937,31.73259877423774,-13.264444570076913,5.957568849955188,BRCA
-13.588049121368801,53.7063935969842,-58.613114785065896,82.02275357474724,24.007747828526973,27.579866106219097,-5.0062475015495735,-11.775665826657212,-46.8274878386704,-13.247679097486898,BRCA
-4.034497026282804,22.065777624291194,-40.02191609450395,92.33558412032227,15.429691309267586,15.5524045015553,9.190098204083021,12.599829974177045,11.01657968978043,25.44939254696909,BRCA
-6.755646541767521,26.333975463939115,-59.42932692383866,100.53541719024568,-3.0944089313629792,15.26907607049157,-6.279334400787448,-6.481526659978232,-13.427881014124091,-12.078098524430336,BRCA
-10.043937627013623,22.472124441023755,-57.58230914355516,112.34769953071651,7.377605369621016,13.732975043222469,-4.431249152644122,4.730251380194963,-20.331740272605288,15.814854289198239,BRCA
-10.628601292954121,37.40799248482402,-30.753700442571372,120.50137421828455,10.042096562250748,9.126159378755101,-16.48954819604695,16.834868362146207,-20.796832119296102,-13.339629868141751,BRCA
21.305519758202706,5.517962166206686,-30.951551797097284,27.33530897620171,4.9697642010027225,8.655529177654705,33.617409801899,7.088167176726898,38.18923102679295,56.799637508850374,BRCA
-12.301427829725867,0.5140219641140851,-47.73990816279996,35.16903225990719,-0.08561399000320297,1.476830852403653,31.21002856198322,-13.26101454387843,2.2581068888187503,33.86252291077962,BRCA
-21.40504691975533,43.81440846534699,-29.786545817483837,128.2708290328027,39.21872102238444,23.19868349338684,-6.751869527194934,49.18518528301877,-33.22215131888589,-14.12824468700588,BRCA
-17.563785195745773,27.476360716487775,-50.82533408127191,95.4514525709812,-10.814321862400416,2.5839563386462894,-15.331533854756174,-22.15397004862091,-20.39558749089991,-13.394162774873207,BRCA
-4.584579981000757,6.217762292069438,-53.91463228420134,57.417247635655684,5.31660357721122,8.93045506184571,23.746567650292445,3.314743168730353,7.039168657015892,32.64174153021959,BRCA
-14.62827595310566,50.83473397141098,-8.912745628532146,124.03198538454332,5.869731372260515,40.65691649463967,-23.715826202279644,51.68402077800469,-3.8498069677893487,-36.52297177919787,BRCA
-10.852011995652404,52.92297268477866,-37.1806967177079,96.92973738598864,29.129342338890893,24.8149431402434,-5.985747196993397,5.345323504935205,-2.862459355228181,-19.622610977751155,BRCA
11.11598442939779,28.716204152178484,-17.81085412971575,93.43227100407938,-5.579270412945296,3.5351412334847843,5.0856203418438914,22.518291338173977,-5.04087857267291,33.741144488472514,BRCA
-6.850106167624749,41.917167550206194,-55.01662897639054,94.2873177654211,12.941870970632374,16.875047880165166,-6.865716239350282,-6.306040157843568,-11.196608408441199,-13.616376851748525,BRCA
-0.6322825255725593,33.23814150827327,-30.639239803537283,109.85876549233443,46.17813007434567,37.64564449323427,-3.9196886245166054,22.639020543198363,-15.886127320200632,-22.241172606794084,BRCA
20.7952068866731,38.97693241797947,-33.91707971324135,109.43433969915606,11.09679855839984,21.700648862923142,-12.149484333797686,2.245279676687321,1.4248509395235387,-9.732787681524025,BRCA
5.3471792973389505,22.685305427532775,-32.36086971729338,68.60498135214037,4.572389220809253,12.380236288309884,1.8229992972499047,10.61929505531127,42.1503082445133,51.55577346075484,BRCA
-23.097807097335398,57.180896959864235,-0.12676835403172676,91.38173141664787,1.808106178967221,16.43686904915555,-41.1782455820058,39.505561004343775,42.76579667525946,-29.653894364394908,BRCA
-1.3260041518023666,37.3941943964116,-42.1096788870519,65.35665230196469,24.46305086444233,5.447608171899386,-1.0916254273995802,21.097724709882517,32.66910698021331,42.27707328650946,BRCA
25.464730246963974,21.1868994644245,-47.14769006002141,5.657742927892146,9.242965203948108,14.034734995146662,41.54684929343935,-12.751171609577032,-8.758290532456867,42.990178067269746,BRCA
50.46215070546836,-1.816029557007016,-38.31314779939686,46.7067840831398,10.76534318257269,19.53613232337758,7.287304131891473,11.547130319702267,-4.907810009703631,23.678001962394855,BRCA
-15.336561032912911,42.29520060934222,-52.896208028187914,131.99299635390878,12.629466257215595,23.687614950437602,7.094605514329109,16.212329600948895,-44.690792983610784,-13.670277725462002,BRCA
-20.090619732593574,48.88860426133882,-33.27316976046487,107.4779411008127,23.358875496393246,18.091121878287115,-11.384220521497578,21.658239011771244,-26.596473460522763,-13.558473543996291,BRCA
-24.22410251177084,24.73952532779763,-53.51479736748569,71.10907883453865,-42.80675169024288,-14.381059570745212,-14.916696491176877,-45.410636379576424,2.829438918228504,11.762566399063395,BRCA
-35.76977377524432,18.27786121681142,-57.148884410797315,58.34438377687034,-15.987816446581764,-9.016382629992826,0.42533618171476184,-34.43615912452056,-67.02472613152244,0.6457743477705743,BRCA
13.526486635988286,11.310201568001489,-33.71739595786996,84.9455674814702,-9.276495895282864,9.584517741810798,6.222013785088167,9.878846052218675,35.79635584561844,32.8516867263893,BRCA
-6.77323700450145,57.12095220262369,-25.38304271790822,133.43870176241964,9.09679902382828,32.77845691281103,-15.246142526821142,33.474566834816045,-10.833629545938093,-17.728979841646492,BRCA
-25.13443204763729,24.971098387440797,-54.74514919373386,79.0383969610935,-18.556862613197133,-0.991247784557948,1.0155873064695384,-20.083506183394398,-5.311008153617489,10.625701124846122,BRCA
-13.843088181454661,39.39135422300086,-23.443822363204553,117.7840816189846,9.073888821043717,31.390797021334382,-3.611061133992767,26.754927873309764,-13.465722543333777,-13.344132979054821,BRCA
-5.687889548236336,27.36130632034964,-34.53038528418292,106.90691793099704,26.026678783540344,28.943783680581188,2.8257770853253596,18.10867129831203,-11.123006402524421,-2.5610320519177048,BRCA
-9.858070942250867,44.44331619191971,-24.57835372439048,107.56069673485865,-3.441027312262336,13.692024471670823,-22.860421168220235,-0.7580809994992724,25.03018115800401,-25.006197141101374,BRCA
-6.999060383127236,45.91161012222535,-32.749821059967815,85.60007368841872,-0.6094240924202926,9.914263893477791,-3.8638751843763,3.0404541279458153,0.2741418566741307,0.291987490690839,BRCA
-2.429777717896776,31.309609122589535,-43.61571896009668,86.15178565875314,10.865620391674236,8.616863146853916,9.273003724045225,5.807368666737439,25.030090347180323,26.88912743735837,BRCA
15.722799654528306,1.1096878498414047,-55.55512930848367,55.67226834573361,-33.14129483060384,-1.9231059243229194,-6.624376674680362,-20.8731440718987,20.806359314131463,22.1239926283762,BRCA
8.895269769796558,31.42607238974918,-42.789382227610574,84.90545861848949,9.317428385210611,5.16044045328811,-4.173846876223456,4.768912050956588,10.703891684869921,2.018864537921445,BRCA
0.6305178248840915,37.03589399519868,-38.963794471197616,78.30631752867704,1.5993792582459445,4.250018839519858,-13.34694277298009,3.4832221485829757,15.506962153904269,-5.11288311415366,BRCA
-27.619630960140938,-17.587978082425558,-68.47715570864989,35.09957015985813,-16.44471791999473,-18.01902531481652,4.394963539301917,-42.45474962433239,33.713917048032954,18.077405592349322,BRCA
-9.962107816237062,39.73483616096671,-55.03126741434319,101.99880738693354,5.471801758445407,19.698777506279818,-5.428180831521544,-16.618345277273686,-31.429787579211986,-12.12392222254533,BRCA
-15.831160420178444,34.98076442538307,-61.62196504556235,107.38989971492977,17.451413325434114,9.428814315855599,16.800771157059444,3.34722780691173,-58.5038748440847,37.81884322994261,BRCA
-11.048902827961786,65.98319694903697,-27.89255740011273,109.86185568786237,20.286764725208325,31.09684785551893,-7.049246558494761,30.090195398455663,-36.653410895457576,-7.726940019841646,BRCA
5.207017574019639,42.74612100197891,-18.147051776329388,74.79202578585245,2.0719467313560562,4.9335209437432,-17.108651505451054,22.5551785454343,38.80297817111264,12.862766087481265,BRCA
-32.847737914214115,18.787362421695796,-52.1213605573712,87.07056021834319,-15.792885056755267,-3.0926234692277172,-8.3695600760585,-23.986960054563493,-12.527179721325346,3.582380647583218,BRCA
-21.314726462989096,21.267635567167673,-60.52013377737825,91.57254060188562,-19.89608487075665,0.2714206929258818,-11.130355654873293,-32.15317695242554,-7.994494297364602,-12.202702500483605,BRCA
-16.912150450100835,36.23785947987702,-45.24190603781352,95.39721957341688,16.51066078603323,12.531596709628571,-4.297315878440159,0.5060315026290442,4.296607096930956,0.4730224577404187,BRCA
-45.20022601810073,53.22860454683816,-59.034617422240835,100.58776205363361,21.621198836224686,12.578156119409753,-9.866834808913897,-3.3685901283814146,-69.47219387686148,-8.903490910049412,BRCA
5.530539611987521,26.3814158579695,-27.687668127574533,82.29121489350001,15.845065942602654,24.753723398506164,-8.244512152222198,17.228237142773168,21.30392186312904,0.9223524116459285,BRCA
21.520524702342644,29.12461325861103,-43.99547492680564,17.95443363150123,14.73620369432501,17.21725184162845,24.195773386391235,-19.945054476204852,0.7423637657586841,16.62663908065098,BRCA
-3.889826906289569,16.046407007391753,-55.07916372969575,98.52731967601238,13.317035859523388,13.284400660323858,8.32217846337977,4.679636298720931,-2.8026222306664184,12.606997286699553,BRCA
-28.609838294132278,26.137352075282386,-57.54610885053893,103.72899703448805,-13.177675725532543,1.458807292400496,-10.946511665513286,-19.119007298493365,-15.778613500022615,-6.631290627000054,BRCA
6.13636376538637,51.04947668681717,7.04727178937004,33.199402378820935,-15.936177331782803,9.06444875991924,-44.39075981782697,-17.87407007928295,52.42783007993773,-19.922046484449623,BRCA
-20.399948792610438,-21.02733750760352,-44.39716293474632,16.69310899307,-44.00705601306252,-26.80805401862714,-10.024344910101968,-23.842045276052357,28.370626343198488,55.410714572585505,BRCA
-15.753741513806327,19.082810003211126,-47.42924756245761,115.94659696425421,11.910997073733217,10.814751078449984,-3.0261718148421672,12.315330434636309,-18.00880008167454,-13.089530815303045,BRCA
-12.921845426473967,41.243423382152635,-22.758824883238365,119.6705226033935,21.58645070066699,28.47878854220216,-8.02138818125355,46.03968921810291,23.764025923143144,-6.475954557010119,BRCA
-23.86736380855838,26.260537811704786,-58.51911350169293,95.46760775014836,-21.304407897117215,-4.113925438655283,-11.759568025917538,-29.306786568781014,-16.67015622894412,-1.902594888880238,BRCA
-9.433792550745794,48.36106723033246,-23.36295891617235,106.96984978780769,12.104853269522135,27.399058157900964,-10.6383869971765,40.990741718154865,15.19555758725438,-26.449537552815453,BRCA
-26.867795022774782,47.19721728788355,-14.833649876510426,67.51922023295725,-9.666865206981619,15.842461604999476,-7.353038268971598,26.170300249734225,20.575403573983333,23.467960678924943,BRCA
32.05286814083811,-1.9459392057214415,-33.53936241544392,39.24943184273986,-7.944547158497004,-11.078174320232526,17.736401841744456,-17.3875173360573,-2.5693700657738447,35.411198084324134,BRCA
-20.772690670506186,72.76729785969384,-22.051302688635452,32.97204165787267,60.114893267226996,-8.548236957378085,3.694353097608229,8.471418959829975,-55.38080999130769,6.468752074163136,BRCA
23.57978945343024,27.74329066162609,-16.44460913869515,-2.526072820641267,-1.458406210031795,3.9613357764262744,40.051654249681484,5.3274228510869674,24.036787419467878,66.33379633608483,BRCA
55.01320605013225,21.404231714816223,-3.57362576300687,1.2561787109142926,35.10005164853155,36.63332886127262,35.682104081741166,35.137024400549215,53.6461744240876,47.8364647612458,BRCA
18.777347332867414,-3.7202724444569,-43.97440292328853,50.286364600577215,-20.89668841212922,-8.986776468830332,-8.861825172264904,-7.5151601042764415,37.94641080287067,29.98371562154874,BRCA
11.48931883653513,6.803540390159468,-68.81160960035488,16.27250936089512,10.702870206513957,6.022856700231606,38.63858412639759,-31.11271042999686,-3.6218638424190535,30.894287731897602,BRCA
3.0388818149153325,11.953223423284717,-44.648534230812,80.59959848832946,-2.8917254163094643,2.467912611269155,-8.057284765686271,-10.887761995748816,27.527772222057802,14.72405340529421,BRCA
-7.66386772342752,39.67025002082112,-22.895517745617347,121.54054008533952,27.567586606199107,32.661656177640864,1.4694247240190959,35.93324633834153,-11.064434183531672,-4.924062793308077,BRCA
-31.48798324421966,22.844456472410815,-63.09261621753258,84.03547437373369,-20.74200874399907,-6.524487937628814,-9.978620134334294,-37.52974019319019,-28.355926364719245,-1.5270382122076223,BRCA
-11.270967168663734,43.88942205361524,-43.748933607099545,100.74976814717665,3.099526015720734,22.37502827469033,-16.97900818774211,-8.445622232803718,-0.30768332226776335,-33.00715297323216,BRCA
-13.134317994670441,37.14577653393315,-52.61172944527029,68.90737309245185,-5.097066920014376,1.0017103250137498,-0.4283457763087119,-25.60846649791537,2.5719906277956492,9.835280073028732,BRCA
5.910716445211009,50.90641878461055,12.552078030687701,129.68113523442207,28.777034762883865,49.48120249584499,-40.60073136509389,76.73749080533312,38.26511268526817,-48.431569660278406,BRCA
34.266606755408525,26.17393754427543,-24.90336020520607,16.894926527596038,2.6389247203654236,36.92038622664345,13.241446358264369,14.773625574700608,41.5107203940988,8.536421287163249,BRCA
-49.82644771466061,13.790635560478503,-71.7198116037639,79.40083101555686,-22.12773585880422,-12.35898960986947,-15.38168216904811,-49.9690360393785,-6.294763327634918,-17.510601864957675,BRCA
2.4000842391546904,27.00737212883103,-31.411661984698533,127.33937476855729,36.32481487605238,39.14332152539487,8.012536626366735,65.66182732565655,-8.531283381553296,6.990335801489445,BRCA
-24.69726687010893,46.21730550440202,-27.56280365685759,52.98537192960888,-47.06921804279842,-13.94791140371822,-35.594891694868615,-24.06728793006687,21.782235825731586,12.134101259270603,BRCA
0.645413224063651,25.935972718663272,-53.551325675647,84.15441724695611,-14.131204189684548,0.005616055362633117,14.1895562081569,-9.701591336071639,18.456272249390388,16.51739492210983,BRCA
4.947802768749697,42.3236719138246,-36.55324318041551,74.40693871468012,-11.013120587631562,15.432571934772696,-21.002135153006165,-19.351027328146863,-7.131011334970464,-22.967333926293808,BRCA
-13.25815411365849,26.672025858947475,-54.07654357846048,84.41110459363625,-12.322167830233901,5.940082533269295,-13.626836013376977,-22.930832138411564,8.290418461271852,-1.0388806865451026,BRCA
4.284347200709166,13.205642159930896,-47.634465567169755,71.50784116698382,-11.189893302970596,-3.499142456825834,1.1205987716691854,-23.406651572387617,8.02743111144789,10.276915208556932,BRCA
-6.602029758026544,43.809377346031184,-22.43461125072007,105.48320066764244,33.543047110902855,30.64077343877832,-16.14033896864974,28.473288112634677,12.236027921329393,-7.520800445988208,BRCA
10.554734294702321,27.2910072539899,-54.23002282266423,79.81755386654226,-6.887101337578992,9.523960067768492,7.95453356191969,-12.206850882194427,-16.393602449957086,11.198491740250324,BRCA
-29.912838569554253,33.740012981473804,-35.864517301401996,110.62533887910193,-2.384138093589149,15.938646250179312,-26.167425470121167,-10.804776666178551,-18.498182191896923,-35.17432908612567,BRCA
-21.191434719306272,27.69201273274838,-61.80386098676335,115.87742116429806,5.422472859567209,11.082516005075943,-0.5527701123170475,5.304616900420098,-16.965228674925022,-4.49138358757406,BRCA
-0.1613416343427727,21.22538206227301,-58.500828548993454,101.02042680934322,4.718070259618909,14.688157102096245,5.789481111155732,-6.430535949100919,-0.727848919501581,18.648109585107278,BRCA
12.41078309057735,-7.5415381728809034,-45.99882694270113,65.22742841405554,-8.505525690540638,-8.271781493667367,14.183691423466485,-5.953506424450576,2.2793260483746587,50.76287571186388,BRCA
4.927513551243641,-12.68396232717915,-49.398862625211095,90.09986673064837,8.079985417245283,-5.228933663744745,10.749072881039496,11.354223683854126,-18.452795255818028,23.853077636575133,BRCA
-27.0601258874642,56.867200803044675,-23.834183457075515,116.62151943477811,18.213537683285175,22.57223083163992,-25.28857948764947,50.54576138969882,-10.513869483419988,-29.792634266297082,BRCA
-42.02422261750042,55.2676132091683,-46.62656367849559,96.81321092692261,49.96156487658127,10.806110859420846,3.31600129147942,34.04376910609854,-46.16845216047571,0.7113695455540843,BRCA
26.78729720351063,-19.50289364055825,-40.19390180732216,40.93161515184686,-9.894000224058436,2.3593985779722293,4.722489497682284,8.041825011151918,48.944718191563965,29.593114783828533,BRCA
3.1999799675344756,24.8650372528035,-44.361883032246155,85.00297227842243,1.3450874194677007,6.001845431698907,1.8714271541720773,-2.5030592677213344,-9.472931908032285,9.6889461010647,BRCA
28.446466689737157,39.67035556365736,-30.192351344980132,39.11316942637089,47.93655045218913,37.285433084568474,16.654045008267865,27.400552803197044,-14.560691020278119,18.420707177019086,BRCA
4.324381418330426,2.4776375042841265,-62.87467483936547,17.2612477933742,-6.403626579257111,-3.903060902648821,35.51620175917011,-22.260445069243985,3.743964530521346,61.79368360844497,BRCA
-4.935229556116455,33.41023352551175,-6.882162769665905,118.51977802122323,9.782984980215321,26.053837441507543,-12.081352901995558,32.102242947736656,-3.490652651750435,-6.81686739796302,BRCA
12.811029144612812,19.16000593764222,-26.075950395208057,90.93927070354148,23.730954949519667,29.2853896424732,17.181998059279508,23.385106322100874,29.544775748383568,13.126987045816326,BRCA
-10.888704015543496,50.171333764794525,-17.211503503255926,61.87233258521903,-32.444111462851346,-0.677040526503504,-41.14443028978229,-34.1225830879465,38.7012448084994,-31.45522987235971,BRCA
-28.559012019402985,56.134305830976665,-31.073337154747133,53.366962921585575,-37.96371372513387,-2.2843690599755804,-37.91412881795003,-49.65772128836754,12.289634719300867,-31.865215500920122,BRCA
13.016842307822136,15.762041177876382,-50.89109508596189,95.58367587599581,0.8483233793354226,0.2856301077568058,-2.236873993927295,-6.183844590250365,-15.278679726951623,4.89224969278197,BRCA
12.12568736973438,-7.819762417228451,-53.96369528106042,100.8791614530872,5.329065014315161,1.2734340860859326,18.40451329174976,8.109385812113429,-15.17621743667875,45.085676103981584,BRCA
-13.945375848950444,44.53567925473231,-37.239302727488415,72.2697423437768,-6.018841922793398,11.96009641555853,-1.8943334744609857,-10.679840961800243,-0.7506180970278024,-6.864168942812249,BRCA
-19.567328682472645,30.11026996059462,-39.13231207949859,74.76497899906109,-14.79876452398485,-8.78642189666442,12.040539615140652,5.718296100363216,4.352995618019094,47.66093480760633,BRCA
-12.954042282688722,34.365767929651355,-44.85289202560758,114.80692611459865,-3.9552248159622656,14.65991098950029,-21.362865698753758,-5.711356324301877,7.305222193742093,-29.490777352975762,BRCA
-26.871467550359114,74.41285167781221,-22.349191636319638,82.81855867867529,63.30964579340096,19.014011963525956,-17.151728691656995,32.71820193688327,-32.683074617862204,-35.507173561943425,BRCA
-9.010397147258772,82.257561694704,5.591086808603033,109.96909344731333,17.59817019423929,37.90009578554097,-38.96640099397485,52.62833651287597,29.165169902648387,-39.80410410091774,BRCA
-19.923354397037173,18.628238974120304,-42.10025138763648,115.2274656636331,5.201495592590552,11.399634834729671,-13.96143705866223,14.979458044893248,7.292854582585955,-12.006848869276126,BRCA
-8.347351607538842,20.767649196955652,-60.849008932813554,106.94848734079544,17.181016527893085,18.841735140193357,-6.845917176849187,-0.23082016350040527,26.523090759064583,-37.93952678389309,BRCA
37.88004111547266,17.968219468452396,-43.51067122932011,63.33305406799644,-5.779405062637291,16.081016727485306,-16.840395477671166,7.977523553026599,24.779087619858444,-0.830816125316429,BRCA
18.43334501500225,4.851814549453514,-63.212801251817474,46.912532854550314,-26.41875417229104,-4.7123034967930275,-25.280858715046566,-23.4552817301126,-9.503706006954829,-20.352157313235995,BRCA
9.607012482527171,22.94373443939544,-51.65320050917534,65.05527549547753,-4.063563622156853,3.4575575414325734,-16.631343643396026,-4.532535930645993,-19.957390195916116,-14.9862792709237,BRCA
