PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-28.426062449735703,-1.9383711990820025,-65.92044872659469,46.7384465945754,-44.516810124842515,-20.555627670711395,-1.1635238242958519,-59.61578617524309,31.827237806930974,21.11171727587016,BRCA
2.0496717627687673,41.25503210678999,-35.87507619264734,93.33635543595513,18.966926531570106,8.704671772246504,-6.997703897552312,6.721347914242182,-2.3685678667027337,10.985469233118883,BRCA
-30.667367636886027,35.77707870889361,-55.21465689171271,77.96957878781568,-26.947235637350648,-14.51044830414302,-19.24786169978077,-52.58034094586852,-31.59628338062416,-10.065135016585733,BRCA
31.92527453294826,20.10232596987509,-26.327211802233222,25.9107400020057,20.053040726926362,5.571227161151675,17.412695616229804,12.488832662638416,0.020203817634493734,48.581377475884686,BRCA
9.693828133301672,9.81693735080738,-48.58778127581859,28.227249820681184,-5.142682767027861,-0.8968806034639659,15.1268247927874,-24.989569409100486,11.742975844675831,32.917302961371966,BRCA
-25.80292011160093,15.511186161518726,-59.43142290009839,72.38173231404176,-34.68413883951742,-8.245274905226044,-11.662418715434631,-45.529307571300286,23.88736708002186,22.69654783250754,BRCA
-13.18957818457468,45.04496304631056,-20.33781994575654,56.766653128177175,-26.00790327617731,2.409027405953762,-30.742471655021948,-10.85649808818622,15.74701111800899,7.489453475198662,BRCA
-13.010651809998256,35.330873909082754,-35.02136556288372,111.32011580779819,10.918950294533941,14.88028816145349,-4.7197194322220035,16.192371081200513,-15.556605880208442,-4.718945969838528,BRCA
-14.791371361712127,45.67195622914844,-50.44317896688722,96.17292731807898,-4.8386124275098545,-1.4135878244238782,-12.81000134288499,-20.27145389699771,-10.771482823415678,-10.262801566271465,BRCA
4.987062801110372,48.80519070704433,-1.8843129966421728,83.40070328658622,-16.46509313120166,4.286072053499767,-26.194494238768208,11.625962123662687,44.51773244060773,11.805618581912363,BRCA
-4.671380560359843,19.86618024144718,-39.01256752463229,46.75579179079948,-34.415476833948865,-16.532714983136877,-16.003935685462658,-41.22920331049805,43.2467909635907,8.249738904569979,BRCA
-22.051073729610515,28.91547662246783,-60.386170265109364,83.30201106254357,-21.91714086488169,-1.2045115357142782,-6.544072998853795,-35.3476784657366,5.138822450208064,-3.01629336067914,BRCA
-27.947329948366423,19.02614215532695,-58.53118761730277,75.27338189843745,-13.305751659012273,-6.68488869244782,-19.705840889999195,-33.53905097121401,-0.7458316676529491,-14.293308450991018,BRCA
-14.93477239187578,39.998664594493306,-39.80830794294079,88.65682813872658,-17.261216329342588,3.3569799962213187,-10.34744679955028,-20.820504715676705,-16.958963458913296,-22.76851047935486,BRCA
-14.811697676866482,20.538282548516765,-52.837287670065166,75.08641375222014,-17.291921685033664,-5.781533818528708,-16.157903769933203,-36.3265849916491,17.947498161174934,-0.9426912670068642,BRCA
-30.628705762348662,21.437003239013574,-71.98847791499838,84.67802702859231,-25.049708144487486,-9.048564660905427,-14.143276581896263,-49.668275504305136,-21.604824602624657,-9.721844734678221,BRCA
-17.863217556599302,32.26250592880301,-31.391433835033,89.66065060436081,-26.56362648577436,2.1124374343468757,-22.139744234446972,-1.965791316677288,31.57755281151888,-15.811812553935892,BRCA
-3.499125989459111,14.589897987696087,-51.769814600741974,102.12347668768746,4.245726408579725,17.376752224732034,3.2681385482416587,10.823661022885315,7.448693416844259,3.724430899725525,BRCA
-36.31586621099457,42.70396336007974,-46.30385250681318,105.58174652870355,9.383321134889643,9.093932952125042,-11.51771587880033,-11.480086781484518,-31.556866503039853,-10.7257137206457,BRCA
19.702520245212217,38.00766674375003,-34.742571523575016,107.6885049297906,11.11551255693156,21.172914133563992,6.756320499859344,15.201180877621741,-3.3797682107887126,16.16572261908195,BRCA
-11.281236405530484,52.53251308693114,-41.240922274658246,122.49095568558208,13.574891542050672,29.59764092332852,-18.26534077422993,0.894412070828799,-10.227753450977595,-28.272933269207,BRCA
-5.402731479522605,41.662282889566406,-8.405649513746704,103.45939956830118,18.407931003565828,33.22875749020014,-10.28070945201519,41.23729022264237,-22.737162223336746,-24.978646459101146,BRCA
-1.2907336021657851,33.51088972328785,-41.87221539694375,104.59828770105803,-6.576399243693288,8.35590895908732,-13.395421856366768,-10.492941492988342,-18.743936352249186,3.143147004087213,BRCA
-16.857391121115572,7.216182081814047,-54.28348553118558,100.74140932495723,-14.300132578920527,3.52382247040688,1.6587480654769284,-14.13893608904308,18.08497640711528,9.193745421600244,BRCA
-0.9299627263721284,41.020402942781566,-14.732427935147982,124.39638611812258,35.41905235603865,35.41691306378499,-6.087021536671948,62.838891812332086,-8.98260693429001,-13.969968519536279,BRCA
15.82129767415686,25.41251743921485,-36.334520142984275,83.46426358999263,5.736567830433512,20.308817004106903,2.557489734191605,17.335265388449294,3.4196004450841166,18.275766714339856,BRCA
-11.56927896402799,33.527154787348024,-27.13508872839714,113.73464273708191,4.818476851230144,22.562648166747092,-5.3113027660244585,25.138983088268155,9.765264593077427,5.265386023127062,BRCA
12.92218871252195,42.57539986442907,-5.40129268508199,121.11245325870568,28.76869006888849,32.830573806702716,2.682755791996543,56.34599261895119,-23.279069244170774,16.313203491229356,BRCA
-19.19172872596032,32.178905512050186,-49.0480110833502,96.15305041419785,-15.722094929722287,9.78694487139318,-11.35752265770755,-25.393400864162288,7.229627289029449,-28.071489322596516,BRCA
4.281226640641102,19.75220571977771,-37.92872406377668,64.55730729239863,-1.2473637030774567,13.272552727489428,3.2191471416677264,2.598002730038088,24.37896223464174,22.389494531970314,BRCA
27.419940505730256,31.887823383316274,-39.03880650262421,-15.849482945168749,-1.0158260861553894,6.018635860963424,17.40453518236879,-29.295925838983774,28.869844237674467,38.042255228994705,BRCA
-10.301238281266155,37.632911017854624,-35.406834758032794,100.848744230203,3.732333903779684,13.050956257711727,-5.866092232292397,3.5656973170832216,3.5058603202561596,18.0614021567663,BRCA
-15.127918195171727,47.099061386713856,-5.216784726607265,129.03562673332206,49.696789585326464,50.44451309539985,-2.3073294397472517,79.03727409103311,-32.03874452811888,-12.252169080392399,BRCA
-10.312548126861898,51.99243717691199,-8.089252068186342,96.13104899368334,-17.19267551464693,10.55785994974614,-34.56661587694708,3.835836459522464,18.615125415576397,-24.22132587736164,BRCA
5.671045349811139,45.88873710049791,-22.25586587253011,86.94533230668456,5.660466422674889,32.22733965016885,-22.87266694051149,-0.639523706924441,29.751262302330957,-3.9784217437205465,BRCA
81.90872908306864,3.8791481523911653,-17.027221301843564,-29.46737142351742,-2.073433774121377,37.36450305187945,2.35990676122324,10.576226301033364,59.28807376950529,32.53742230334204,BRCA
43.63575348670723,27.791647181601366,-37.74344874817324,-2.626400982187597,4.130014199726433,11.82322789199709,43.42639161919229,-3.500434413042099,-10.190660732616285,47.14203501496783,BRCA
-6.292155188568355,11.068765623641038,-67.09905492599724,67.72124329395555,-9.165879724798401,2.694195961136101,-9.677086614253016,-32.23432461171339,-27.4230413056543,-14.18263314884233,BRCA
-18.066242168070573,27.074496766192077,-57.9025915770169,83.5247767666109,-20.663238154296323,-1.5031410813047361,-12.65165878895874,-40.841492343898125,-7.721226890379923,-4.9011113521677245,BRCA
-15.227966557227408,19.218364756591953,-49.24383427040412,100.11417584380973,-34.17660229410921,-0.42925370563070386,-9.152028670674385,-20.756097736561752,9.36791880869189,3.1295434160594087,BRCA
-12.373514541013037,21.90726655961992,-53.42179569988668,82.09114062056115,9.933804415365882,3.0350740213297374,-7.632737051191851,-25.634253923759058,-22.152572695216257,-4.440058668142907,BRCA
30.40539400381955,56.53278163693068,-15.982497264359171,56.94849167870094,15.768607978669834,19.654735643881878,1.5885578305517178,23.231420154721246,-3.570065320107237,9.232378020033599,BRCA
44.84027944335066,-13.119696849960501,-15.328091068727087,2.934445699345592,-5.503535672391144,25.06203870776282,30.485438255439192,31.91671715193134,82.11897626507141,55.07789560071506,BRCA
-11.227002804500174,40.556835194263236,-44.23230460084606,76.77878188384442,-6.380216022505121,10.33942705794512,-7.878407097272478,-17.360853880515585,-8.176308171958345,2.6329814357487877,BRCA
-8.768856839558184,34.54696062488527,-47.05471251997137,69.3256135059327,-23.72849410177927,-9.915951442267328,-18.462561538463845,-30.33649304489691,-20.48531029985692,2.625224705906597,BRCA
3.9139704798410793,52.38119527643171,-23.77088393037787,88.56084106223378,-2.98612787761359,23.327834852806564,-24.806933063562774,-0.7335465193318953,18.916043804518132,-28.31464101966314,BRCA
-4.837720372622693,45.42735942049784,-21.026973134464725,97.9149513302833,8.462444733989589,22.416401968605264,-8.667031404472144,16.368972815540676,14.536099854815074,13.64891415596308,BRCA
-29.82710446132172,37.88963209089328,-33.07592589253106,71.69187847775702,-35.82654509509077,-4.440731321507591,-33.2788808021554,-33.25451635261355,40.879324980437836,-4.798655170976859,BRCA
47.27237283121363,52.938871196587705,9.446894002976137,3.547570917313682,22.922221948870995,39.13658138146684,13.229773710397248,42.634281950319775,20.479104414818398,15.980746920676829,BRCA
41.968457135443494,-1.900899971644374,-3.6829741639954707,12.826031033459047,-2.940368099603189,20.538101755119712,26.675218632243556,37.85983432005288,67.93942625696985,63.544347366238135,BRCA
10.296753802858824,54.9149136282278,-4.600994653651588,69.34368032140716,-22.113523417957712,13.929979666258129,-47.50292300285514,1.7620018127206245,47.06730918371968,-29.66903336332769,BRCA
20.362690973801357,33.3843969281367,-43.054351420405006,11.826366496656398,25.306484570656732,17.16725829628388,21.332216980577687,-16.61713549976486,-12.336677576967853,37.13093030665512,BRCA
17.361810109584816,17.291807796532478,-30.39943086576592,87.96993144812895,7.929586657815577,21.163471866923505,-2.1559917874838956,21.740658598403915,-1.1738940514594751,17.228061601005617,BRCA
7.279011344928443,38.84631912290059,-28.413081030637223,113.01874984859145,9.582726312287118,21.31339234709222,-4.557589230797958,7.625588199182708,-24.99574089065155,-29.72005166258152,BRCA
-16.2539372448111,13.748724699233218,-59.70012151780246,85.34689337241062,-26.412916000487826,-12.739580329784534,-1.126874456112264,-12.479904741249987,-28.944351997645057,36.75106529133252,BRCA
30.10811402181458,55.17103318003475,-9.964644244478414,34.24506988230235,52.23607099964111,40.195247234836664,13.342072228647986,37.81066219920308,-6.69522394009812,36.42417114777883,BRCA
7.190249810477826,27.39806512971,-60.924264397428516,79.27320020608519,13.917106476687671,9.599526600355839,-12.778125845292942,-23.152064991834255,-1.095264740109523,-16.12459493027958,BRCA
0.9382919381916445,21.194950931339882,-19.970115140275038,63.941859618243925,-19.339305188927842,-1.1872192872132659,-18.88200387261798,-5.930699033743238,60.48375649329017,23.04523000295451,BRCA
39.542969372711944,24.047948722302433,-7.473445513732348,67.8661162701716,9.411245036828221,21.124745933061686,-9.989677684897238,20.370622254942287,23.760850523240048,18.77088780538287,BRCA
-25.5741054391875,21.92025745238237,-57.978841456000744,88.00221665789245,-14.60690089768761,-6.236563050669902,3.994702755540626,-31.195679243029527,-20.05557467283147,25.666042574556748,BRCA
-6.77342051262283,39.24184321847459,-45.809042378305286,96.47410505534836,9.644231729129736,14.950103106606297,-3.830069436239677,-0.8585879385794386,15.916466692149488,-3.92777276470601,BRCA
-19.406399178630316,8.973927330568952,-51.23832141814753,68.56564210485914,-16.288749271306983,-9.810287423806555,2.509695878271253,-14.033532107234816,52.190564385006354,20.285717311299464,BRCA
28.98839739629722,26.74436096363216,-2.652249059998353,78.71601482017846,32.55060464750855,33.38658022965529,7.063918769729254,52.13571098413054,77.68581411368578,30.593107806182925,BRCA
20.46972129851493,51.67250076571013,-17.788640126513805,1.479262168391584,16.55875235352754,20.41759005786366,21.70998624039552,10.093588731686243,8.043802794240015,55.751563813809554,BRCA
-5.316042752193439,41.602458199559884,-37.45932527287805,97.18877927670907,-12.38698435767664,14.957771018330348,-19.093064464376198,-11.916782671036966,0.5520083499943175,-5.66062687564248,BRCA
-10.11537528399548,22.269329276957503,-39.55378929647286,96.52921594387128,-9.913173519268085,16.327842861741654,-15.931824983684011,-5.087214828412699,35.1915928120421,15.661993599005255,BRCA
-7.456398459366626,20.710064982066292,-42.72686528981594,94.54388181191366,9.136719814963335,7.04204205019032,-4.76354511866605,-9.37340212847476,-18.09211299927024,-1.8250406799038879,BRCA
-3.9881087649944296,26.18677297745008,-43.93107644946138,96.08935376818164,-6.742786646351771,10.165343825711645,-10.23280794661694,-6.818745614402196,12.219371015482261,-3.405379063128325,BRCA
30.84806987649259,58.048618797815735,5.567582905520925,107.37907098474335,33.77877132444455,42.849905535330905,-27.94405553423294,74.62031305783889,41.02454993391311,-44.91004904765822,BRCA
-32.91399946291563,19.9347523150278,-55.775227640659345,78.19841394355775,-32.14307067823871,-12.417950219123746,-15.386833298114066,-39.70543281368196,0.9571609193500379,-0.409256092295226,BRCA
-11.296684140797487,63.25441107490726,-7.158217327006309,127.62003194458022,32.685232272549214,51.362062823963065,-14.15323572390894,63.389203752140794,-21.572939383882332,-32.97494692404345,BRCA
6.944963322497361,71.15499240516945,-6.513106827118195,103.25198355426798,16.58744195558938,33.926293845117236,-27.300216980650458,31.89085971615448,7.325433895255221,-29.102192807203956,BRCA
7.473408638132266,52.01509304531993,-15.522519919594671,82.59940396344994,2.3880904606055995,25.71245000164372,-26.42050490097567,7.911364233405072,24.34503253141101,-9.391942278631756,BRCA
-35.508723681212,20.209713204401375,-59.48905461645745,53.68766896545224,-33.87964345825672,-15.171851197757126,-12.235888070318117,-51.35592647300643,-44.51313698634999,-12.133533290980074,BRCA
21.28468960452617,39.75985246827142,-15.107272193925333,93.29130192653992,4.028418544687111,20.76828077997891,-23.377196174486933,-1.1444429253389603,20.849775928291653,-8.529761386460756,BRCA
12.919272378087962,28.23096028648464,-24.63915522659703,95.71529912391206,14.561179202292603,26.181317995304067,8.625321706546027,25.268022342684674,11.942040030087771,36.01857284780073,BRCA
-27.60136839190109,37.213538461673544,-45.78700092302675,84.69885843766771,-29.25562981805049,-1.4106437006185994,-25.158975002678336,-33.20585856897527,-23.704488169100223,-27.049669692571488,BRCA
33.782116848911706,11.492321508144846,-32.67777661781138,63.30206518623803,9.181279843355442,7.649045320328894,-10.013994604887843,-5.534067998138431,5.331125384963834,-1.3397642651558022,BRCA
42.80126815029842,-1.5551001523018986,-27.647464905937273,13.2941904099306,5.652326555347705,15.297424846830847,30.75426748236393,16.123938312131003,52.04322133661509,75.35935576052941,BRCA
-16.54272387855265,29.72674204926932,-47.756590725451964,107.34134442990126,21.569735983372478,17.209501859042156,-1.215103339459522,3.3972329767880107,-22.150426162663972,-6.426702461049518,BRCA
2.444020607781983,48.09228000197027,-18.200623230365256,93.78407571600593,7.721210737961397,18.729421395980975,-18.571830696684007,20.973965341667405,-1.8796249600571546,2.245143560442776,BRCA
-23.494167671258825,23.852880098428567,-29.30309339154143,62.82276908083122,-13.02395247227038,-13.586412211616299,-23.56860777531375,-11.90187020042987,40.445183380084366,0.3713760252949632,BRCA
44.42294720436591,11.984504244672618,-26.401990384127586,11.028407203074325,34.776772855175246,26.14995737064963,34.64398617559588,28.802701622906984,-14.08769053741209,41.690547098649546,BRCA
24.698756728999932,20.812501632670486,-29.16588921174784,18.426171542980008,-0.013726228123280391,13.678832685219708,39.72844846074923,-1.3427905743256692,33.1449049779464,49.07491926250588,BRCA
-11.34390254341102,-0.2633756321098792,-56.82173366143087,6.652505370546276,-49.76042432111711,-26.66518337834422,7.767894000555284,-61.92115452656469,20.581431594278627,31.321582995056986,BRCA
-0.710201440230943,49.82812863586458,-32.80894838837289,106.58733870342047,-7.707214050507028,23.81370454733491,-14.941733295273904,-1.9804497124649285,-3.3765440613446343,-12.39100436344916,BRCA
0.8650513720840741,8.034888165747573,-56.52225873703328,3.540977006130419,-25.647033084057224,-14.692890731150067,17.319339133280046,-47.84458875968804,-3.408670353349292,52.94558584163895,BRCA
44.10809522705989,-15.531507231812745,-38.85850434333745,-4.701221770110945,6.646849400255017,2.3841229655193574,35.219811740026195,-7.007502351546256,25.985670563112297,44.8184435658627,BRCA
-13.921500408831706,54.98606638171112,-30.016371940861983,81.87098462924014,-22.590439075495404,13.1186849347286,-29.02561097030066,-9.712950720757028,17.247667188584497,-22.509508565650705,BRCA
-22.59973796497997,-6.7041707501121035,-69.06206410221561,34.71270239849808,-29.499893939655497,-18.37598620704682,-6.843584893952872,-61.37261741525446,-0.1846219855623203,-1.906201140731985,BRCA
-13.224421748924948,40.9912505660847,-30.152626900183872,104.9432818018922,15.85638777479207,19.335364453206182,3.244829199297455,24.63384654763625,-1.4850569956439716,-1.4786784532405812,BRCA
2.0497832743578317,53.29683216382379,-22.20668180717215,90.70731238693067,4.075853763610898,22.04283729650935,-10.289813139808752,7.561984380407271,-6.593673177852078,-6.94714706284847,BRCA
-0.2890851166292729,5.824466198909474,-39.476122138473194,50.66777152033971,-19.65736191538361,-3.6458820776158043,3.789258942153968,-14.959820000333837,41.90970770997967,48.16663654218379,BRCA
-5.229925269760039,35.906583286588344,-48.18246882036143,117.13956976235858,8.54089440834757,19.485160636045126,-15.286303646538153,1.4514904157189121,-17.23622227778809,-13.508037445176228,BRCA
2.0119323764436823,45.063850441779636,-15.290794616507974,119.31925701953357,13.613599174965195,33.49472047703929,-12.79607413544432,33.9399059944694,-2.9812533818640645,-18.374321836724004,BRCA
13.36430019492951,41.44664462056119,-31.851951351192625,99.0038888313689,-1.0498830084365636,22.229551218365252,-15.651219358638103,-3.1623717958113216,-3.290340732108628,-8.405826344727524,BRCA
-23.943231759041712,55.12339441809899,-30.090799265253395,131.2933108928606,-3.5778106830188854,24.39964731938982,-25.42157713277234,11.457115470240758,-20.516895400695034,-26.635264372082514,BRCA
-9.315491235042456,41.15891231289204,-50.27671025267802,88.23534829636718,-0.7181110547264677,7.176061366023989,-5.5247450963506815,-9.832235773445307,-20.307674190437623,-6.054240293076991,BRCA
-32.81221353798907,44.00675951507818,-37.64026831728538,89.50737769819987,-23.539958061711975,0.014292350898531874,-26.575957961043642,-18.23056569369504,-18.020593429238716,-13.308977076040225,BRCA
-10.552868819575854,34.83827535131889,-49.46684777451375,105.52987101516756,-15.716287285754204,14.142774651302405,-11.118085190864102,-25.100376633944137,-13.438990250937938,-12.35946237584555,BRCA
-8.090891005196537,42.68952911431698,-31.914041596526776,121.68693746843006,22.46373480622381,29.10875430376485,-6.95736323806323,27.835874129270177,-33.89574387385829,-11.600535237468694,BRCA
-7.904954079034867,66.03907000565069,-23.46383910445072,83.30869459872748,35.73506758038982,21.12123451265148,-9.573654460861633,20.434429599168766,-41.21175129527508,-3.6273833990256876,BRCA
-11.278997833906766,68.53507811698093,-46.157145936263184,104.79293892722042,47.45891318164258,24.350158390511208,-13.55627755920578,15.586028040042441,-46.29617819769604,-18.291464473930954,BRCA
-22.837744437334283,42.63959067072626,-44.25786786813893,100.15048021831194,-17.93654323051078,9.622338282582255,-14.301785841641005,-15.548842071193087,-31.19957672263319,-14.608744810543413,BRCA
-44.55647033247995,2.915524865619146,-72.29162369983766,68.19144906500595,-31.69391138259456,-20.96389361444443,-13.950675422346892,-55.15159918771588,22.059772107497526,11.860945358523146,BRCA
22.1486918705828,26.7818952662264,10.412171948927929,44.86109061369473,32.97557591972426,37.670578836234725,10.166350887976188,39.716645465185145,23.335549158698775,-2.9638319514576534,BRCA
-1.8722662849559755,37.23722563568678,-23.126823597343055,126.08683241918733,18.26232321355463,29.661779589716183,-12.314981008835106,24.149064917163077,7.971219319104648,-21.890583821810235,BRCA
27.66779331946973,18.27929458403849,-31.299076833162562,4.284014098372924,31.55612662993627,19.61248369684132,25.525997235922105,5.589101001354472,-15.862507635506853,46.854736965192146,BRCA
-18.387167967711356,32.34477125717658,-35.95551655442536,104.95641159324326,-11.365478237516987,3.129416272233007,-13.223740631996437,-6.413753755578652,10.774564646084473,-3.7777638770599897,BRCA
1.5582841098989655,37.47278163021662,-41.598327101366195,87.78734966422434,6.678333114694196,19.050056849952608,-5.637117469115906,-4.632989442215677,19.973850636534998,-7.150233568771168,BRCA
-35.614635433642974,14.010558807409605,-62.20739011937122,70.40054794450225,-46.85237753648484,-20.200093536635418,-19.44769321760501,-63.65769372835727,1.5501517321032565,-0.48830521194199955,BRCA
-9.53630379061198,46.145953425765214,-41.43082174235648,90.49801258238125,-13.238965321468658,9.793423009978103,-23.112900175363265,-18.373110646781814,-8.052464890940318,-21.043235212800464,BRCA
-18.331972046107868,61.96944068278102,-23.228093511610716,44.33718651772352,-14.85290021230697,8.475509373666306,-44.361654801916416,-19.8364690181031,8.21534631204015,-46.92650167663044,BRCA
7.452138864020185,29.622813206470315,-31.59387799331883,102.25441334893071,18.66290677843652,28.916301778846403,-4.800346101064407,9.769277655321964,-7.811487669775812,-21.312932391351676,BRCA
-2.081271923315816,49.691335406302166,-39.316196590342024,76.41976582933862,18.94471530838782,18.952787695872413,6.703231868387933,-10.39470540242972,-5.503586270892814,6.430262236516549,BRCA
-41.77857493979454,43.53014294705433,-58.66631927845026,-27.921457783316715,75.64476749641432,-0.40667503794208576,5.858090464176221,-8.40480320935672,-17.011146385965635,34.67723123232011,BRCA
-5.002449679786917,34.57421926409213,-36.40951079645189,95.30291250762824,14.560687512361978,8.617740008671923,-12.598489100459663,1.7877063129342536,-5.078487246167693,-4.487644717468641,BRCA
15.138745984636325,32.03090609402074,-39.71524633050905,70.77801660635306,23.838603311026695,10.917858324506359,-9.93859323536816,-0.2520767630523693,-9.855980469109285,-9.414090479992339,BRCA
-28.434514796386914,19.537247182021773,-40.307237988735906,65.6894465445752,-22.6954815612191,-11.377237829896435,-19.945881126517897,-38.69042135867544,-14.03351553675703,-5.636563186518953,BRCA
0.14307461812411745,40.55771660022367,-9.616515397885985,85.94672633100811,-1.1661056065669833,14.031924705928041,-27.89050184874943,11.933435990588663,56.10729898012658,-28.139950481680668,BRCA
-29.247180383538105,35.79686115407233,-58.2672365173491,96.52907863571534,-7.367709685369741,4.438340543050282,-18.743431451155896,-29.01939360704872,-25.244175157681433,-29.21068728874588,BRCA
45.2643485626483,11.028808071197743,18.27019556684391,60.55211794908846,3.8393416706752785,11.953469131069324,-0.17677306562050268,58.48799988177366,23.074281162368525,37.18807445400197,BRCA
-15.113107258988451,16.596899650442168,-54.785038189249555,105.00427263866204,-14.095621205995691,4.8798235453305745,-8.100095631143336,-14.71283207957897,15.359428730965487,0.35842314192553587,BRCA
-2.7017664649446593,11.507097227860084,-39.380295969481374,82.87624430907434,-1.1379644953767336,-2.4451464096843756,10.253009511610014,7.79545726521635,-7.692191190863881,43.66187264891496,BRCA
-5.3957743303940084,26.61609717888481,-63.35283627391064,76.23267795829551,-10.514144182517345,2.3311235994337127,-7.6858771256180916,-37.18612777606137,-25.20673486946803,-11.992828756697232,BRCA
-14.482375688105039,38.45378867701945,-43.361592984859655,124.40967025570416,-1.6721815073213049,18.596090260902436,-5.521402947085645,18.464808389786576,-21.904490099532516,11.312523274210072,BRCA
-7.101083267170679,46.747251550014006,-10.801667612030744,117.43260558640992,64.61456806423061,43.75406142973244,-9.188677580771808,68.173956386274,-39.81266136669635,-29.46258565267755,BRCA
-2.4446877914767717,15.503552398471793,-31.295795653599683,91.76170539853608,-5.725260847652628,-5.5425368807147555,-4.345309974243012,12.60569200576361,52.57089128741701,43.59584955500289,BRCA
-25.31130427307138,19.879800019375743,-60.370906127678055,74.76876370599945,-12.00568453390248,-2.459938941601328,-9.610317996733205,-23.811358623040103,27.483533816257616,0.30135906809782537,BRCA
-2.8671854638718117,17.988385625923485,-57.67063674403819,66.55104648960032,-7.950650171657047,1.0423315859706372,1.6735975286472504,-21.852256805979334,39.70279932936159,10.747937367481285,BRCA
-11.327239504055816,27.016665943739195,-53.661137220889216,82.71870056014716,9.72648098349802,6.394854321016205,-12.530957128076704,-6.971682281905439,9.580257064916735,-8.359228952115858,BRCA
-31.07361726091915,48.771366301594774,-30.39975716791091,118.63696669451386,23.142287866841365,24.72085478138792,-12.194020785643579,20.82756951703538,-32.09539697930284,-9.468072312986516,BRCA
-15.65045743725153,30.948308765650268,-38.917919942991425,54.465621670711144,-15.302719965255443,-0.2709800575733066,-13.881785201901193,-12.219628112522157,29.455046942762497,-19.383280135026986,BRCA
-0.6073292491341122,33.273744992065645,-48.60871382956605,92.8951049226042,5.112888340746211,5.042097016683457,-4.063162593812002,-13.11543226081184,-16.696658735627985,6.685572043572538,BRCA
4.207372033224223,-5.009367458782896,-45.317554138754254,15.161554161124059,-36.73059383777619,-18.93156733203195,19.401826471546517,-34.959173177442175,35.59254990799663,63.024987037489055,BRCA
46.08346794850754,-6.744489237805305,-48.81778465960902,20.064298182845636,-14.738973277301449,5.06643296571506,13.309731371812536,-12.45092183203859,17.279936642976345,43.75617915707895,BRCA
-16.399818296209634,54.68790731974199,-28.123241208098978,131.93731858998882,26.674855261931054,43.55263088691683,-12.088668196525768,44.004231968049325,-24.96003596382922,-30.346870385765605,BRCA
-4.350586867070623,35.11485750976381,-30.396432877865994,121.62483045651004,35.01963536806114,29.78257899919256,-1.020066122210431,38.79516286678394,-29.086659607985954,-3.173968363401985,BRCA
-1.7224195637832604,52.60366222405883,-25.815447045064996,113.68130777202668,7.510581252412379,25.97539740820658,-18.094754643133246,12.211366406546178,-18.386205001880782,-20.807744155151855,BRCA
7.496750682694154,17.51142135908934,-48.64368449344965,82.83257250242521,5.242999849106143,8.831071321496209,-4.191945193898978,-7.933608884218779,-0.7593074279423618,0.8573437414962908,BRCA
45.49265106738572,-12.819597925892689,-29.47305572041013,20.154938371991634,5.857267455455363,26.58624850229481,28.307261390209874,20.199199883107372,44.70990179100742,60.034487168136685,BRCA
23.182338794665,-7.441280997013037,-43.15383595364228,29.809253560856924,2.5247317721511138,18.148049582152662,35.846908206623134,-1.4670239463045027,16.631013694026546,41.16634554098093,BRCA
-33.63592403831944,45.45693363459912,-37.21490691001759,50.426053264671324,-41.236376513117804,-7.679879971334596,-33.33146767969625,-48.77943567112645,22.797453038842438,-16.96083219742873,BRCA
33.25068206178311,18.33818498724838,-51.0108260987133,50.41373180047925,-17.154725567423686,7.093061906236086,-5.308610683117365,-9.418484745068122,-9.917402389195,1.740478170166927,BRCA
26.97356669866838,4.492660514808183,-24.54059446671386,-51.210730182673366,5.177638350189375,24.534410215623662,-40.21167304390121,-8.627106436811111,137.9910055518476,-27.866174791261443,BRCA
-13.637034985761018,34.716490507808544,-45.07141778394397,88.59956800745064,-5.397448246814365,5.753912965836648,-16.015995319209456,-14.12693679030115,-4.279340688011439,-19.60992725751826,BRCA
-17.433975772843826,44.22903430015793,-25.681881281760468,91.88273455132382,-3.0603213051191345,13.902875132520803,-29.864349485367747,0.7131968253948857,8.270344795727098,-22.599049447663297,BRCA
4.145121610922988,9.929156503508885,-41.30664422486027,11.991503308772456,-16.160781414081757,-8.194599934859747,14.00497009633403,-28.476131635744963,60.05713792489053,47.823693704044906,BRCA
-18.04132513491833,65.17328856248884,-7.454173575318172,75.35806072100853,-28.214821033401247,7.285624635894484,-43.12752263729067,-14.624082133088304,21.720313494491812,-22.67869020519494,BRCA
7.969962870919373,49.44840400179182,-26.190746925983653,116.30946504386442,7.351827257419515,23.7772235009855,-0.2887797408282841,21.02248484819061,-17.383854860807165,-7.715020248986282,BRCA
31.576308477484382,-3.002002670842388,-36.17420540042785,72.56604255737467,-6.089970290236257,-3.8761061268182253,10.829789766214862,-3.899737380862389,23.873701775258414,47.31029506767154,BRCA
9.887546749720805,33.060409501888124,-34.62570743231646,89.60198898262956,8.19397263612255,26.22440156619509,-8.211590331022121,7.114222198863236,16.098139161431998,-13.20101676780059,BRCA
-14.191155834840275,64.15068963176934,-22.647886019768187,92.66645688998413,-15.003554987952091,23.869339191049853,-34.66504905894749,-5.881070975808573,12.191239563507052,-27.88301954779772,BRCA
-20.599167260429933,26.632292034341987,-48.14292709302106,86.26289896849703,-12.930690241190646,4.842436204528163,-19.335289548449865,-28.647880500872823,21.538795483312274,-17.568326009969766,BRCA
