PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
30.108114021649943,55.17103317914579,-9.964644248373753,34.245069870528724,52.236071080900615,40.195250845282025,13.342114871831152,37.81072346233591,-6.695065919144055,36.42280632308087,BRCA
7.190249810085206,27.398065133194173,-60.92426440220813,79.27320023313798,13.917106467465594,9.599525724208103,-12.778083918198714,-23.152096501777855,-1.095633783273553,-16.12430767785673,BRCA
0.9382919376326081,21.194950934841845,-19.97011514721881,63.94185965438675,-19.339305200056074,-1.187220267960769,-18.881946688361694,-5.930741764340094,60.48327903758893,23.045712590003067,BRCA
39.5429693740272,24.047948723005845,-7.473445531771,67.86611625040815,9.411244957768718,21.124741125375504,-9.989724695692711,20.37063426084904,23.76084997198605,18.771379678756578,BRCA
-25.57410543992376,21.920257455359863,-57.978841461724166,88.00221669817338,-14.60690084256768,-6.23656371621903,3.994773442548385,-31.195715770090217,-20.056077256330287,25.66659839572591,BRCA
-6.7734205122762035,39.24184321006895,-45.809042390929065,96.47410500357877,9.64423168847626,14.950108600544578,-3.830093343169646,-0.8585351665101852,15.917132020028356,-3.9297626895790683,BRCA
-19.406399177843646,8.97392732321501,-51.23832141814421,68.5656420472844,-16.288749392530626,-9.810283662961933,2.5096275453312336,-14.033492689297553,52.19131714234142,20.28446316149566,BRCA
28.98839739695828,26.744360955783392,-2.6522490569073986,78.71601475878853,32.55060463145612,33.386586284183075,7.063892724143007,52.135810554909014,77.6867097172324,30.590660965339886,BRCA
20.469721297891713,51.672500769946716,-17.788640119387736,1.479262198954918,16.55875251915091,20.41758995133772,21.710067305342402,10.093631815579087,8.043528549874788,55.750831477774504,BRCA
-5.316042753605312,41.60245820358498,-37.45932527222488,97.1887793469748,-12.386984209775642,14.957769035591411,-19.092961517858996,-11.916828033294326,0.5512736539334773,-5.660103214785321,BRCA
-10.115375283685772,22.269329273733838,-39.55378929406243,96.52921592291726,-9.91317350777102,16.327844024438935,-15.931839641648283,-5.0871793891988535,35.19189350554523,15.661191872270589,BRCA
-7.45639845871514,20.71006498159349,-42.726865293265206,94.54388178674587,9.13671974516059,7.042041582883443,-4.763598195858795,-9.37339600172043,-18.091914735092413,-1.8248785446527154,BRCA
-3.988108765138037,26.186772977680373,-43.931076443622715,96.08935377736726,-6.742786649560122,10.165343292923746,-10.232814810641278,-6.81877272422384,12.219284379545043,-3.4047685040104163,BRCA
30.848069875672515,58.04861879819063,5.56758290291295,107.37907100282779,33.7787713816699,42.8499077826943,-27.944003309812995,74.62031392918799,41.024428007520804,-44.91083479158678,BRCA
-32.91399946340732,19.934752319324033,-55.77522763259172,78.19841398243085,-32.14307068998834,-12.417952855313892,-15.386814428348595,-39.70549672619756,0.9566945718139457,-0.40766415470582684,BRCA
-11.296684141631875,63.254411069696346,-7.158217307092472,127.62003193604282,32.68523229871867,51.36206845856088,-14.153232569655358,63.389229925670385,-21.572467245616064,-32.976680432844134,BRCA
6.944963322326838,71.15499240754549,-6.513106825878856,103.25198356950142,16.587442086426677,33.926292241792694,-27.30018766098465,31.89088688190238,7.325265434059363,-29.102389139772576,BRCA
7.473408637912634,52.015093049449966,-15.52251991587099,82.59940398999017,2.3880905291977794,25.71244769181115,-26.420473834916674,7.911361320111536,24.344700548632048,-9.391280400529757,BRCA
-35.50872368163303,20.20971320866122,-59.489054598340154,53.68766900333522,-33.879643467602065,-15.171854727625066,-12.23589203585054,-51.35599330696052,-44.513538885895876,-12.131713079497196,BRCA
21.284689604722857,39.7598524715239,-15.107272209007025,93.29130195294556,4.0284185324314,20.76827575849061,-23.377184609419164,-1.144489376340113,20.849267488569858,-8.528498274522104,BRCA
12.919272378209653,28.23096028603587,-24.639155227306436,95.71529912127019,14.561179278330203,26.181318995041178,8.625367216405198,25.268080868605264,11.942123033003666,36.01731059214581,BRCA
-27.601368392725757,37.2135384680853,-45.78700090614031,84.69885849669674,-29.25562972143393,-1.410648220087769,-25.158945189858898,-33.205926075816414,-23.70512353875795,-27.047718164150673,BRCA
33.78211684898481,11.4923215151979,-32.677776645200666,63.3020652371362,9.181279798436409,7.649037318568624,-10.01396629558538,-5.534162802608829,5.330128743625506,-1.3371295535444574,BRCA
42.801268149670975,-1.5551001517483625,-27.647464891533133,13.294190412446428,5.652326659096896,15.297429120539231,30.754321110255106,16.12398771487992,52.04335973308567,75.35806615685044,BRCA
-16.542723878808935,29.72674204768862,-47.75659072059156,107.34134442340712,21.569735898287092,17.209504698609784,-1.2151152410311117,3.397213248997587,-22.150273708681958,-6.426674230796791,BRCA
2.444020607113826,48.09227999985961,-18.200623230371413,93.78407573266476,7.721210730462373,18.729423440067336,-18.571792518513316,20.973951871438157,-1.8796852708540315,2.2445109452098446,BRCA
-23.49416767107303,23.852880102434412,-29.303093394905318,62.822769091768485,-13.023952538606212,-13.586414296936983,-23.56861132728734,-11.901900711531248,40.44490529168079,0.37249209081261403,BRCA
44.42294720337673,11.984504256129629,-26.401990383464998,11.0284072710928,34.7767729635096,26.14995404218743,34.644089827095684,28.802665852498514,-14.088656637035434,41.69207378635144,BRCA
24.698756728671004,20.81250163017201,-29.165889191300067,18.426171534157593,-0.013726145834902784,13.678835966873649,39.728454680344555,-1.3427441205880308,33.14526202094821,49.07375528106084,BRCA
-11.343902543798562,-0.263375631019586,-56.821733644340256,6.652505376338782,-49.760424298406306,-26.66518208559567,7.76789345634186,-61.921163172383324,20.58145851966657,31.321876239012973,BRCA
-0.7102014401022179,49.82812863238146,-32.80894838156501,106.58733867041218,-7.707213974253332,23.813709116782952,-14.941723103173,-1.980364596356445,-3.376010461141221,-12.392806474197918,BRCA
0.8650513719931414,8.034888169840341,-56.52225873203752,3.5409770202801707,-25.647033031081854,-14.692891985039893,17.319357102500646,-47.84458265680341,-3.4088503837864277,52.94587027619866,BRCA
44.10809522562221,-15.531507226617885,-38.8585043400483,-4.701221709220112,6.646849469667515,2.3841225998964077,35.21989553153376,-7.007573353490395,25.984935623179595,44.81960589866107,BRCA
-13.921500409363587,54.98606638460836,-30.016371942421788,81.8709846666609,-22.590439080303,13.118682547651504,-29.02558730159875,-9.7130169189076,17.247194353988082,-22.508199777949343,BRCA
-22.599737964505056,-6.7041707440917016,-69.06206409052386,34.71270241849828,-29.499894020826066,-18.375992459676024,-6.843640148412114,-61.37269407292495,-0.18503165003618563,-1.9032264333060793,BRCA
-13.22442174895775,40.9912505639708,-30.15262689009967,104.94328177035977,15.856387801472462,19.335370147929247,3.244839419746438,24.633918679939953,-1.4845283853638067,-1.4804824727945043,BRCA
2.04978327388634,53.29683216621015,-22.20668180652621,90.7073124095869,4.075853759654601,22.04283732760773,-10.2897835123834,7.561951153222362,-6.59391091114778,-6.946679411636672,BRCA
-0.2890851162794332,5.824466200549808,-39.47612214087798,50.66777152218389,-19.657361880421323,-3.645883735597102,3.7892815867833693,-14.959783528692164,41.90963458813045,48.16622120477074,BRCA
-5.22992526976873,35.90658328594726,-48.18246882410852,117.13956976474908,8.540894444844222,19.48515918168243,-15.286313402636981,1.451489251602974,-17.23626199282329,-13.507987252135191,BRCA
2.011932376241787,45.06385044286309,-15.290794604786988,119.3192570220555,13.613599284769165,33.494720666370306,-12.79606095026492,33.939943973361125,-2.9811689326211512,-18.37491979328735,BRCA
13.364300195143395,41.44664462169472,-31.85195135095554,99.00388883519601,-1.0498830074146712,22.229549085693247,-15.65123451123899,-3.162384332284789,-3.290433143794708,-8.405296539534461,BRCA
-23.943231759447972,55.12339441826478,-30.090799260634075,131.29331091105564,-3.5778106144606325,24.39964631387968,-25.421563203377257,11.457111277116693,-20.517000658904358,-26.635434059239017,BRCA
-9.315491235893171,41.158912313820096,-50.276710243779725,88.23534831877159,-0.7181111242608121,7.176064635119128,-5.524699837539961,-9.832268745823699,-20.307784684950505,-6.05424180804373,BRCA
-32.81221353825235,44.00675951697853,-37.64026831165545,89.50737770648963,-23.539957971672003,0.014292941625953343,-26.575923021260813,-18.230544439487943,-18.020681144103474,-13.309066900272185,BRCA
-10.5528688197319,34.83827535115912,-49.46684777819945,105.52987102218987,-15.716287313699981,14.142774260854608,-11.118084431577124,-25.10039953288728,-13.43906846739333,-12.359174603487121,BRCA
-8.09089100598451,42.68952911954611,-31.914041586652793,121.68693749924742,22.463734891886425,29.108755191771618,-6.957302912346868,27.835877710429422,-33.89600641315655,-11.600558945705211,BRCA
-7.904954079602417,66.03907001272165,-23.463839108573392,83.30869463828684,35.735067521747446,21.121233824821456,-9.573596179034405,20.434374224115796,-41.21232570736125,-3.6262245186770987,BRCA
-11.278997834407958,68.53507811887374,-46.15714593866329,104.79293893762244,47.45891307935864,24.350161824442974,-13.5562319246858,15.586009228818495,-46.296271570095804,-18.29168645979104,BRCA
-22.83774443783124,42.63959067201993,-44.25786785558183,100.15048024083806,-17.936543173838245,9.622337437848813,-14.301775615746848,-15.548865410503556,-31.19976378356155,-14.60806536835086,BRCA
-44.556470332413305,2.9155248653975323,-72.29162370317204,68.19144907089557,-31.693911408521338,-20.963895433517376,-13.950689736062492,-55.151630149451115,22.059615155364757,11.861708472608303,BRCA
22.148691872025818,26.78189526137464,10.412171955335236,44.861090536374356,32.97557587388474,37.67058038646374,10.166232004820191,39.71672932398195,23.336462527269017,-2.9649785413937435,BRCA
-1.8722662851332148,37.23722563827066,-23.126823595658205,126.0868324316774,18.26232333821453,29.661778586048985,-12.314946760850303,24.149102210716684,7.9710968749059194,-21.891204126135545,BRCA
27.66779331863169,18.27929458790292,-31.299076823545633,4.284014112304872,31.556126831424994,19.612485834769387,25.52605440846713,5.589163999689099,-15.862565385388528,46.85382073498947,BRCA
-18.38716796801266,32.344771260479384,-35.95551655225862,104.95641161501442,-11.365478187609812,3.12941497794889,-13.223718318648261,-6.413771574305262,10.774295767799385,-3.777250181507419,BRCA
1.558284109246228,37.47278162686383,-41.59832710706103,87.7873496662181,6.6783331460266595,19.05006118490033,-5.637062560565159,-4.63297041182634,19.97393049148898,-7.151816878902899,BRCA
-35.614635433792124,14.010558812214844,-62.207390107492955,70.40054797302508,-46.85237749193834,-20.200097440819686,-19.44769074015835,-63.65772324544814,1.5498026985530067,-0.4869398128037174,BRCA
-9.536303791685503,46.1459534325119,-41.430821741058665,90.49801265235514,-13.238965257503494,9.793418970638909,-23.11283566286821,-18.37319759944691,-8.053343836286043,-21.041369888877938,BRCA
-18.331972047340656,61.969440688887126,-23.22809349298887,44.337186584057974,-14.852900119249586,8.475506867525862,-44.36159275610356,-19.836536552533122,8.214664631405938,-46.92497529935518,BRCA
7.452138865322444,29.62281320343508,-31.593877983546168,102.2544132937342,18.662906604696268,28.916301626035803,-4.800471214217719,9.769291052807526,-7.810860203101719,-21.312624408183137,BRCA
-2.081271923337679,49.691335404070664,-39.31619659450305,76.41976581102212,18.94471528515011,18.95279101620015,6.703239042405575,-10.394674621866196,-5.5032974355462905,6.429118741792069,BRCA
-41.77857494017926,43.53014294460492,-58.66631926624867,-27.921457786073653,75.64476749849372,-0.4066726049685422,5.858103837207375,-8.404779879688068,-17.011028877095605,34.67681285890617,BRCA
-5.002449680151021,34.57421927136479,-36.40951079305854,95.30291255419989,14.560687520334298,8.617735045506281,-12.598473723512416,1.7876424744969184,-5.07913523294834,-4.485540937604028,BRCA
15.138745986341467,32.030906086500494,-39.715246349798704,70.77801653511577,23.83860316069996,10.91785777300404,-9.938702963573917,-0.2520386823775696,-9.855337609954335,-9.414837778972766,BRCA
-28.434514796000535,19.537247190971673,-40.30723800377383,65.68944658875283,-22.695481566049462,-11.37724764140125,-19.945893733561114,-38.69050661927364,-14.034439661085024,-5.633220076742419,BRCA
0.1430746195594294,40.55771659908604,-9.616515411159577,85.94672628632414,-1.166105699106316,14.03192314339866,-27.890566019361813,11.933468566896364,56.107605076339475,-28.139996539861894,BRCA
-29.247180384441197,35.796861158159395,-58.2672365070606,96.52907868781912,-7.367709595348267,4.438337831221113,-18.743389105929495,-29.01944907524604,-25.244730687482058,-29.209328953542652,BRCA
45.26434856354728,11.028808075319594,18.27019551460081,60.55211797339069,3.839341596735633,11.953458167297494,-0.17680331006015396,58.48791434326143,23.073355446397503,37.190898031370395,BRCA
-15.11310725936166,16.59689964674098,-54.78503819063278,105.00427264282793,-14.095621165312272,4.879824629988082,-8.100081350758892,-14.712827183501588,15.359504951593465,0.35743487378855376,BRCA
-2.7017664646109645,11.50709722797047,-39.38029598477026,82.87624430676209,-1.1379644279915544,-2.4451475988688705,10.253042271578709,7.795496478351039,-7.69226771050503,43.661287210485575,BRCA
-5.395774330810909,26.61609718308287,-63.35283626929452,76.23267799854142,-10.514144212880755,2.33111968360349,-7.685877069667196,-37.18621331743953,-25.207245625516432,-11.990847770676304,BRCA
-14.482375689027995,38.45378868066322,-43.36159299414763,124.40967031500487,-1.6721814150588075,18.596086853816846,-5.521332595657399,18.464749851825086,-21.90523225282045,11.313451194360566,BRCA
-7.101083267800077,46.747251554779226,-10.80166761070456,117.4326056088957,64.61456802283548,43.75406224322569,-9.188652731590935,68.17391913018685,-39.81300047978432,-29.461790407786687,BRCA
-2.444687791887043,15.503552399779819,-31.295795668076188,91.76170542267755,-5.725260838387548,-5.5425372524024095,-4.345254762206216,12.605669839028158,52.57053683171456,43.59559867400453,BRCA
-25.311304271935974,19.879800012526697,-60.370906145546265,74.76876364766366,-12.005684627840614,-2.45993794199068,-9.610391535727546,-23.81131695849754,27.484066820978118,0.3004269789931187,BRCA
-2.8671854631421643,17.98838561871685,-57.670636761922616,66.55104643777854,-7.950650315551518,1.0423355990941043,1.6735572854947738,-21.85223555516312,39.703328374744764,10.74673947690767,BRCA
-11.327239503831406,27.016665944660005,-53.66113722141788,82.71870055237623,9.726480863981994,6.394855265558874,-12.530974197717187,-6.971707428739224,9.580281728904945,-8.358700692458118,BRCA
-31.073617261115466,48.77136630393248,-30.39975715613731,118.63696669631636,23.142287882428988,24.720855244966433,-12.194030675834554,20.827580958159686,-32.09530224976874,-9.46823567766805,BRCA
-15.650457437967566,30.948308768260265,-38.91791993165507,54.46562169198686,-15.302719924094092,-0.27097870535371343,-13.88175055665561,-12.219635054310045,29.454976323073687,-19.383852642255583,BRCA
-0.6073292498141035,33.273744997245075,-48.6087138427538,92.89510497711782,5.112888313058689,5.04209369486217,-4.063111032699011,-13.115529314259447,-16.69745102374843,6.687440791367583,BRCA
4.207372032582222,-5.0093674557317565,-45.317554122814855,15.161554192015126,-36.730593765538885,-18.93156760843818,19.401870426192627,-34.95917641824119,35.592339327386355,63.02481030969819,BRCA
46.08346794923697,-6.744489240624146,-48.817784687319566,20.06429816701643,-14.738973412737161,5.066431472141182,13.309714781555773,-12.45093522737043,17.279949914158337,43.75587029775209,BRCA
-16.399818296950865,54.68790731747693,-28.123241194798165,131.93731859596573,26.674855296155805,43.552634145696544,-12.088647795706258,44.00424850540098,-24.959819136462077,-30.348115542916627,BRCA
-4.350586867242531,35.1148575121553,-30.39643288286755,121.62483046608612,35.019635288504865,29.78257903766972,-1.0200630392241925,38.79512885397031,-29.086864128287612,-3.1730031094813542,BRCA
-1.7224195638515212,52.60366222098005,-25.81544704011538,113.68130775032516,7.510581373446564,25.97540112369923,-18.094729374016598,12.21144955723235,-18.385797084399545,-20.809696863901472,BRCA
7.496750684018888,17.511421352723193,-48.64368451990703,82.83257245334612,5.242999742364373,8.831069194063348,-4.19202767482504,-7.93358739525714,-0.7589454967417406,0.8568667535087638,BRCA
45.49265106844841,-12.819597930858919,-29.473055719293587,20.154938313345482,5.857267307470691,26.586251199912034,28.30718314975334,20.19923480574627,44.71059933086698,60.033524335541834,BRCA
23.182338795585455,-7.4412810043456075,-43.15383593359804,29.809253489342037,2.524731692186562,18.148053893039197,35.846798595416786,-1.4669584431591496,16.632025946025372,41.16512465876039,BRCA
-33.63592403863614,45.45693363783226,-37.21490689851696,50.42605328845375,-41.23637645694733,-7.6798816463489095,-33.33145405731332,-48.779465335803955,22.797182032645654,-16.959755375914106,BRCA
33.25068206269729,18.33818498518872,-51.01082610010332,50.413731763896855,-17.154725703308955,7.093062927737091,-5.308656136544901,-9.418463467640997,-9.917003624896564,1.7400828207352925,BRCA
26.97356669985951,4.492660507119062,-24.540594436563367,-51.21073026999364,5.177638246784435,24.534415455418273,-40.21179117711272,-8.626990300962374,137.9923378307831,-27.868588518390442,BRCA
-13.63703498694972,34.71649051502415,-45.071417779334205,88.59956806907088,-5.397448119785564,5.753911662498365,-16.015898330050675,-14.126968335139848,-4.2800233891821735,-19.609426913903047,BRCA
-17.433975773368452,44.22903430510076,-25.68188126759446,91.88273458755937,-3.060321277941831,13.902872857534804,-29.86433419427668,0.7131517437194884,8.26997236824037,-22.597721570456322,BRCA
4.1451216109557025,9.92915650745881,-41.30664421036438,11.991503316015708,-16.160781378294406,-8.194599994769806,14.004989393800727,-28.47611412318572,60.05709986007898,47.82363450499774,BRCA
-18.041325135265446,65.17328856830198,-7.454173582846235,75.35806077295491,-28.21482097570118,7.285618018283431,-43.127499965195184,-14.624155776967855,21.71950318297642,-22.676466900074892,BRCA
7.969962870894324,49.448403999084704,-26.190746943160146,116.30946505373679,7.351827310666908,23.777222164189318,-0.28874545571456034,21.022491153428955,-17.384005957039424,-7.715736805778291,BRCA
31.576308478333225,-3.0020026710025403,-36.17420543847377,72.56604255557977,-6.089970393700228,-3.876110746892979,10.829779251004194,-3.89977899933069,23.87334253602984,47.31122653926961,BRCA
9.887546749657465,33.0604095010172,-34.625707435092316,89.60198897726822,8.193972562166545,26.224402889592312,-8.21160382488222,7.114201354306143,16.09818893904489,-13.200856264365633,BRCA
-14.19115583539328,64.15068963334973,-22.64788602536943,92.66645692024578,-15.003554860469075,23.869338138406302,-34.66498694517573,-5.881072002922508,12.190879752901267,-27.883128074450457,BRCA
-20.599167260552285,26.63229203230705,-48.14292708763591,86.26289896749707,-12.9306902109866,4.84243668213019,-19.335291202960825,-28.647871191566928,21.538914717466962,-17.56888730472511,BRCA
9.541755955290082,-2.380437132067202,-47.10555835731613,76.34000021484587,-8.657241561904511,-5.351971418955913,4.103378871217066,-1.9241657832211263,24.555162243469702,51.27624982034025,BRCA
7.613046368717126,31.046975382868155,-23.906637264503047,74.68571223462496,-5.52341157959675,10.028121394961108,-4.283005395966474,12.511117180279108,47.36676294241887,8.12752525722958,BRCA
-39.43460365555882,32.146326947300864,-52.26866592867932,66.0767863466074,-31.567793185043246,-7.128563700554142,-11.46215836943618,-49.20045315753497,-15.177055309977323,-11.483049804273346,BRCA
-5.475354404828963,15.102843204574548,-36.26732902018023,49.11887730739427,-9.869965755615617,-0.752659395904858,-13.006320721460844,-22.86190908045212,45.67870982169428,11.436278960715143,BRCA
10.734510193059666,33.03306299077162,-50.13847889852488,60.28143642600293,-6.05631962383987,15.051576222387796,-34.44352723839432,-30.234326599620598,-4.292115115578001,-26.545886904919787,BRCA
30.69150992723278,-8.87502919176143,-36.67727840651486,79.27713035626361,-1.868994200906378,4.783037620094288,10.878252500348642,5.899143728286706,19.87023979184505,38.42081862187161,BRCA
-10.13490328639175,40.41064651988165,-48.8838134160283,100.47738210691904,-6.962430667445227,16.200759190401197,-19.360533900799325,-19.14906500509469,-34.65783436910693,-24.193325456985743,BRCA
5.464479233583095,0.35456550681976684,-27.835198068685553,88.64941759521088,-9.85445591708291,-6.749802956747779,-0.13749725175262828,0.2385083722549665,37.33634490773765,37.739111315591536,BRCA
-1.1784100046394705,19.81331162718421,-41.169023901437605,-8.483145216366257,-21.003860003022677,-19.493827981122863,8.536435571409783,-33.69498434999948,21.327870839843797,59.758680154146184,BRCA
58.629412875303146,7.231671415301075,-17.003344971882562,11.937254780420988,22.1406552469817,29.478684712766654,33.00602980871392,19.035232976591537,-28.44583835184154,24.373319675145716,BRCA
41.217263365407824,-16.258708062829573,-29.016791895311787,33.89679144368386,13.896673497131706,13.983255026483848,54.18322699434727,28.30307209628556,18.981392675519896,87.413680977691,BRCA
-14.209145956163056,44.56472246362652,-34.66260497703657,74.31571503490274,52.9787579533947,1.4970635651206927,8.339722654280203,22.616084247433093,-49.931018410036366,26.41316108860192,BRCA
12.662409119879836,18.499805360161282,-18.788781852112646,-9.967629003556418,-17.14729701349164,-7.707669427479957,1.8861631064860693,-10.46325032978498,67.12636889865523,64.04989043496741,BRCA
-10.786886548887953,47.07075379634015,-36.73065841710066,88.23245022931918,-3.283477798085506,11.72242665554979,-8.804150386095708,-13.169120987810128,-14.08696512331991,-17.18419277414373,BRCA
-12.28328853578025,62.250986033622134,-20.726263316420116,109.69650325136071,-1.2673520065622945,34.815422636389464,-40.418084595876394,15.354169609328506,15.534706643409589,-44.78875437428734,BRCA
-24.19192644321873,0.13301726922728696,-40.19666308675159,64.05417699887195,-30.84605239946055,-22.181314195690465,-16.951610396157147,-19.088044255183828,38.22696258969407,21.466153639478854,BRCA
18.275624855766836,-2.383228907748238,-47.16823173286819,62.410399158528286,1.312276303488501,0.7182167093516234,14.770137957448991,-10.139764705918855,-1.781805822541283,37.5207170496513,BRCA
-14.942856868708226,0.6811400881413928,-71.998776010341,69.79013848638935,-31.171424330732197,-22.538494123325734,2.089826155689803,-52.88158380807561,-22.936237073721006,19.42176859226053,BRCA
-0.20297499862603327,44.63837935709512,-36.94577048831515,62.6993274084408,-16.326332088377857,6.784941081327581,-31.707918223116344,-2.2131074193874043,-2.9957826273988215,-26.638560897922705,BRCA
25.98989077136337,-1.2318589584812087,-31.451363086474153,11.304211363366033,-24.90705976248423,-2.886310110681225,24.182069833357208,-10.98360590613463,52.10231758124137,57.23116284942138,BRCA
-9.528922385841469,33.439803127071784,-40.647203365233935,110.703826249542,-16.09176279424595,12.02056354186439,-22.5436362574381,-1.9104166623846637,-13.054974212708585,-18.9926183517895,BRCA
-1.9511542838889704,35.227227824986144,-47.25121033325494,81.29612221981357,-18.517847255152457,0.3854164051391324,1.3574337375822958,-8.568731704402078,-4.724222650097296,17.913386656233758,BRCA
-17.96670618816007,37.23220592328793,-30.077339942083643,85.18004397480236,6.199171210233232,1.1938621468436772,-18.325768425874205,14.63007423677413,24.60653436677394,-17.676839235480717,BRCA
-23.627478955447156,27.434044683099668,-57.17909888929908,70.8000423656517,-38.42050791794156,-11.91241376705784,-20.92211023908968,-51.17991260328066,12.187759778684546,-9.221312297579594,BRCA
17.610819364780156,-12.0166486135273,-23.362457322267723,21.119381311861066,15.598635207231895,2.007317750118564,50.40961786775921,26.962480682053375,26.00125475651053,97.16526087629032,BRCA
-30.722707749746103,11.789577597970649,-62.07129455893542,75.94643122414178,-22.214958982502765,-17.29509386340438,-1.989785472092883,-30.464544054609863,16.703978114210823,26.627070730763585,BRCA
-21.380769187735556,31.106210008681302,-67.65190567339266,75.45517591674319,-22.719685917323485,-4.594195386818937,-10.225906321895792,-53.51708389473259,-16.265220671258703,-3.9927808250791945,BRCA
-9.858394406282077,44.698295029455664,-53.712978473650026,98.25161546437944,3.869730829152048,16.535111680806146,-9.127451149959239,-14.670406848014515,-4.846950264692957,-14.739223135114417,BRCA
-25.36864654706484,43.45551273199393,-49.59172280167629,106.08593395926746,-14.575060802601515,14.6314502241039,-15.214708839149642,-22.34650458909589,-25.819420309640275,-26.335834521674677,BRCA
-5.379866418362358,46.69924646413686,-26.625729261810164,68.74462689196282,-25.422045806155403,-1.1093555506206458,-38.964699744545676,-31.385168029079026,36.458317062767435,-28.333262463205436,BRCA
-13.322285887908144,54.40659772980765,-35.783443737482315,115.55625954110705,24.74065190752344,27.819903477642633,-19.603719198568164,16.19430582322256,-29.510459302398214,-20.30530149938824,BRCA
-22.762125560584682,36.301002732055366,-51.05143743878258,78.14135275897507,-28.825690945430615,-0.5678786196697746,-20.48007209272015,-39.923952288089644,-14.59481662121958,-6.657179126064972,BRCA
16.162025867073073,19.131419765324484,-57.015024696597266,15.47081111195419,17.08327708133191,10.459834561864472,33.73125391343827,-16.416811372341982,2.7784266022452626,52.43750549044114,BRCA
-21.61760653452024,39.541321372724845,-55.83651265597435,90.90754654214757,-2.4403337092855772,10.794683672305748,-11.476903473897336,-24.36160373246324,-23.161345911554054,-20.964542760122157,BRCA
-17.233710648805804,44.69793315884782,-5.7914954712365745,113.17266124784264,30.309658691114873,30.71091963082416,-23.15310224147248,52.78077094659446,17.081777074099357,-33.993590893884004,BRCA
-15.555360322874403,32.34680069142021,-41.50565349966424,82.58069989528131,-18.328159297060804,0.5220776258519497,-14.985704259492104,-23.772835964204734,-8.351690373748546,-15.144995997746076,BRCA
13.85445410340269,4.063305834268264,-48.59802301229838,62.441059413891644,-29.83678889117071,-5.317238675306813,10.606194379005103,-23.91470925851808,13.392817053724256,30.361044618623083,BRCA
-10.909939444648394,34.85457200224192,-43.76387164583732,94.56836278166895,0.747292681197184,17.588546946370965,-15.30914752668974,-9.100667801547013,14.815425595595366,-16.682067696998377,BRCA
6.359504046509512,31.68176367189385,-35.53524513376834,23.21908336590787,24.500936843901798,15.021134102399849,12.46034204705287,-4.894293227539162,-0.12342964092554798,31.965762823532117,BRCA
13.0253709878902,43.3809383559973,-15.434588943214159,68.76183098683283,43.17492890368166,35.46816762579973,-8.238103989916134,26.214789757450948,8.889641904161364,11.941885551325006,BRCA
-29.618296981335003,51.46795919597944,-20.2300092331965,105.555514223982,27.410955007573477,28.182814907679347,-14.941492179450377,35.338345842482546,2.6112679370202923,-26.234370883729195,BRCA
-0.1451606480076322,34.247767368451996,-25.42777127838551,116.57070440955583,-10.726772887178235,23.532520341554683,-15.82885636109266,15.803846740622484,-3.3945464591624868,-8.563681867021558,BRCA
28.309235745068406,5.87177580545449,-34.808949964014296,22.213409500761394,16.949741458730813,13.048193019860596,24.48631697598773,3.432148307859454,34.441700703589774,65.17118077076738,BRCA
6.19009242967616,31.421066535097292,-35.92563029284226,92.65524171201577,12.525035237162102,20.589833486037307,-7.298957806614161,8.510742705293149,30.774741822042937,8.284986673781317,BRCA
7.420364223212108,41.65043781042183,-19.04611259449381,104.8401003007591,28.019273227926607,31.43200084553495,-17.85596068339586,22.41658586147198,-8.855437082333895,-18.164632486960375,BRCA
-38.05840496182181,33.269615796971514,-52.99138716891734,70.60662979155407,-32.11249524062782,-3.7787370370813798,-27.788921035487757,-49.04020583114982,-16.279677084611777,-33.75725159869045,BRCA
6.923831701055305,50.35633705418504,-26.527543085768546,85.6473513469192,10.477149535387714,20.720649429164563,-1.3700492945914937,15.65579020139626,10.050086856979386,3.403158537799055,BRCA
-28.6624021224985,49.14344799186285,-45.5595707212002,88.73107262839872,-8.979050459177504,12.727778490301631,-19.67594733585659,-30.11333994917699,-16.68483983880141,-22.806250490369468,BRCA
-17.944106218942494,69.50241563835488,-15.166713375661613,90.60245146993398,35.33026619808858,25.657168274935646,-29.680228045930978,49.34792778517587,-30.814159832028416,-46.65945704306252,BRCA
18.279020034250724,37.74650136705182,-15.43260376367729,108.10992672383276,38.605914239637144,32.06703979792042,-2.847654905261175,48.20022454236081,-11.30902086815017,-13.93301713267014,BRCA
18.29289485256442,49.871526085451656,-10.86607177897761,109.26628472850634,12.771262952669684,36.317468621744425,-20.560237102707596,17.13164367320328,-2.764823929792905,-24.830308416505403,BRCA
31.008605046199424,7.605403654578979,-27.45839833439427,8.062632087335826,14.078765308265272,20.62963667686766,42.41166245212624,24.701991459340352,11.956159614369584,58.2065081287443,BRCA
62.55243298580171,27.31056951707227,-21.68585719552212,-4.6062048548185155,41.87216837215461,51.17682753132529,15.545579748953427,33.85696999967116,30.710166605432654,14.462261387998636,BRCA
-17.272262496459255,7.8890377143477375,-66.90350472736264,72.67320896260006,-27.485290024049448,-12.533578767632974,3.0469230582839915,-37.21169518091572,-1.8645124055862057,33.22694148622827,BRCA
-17.955215222315438,-2.1646393527974563,-57.43981191865273,47.984794813352956,-25.15992842213989,-16.081157437726155,7.051450754905841,-36.922112229755996,27.13593129501476,47.03013302242863,BRCA
