PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
19.18112736908927,5.661799235191219,-1.2434680715162123,-14.264569432729115,-44.75570401744848,48.064810094123274,16.035923343475226,38.430455181505735,8.944812592935126,-27.04996694842969,LUAD
37.20772220677445,-30.534904649445522,-28.258682923662978,-3.077189202732217,-40.88969948527435,56.76273444909581,9.262354807512903,8.251977170443826,-28.693744231064564,1.6046644013243174,LUAD
15.334789636587272,-18.263389224433944,-9.582289143289431,-12.059047502048774,-50.427607649516666,55.54290738930319,19.471337690806156,21.631898969660774,-4.11703887127551,19.791362106928307,LUAD
23.298767577266705,-28.670202205350122,-18.070991937934437,-37.5888184268514,-54.14155862830566,66.40822802639153,-6.887911643341187,53.84152276937558,6.237901426190529,-48.43102753631237,LUAD
-2.4765413083745718,-31.045869782825836,-42.744367155430545,-39.07540616457084,-4.221505353531861,51.62451349894092,24.29665751029752,47.323374832180455,13.13095380646858,51.997498524152036,LUAD
-4.293962860655963,-33.436845594775875,-32.013805202141754,-46.960382107887085,-86.86769302027149,84.19700834180205,-12.652254937334646,15.26319102793977,-30.748857358205573,-38.19514900200208,LUAD
43.248654385144846,-13.759189211642745,-22.743588963431282,-15.944680103685446,-58.44428438442428,41.85543394925804,6.328037399916946,34.07484497697189,35.77315244974493,9.240004719469026,LUAD
-21.123280181342025,-28.78206438022888,11.492833229856869,-17.53456350903105,-71.76790940077265,64.22512665428361,14.820749779584412,19.614191663846537,-1.7603468668151032,-10.688060876280364,LUAD
5.912879170119779,-54.606329385332046,3.4590047269990842,-25.82330311834784,-70.66869240702042,74.61096213516726,23.506075776266492,40.135724636911426,32.30754457414597,0.7733076756625633,LUAD
49.23417979637736,-24.646348597532043,-33.24332184992155,-30.063635912253677,-17.073925801724894,26.681769772797647,1.6214148137848132,40.85109384994689,87.2402720444736,6.919930135913352,LUAD
48.83697074282057,-44.782767190755706,-26.009282876258307,-35.54122332017867,7.69398616277246,37.545014385902334,2.079880250299431,45.802514950130735,69.18246387242867,13.50054723142364,LUAD
3.979800157358757,-28.09996937956998,-11.494218000696552,-19.80488519911096,-79.96507681934102,69.4216401447096,9.677935241490626,36.93054801716104,41.362454784813245,-31.702163017822617,LUAD
-5.522732851905928,-23.854168545789666,-8.721333596990263,-21.939764126446313,-76.00363087663351,72.06021797232866,11.2694825923043,17.989050760023908,13.417147272840065,-31.800256324296512,LUAD
31.04832823809809,-22.872375826522344,-22.094401670969802,-40.65054334726877,-37.741792090762914,58.34623657957925,-3.2427542121988964,40.02061984851979,-16.89818054571788,-22.915733781888786,LUAD
19.452521032102098,-52.672092535756704,-0.33113310713053784,-13.856665658900255,-50.25821547122303,53.06658318529277,33.00006271828854,16.917549756517705,33.9473869386498,25.439966728052035,LUAD
65.37563306343755,-33.917838544619975,-14.769329122789062,27.226363460575975,-65.66350063550156,15.380133087002852,-31.94229151087905,6.841650732464202,-27.415187892698693,-16.651124146488772,LUAD
-23.050804475824282,-22.440724548004095,-1.6922070208638829,-1.1474690181002403,-98.28430057861459,71.04251058454837,2.219952942471878,17.241590255843384,-12.263295412525709,-41.59251630569963,LUAD
-26.681354804696213,-29.705426494286826,-2.431965363385095,-21.357918530140307,-89.31020906715528,79.40044357205032,3.06512387515856,21.57148912369716,-15.088105094220404,-25.789420648152507,LUAD
17.214453282240974,-18.998094485039214,-7.009865897066315,-37.685393690397795,-60.25006739769184,75.30150354765303,5.872290722672252,21.529792532797817,1.5410031285755188,0.8531326429791724,LUAD
8.85763277437685,-33.03462299977586,-19.318970066928088,0.5570569705993181,-99.03044207379193,62.37883792149071,-4.064223004178618,3.6015007492992943,11.213067134598061,22.668725653328803,LUAD
-38.048112630666104,-9.924274175903744,65.06504655266332,-6.572112102880625,-45.87152622035214,11.517558808987822,-6.135262114534847,-48.92436742463369,22.1749266981213,44.6068172328842,BRCA
-14.293682006088344,37.62258751295982,104.91009841059577,-17.092911830960684,-9.854691015750074,-24.003778514655103,-22.09903088115639,-20.864458474280813,-31.91425973764482,-25.289492360291135,BRCA
12.545635084933904,74.77002580561835,42.85642337291294,-32.80193489867566,-14.22966726887683,-19.710294228893915,-52.92288776237531,-1.1427047816512579,79.96783252777985,-34.922378256709955,BRCA
6.7312454908040324,44.86216581906853,89.62479708433742,-19.901490154628764,25.803758440675246,-7.261560933914175,-7.137212359863147,4.547703198450984,2.589806681459744,7.456969171174584,BRCA
-19.915457250462303,35.45492463839066,109.53923903423663,-38.04133386953394,-15.479512868669305,-13.96691364540822,-16.597417778851348,-5.843917712047544,-25.186186841790654,-12.026847382269207,BRCA
20.35174647920641,37.3273119917766,87.7947095883734,-43.96892607502231,42.228886981019734,-27.05702596689119,4.451708221171023,36.97797873500299,16.564758405699465,12.70649982742353,BRCA
-5.606953148981528,35.84697436687985,91.39552374921286,-39.03987463165691,40.924917514648875,-25.60618991590579,2.7637634088929763,34.48965741093241,6.392025529027008,7.321408307269913,BRCA
-19.211585581334127,-2.0161192988593477,106.32302977117014,-16.70222258069484,-36.597271449091295,1.608368900608908,-11.300371456827762,-43.7017485733403,-15.855400192563314,8.609195742233856,BRCA
-9.20646823144414,26.796341991540377,117.25648666891182,-53.26524731765828,32.595225634433994,-21.497653646956394,-4.251507679473615,21.051845446304522,-15.10348200153795,-18.487861963206342,BRCA
27.097156047551778,2.455527338271232,51.005511848228515,-14.161461696072529,37.23333715539319,1.0879906474780923,31.0809927656008,21.27267673996159,-5.853550715997358,53.78462817983443,BRCA
-2.496045711116694,66.60101687565967,79.32773286055811,-56.91721834432594,5.802851397417973,-22.898523677945786,-48.617820678036914,12.376239424279165,54.139229464284846,-48.468585919019525,BRCA
-11.957645312415124,19.186624604279295,114.85110902889505,-23.481203998031283,-24.766364418286564,-12.201419102445085,-8.091667270208372,-18.227813082424927,-17.321389085897543,5.740848951116844,BRCA
-10.335325617438453,38.66376046531372,119.18927243586036,-52.758483415509005,-3.495868021546108,-14.096872670034632,-17.305830121426535,2.9118759419407145,-18.552512710107074,-14.405953282297517,BRCA
36.68273310653564,7.1099043284922505,42.2169231720248,-0.4309259128337621,35.246172630340716,-9.441539700527619,41.74320910187021,28.865126974793622,19.655669320383716,82.21757950803234,BRCA
17.923336341810007,50.12779032409892,88.78627227456107,-63.943257878077496,33.51498770032444,-21.792050151854625,-22.979215325077707,50.00222822103508,51.69065384269976,-17.44275086521044,BRCA
-9.756104649731109,17.66461069294092,98.26875301092161,-19.447693655348782,-22.518570178497523,-9.592758471906485,-10.75450515012913,-38.61781562266464,-2.465382404038818,1.4039590292074409,BRCA
-13.83643537496511,7.9077400851143365,120.54685207515226,-17.328761477330886,-4.001726751306708,-14.56487170542899,-6.118268944013958,-17.45961405277849,-9.741433873506919,-11.326974595944328,BRCA
6.6149220637654595,38.4264992293616,83.62849170887414,-49.94473323675403,27.396595607550953,-24.835380000755425,-16.484787852774677,22.82452520551272,40.867233695201286,-26.538655095891837,BRCA
-11.249338670628486,12.354565383218628,74.55130647394188,10.16091544030505,-41.301493817930506,-14.528412900611924,-21.393083379764857,-54.78648126632646,17.130530713212163,-29.26566799664231,BRCA
20.292722928086913,4.844993420879778,41.848300681000275,6.321791019609556,-13.82128704135309,-8.957173999291022,22.266278776283187,-25.02116877337835,6.534832144804828,45.12495721813127,BRCA
98.43377479021095,-27.387789054661535,32.38177326389915,7.596423317722682,46.95581715593771,-34.17923540684722,19.027623631112114,30.18456120123312,6.672559719974402,17.30981825220632,BRCA
-6.871227014950676,19.20513758663638,78.1472202543776,-24.228277736426104,-30.20816541717225,-14.049691604878662,-10.227176639982554,-17.986229784859308,31.98883532427167,24.463024209593623,BRCA
9.421136695007014,50.83254497364574,74.12825365882138,-46.74125204550176,10.764864944782524,-13.871608116545792,-29.255591233344933,20.41818868941414,21.308234060478675,-18.773266163438123,BRCA
-3.9403564981614703,47.59141063340164,90.71869851651773,-23.154823430022365,13.373217799774618,3.342741947266185,-15.334060495971771,11.66732579138618,-3.925150290852948,-9.829414917722353,BRCA
-17.52671327680533,54.1929043744738,71.47278196916908,-23.015721977395792,-21.749104857012025,-18.65226094977546,-40.74162993284111,-9.617144913341468,-11.149503082388502,-44.6259103184532,BRCA
26.457713547846218,33.249287846876946,91.75073826054597,-35.14918423088362,16.514463361026632,-18.618517038764356,-4.347795141378171,8.381288114105354,-16.647971825637942,-1.3966200213594995,BRCA
11.93214964673326,56.54995879595193,91.03463500676227,-40.65613607060336,53.083413707719195,-17.453179585292688,-2.145998434303546,59.18948159321088,-0.20052333315031395,-9.496777266690092,BRCA
29.765201293829936,18.464966464503874,59.221693545008115,-16.353742840096164,11.289644686043763,-7.523669251384077,-2.4962708641760294,11.26420212842173,14.735986943386333,25.985894415443223,BRCA
40.372686408043265,11.107295915899389,18.108990330519806,-6.560138529557977,21.259675122069602,-16.511450963918524,35.56260623445351,18.954534898076506,54.339442802871545,62.55622077569605,BRCA
-22.962790663856076,42.788702450659265,99.51553415973197,-39.72333371925421,19.869756010915353,-15.03689982923441,-6.238677190781702,23.23630866861846,3.7982894738145396,7.911724566427266,BRCA
17.895812698035854,21.061218442674505,93.06615389640022,-34.08688535354103,0.25662105987362926,-7.695513616988921,-11.305809452918046,-16.7223304972689,7.408899479424585,6.895786181167479,BRCA
-1.9206960270025197,44.908088707224955,88.08156805324144,-40.76375267806426,-12.35183411678523,-17.23295085670966,-38.11750388607869,-13.152284471454749,7.068957809760579,-33.99910850963397,BRCA
-19.507507924041676,53.48622222287797,63.21307451076327,-31.497341256422974,-31.100385173983117,-14.59441904754374,-39.60448237109138,-25.249159508310136,-7.180424142142888,-44.05707650309835,BRCA
0.4418920615991666,18.457479268862038,97.09501989844475,-8.009914151775268,-15.359178723176111,-5.691214175883734,-7.500061924768978,-19.320155816517172,-10.538831600013113,12.33891690279765,BRCA
-6.728505610126087,22.602260010399718,123.2221157468282,-69.26450805897971,24.56299973454222,-14.545189792153357,-5.56182391003911,25.593692437146718,-9.26718836758835,-14.071174438567997,BRCA
-34.45052124443377,30.105236826950023,61.519264805556496,8.97068477015264,-52.272595337569726,-2.1511781479101892,-33.62675972048945,-60.00359621839783,-19.930738179848056,-26.26580309126388,BRCA
-30.28606929496237,32.744853511469366,94.07626876723405,-61.68026202430256,35.273194605656506,-20.332556782368233,-9.04090012030781,45.40943312513045,-1.0118976076377741,-23.95370023250872,BRCA
-38.286352853877936,15.277945762057433,63.12303358369309,10.964631961838222,-64.12578594497701,-1.8326602630188928,-28.70529313422732,-63.66042453777529,2.648827469662544,-12.518493405516816,BRCA
-12.05101533954696,19.47169734026788,29.774484185783276,16.614027766002817,-49.13924754207285,3.49681080503749,-3.8122413426942283,-43.53415854403784,10.865504163734451,51.821268081623366,BRCA
-52.20569007808382,26.777086445226864,91.79485897406492,-38.2780900764522,-6.884864251376958,2.924796564672593,-25.473088098796165,11.015046544469222,9.208090405029376,-22.631306265062214,BRCA
10.459110700213785,27.161392769275285,81.31638329348715,-29.961774234559957,-14.544293176859023,-9.424312694113242,-12.921811357789894,2.00683663965011,48.19781791593716,18.26620064557855,BRCA
-17.66758050710566,9.295995692765985,101.20628690925791,-13.1764958248861,-26.516344481189456,-10.547932227828634,-12.40029711763506,-28.008245308081342,-16.873327124968895,-3.311229335164711,BRCA
-15.698165317592409,66.65324295828297,57.355112327525575,-38.23076539765176,1.445119902990199,-14.010821141817063,-28.436430826797746,5.661264860266632,26.10511001380118,9.40898419752951,BRCA
-13.528215752102676,19.976174244113523,111.03156780595936,-20.522740736688277,-9.605678190487279,-10.228088556791187,-17.05795906572192,-22.551679941361456,-2.933991639603022,-17.091308965315793,BRCA
3.5835135148340145,26.992628528037436,77.68949878177465,-37.34323253997764,-18.784562678635556,2.3095154671441156,-16.63060655536038,-7.892758983470395,-0.4761845030150513,14.72464761791477,BRCA
-1.2234092725523698,8.560027546322527,106.51538126491465,-29.575396207463758,-14.31921163779776,-8.465520465870565,-6.174366624711331,-6.970535352880766,3.917612180865795,8.106924092847045,BRCA
-38.32909537640355,12.399229071358247,98.4336167743428,-3.532425122088355,-47.03160781189513,-4.2318849347975585,-23.729520498114333,-49.598516991630405,-25.74486929906017,-13.226448406018447,BRCA
-26.782150844390554,33.49866115192196,106.27063625212438,-55.78150341834187,40.46627172310698,-7.193741588832497,-2.960188521222613,48.04095753941662,-13.736173374688034,8.385443347296487,BRCA
21.97704025315903,13.415528928437702,93.298224138264,-20.59903327578274,7.134384754873326,-19.379059981761184,-13.700545179357844,15.703561112000894,-22.255827750048972,-18.50040313444472,BRCA
-8.9404562135129,22.595297278785925,123.14272050497112,-46.984747020815405,21.485058907468684,-14.522978122161224,-2.7755049460850603,22.41413808224727,-20.562317934444184,-11.340101411322403,BRCA
-31.340753672270957,13.28679476010855,92.50122729656557,-1.8051084276656497,-43.39199861657463,-6.362989507447497,-21.28688366960365,-40.41613706802722,-32.98231839751233,-19.27547669607935,BRCA
-37.07999969599743,-7.408819609721254,57.829177697999675,0.5799605171756139,-61.02254940670686,14.505166363062425,-24.49838649989981,-64.87066529542786,50.749279959886806,13.97203695239345,BRCA
4.044121988155747,8.631778946654784,67.72773900951967,-19.873306152433194,-0.9000774165305646,4.4694005016663505,4.171049808071395,-2.7906314080257255,36.33309431276179,59.5745125960576,BRCA
-28.76748951091759,2.639999157061421,91.2382503817796,-18.70541829882004,-48.604804001590956,-3.078933669447117,-19.157770186874465,-44.26229782226918,17.201751415936904,7.058784428546276,BRCA
-12.535673079252387,11.994692830436827,106.8531000182964,-13.333834323457742,-23.16729922458354,-11.665423692997383,-18.468679558420032,-30.199447019773114,-1.5849321796526088,-10.520733679765305,BRCA
-26.907415125435065,12.285855210432862,109.59894138525563,-19.324696968837184,-33.22599998653724,-9.614193886716349,-14.493856417981606,-38.97555491281903,-10.93395966934563,-4.631786735362966,BRCA
-8.210252190923345,27.644793388292165,122.05093127532689,-37.42463073234494,7.825747859988885,-20.26135714461264,-16.337405880345553,-1.3276343469058292,-9.237076148226183,-23.607201863297075,BRCA
23.988069943602735,-2.6092140220052493,56.250459870120324,29.380225041750528,4.645944888214875,-23.84338707142936,37.62284787918979,-8.845674177532306,-21.019215982615137,38.2933618178674,BRCA
18.51699364900581,34.03604409205859,33.459716314130425,23.007117394845668,66.08715508849481,-11.097549067605621,47.22196500673097,42.23198125181446,-36.764843218958816,59.24958991624007,BRCA
-16.07992306237367,38.71061770457611,103.28822892589544,-32.41915503069517,14.832136356716783,-10.836994742995039,-4.093180216443434,23.29494899941368,0.32224154268406774,10.24947393572821,BRCA
6.190905602572762,-7.951350198376905,53.04765338338623,25.145661032521115,-12.993017112068461,-10.56658612433144,42.402249858536905,-20.280008683871692,-11.94896556477038,65.93943174640229,BRCA
-25.24574703662495,25.412144276397708,78.65037939500908,-21.580291714333455,-45.120032695320745,-5.776901087713846,-32.17648768314756,-45.23789721192679,42.146291649835526,-14.37845070989463,BRCA
-28.33110974468985,15.999728634686987,82.42971098946792,2.721958050216714,-48.850297921125474,-6.399190740026592,-19.309111366365354,-50.75712594758806,-18.7088180680319,-0.43272698404921106,BRCA
8.095370846761476,8.943455072425701,113.2297268653801,-37.931108716234064,24.092726951576363,-6.832039171859572,19.428669580989755,22.186035506489013,-8.735120730781704,32.43676032345642,BRCA
-3.3881632473537384,15.566621175476257,116.62017564594143,-31.86817155355546,-7.374984959955608,-4.6698609431921145,-1.0272492825422317,-14.50704901204501,-27.938810462973027,7.522102049412857,BRCA
-9.861803673682573,8.509330120339644,74.58989487382,-39.676707047164236,-8.351700607630319,-10.589965203128596,-6.1498935070743155,-5.427943879764525,45.018132078215345,22.69248399127189,BRCA
-1.4787904063585036,27.11814146062012,107.72702157504922,-35.5236018450089,18.59560042215674,-10.371070464191819,1.6690884898367204,18.39014859366736,-17.788354237314824,12.482240306645025,BRCA
-21.207450370742155,-47.95580222020321,58.75554283931596,33.35442457239777,-34.12999403436785,14.99975907883639,36.38454616456356,-48.37614177709074,30.893900286077297,75.48693148017912,BRCA
-6.923230562398692,35.619981912590546,111.70877282186771,-39.46797751834573,15.582413413972205,-6.190038572089726,5.142849954481595,19.686289299859943,-30.686309879463767,20.015722143289253,BRCA
-4.029150648481575,16.03160087415556,121.63220681017478,-41.22923886907815,6.30008646130656,-15.551637202385637,-6.269900587202147,-6.0766559037809165,-17.644068811542166,5.159703821915798,BRCA
-5.268645462061002,19.239110709574064,107.2599741273747,-26.97713532524205,-9.633861004936696,-9.142787354114018,-1.352404315861506,-23.855744102002728,-13.414853885416068,8.303700621180575,BRCA
-6.467802494295534,22.087251061753083,108.83777194624321,-16.555311913181757,-19.220104898045463,-11.481805986473935,-5.519057427002467,-16.89158247250009,-29.279079962232963,-0.2260568770199679,BRCA
-29.121230004677837,17.739912541085364,103.3151454441027,-4.423979654482842,-30.570636764077662,-5.8797900685203235,-16.604431176831316,-33.61636638712161,-57.25202170464223,-18.413026479958294,BRCA
-15.165989944916973,13.367198012134242,111.76188661787064,-5.959204308803296,-4.72320550063266,-14.966468973976333,1.2584463564172237,-8.657057501768932,-0.5101314805933137,-3.514205626503906,BRCA
4.193894916898161,-26.732354686144674,80.10186783275537,-17.731513978826786,-29.186434601083572,10.765575851320932,14.755605140829605,-18.228381653236973,7.258553055313084,42.43024130246739,BRCA
-28.324256902240176,11.602121983439641,112.31863640897197,-6.354135358572594,-19.481224574874304,-10.2941414086784,-7.912323540784379,-27.465530505420908,-24.60100315653944,-6.006767344257827,BRCA
3.44184621008109,39.41579746228042,118.66467318243849,-50.928521958188455,44.40033979761563,-27.497399601275887,10.746555957138531,37.80455435674547,-27.653493508676387,3.8263794762135723,BRCA
34.53743417305723,-6.199805763822825,12.71885620293649,13.174137808547476,-20.032180571193816,-3.271557693691768,25.482280026343194,-21.941601138895486,63.18580357714545,59.007117158794955,BRCA
4.226542419011659,30.249478728993736,99.48390598507353,-40.72370883468201,24.763121807683405,-11.68314196282585,13.500758110307645,29.722598314829067,-8.810539744972278,40.25166276223747,BRCA
-31.442782444760493,6.027458605532425,103.62821402322017,-6.500018972379758,-43.000681263949815,-1.083710965155212,-12.189674218507898,-50.70310412772137,-28.305756337168084,4.690124073999368,BRCA
-4.5712227995642145,25.11735025018991,105.15217224517355,-45.091614325853044,-0.17081723109534663,-18.781143856834934,-1.2525997346165425,12.665473275897746,-8.610178707606455,4.613143683898475,BRCA
-8.988898600945085,11.574013809041114,127.61959785062797,-25.18402986139724,-7.064308355063526,-9.873226601222504,-6.428869966978957,-14.435022934016235,-37.98191120045559,-10.698609978280366,BRCA
-18.423453890458443,20.73150256553873,121.0344201713547,-1.8721698487607,2.570256726599217,-8.129874361902438,-5.2392574843874264,-11.894966129105956,-43.788078531198614,-1.1475536246565339,BRCA
-10.78897475110229,14.983792994054323,108.1784123438286,-36.25372589190772,2.17047358844693,-4.213993887423092,5.8383799646865295,-2.479029937994354,12.944561474015437,29.14825119515626,BRCA
-5.037529997457592,21.02251412361265,106.24679987776334,-8.856600514052086,-0.7639786474479134,2.581534531695596,-3.1087134932524476,-9.816284535228673,-6.473885326530073,5.876331411014425,BRCA
0.08003216503314074,38.74860247820416,109.05289007438641,-43.99275397410894,26.13803469102352,-20.710487875182636,-6.848864725621545,20.23666722089197,5.666956637851549,-21.63299223384992,BRCA
-22.701863708699765,42.141462909924314,123.67965698302524,-38.977761894721304,-3.7657881489639102,-18.17561373438805,-14.27590819496009,-6.2538563027297265,-51.120134317695985,-15.221769630213325,BRCA
6.391112060158609,0.42020587032568024,118.4384592608523,-45.31107227491251,28.63365436760049,-2.350213492729888,9.61609386837211,16.518602471079458,1.3433887069672277,14.998560437546928,BRCA
12.281750873864404,-12.094311972002679,74.19307782196383,-31.852045693450833,3.513890213338302,-0.8914611789602213,5.039218060059459,-11.100384319096877,35.994162459144555,36.90477867206432,BRCA
-12.880446820110262,40.88135800652083,50.07437379390294,-15.438968069362465,-33.36913594106457,-5.782966289509949,-40.692481166702315,-30.807420945893664,69.3353682948932,-15.678702167044468,BRCA
2.2684779261970585,-2.2576286797283394,71.27181846068603,-63.38423199344843,38.37001856606886,-20.508720209604075,10.971782469523768,40.023082029303026,41.19110416156461,2.1411372737808336,BRCA
8.701234143551515,-4.9984950406049355,54.95063830210549,-13.90912565639393,-45.97256949587735,2.4426977831629504,-15.910985907204635,-38.001525521485654,23.52954283813637,7.671072847354382,BRCA
-13.561194457524534,18.952820493864568,80.08023567929067,-7.3348703118869185,-39.4392220363409,-10.148850681953439,-11.374941567163557,-43.23901935261329,-8.354476656354876,6.331589880628782,BRCA
-42.825086171752496,14.787893440394724,87.28909398467171,-3.752559223840621,-58.45917685438799,-4.396143444713016,-27.91934451033462,-58.64627170214986,-27.46713204827012,-20.908254709027485,BRCA
-27.1126996486326,30.75846028061999,106.02152357166464,-11.056942075645352,-40.87405776102088,-11.700289973852922,-19.169946318063744,-38.36512506188436,-36.75972139897462,-12.263421144220644,BRCA
-7.964278337663331,36.163108399733844,98.70343674612874,-45.834831293673666,3.2991019902683467,-16.14083794777616,-2.8837041172527136,17.30958284800044,9.04444840424737,7.048836233914809,BRCA
-5.78186364057943,9.585758797359281,106.72601233947813,-9.512586741034053,-12.822169665299057,-8.367431234451889,-0.9344148005139358,-19.54836554155292,-26.56264157492624,11.100705124244621,BRCA
-13.940077823931587,45.08034633142482,108.22822536074241,-33.900216515975536,-4.338843984708768,-22.751819407466925,-26.632775107189786,-5.287588310135997,-7.515768784278752,-21.69574995790708,BRCA
-3.649028487793778,52.60550607997655,96.49512872514036,-48.02838254065923,3.767340443440146,-16.18664418922655,-12.538972202205212,16.72154548157465,-18.705846519028487,-9.563235505517511,BRCA
-16.494530309555703,9.026666299245298,91.0482095710027,-6.848311719755121,-6.182670024018496,-3.9408531749957847,-2.2494754396174876,-29.046220854530468,-0.09597418559842077,6.442214580566232,BRCA
15.205552824644377,38.8690227680835,95.5494266752315,-55.68221949889339,39.55879970447355,-20.40302879985646,-14.834981790789445,28.48232012193282,16.881128430814833,-15.508899110757792,BRCA
4.203087976610936,12.412496324125318,90.98478972655606,-45.35763822932822,-0.7859661640838421,1.0158603394698205,2.480035329661401,-3.4165154138409988,0.41275716515482735,36.76581879000521,BRCA
23.015412916059358,11.081980919730546,98.60277019796686,-44.805161364574325,16.372768029843837,-5.066140998335912,6.504760408582539,12.402060843198685,20.438179046208052,28.472438533914943,BRCA
-2.856525029021799,39.97455818446988,102.1577929547695,-55.217321340412695,30.307943078605984,-13.735574853212185,0.8056525117803978,40.239338412398354,2.9713961944760543,15.90241043949009,BRCA
0.05534494857438467,30.270569651800066,91.72816917731848,-50.66614451114321,9.624713633960353,-11.53128982662505,1.3080064853309579,29.537897855008215,27.4710044028187,20.382379458844728,BRCA
9.57347172050203,29.706818144357662,109.08108556208855,-56.54660812820954,18.186050749518532,-16.609399229310995,-3.5097469569607314,12.764858353776207,-0.8265422479164366,2.4303788770349386,BRCA
-30.60139467045353,23.22916447175701,59.618531889497,-12.31682535812325,-40.36552363957086,-4.649065714311335,-29.164637075219556,-30.13456879786745,33.78917820774357,2.5515139064649146,BRCA
19.320570850801193,-10.994070317292577,107.31534253125193,-28.705572088412584,21.339691005510357,-4.0022800938040985,28.87443556770726,19.126002410159685,-33.915556734412846,18.62374777269971,BRCA
-11.435091401468334,32.39973369157873,106.82633996376289,-42.469615350087324,-12.923214118101804,-13.799036541984947,-11.574180229000996,-0.9821529776711901,17.53742164710243,-9.735319416080959,BRCA
-20.34110062531454,8.074869430111699,91.88757708339469,-14.825124096317657,-35.780876570060755,3.165631483551295,-7.981248886027531,-28.920310724872937,-9.869854076785781,17.51271712912457,BRCA
-7.931972985569823,70.96390125883269,85.11678802971505,-20.19492240547203,33.18064671358573,-11.764282059972576,-18.48059530346217,16.946278079013084,-8.955914864459698,-7.331255756358176,BRCA
3.1275782830147794,46.61408018574479,96.46752445612655,-53.60844576076826,28.943792748836323,-13.454330968736679,-19.804201925310945,25.021485148438522,-10.175175207004896,-43.35373638656855,BRCA
13.780266935060206,54.254705275741124,88.43636955352127,-58.80988844241093,15.502952286785456,-18.486596589008137,-25.98374694214146,16.268513708957734,16.241532526683734,-21.9005097459267,BRCA
-24.339960397499816,-13.600206066908681,74.99405363122148,6.148617663038406,-58.382451598398774,-0.5414978478888026,-6.150975277735974,-58.255342111564,27.644819000494348,21.24870757053586,BRCA
4.3417188115064835,37.25261405623903,96.90154733249801,-29.32993806425512,20.472285413449598,-3.1981187025038813,-6.2227734903118375,6.346346135586377,-2.37812073791691,11.069139516251061,BRCA
-26.723994975834675,27.450263262818158,96.02514533867628,-12.029975012598573,-38.55375117095145,-1.3877477214684046,-23.843488067753235,-45.70093593361698,-34.92375246062264,-10.320790839944289,BRCA
33.95891527266275,14.718755943740977,38.08685162755731,4.448304318433716,19.76774173408112,0.17641653800962487,18.490380161189993,8.682141011637377,0.025075512126586583,49.150761979296256,BRCA
12.849860099897256,0.41893302526565446,52.57790257179019,13.531060385952923,-12.283530641743459,-5.879298687053742,12.911903217787913,-25.68521452503085,9.588417631179574,33.23911213242054,BRCA
-21.909644928024186,5.856043652290005,91.50392160404544,-11.839786084005564,-42.624623698404555,-7.10954420122621,-15.639292601212267,-43.46542869756311,20.970089645888848,21.971970472832858,BRCA
-10.082517157001437,41.17768825169713,56.957566172655184,-23.634655051535667,-25.582817152225335,-9.52968936322356,-31.75599994687768,-6.632111211424317,15.775594733930445,8.997639160218805,BRCA
-10.951925341129373,32.33968692621359,108.43352685072117,-44.58484726427242,16.355007843792613,-9.302616591638733,-3.582417073731314,17.489507933654803,-14.124738999001046,-5.515347149967459,BRCA
-11.322498473375637,38.82259325588245,108.01956610049692,-23.463134562017697,-9.99697902410171,-4.123835744616523,-14.570110683496862,-16.789510105406666,-11.961265117427915,-10.588853446956588,BRCA
6.808785573026577,49.407435102159376,64.74940111252964,-53.32313048528559,-7.858893407344008,-2.5827226387659703,-24.764705750013533,9.757333999552813,45.34604848555567,13.087558549980356,BRCA
-1.3406140963913211,12.531784578880188,59.21428058503604,-8.789279759502117,-41.67805120900845,3.0651552519511567,-19.02843462591378,-41.846175339453524,39.9510605000694,8.68779382218696,BRCA
-18.095095804100705,19.512921498586774,102.34293608213414,-13.929438349460785,-28.98940111449045,-10.814092943303113,-9.780613691709643,-31.491156565024454,3.0528815881410933,-3.419277484941772,BRCA
-24.502858571719532,10.316679467917933,95.29410646713454,-8.921142079342594,-21.856427467118543,-3.0528511659684474,-22.446803309667224,-29.459378665501248,-2.8596703484901185,-14.157183526011346,BRCA
-11.70218618643973,34.443367445460545,93.66037869564452,-29.979304405168488,-18.47787472797093,-10.351757632511736,-12.17239571075579,-16.62743403229596,-18.080675664333203,-22.878595924965,BRCA
-11.481666641083114,12.467996294674741,90.75304123097584,-14.278617861201656,-23.56343194428276,-3.787405179037923,-18.944241912302648,-34.72407146013222,15.272214447867531,-1.0575731857984263,BRCA
-26.404137431609563,10.362296369976457,110.65337146555832,-7.302044972684995,-36.866734525373886,-6.757019066380282,-18.66561721797204,-42.961959048983665,-24.467443011484594,-10.324416874932512,BRCA
-14.994997755016605,28.00124375805215,87.131261192748,-40.48450619239687,-23.78787785069121,-7.227486171087866,-22.234689984258242,-0.4668010311102994,31.94514729022088,-15.288733524620433,BRCA
-0.9720680028348265,7.807014943635137,109.87056488559973,-32.43288079209118,8.463146909015105,-14.578072459547426,3.9805874426844263,10.74595793826491,8.363088935447335,3.2122014583998433,BRCA
-33.47033697916607,37.88734708609565,113.36901891057329,-29.635005969381332,7.459985224054256,-9.726995613987079,-12.62297368456015,-6.987792675531776,-32.22150994384989,-11.211502318127456,BRCA
21.838708992429336,34.0594666656252,104.98884116561007,-43.67960603348927,18.601710595490783,-15.110129659697018,7.86043736027295,14.8487733833571,-2.472744506068202,16.257237782668945,BRCA
