PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
9.105488721477768,-28.496284742847063,-10.816643755200868,3.7336599890513185,-70.34252019094455,50.30390328014202,24.395100524332076,6.09625454273724,9.588900807420757,13.158920219624823,LUAD
-4.140144302644936,-31.428300635420158,-4.564875731826845,-21.44209829903138,-73.68340571564019,75.57235223081693,4.227857701599295,43.69753137894995,-18.39491768294387,-51.174676434950584,LUAD
23.968447316978473,-38.39833855149024,12.198745258792107,-25.259026007947345,-31.930922080397398,60.52190279034448,32.77593820010746,52.705999505654006,5.9064806107842545,-23.192603019096776,LUAD
2.368499611417246,22.470666982380674,-3.6996046251619945,19.794172443162253,13.871913387249084,35.52004402563894,33.45327187796114,23.938628632184173,-22.321283815117276,64.52826968053108,LUAD
26.80865444528007,-26.487612196607717,-6.24447160618029,-30.101130591274455,-41.22576218748035,55.246530438397606,17.971212597662277,47.51604374652158,24.19496095107956,-30.00049574514336,LUAD
15.821029203859618,7.66919785316006,-23.18805991286191,-33.54742668929673,-46.50388034261199,65.2958239526124,-15.044285733593838,46.46258204375343,-3.6889003847337705,-24.098562792146073,LUAD
19.301795362969926,-21.626182252088597,-12.530510998570158,-22.823286865539192,-64.9612437403723,59.66744674711595,12.283900912959293,32.30938095495051,1.2274996664739226,-9.995350305122459,LUAD
17.49707892765118,-29.988693821891975,-7.321105146359125,-35.71017329608621,-43.13868837958755,59.766632794774125,24.57975457813144,65.59029195863651,18.605433630419576,-6.265437222895495,LUAD
7.750748199656616,-25.740879381401882,-16.83100958361417,-22.332517436659273,-88.05498931802471,71.90046162769087,0.5770856716068744,37.24919355552814,6.111776663097876,-22.13561683593667,LUAD
8.836532224084745,-17.349844295534403,-1.6724506952147211,-15.434555301117781,-67.54640215337633,51.16346084755887,17.80433407577789,14.328325906032587,-15.357995472891583,-26.64375620177467,LUAD
-13.31532642888208,-25.966934307936146,-10.905272042085056,-34.18636344352514,-69.04271811407114,82.28292643175709,9.050491196901518,53.1106362574493,22.587894649494498,-41.982528499696926,LUAD
-34.0552285951892,-8.266414696582068,-24.469735177757375,-17.45253389259799,-101.61537722082771,87.94586865869475,-19.969989340040605,-8.407556161773947,-15.631310450297972,-31.99917354119646,LUAD
9.111035626764544,-21.60892974024361,6.655852642383297,-2.359125597152594,-83.89535166759238,59.94577226251603,10.84842720071974,-4.2320525195180165,-6.033540558741139,-4.343535398651676,LUAD
-3.710787765699016,-29.88768803052851,19.300151195605395,13.216263583045533,-56.90423487537872,50.7982997781973,19.163760085621142,-23.277374667416684,2.26865762043477,-10.92305258166962,LUAD
44.83532682431539,-72.25231283521867,27.0631000194331,-20.435488410132457,-3.91532058803021,16.094754059310496,29.42003010471546,14.098996206114984,58.23060646566985,2.990766934605679,LUAD
35.44616017197547,-41.01057971382606,-1.5260151527759864,-8.416441698670189,-44.8649514212589,44.02290089161739,18.748249017999864,14.714474370682352,14.572543067400517,32.22451049859111,LUAD
1.4143107184327406,-5.214149620909291,-31.06370237480098,-38.09154636133907,-54.23900700182096,52.407891214285186,-15.985371574708653,57.94774687183231,-1.4370125173433796,-52.38783312470964,LUAD
-21.365471504122617,-18.111848886710703,-12.529003560430759,-28.477582060324963,-94.11399542111579,79.39711071397991,-4.017408454218325,42.29690070882365,-15.052068903221045,-41.74163961375244,LUAD
10.64843632374482,-29.500369710771057,-9.454501695140785,-13.509588693173889,-83.82154542428238,72.06625485650449,-0.4921675977828712,5.951401644067273,32.89434731758499,-4.3576348188791805,LUAD
15.453640129505079,-21.437344312195474,-1.7451853306903111,-33.21050167490184,-60.101307590163046,62.93314277637757,-11.908624322207077,46.723791322416496,-26.643641333966766,-58.378103993747395,LUAD
23.968133119914796,10.23790905092969,-43.67832585657594,7.794504928972863,-47.126488277349864,50.53679897276513,-0.3333525180533123,17.39931737652927,-48.04212054161959,-0.10046793472862665,LUAD
21.788606190268876,-7.917878927881024,-23.726301459963754,-11.881562342033977,-67.52785960689866,55.70620191724856,8.603790159171357,34.8644402251918,14.932156895037593,-17.93903947211673,LUAD
32.74755146820374,-3.665220281206476,-11.538244161565357,3.985047767707623,-57.46700047444115,27.932272532455887,7.955140068821457,5.600347542964798,15.7496240282397,-16.841388915880426,LUAD
39.56125791928062,20.50382773667631,-33.62685052786449,-16.804556410007496,-38.64900962128525,47.69546015604592,-6.29768543323335,48.705804573069294,14.270431928618065,-32.605930504600416,LUAD
49.42370328252263,-29.697382202720128,-22.112076655089872,-34.210277304334134,-32.150787908636474,66.77447396562714,7.897392122317269,75.50573782569647,52.15946871997889,-23.751927668864404,LUAD
35.06158089793184,-8.962960465296524,4.83503400489008,-30.783434879115084,-25.01307636769669,50.299630079354216,25.89604722849061,67.06987276939019,-0.9327311144303593,-22.81163684527736,LUAD
-8.273929804715479,-31.039399443292144,9.536130802460447,-25.748384690135108,-87.34839612457057,69.43614029159936,14.064893602958161,39.174400764290965,-38.303295896120034,-36.783664087749976,LUAD
15.68795417317678,-12.23263847116235,-1.0459691179187305,-11.273095282405599,-75.75069389024128,51.1144564727847,0.33570161067308063,11.6495080364911,-7.251908538919702,-23.988871943588283,LUAD
23.735808287089874,8.770274038986539,-38.46500325974129,-53.704713047811595,19.412311016487,72.04067436135685,5.148669020971092,71.22972276326539,-20.425908923535385,-16.34882727747714,LUAD
-9.87751480412197,-9.902690287535117,-20.56653037017586,-8.10077291045491,-85.27024457140837,61.35745302223505,-2.2038746444577106,-13.925489454032393,-10.450150983677467,-13.81476951279989,LUAD
-12.560691003731291,-3.496609965061743,-14.277262835831582,-28.11381160155282,-85.46805168703183,68.30595500593834,-3.3663407979163673,23.579230842450123,-15.547728411718168,-40.50505198899085,LUAD
22.386744196669316,-21.886351247757464,-18.35250440564981,-16.356404995719124,-73.46134778250668,68.6172231483658,-10.132656551852971,25.671449145208303,3.433845442457174,-39.63277713334704,LUAD
-7.514041239150194,-23.162198605728353,-2.6153721008102297,2.509159326631101,-89.56967835953243,55.30641342805755,-11.932798593290931,12.645782915517165,-1.4411208360628436,-18.565785497217917,LUAD
11.101431170438712,-28.715636239397288,-16.513545435198886,-36.91209400359742,-39.796718292318445,43.98181782857471,21.45014219322073,10.74746926069096,11.170297102980312,22.87638784812154,LUAD
5.049548792402787,-12.235556225566393,3.114793867976716,10.977477487283938,-45.36119632365441,53.62734531169769,12.365540102812208,-1.7688204991699767,-10.814909498460285,17.626630637977375,LUAD
13.311630147864475,-22.895453052250986,-9.927675119980137,-32.75758660322774,-47.411415357054715,61.809531512468034,20.008053963738014,51.701078748392305,15.102854137662018,-11.515843834595824,LUAD
10.933428974857694,-19.925899532294224,15.141353889337925,-25.938770859768585,-39.94007075379503,50.425210652817825,25.033403300077637,51.686210496116054,13.343727477199542,-16.633126559449995,LUAD
19.74868052384013,-25.661573190825894,1.5883146600985238,-33.04218109252544,-57.98192005068222,60.24633915165103,10.707106709059527,37.70280130880523,28.776499388852052,-24.78937740717061,LUAD
-10.289715326478234,-11.159083789980748,-2.4481586125003716,-21.515440052035974,-74.79903601459742,64.11563213311932,0.5050155685982708,28.890183232653985,-22.35423026892331,-46.21686642170597,LUAD
25.518314617907063,-4.6927702700697225,-32.24153111531928,-23.610446066896404,-56.83249607402596,52.00674731700294,8.098427553395608,22.53191517834135,-2.7384407359274063,-7.127924418287632,LUAD
-6.396788066228654,-22.45341393602998,-16.033116585092326,-50.9005329400834,-45.45439074342582,53.01293408302252,14.045821207135306,51.130512313360484,26.02810932557529,-50.27563971477897,LUAD
6.380370436969342,-9.98930704307513,-35.23164642106013,-47.4345617936204,-45.00212742421193,78.61260261175251,-8.458335376745678,64.84099375190044,-25.462059451888024,-18.32238283999561,LUAD
7.232758583317973,-15.048590052182767,-11.252025138138743,-5.603931867155541,-54.01928197623796,48.65719282663105,23.42157787947699,35.951629824597,-17.597043840114605,-13.67596756495568,LUAD
28.694959264468558,-48.27543372797614,-24.84721499670207,-38.725733322741526,-27.461311097002696,56.21297991543251,8.398177257211277,11.997550034240138,-5.904510977268886,-6.7696150534239,LUAD
19.006004436142774,2.7487069624187495,-24.887390583855105,-38.88347780389249,-56.494175938376436,61.688219044218144,-4.623474806502263,58.51831765627796,33.45764302449637,-43.37191942164941,LUAD
37.266590232484006,-7.136765932029428,-17.932730634102562,-27.034467728786026,-25.736157818976857,48.07354238930192,25.958190760465065,57.80730203645609,-0.4145797891894396,16.626422912663017,LUAD
5.563051136991867,-24.503105261699908,-22.292207222463617,-14.573685159386207,-92.62541667846982,65.73399175224966,5.464116502265243,18.952256379529356,23.702379394883263,-14.60959779772594,LUAD
-14.292010678439691,-16.89381969544111,-34.51277301485934,-24.764609517048566,-114.39988986435533,73.4862008647226,-26.544815999797887,-6.4420748402294,-23.61353410060077,-39.76420983122656,LUAD
2.5676450998836393,11.273751590431473,-39.64087773246014,-9.649566596952,-105.80071295003106,56.21921347613518,-44.2353858944547,23.300798108045708,-55.55908688787926,-66.7992158626713,LUAD
5.809573231123716,-22.887286866167912,7.745003645326599,-28.62117815468406,-67.23221450184666,60.755506119718206,3.8551740908070666,40.134839041300104,5.300153057366809,-40.861917196735845,LUAD
-17.794029668047127,-39.78236328662328,0.11961237537597466,14.863197192075331,-88.79527473986427,57.86328603760907,4.917472773428678,-18.128524219600735,28.59701288026174,5.385517641243083,LUAD
17.42541027565308,-4.332978487626285,-21.830296416715104,-25.37752875221675,-60.854809525813764,57.453131147258716,-21.208779150415474,38.656264003879116,12.365788803786048,-53.71271831821114,LUAD
12.391242278381785,-37.10943558025995,-5.52106537688004,-42.716434474416474,-60.248738084883215,71.59812309946818,1.4162527416395079,65.81811269188923,-4.913910279520686,-52.97002205554206,LUAD
62.83119621529349,-34.84601573117676,-5.655648173554263,-28.269610174177526,-8.417365687174307,32.71430054671019,12.56624570591851,39.42539334355633,26.485656804085963,-11.944454824796082,LUAD
14.93520150283537,-59.54519937897892,15.77153828924364,-3.8776990612818594,-50.619544587345764,41.06921385777835,20.10275299299024,3.01837901089535,48.29856176479413,12.987643187330796,LUAD
35.21597509712466,-26.417465122300282,2.954074320103432,-31.497753936753515,-13.264251992868514,45.39186902146247,38.16202074553375,65.7963897509831,5.503203017098975,-11.885019519236991,LUAD
-7.019677099002621,-31.979180598605268,8.83455353533894,-41.13319347369541,-52.070262032355224,64.54323558715045,15.985401725254029,52.62162326170486,-7.0551098196867645,-48.901436362651125,LUAD
-31.79056316548685,-42.938824286560575,1.5454537337291132,-16.312099733351214,-84.64533073576244,75.19294138694588,5.242477876218547,16.388464015534254,8.63072148979619,-34.03373487442465,LUAD
4.648193805194189,-37.57432048624965,20.64127372933517,-11.461860377796357,-57.542962216806465,58.81827862529913,18.839516386511814,3.9701919565696056,-11.719915922535574,0.579137716016018,LUAD
-1.9100062214325444,-52.239813344155976,-33.25136605175589,-44.2769579314302,-65.23740069132981,79.79311387353488,-10.112438810771948,-21.4804232417479,-26.811887675417143,-44.06783121917277,LUAD
32.7361895399974,-51.90911060234955,-0.7536913947365245,11.889966547191802,-31.997965521588032,45.09000717684071,23.050788438886066,23.084636391913914,66.73410837433198,0.6888037749054984,LUAD
23.002133714808764,-26.1272107361926,-11.726792687427645,-18.650656372123066,-73.77028329666895,61.153109898009426,2.999116408384746,26.399491829420086,42.15688912503093,-37.487751275233926,LUAD
13.688441747862651,-21.22534683347302,-5.905695426911784,-39.31053912046539,-64.49525183110366,70.18331222419563,10.722360919698172,52.07798900478362,-0.8865291082522447,-40.049220015262854,LUAD
6.618173833777282,-10.77012368138463,4.38963285666176,-10.744474113273343,-78.80600302751009,68.15416999597048,12.35926520338062,16.741298472961365,-3.8687583841874162,-29.0805410169532,LUAD
23.92257427020608,-14.227949045042985,-11.6785821802937,-10.706657778543455,-84.09916690484292,53.899513630388256,10.633011319445805,31.639549427108868,-10.049807552704058,-16.27039376667161,LUAD
27.486973771024125,-57.85784344728875,-35.820142267265695,-50.60054134635385,-45.543067980066304,81.74313267301551,-5.982993849019841,-7.55871728134462,11.601703185262684,-50.088407485370034,LUAD
6.320074827451651,-34.680476997538065,-42.08759333709114,-21.240529992182914,-96.29463983573359,76.68088028899548,-17.19749043659651,-12.230928266945693,3.1007061951219597,-32.38883528055396,LUAD
19.55368901804902,-33.448958323860424,17.841868362166114,-13.780387532500253,-59.86791821358032,61.5437701304896,12.923994629310762,30.091789683544114,-2.3481326853171467,-29.89241243829644,LUAD
24.789032973441145,8.289867137582625,-11.18871796406664,-30.05245248337669,-43.86258331149333,51.85595859354894,14.047843880274883,53.99183375783472,10.3225740357308,-5.714726447191989,LUAD
-36.42480263582011,-44.14275251677932,-13.773029469627215,-2.6051564241249747,-91.9062080569998,73.71968632395776,-2.1873369773472056,11.320492002274067,14.594353541543775,-24.65140927125295,LUAD
-15.82132373092739,-35.745322920575234,5.82936651734336,-12.154774098941777,-96.48766768967148,75.46539957120895,8.23802139601759,12.804745691673487,-18.29141881723331,-19.751014126881028,LUAD
-12.10848375494752,-18.568517919723284,14.290376628000796,-17.69627921494187,-76.17864248742346,65.26600272180926,13.78965581196892,32.85663059306666,-23.887631801298003,-41.83702256957059,LUAD
-0.7955077608173489,-32.132080404567525,11.81341296889911,-40.58528309291435,-59.58044925008041,66.31772488969358,15.746824817736298,47.038651552464216,-24.397750024402384,-39.46125238110455,LUAD
7.2571307072268985,-8.346800911012512,2.8186456423697512,-25.30151953087938,-47.797510025590846,61.81369851650524,5.880730355337052,45.251683194659,-6.950068619716398,6.4221882329354765,LUAD
-16.266587611524333,-12.265607649910455,-20.42078095823042,-14.715056663680482,-99.9019240670036,74.50643788627887,-7.855965075164112,9.30801285704597,-2.5716243004674264,-20.27191136643979,LUAD
-50.921339009182994,-25.550644940361185,-16.034257582452916,-6.314905171520372,-105.38230031038509,63.89700293798955,-8.896732424801831,4.97656594037065,-2.5776738449385515,-28.67426497714319,LUAD
25.795626641973488,-58.79250875084299,6.635155182887744,7.188603036236384,-60.03136125649252,53.86717793139265,10.224214260289928,-1.3134275222267886,28.03542954831876,-30.57744666686141,LUAD
35.86409821036408,-4.461441076511413,-24.46567755087481,-47.22858915332717,-14.772578823036994,47.46338768611247,11.855123467180974,50.642415837570205,3.8457304826748735,16.891960625970516,LUAD
9.414010067551123,-12.427173226316661,-15.43469542096739,-13.710213319332826,-33.98104131388889,63.259862820200645,24.283333773528845,42.60236590697413,-34.93841050243968,26.515612524796467,LUAD
1.858779639013139,-18.30453092612005,10.55454898920404,-18.687443879245873,-60.993103795325936,60.34992620982678,16.954199418700515,31.744940391543935,-2.509317935028546,-1.3460298287420693,LUAD
7.227860019868055,-10.485469695829421,-8.676275988134355,-13.97457097241649,-71.13007976501763,65.82313102423306,19.723593941032316,31.54534217383192,-27.72542087871534,-2.678086193586815,LUAD
26.343089117517128,-36.75143469115739,-4.438483794456773,-44.46480351414035,-45.53759973315469,75.302685036278,1.1165945326933289,23.531540180137643,7.398369354711278,-30.25524998702028,LUAD
5.034741067856121,-50.08702282400213,1.4301577627187931,-2.3885752050798468,-78.97274091547763,53.00549666877035,5.865471565723511,1.6372689719391982,25.564587363800065,7.04466796456217,LUAD
19.181127368920887,5.661799228006896,-1.2434681021350285,-14.264569442187069,-44.755703740348444,48.06480837343955,16.03589051992643,38.430321231019796,8.944955162374072,-27.05102678097674,LUAD
37.20772220685488,-30.53490464309614,-28.258682895499085,-3.0771892048774734,-40.88969970343068,56.762734529067025,9.262368426158215,8.252006441241814,-28.6938885088958,1.6056716841401477,LUAD
15.334789636349058,-18.263389224900752,-9.582289130674832,-12.059047512645527,-50.427607667509605,55.54290521592176,19.471343966847257,21.63194823275102,-4.116960464272575,19.792892885447973,LUAD
23.29876757712088,-28.6702021997878,-18.07099190318384,-37.58881841579683,-54.141558799622224,66.4082283683458,-6.88788154881606,53.84173544436427,6.237931822132106,-48.429217922859706,LUAD
-2.4765413080840895,-31.045869779582073,-42.7443671349866,-39.075406147585944,-4.221505502503118,51.62451463750871,24.29665847731866,47.32330390179765,13.130767577682239,51.99709590515488,LUAD
-4.293962860521318,-33.436845594355404,-32.01380520825293,-46.96038210202453,-86.86769324291787,84.19701056248881,-12.652246495796375,15.263187019873575,-30.74891490003485,-38.196387421030494,LUAD
43.24865438549097,-13.759189208772769,-22.743588969763646,-15.944680124841856,-58.44428448980237,41.855434393871306,6.328030757744081,34.07462156317086,35.77276899719432,9.239859802487487,LUAD
-21.123280181263322,-28.782064383545517,11.492833216338019,-17.53456349101653,-71.7679090430792,64.22512676678097,14.820736843248225,19.614209158519724,-1.7601672180071708,-10.68903613854635,LUAD
5.912879170485033,-54.60632938551464,3.459004711707083,-25.82330310672558,-70.66869212885845,74.6109631497614,23.50605869225397,40.13566542081841,32.30749463945091,0.7718648830333887,LUAD
49.23417979679246,-24.646348586032598,-33.24332180657591,-30.063635918875367,-17.073925782669516,26.68176873580428,1.621433775012131,40.85116268360113,87.23998885989216,6.922340879842134,LUAD
48.83697074295864,-44.78276717561866,-26.00928281289623,-35.5412233245948,7.693985944606896,37.545013923182644,2.079919672700036,45.802722203725544,69.18214335363332,13.504537658156222,LUAD
3.979800157425165,-28.099969383082865,-11.49421803044187,-19.804885194976503,-79.96507670070501,69.4216413616053,9.67792199224886,36.93051466684741,41.36254720477842,-31.70399603159256,LUAD
-5.522732852240655,-23.854168552121223,-8.721333616059784,-21.939764108277416,-76.00363063719789,72.06021798460749,11.269474248970894,17.98916705723544,13.417558421614569,-31.80130803761883,LUAD
31.048328238381064,-22.872375821244074,-22.094401642979133,-40.650543345929876,-37.7417923579074,58.346237598136995,-3.2427362069462258,40.02060815606749,-16.89838512021096,-22.915514616067554,LUAD
19.452521033030397,-52.672092532519734,-0.3311331323373573,-13.856665639932206,-50.25821543371487,53.066588165926255,33.000060256407565,16.91741394990298,33.94700070969084,25.43707997048494,LUAD
65.37563306404917,-33.9178385435655,-14.769329146537975,27.226363462408628,-65.66350098945912,15.380138498771522,-31.942271259921434,6.841527228569628,-27.415547709324613,-16.6536034143053,LUAD
-23.05080447571294,-22.440724549470335,-1.69220704124835,-1.147469013717483,-98.2843004103291,71.0425113770481,2.2199409006815984,17.24159433333318,-12.26326558163547,-41.593592306345315,LUAD
-26.681354804940824,-29.705426499214955,-2.431965375941054,-21.35791852108549,-89.31020894932215,79.40044306656478,3.0651043313551427,21.57146964265977,-15.087920695326495,-25.79026240381716,LUAD
17.21445328081044,-18.99809448482929,-7.009865837027372,-37.68539370366045,-60.25006786481494,75.30149909708659,5.87233921969479,21.530186452186882,1.541522813767191,0.8583412049033748,LUAD
8.857632774835102,-33.03462299857881,-19.318970071190638,0.5570569761352323,-99.03044206352376,62.37883993575441,-4.064215226973953,3.601450226399327,11.212860612588047,22.667975261823862,LUAD
-38.048112630521075,-9.92427417423473,65.06504656416361,-6.572112087243712,-45.87152619904677,11.517559557878537,-6.135258537385826,-48.924368001818664,22.17493721194879,44.60644059634074,BRCA
-14.293682005635366,37.62258751513793,104.91009840210621,-17.092911813383598,-9.854691102410348,-24.003775444879263,-22.099026081871454,-20.864493489391002,-31.914432385486982,-25.291179967943542,BRCA
12.545635084653949,74.77002580249004,42.8564233674232,-32.801934879381726,-14.229667506833064,-19.710292252507564,-52.92287235980251,-1.1425881462766472,79.96807206577822,-34.92345908675831,BRCA
6.731245491127144,44.86216582278056,89.62479708144177,-19.90149015914404,25.803758506899282,-7.261559667694539,-7.137207529403816,4.547727685694303,2.58959520429036,7.457069879033334,BRCA
-19.915457250660882,35.454924637325846,109.53923904155883,-38.04133385768858,-15.47951306015668,-13.966912975227324,-16.597404939537306,-5.84383861039098,-25.18607007573315,-12.026861725654461,BRCA
20.35174647908538,37.32731198963358,87.79470957938348,-43.968926067307606,42.22888677833953,-27.05702434748234,4.451715587421367,36.978007663567716,16.564828774218572,12.705544294143715,BRCA
-5.60695314872323,35.84697436953401,91.39552373889121,-39.039874640829815,40.92491737939356,-25.606187927839372,2.7637715537854404,34.48965230451272,6.391791833070766,7.321028236350025,BRCA
-19.21158558171524,-2.016119300049913,106.32302979145915,-16.702222561698512,-36.597271314450154,1.6083670779297443,-11.30037806317126,-43.70168748738372,-15.855074730658853,8.609706947222243,BRCA
-9.206468231060295,26.796341992025653,117.25648665067861,-53.265247316664116,32.595225617777885,-21.49765177068198,-4.251512840576907,21.05177807688784,-15.103637534705616,-18.489486951763705,BRCA
27.09715604768516,2.455527337070899,51.00551184797054,-14.16146169803533,37.233337019454005,1.0879910018697672,31.080996090483694,21.27257527518388,-5.853665280117899,53.78428532402442,BRCA
-2.4960457114106576,66.60101687179981,79.32773285478694,-56.91721833740849,5.802851387207306,-22.898524331347684,-48.61782600482364,12.376247756094433,54.1394440120542,-48.46894194956687,BRCA
-11.957645312583585,19.186624602702125,114.85110903487963,-23.481203993149567,-24.766364165272293,-12.20142118974376,-8.091679178160518,-18.22778249788252,-17.32122402705938,5.741501036643499,BRCA
-10.335325618376777,38.663760459708755,119.18927244838221,-52.758483412505036,-3.49586802678773,-14.09687620430076,-17.3058347400145,2.912015144167154,-18.55198979952311,-14.404526990854087,BRCA
36.68273310693724,7.109904332777083,42.21692317939117,-0.4309259006924266,35.24617252084904,-9.441537386430834,41.74322503943766,28.86517461227781,19.65548777076704,82.2171298986733,BRCA
17.923336342040137,50.12779032106969,88.78627226121009,-63.94325787009205,33.51498786549833,-21.792049643899155,-22.979227792327002,50.00215247285833,51.69063945730146,-17.44404783269431,BRCA
-9.75610464968063,17.66461069296374,98.26875302103326,-19.44769363246963,-22.518570106220107,-9.592757859381855,-10.754505860815613,-38.61778663802933,-2.465257755497986,1.4032266046725432,BRCA
-13.83643537555775,7.907740080826482,120.54685207608446,-17.328761481434817,-4.0017266629664565,-14.564874510229245,-6.11827722639647,-17.459565445995306,-9.741131078878222,-11.32589439850972,BRCA
6.614922063769047,38.42649922761945,83.62849169138387,-49.944733229295885,27.3965953085533,-24.835377201312596,-16.484777106776313,22.82457544229484,40.867265276847974,-26.540355386421307,BRCA
-11.249338670478044,12.354565382389687,74.5513064593041,10.160915442265575,-41.30149397529697,-14.528410997338595,-21.393079125213575,-54.78651085473465,17.130443988080525,-29.266818444539762,BRCA
20.292722928562494,4.84499342473112,41.84830067923553,6.321791010962667,-13.821287130675188,-8.957172035974263,22.266285571236164,-25.021227037652164,6.534487596892533,45.124599757152914,BRCA
98.43377479019951,-27.38778904714897,32.38177329152503,7.596423302507681,46.955817059628764,-34.17923609854684,19.02764567219244,30.184658467744274,6.672375895733074,17.312340063414815,BRCA
-6.871227015040774,19.205137584036795,78.14722025461838,-24.2282777181319,-30.208165366913413,-14.049691054617563,-10.227178778556054,-17.986221206280153,31.988964177833793,24.462405415450817,BRCA
9.421136694797218,50.832544968743676,74.1282536660811,-46.74125204975941,10.764865183592697,-13.871610591852958,-29.255600215984742,20.4180934351491,21.30843682783325,-18.77277525017523,BRCA
-3.94035649766965,47.591410640899845,90.71869851579685,-23.154823436860184,13.37321759840226,3.3427451395448706,-15.334039829773868,11.667359730112755,-3.925535128564268,-9.829416889608812,BRCA
-17.526713276863234,54.192904375872864,71.47278196963168,-23.015721966361422,-21.749105067120283,-18.652259748353465,-40.74162538417681,-9.61710793500076,-11.149489985687527,-44.62640265959721,BRCA
26.45771354786442,33.24928784599474,91.75073826002594,-35.14918422006833,16.514463550598908,-18.618517196015755,-4.347803331569506,8.381273964795076,-16.647868984705728,-1.3971244998464407,BRCA
11.932149646506657,56.54995879291252,91.03463499282029,-40.656136086461466,53.08341379653722,-17.45318155033655,-2.1460175791609593,59.189419079073375,-0.2004542658322692,-9.496713438211783,BRCA
29.76520129443866,18.46496646529854,59.22169354057658,-16.353742819382727,11.289644875889406,-7.5236667467248255,-2.496278693799247,11.264039430625221,14.735846789795737,25.98382830784515,BRCA
40.37268640870275,11.107295917782926,18.108990311016832,-6.560138547367656,21.259675070166896,-16.511448759815874,35.56260324499742,18.95437075472544,54.3389937679351,62.55510467372165,BRCA
-22.96279066372243,42.78870245190606,99.5155341501249,-39.72333372226284,19.869755931869907,-15.036898490547255,-6.238673840010129,23.23633170340761,3.798162341447948,7.911351032661118,BRCA
17.895812698305374,21.06121844301578,93.06615389244718,-34.08688534261083,0.2566211031618682,-7.695511857168551,-11.305806800208982,-16.722371522646938,7.4088717057331674,6.894534640138279,BRCA
-1.9206960274849822,44.90808870442256,88.08156806125548,-40.76375268239975,-12.351834093484882,-17.232953333160115,-38.11750791271615,-13.152259817102058,7.069199159718674,-33.99802773970324,BRCA
-19.50750792386228,53.48622222476998,63.21307451774903,-31.4973412430274,-31.100385306553857,-14.5944178144448,-39.60448018923197,-25.249185806293642,-7.1804848940432375,-44.057833931199184,BRCA
0.4418920619385154,18.457479268311133,97.09501988403068,-8.009914148763169,-15.359178471359925,-5.691213687296394,-7.500075509807193,-19.320255039702058,-10.538949011183076,12.338105539180425,BRCA
-6.728505610986528,22.602260002916477,123.22211575037146,-69.26450806912197,24.562999723903484,-14.545193776266593,-5.5618332209391355,25.59375411580575,-9.266740318458222,-14.06995043632809,BRCA
-34.450521244250744,30.105236829882266,61.519264811187696,8.970684776393,-52.27259543986207,-2.151177373459573,-33.62675739746954,-60.003618473927745,-19.93083915762875,-26.266082237972103,BRCA
-30.28606929516931,32.74485350901022,94.07626875518486,-61.68026204740939,35.27319431229619,-20.332557339493235,-9.040903911372576,45.40935884660739,-1.0119758801490129,-23.953566876812097,BRCA
-38.286352853331046,15.277945765979068,63.12303358866517,10.964631970446055,-64.12578592606843,-1.8326590399412528,-28.705297385325284,-63.66051351925755,2.6485430801005894,-12.519075965495286,BRCA
-12.051015339249986,19.471697341231522,29.77448418288465,16.614027770779376,-49.139247680292485,3.496812516598567,-3.8122363195543345,-43.53420112317617,10.865357584504693,51.82033480542301,BRCA
-52.20569007809943,26.777086449914034,91.79485898797226,-38.27809008860916,-6.884864450841099,2.9247961419522417,-25.473077152689136,11.015092577790952,9.207950816646273,-22.629857678932,BRCA
10.459110700533115,27.161392768914105,81.31638327386287,-29.961774232857692,-14.544293181263813,-9.424310452210285,-12.921807934365583,2.006801783149154,48.19767398717704,18.26495782169081,BRCA
-17.667580506791786,9.295995698392577,101.20628691356838,-13.176495820857253,-26.5163446660552,-10.547930009711653,-12.400284126647973,-28.008202248135007,-16.87358048827858,-3.3113330201441027,BRCA
-15.698165317381106,66.65324295886904,57.355112325394266,-38.23076538885886,1.4451196003021836,-14.01081791059312,-28.43641131886282,5.6612729229320955,26.105015699757477,9.407730162260723,BRCA
-13.528215752155392,19.97617424284915,111.03156779897554,-20.522740724361654,-9.605678255078013,-10.228087237496366,-17.057955292873274,-22.551656919518148,-2.9339079681703653,-17.092236804007957,BRCA
3.58351351467303,26.992628523051852,77.68949878830048,-37.343232532619226,-18.78456232428416,2.3095128484262215,-16.63063085087091,-7.892904034060846,-0.4760239868032229,14.724893879434607,BRCA
-1.22340927244691,8.56002754337923,106.51538125272374,-29.575396198209763,-14.319211403081082,-8.465520709007022,-6.174382207908692,-6.970611086773715,3.9176826464254413,8.10595314811628,BRCA
-38.329095376218724,12.399229073455237,98.43361678406373,-3.5324251088614234,-47.03160774951976,-4.231884851609433,-23.729525758683334,-49.59854246456022,-25.744900278923165,-13.226744271831413,BRCA
-26.782150844319737,33.49866115395108,106.27063624959756,-55.781503425739885,40.46627134776626,-7.193739524952601,-2.96016604571712,48.04100999271137,-13.736329457491047,8.385411547363569,BRCA
21.977040253668914,13.41552893109238,93.2982241247416,-20.5990332769987,7.134384845960982,-19.379058093400655,-13.700548071702883,15.703503193401973,-22.256110599956568,-18.501344014856787,BRCA
-8.940456213269648,22.595297283402108,123.14272050069434,-46.98474702097124,21.485058608465792,-14.522975317201974,-2.775489386499582,22.41419618803014,-20.562527560931,-11.340765209909929,BRCA
