PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-20.774624480275552,30.006870231743584,-103.29566231412291,8.42156542333593,15.590325395068708,-13.099237294896636,-16.998617923242612,-13.421621837640567,-22.403790362213844,-10.13984312780284,LUAD
-21.507235587088804,38.061033948174725,-104.0354625588076,2.1583756887530723,18.74181675939233,-0.6003655877210569,-17.103371945520976,3.0661003014444645,-21.92129632883656,5.405055586915474,LUAD
-4.930313519061798,97.68781162620499,-65.10842916989205,19.327621051888627,0.7009720891885278,-48.123286344533945,-12.735904734481721,52.932281666209214,-30.153807453830538,30.684910310727684,LUAD
7.808735858299134,65.82245525273753,-110.99367152433554,20.064134363734055,-7.170965161864087,-53.87545778370373,9.594781177216548,3.7169595803872064,6.760644310002811,22.286084867594287,LUAD
-25.04049159539782,32.40575090770311,-86.34001996058377,4.560996781739362,18.72350366664123,-2.060289455314882,-33.76949947438824,17.8795848951449,-38.47451711034396,-11.779630592351069,LUAD
-35.41459259376944,47.35930739542784,-74.0882985207866,-13.288571169500388,56.24435572350527,19.962431510742377,7.239196806158727,-38.94519198003741,8.229650676933497,-21.012231873368474,LUAD
33.506852209716456,28.31228432292652,-114.06550318327149,21.032015344319028,9.0868741735715,-34.7671359029116,-3.9908785413755887,-4.728024059155394,15.591179558243452,14.718413417937183,LUAD
5.805862532417112,24.53194706540165,-115.20531630150367,16.479618220462424,3.0426340918029817,-29.18996723056032,-44.97407517464739,-11.631592806405827,-1.852445335242779,14.22748859119244,LUAD
-7.850047585917667,15.886299224484045,-93.322305185005,35.40872622038357,23.13804727193739,-13.950638856130832,-44.189698556769926,5.116858269816609,-40.75155685729633,20.987911687710046,LUAD
-11.109225573848379,35.12830312083722,-78.71109091081718,26.121385635939394,40.36621485039433,-15.88986540588587,-67.35385699472714,0.5925962187825758,-21.71091071899718,36.27924252579091,LUAD
-22.77365460883779,34.01876278929286,-69.8307514676806,12.483516114278125,33.46828363467155,11.800098957691153,-28.74861888260496,-3.1303833349394226,5.508077394178666,-19.144954037556186,LUAD
6.406977090952543,34.35980675907179,-118.4209798287532,17.439775706877985,14.473908483597327,-35.99498940825876,7.201137556608936,-32.998398648096114,9.707767627934981,4.633687753997612,LUAD
38.67201990642276,12.320302667045292,-116.68214480002072,30.427425693211557,8.264957803284872,-48.07522477110553,-1.675988099548211,-31.63752631965983,21.803849728684582,33.773767260130604,LUAD
-10.67438066511759,42.505383039582675,-91.06477652379142,-11.536948626851366,-15.122077805276792,-2.0649615751310004,-18.703948640825768,52.313524500088846,-43.93123693652087,-25.274573305130797,LUAD
-33.88231049550482,69.41178627785551,-35.81691901184069,-10.102084737025365,44.394477439055066,25.908368164716805,1.8624205345153462,2.0775484231274897,14.998914273324509,-14.981732016509305,LUAD
-13.124144162242077,49.37837229549297,-61.092776162659206,5.308758357850721,21.569567518267107,24.993437059428018,-37.5512321821888,-22.98186651741873,8.578790765957937,-34.19042936343635,LUAD
-15.724738090899121,27.752872034753754,-85.25323738135269,-4.425601285893731,25.620197867095833,-0.14733316255474158,-22.458741759998492,-18.90121355485209,-2.1830019749677043,-21.03457083999123,LUAD
-15.483523512654699,37.368568536927306,-91.11217612918405,15.940075975872487,18.82509675970431,3.0686446198480573,-18.83814474246797,-28.481347139619796,0.7307987881311874,-1.2670782811213586,LUAD
-24.934158225977292,66.80826803793798,-69.79058553404272,5.572114480608282,22.852821360329045,-16.762644904160037,-23.666405872420718,39.56627187109346,-38.104774861767105,11.265772752228163,LUAD
2.7470752690399505,32.14057243461073,-101.55694319408285,-16.12423549408065,-16.21068326379366,-3.175667913968931,-13.31029011981908,18.370276141386842,1.064891060472084,-3.8572075036735205,LUAD
-33.04191295281172,33.89362022878627,-73.5205099128101,2.8927471328763494,38.764085917028176,19.81000011370503,5.754072125354197,-16.528938447782632,-31.702324867945645,-22.811754224710654,LUAD
-18.501932698602175,67.49105562181698,-67.91468500434738,3.7352512831822406,-9.305542385453702,15.017045005760682,-6.724003659953854,-3.004713937330513,-26.174915400485094,-37.59974049394381,LUAD
-15.925474928967791,44.809842025428544,-75.80713241847444,-9.437916988362277,4.077598107882502,15.472118349991408,-33.520231727572565,-6.431244689623569,11.567747020205069,-12.313776774325593,LUAD
-17.994036505016314,62.189806537978356,-83.84236453570666,22.068772094083155,56.421828066613045,-8.93126110574816,-6.9230106578401776,5.34334145144661,-26.26596019565255,24.39176300835744,LUAD
14.183023539662981,75.99069374433866,-30.833926730191727,-17.535559898843573,35.12407030238523,31.50589596407921,2.2340388467415355,-9.99771296177505,65.69166066843586,-20.4612135279,LUAD
7.304573597390874,64.7132741953673,-98.80910675551327,38.678742349694225,21.585934143978697,-52.01834288366983,-27.508127288177068,-18.12142901643511,2.67278572879831,37.319987439817275,LUAD
-31.264575236740185,55.1238635638126,-84.17577987131511,-18.776389133605782,27.84950249920873,18.725690631757043,33.689330573606284,0.04439563672571307,28.93091543420566,-14.539175461866492,LUAD
4.537985369516513,19.353840255466167,-91.00997652453665,12.987069958771741,10.735306582207343,-11.981463840994381,-31.868963587085272,-4.230095142975289,-2.5553905581775767,14.223502275153642,LUAD
-2.3553333784304815,49.248564832743256,-101.28595992987705,-11.809740981926176,24.56231107273346,-1.9093119926350515,-39.05156210053575,31.542377416803056,23.10630636045054,7.979102543568437,LUAD
-26.2335907910315,74.2251998683331,-48.267897031438224,-44.258335113291025,37.69562354354141,31.11191898792305,62.242602418140514,56.46113157966479,14.250095238157476,-11.850351616640472,LUAD
-22.76491980880602,84.41959520575307,-27.93699376653441,-35.96180971968602,33.00547695888576,33.96531375512235,19.85681005937896,64.90665169612342,14.217224172056445,-0.12483849729169039,LUAD
-5.361681950402164,44.78274813404311,-107.3224511165895,4.256585078881987,32.85396101537233,-8.013094894908084,5.499781983663998,40.731632066899834,-18.714626752670654,8.237203386261204,LUAD
-2.384970237509475,40.5898509790269,-96.69812738745217,19.714768084824364,16.234234863031762,-18.678122676423623,-2.1857444159905026,25.184565163746495,-27.676250790680683,18.94084502691394,LUAD
-23.577655635264797,68.04740150887407,-60.61315386114815,9.551749553547898,38.544622023386246,-3.470823074700195,-19.217357373408817,-2.142552089736451,-15.151248382721066,-16.443944959870137,LUAD
-6.997853981026712,51.33497674230817,-80.03756854420587,-35.44500918945612,-3.7883002961649037,11.447873037900429,-39.909359566275874,21.54367267728021,38.07686038658005,-2.852420971363925,LUAD
-32.137221553657334,33.31732750685412,-82.17108447961363,2.1227998181908023,-21.97648523053652,4.559094359034061,-3.3046489760486453,5.919213241469086,-27.352365363129373,8.02735699592163,LUAD
9.637002666295484,17.499974744006167,-119.36416452790706,30.204973504754665,14.084624235669907,-27.22921653969119,-18.45948671313552,-14.294868293030746,-26.761889433234455,-3.994709947138725,LUAD
12.279074043938754,27.896226786152454,-107.26360937012592,35.14684731479877,19.915498152592875,-33.86386908395452,-29.66301679601644,-22.943145335494062,10.92085509194547,24.305024967423115,LUAD
-24.070180609416486,56.25326682719898,-83.77210853253384,0.6293468969994851,21.60183398541409,-11.267636354535384,-17.188632950439718,-12.327737819132647,7.309207557713062,-12.522543438612296,LUAD
0.8534065638087877,39.8039552161094,-118.74979086678735,-14.481283100963156,-14.585301845461114,-12.9563234018105,-5.0329775058021315,5.445474779141069,24.061267559628035,-6.101961301131818,LUAD
-6.685205453457787,-47.05182624974933,-33.17549690697116,-18.25916094340988,-55.47092046176148,-33.97665340087097,5.876804775633495,-3.8189158254483258,76.03183244606711,24.68168994334377,BRCA
-57.901470019862664,-84.34823040055092,16.57426490180443,-1.1289502067065018,-12.440717286809292,-32.90135352979353,-2.2088460832824732,-24.53789514970174,-33.16301278185819,-0.8748835386954354,BRCA
-71.00246646535754,-38.20947982104379,-0.44934687978167287,-24.547742577991077,38.95111172762399,-31.9799877302194,138.44904973763985,19.2526681901505,-10.315758844745949,5.840000249654948,BRCA
-74.2619017363459,-49.89166748467689,32.89188523661685,-28.287080317729284,15.634932841492322,1.8854459281018352,10.640057813291966,-12.689074096227422,11.194514167752628,-42.72579396450406,BRCA
-58.037811102958976,-81.18482947738043,13.983755384191802,-3.3818115068472947,5.048669513104726,-37.80224652863801,-22.748501190167556,-14.984942023100324,-5.408849435175022,4.3538168232211705,BRCA
-78.00685772532428,-41.06971408492532,50.64531995397499,-44.25964482364487,42.888673902905815,19.606775893512527,1.5855645094071886,3.4318852498958443,11.622499699071216,-5.402785257144003,BRCA
-59.91960772534868,-55.33675494494116,53.93192207762439,-26.813531742372774,42.41814237756302,13.899471604549113,-9.959096732479594,6.4308033214317195,7.496059930836408,-18.662357670306218,BRCA
-41.602869911079374,-70.8681337945767,-12.50032737072975,1.8030027303856266,-58.07207231110975,-32.866998109579576,-22.80731821242861,13.067984919823578,-7.0752354461033695,45.234668122452064,BRCA
-65.9937645911695,-68.86860664005967,56.56502748075569,-12.982376228468278,37.50102659032645,-22.2457331205866,-28.31060397481952,1.7210206410009286,-6.1174018134676595,-0.48255950507441825,BRCA
-54.23181546987334,2.7479762914698043,18.573235749212255,-38.620365890552975,-19.358106390863014,84.41721522978764,-38.270422968552715,-9.594698731500165,-21.43312992080415,17.206214069973004,BRCA
-73.82798747076328,-58.38087275309065,30.031609613230767,-11.164224506104777,57.96274064895707,-45.27360463983712,92.70160761014033,15.528900250911345,-13.957939838506844,14.179803174050507,BRCA
-57.32794670905695,-80.27656112318779,0.8672894033279486,-22.80967789785041,-15.88422536336174,-32.466208597240886,-24.91230353221168,-7.107431430489812,4.274168649106478,-7.051035207726246,BRCA
-72.35208717884777,-79.05371939540483,28.915693236278084,-6.706580853590465,19.726974812863464,-43.022630874728435,-23.308958662917544,-5.876768104829907,4.089963513191923,21.06915789152998,BRCA
-56.80569176892963,3.183817274533759,12.93782235706882,-53.117880551753935,-27.246510639154177,111.53981763669586,-2.8453206869921632,-8.828192752322296,9.502118411480328,55.52165868797204,BRCA
-85.50235155931857,-43.49271487586133,47.553776570674394,-39.31076193706652,78.65891012407376,-9.678898070240413,42.41996029790277,37.77474025381523,2.2836006588871385,-8.394723519847656,BRCA
-52.14116796912366,-66.46950820480224,-0.8802313518191851,-14.365755705383146,-37.83118438789755,-29.67857226055978,2.7477527798681085,3.061472164209157,-8.861735571864276,15.369630521743831,BRCA
-53.15453520286797,-79.34802807183017,15.983247466112934,-19.215620046933875,-19.486505777458667,-21.90959495590737,-37.57271877819421,27.88986803172571,-39.02561491918388,-16.86054528069592,BRCA
-67.96444648976629,-46.30650202502847,43.73398918498317,-28.32873440230549,54.28365028023664,-21.98043433374288,29.253032144355434,27.96620237285932,13.380822924053547,-2.493709920037733,BRCA
-34.72821766038766,-62.58666524356789,-26.555600981863915,-11.47051468985614,-49.02628213425533,-31.490385873954125,33.10626712646313,17.293438406817927,-51.06325234123118,-6.940989841086247,BRCA
-42.43884205343438,-14.288994928657075,-19.635788243794934,-29.79368783469218,-59.241481025308985,56.891890316387844,12.343704199217626,-31.3605714415068,5.384473193111259,56.880549839432824,BRCA
-76.70469056717204,29.221799768869754,18.914025669927604,-45.391492068807864,-14.371405108780284,100.29758926338891,-9.092077449294381,10.561251564234041,-39.062348996095366,34.5947608212604,BRCA
-45.41817466637695,-55.114512613045044,-11.648163345672225,-35.334499187363804,-17.23374462940292,-15.979385904824534,28.33180014903563,9.402393856923581,24.5259954194564,18.14281303107037,BRCA
-73.68241809588042,-43.19845228755669,27.480009768668232,-10.855472726113248,33.35515487955814,-5.347663649779899,36.11675595352079,36.44871513749502,-39.01388747542334,-4.88311870702365,BRCA
-70.07709756541239,-55.24540325919278,23.79490556963313,-9.463111182151682,25.171039716590613,-14.947861380254414,10.195149786306143,-12.006810087964954,12.736854997933062,-26.171061794256534,BRCA
-51.62384365470144,-69.99999531550472,3.0803403387419,31.398168024155474,7.6141111918443825,-32.344297560480754,60.71720448072431,-39.32381233989497,-17.416523948591866,46.26258606949831,BRCA
-82.8964414764585,-44.472903187460936,29.31070873446132,-27.39012072022315,9.92181151467382,2.9416829393078907,-8.20665312540207,-9.934894641999307,-20.762142391460326,-8.327667796669274,BRCA
-84.66548129352816,-48.50879857528502,60.03824322972642,-13.86088914613176,66.97159431422867,28.490986832419665,9.2253202369376,5.677791444457002,-15.310597709616655,-25.391983557356284,BRCA
-65.65058004778187,-19.250875675895184,8.02566734737784,-24.79810562995853,-4.9090927897898196,33.69102057873696,16.66080215979526,10.470505004215234,10.81201815258935,11.982224652075475,BRCA
-50.06672627130895,16.086709067178205,1.2139304377456763,-59.17893525547503,-14.332121594872348,96.96189226385795,43.50982040635603,-9.647065098820379,19.910203174540243,45.8889355809963,BRCA
-55.42125204710017,-69.79638315101295,40.14191009305824,-20.061956679634328,37.517008357638886,-13.842711999860732,-4.207850081894076,-10.992440453740615,33.07725942627059,-1.9767683906974451,BRCA
-73.7640359210148,-44.22142950453659,15.497364255871638,-25.791643560454432,-11.514421920096018,-19.1611135617664,-3.8925226383834444,15.035651802811303,2.8626986146364257,-5.813178224940586,BRCA
-66.88112901262855,-62.750282019226695,13.564936717074616,-5.036168435197541,15.558976164495508,-45.73092859514073,38.559759675769804,-5.4595747315544445,-18.573434037675487,-0.752541504835236,BRCA
-47.03966001465534,-61.41346352607776,-4.0021373132052025,23.74857814851319,2.3149363456460925,-49.380947175118784,68.6351936770854,-48.35475607774728,-13.24865636803558,34.795302231149556,BRCA
-58.59750686013104,-61.452381901739614,-2.511498098917596,-28.58920889095559,-24.090723535062747,-13.195816473502168,-10.780018245952563,-7.973662363441075,-8.460030105215928,-20.67817689254178,BRCA
-71.39183815532944,-65.85074259794663,51.72080222238349,-9.667705298402696,42.87412854191067,-25.132641770399697,-45.25749015075828,19.26656452436617,3.3566236645524876,8.876493613537203,BRCA
-23.210431534010254,-67.23070061305282,-32.56120277512107,27.317153424159944,-56.04193860855481,-40.3126517336519,54.15052694046231,-46.01702468407514,-28.92224361139729,32.531919491902535,BRCA
-44.133604572311924,-61.49558816182649,57.317015435148114,-8.760206925210133,74.47355021595725,-23.742615730830618,-19.629191870390926,-11.684039084702833,28.99701882674771,5.272873514517458,BRCA
-13.119208658819467,-67.17154671556416,-45.21847632483176,0.862096080423822,-57.12386597680312,-49.04845500342671,43.46338106007928,-27.075570406815576,-6.724247929746,5.513792235734052,BRCA
-20.941754377788943,-29.731221884243187,-48.69074118670759,-17.58274565572981,-63.801472828296255,18.795358425584592,50.89813865164416,-51.13423607772806,36.26237328113045,30.90830392355981,BRCA
-26.341056215799043,-72.43902268407845,15.19311067997353,6.451013475494096,32.868903520243684,-49.21943960290795,7.09647371518522,-1.0005273861480835,26.32357223987426,13.195798292581484,BRCA
-64.76835220698668,-46.527229852993045,-0.5173207522490104,-42.42951241436272,12.046401074701583,-13.256215863303524,42.170577710677435,25.89471739176123,26.722476922690102,-6.858549824951029,BRCA
-42.955372498140655,-74.46723268062557,-3.467603938001348,-2.03279495391281,-30.124383828770753,-30.766480075507726,-14.000079930212031,-9.48350344573548,3.0742941637909684,13.409806409878433,BRCA
-53.39747202652048,-48.79060977634101,19.39177477426842,-24.135032226760433,31.110713417787846,-21.307889277777623,65.35220192110549,-28.609846834990783,34.76621334651414,6.884316039710008,BRCA
-57.09280384909248,-77.28062209599639,13.858128815641788,9.988422945657511,-23.59854061900977,-24.53313146315033,-1.5228820288503873,29.390767166532623,-30.395166755805324,19.706534032783853,BRCA
-61.40872904796234,-41.53813702302988,-1.6998028184091893,-13.150083696817902,-5.0412670006637885,-14.174445059039865,2.9972259755487918,-0.8040984920855064,20.81115596880144,6.898152937544839,BRCA
-57.97240705679209,-62.33673833690309,4.5418378696123325,-33.34307054377587,-7.17069777978605,-24.948406965752444,-20.23274246674825,19.903235056738197,0.04603333124944861,1.0572484854541147,BRCA
-28.31634594090669,-85.91644205798401,-19.83046052876901,16.005140095787702,-52.659685982963694,-47.21838664899533,-0.16691293515190672,-14.636391650274117,-16.524818097865317,29.603922144420512,BRCA
-54.046640647434685,-63.23921410096058,58.45456937168802,-11.83004312891307,60.92798281678556,-15.000293001168085,-45.92523941851013,-14.100494465344589,51.923284568403076,5.884204476341189,BRCA
-68.96578037640035,-51.808397466601384,22.17841712525934,-15.455331671022224,19.453352706126235,-14.522170528857036,-8.498989121047462,-0.539527382046262,-13.084890682725321,-8.475400846855006,BRCA
-67.090126564487,-73.09469734056248,44.79617778409017,-13.832358401721853,31.302516876876986,-21.97589694191647,-43.72368535621238,1.7548533011817384,4.771749534064818,6.242911579262963,BRCA
-30.8699260472081,-80.74866980654205,-18.813373906239786,22.180885930749408,-47.95512253329218,-37.00012463940748,-2.894577903014443,-19.696013808515044,-25.04374390063429,37.67858096432461,BRCA
-5.302246175322441,-45.12896056881999,-49.76516732340968,-24.671325321539392,-57.55673348944319,-53.04901500810007,47.809421862195435,16.664896158603028,33.28279585860577,4.696762529402001,BRCA
-47.94537552425586,-27.318364923587225,0.3781590891117737,-39.38182798386982,-15.70497493189641,16.969718753964287,4.339818077468525,22.440445195745873,58.2944905813743,6.188938059355483,BRCA
-28.69757640359262,-68.6176700960798,-24.384300366066586,-20.97869480472398,-41.880754689882274,-47.291907040902316,5.753652036472305,16.527356382332425,7.837159489281539,16.845530767338214,BRCA
-50.683883462892375,-76.6511290152574,-0.4659285977803006,-2.3569163895431475,-34.91213670554845,-27.88906780823176,-0.7380289214545069,22.174004198376853,-29.501056863521864,19.3973641712917,BRCA
-41.27635277876469,-82.1502550254575,-5.851238070384272,-14.501383790411184,-33.97790780563961,-46.95164686789042,-15.246613462797212,-2.5121850886258072,-6.5396723399213785,2.2185692163812454,BRCA
-67.97854759597199,-80.66592535227527,33.84550511957032,-10.264674743854199,10.010726224257576,-32.10393005196207,-18.732730323609083,14.341354732672531,-28.37746083352491,11.710258046037415,BRCA
-42.560734400869016,-27.7739393580035,-7.649253590910317,-38.15905150025694,-52.97493370434707,77.90052818052793,-28.52259257552907,-25.19489816772552,-35.20154976315337,4.145238556214123,BRCA
-49.707331268004125,-6.4141219406658765,34.60579191223404,-20.08214296836492,-10.05646241852401,124.63242412101907,-25.342376527480347,-55.23295144756205,-20.149609123134375,4.715096192786643,BRCA
-59.87532606499743,-69.16532061734328,31.4261550906746,-24.802222077741963,36.163657260098276,-15.780235742078196,-16.14326480405249,-14.673734319372796,43.604972460480255,-15.79884732755485,BRCA
-27.816972350444985,-27.711434687046214,-22.39546872951998,-42.12839053799047,-66.27484907179168,62.54583161149482,-32.81960899707964,-26.579184342605032,10.397536635028702,13.921958199079628,BRCA
-36.8322079433528,-65.08015665981584,-21.01315610999707,-13.59206568721537,-24.771641026164993,-56.43466306639107,58.817360807458286,19.823885952613306,4.8230214813844,11.717756402308455,BRCA
-29.04135349053667,-74.22774371830897,-26.569606801765513,5.010637009729412,-58.48212080040843,-34.887869203031784,5.390413001725287,-15.59039451231842,-16.467565540846334,25.418611615697085,BRCA
-69.27491861023307,-50.90511125027872,33.111980098869616,-42.63823119905064,11.118291168210456,10.362074773273159,-65.00128420890363,16.32445627479924,14.056944325132118,-25.902785568321097,BRCA
-65.08881560393495,-67.55106193709186,13.927248973930686,-20.56297165851001,-14.009773844466842,-28.976415548920425,-47.27776861794724,-8.693263290165433,5.718970215274566,-1.8995236188221842,BRCA
-39.61877096623233,-42.056418428355805,7.911402680982536,-29.78193694157009,-2.924811255570102,-13.084655755498712,20.547871233391554,30.882477002542405,34.16296337326851,25.082386338788506,BRCA
-67.74459553969054,-61.57005024128796,34.84351275857183,-20.77614522240695,17.67943714935578,-4.986933954025705,-29.132695242716533,-8.172879728456774,14.167811370109709,-4.464087660879435,BRCA
4.006613847699587,-26.7856788689595,-46.19745347814071,-45.437422086858646,-94.81923841804131,31.60577327144678,-35.59893673644816,27.137331496181734,41.53121248919335,13.718383600321088,BRCA
-70.2585682055183,-65.6988921009698,34.30789552533367,-23.535663856111675,18.784926163975168,-4.0759171918443435,-47.44910558230343,-16.063977185683317,18.462833389808644,-9.639139500508213,BRCA
-66.6035940674247,-71.66694492491567,30.256991512952652,-19.451540114936794,-6.954749150240925,-21.126397008224135,-35.40914169896624,0.3719264446404453,-6.396886340727373,12.915399684664509,BRCA
-61.1867897703338,-66.42610278333298,11.650658638076694,-10.670105397478348,-26.52775816894051,-15.922453091810608,-26.38894039673888,6.463019228371934,-6.857217591909378,4.673115584444606,BRCA
-59.55211194778057,-74.9010005128378,2.6295479235361636,-18.265090495345675,-19.721544652589536,-23.97161003023629,-32.991536514997875,-10.17722025489446,-16.54646730023849,-4.2951121762164535,BRCA
-39.546417398776356,-84.7096516850576,-5.435854460800092,26.03620019712056,-45.742457724023566,-29.00117594586995,-21.64460783621467,-32.84388995014367,-38.39475885248438,38.40682382365247,BRCA
-49.09040375310272,-77.47964830444046,9.461509950770601,-32.68349462950855,-7.225781096769453,-16.490492462149174,-28.054957069238043,13.745944338022907,-15.86314841189979,-37.19315397997317,BRCA
-37.22490246175596,-28.633531505624152,-24.932280247589073,-34.13359749279971,-44.505038271769415,8.59807199030964,-41.73536116372402,22.15426183093044,22.53385238455705,15.332288907714679,BRCA
-40.32555248378127,-85.86466454223407,3.041936876538623,-1.314770181193531,-33.35582644827305,-26.91670456121634,-27.064046369289013,4.268402004087272,-26.615937487216218,-0.5813504822895897,BRCA
-80.22351672719788,-67.29278358476634,63.093705597188105,-26.939318561754302,41.5744846213676,8.533036223949747,-46.270538010460406,-18.880117355685464,-3.3596049589374437,-5.130396834995414,BRCA
-35.89863308929922,14.866904789352585,-39.32891688439118,-55.663884753099886,-50.27401329933029,65.68010797366166,45.53246894401383,-0.512631641528962,36.72520479154733,26.11140384878568,BRCA
-69.71494826548414,-50.96222539097729,36.27417897088424,-41.712454713414566,24.752533721916492,13.354658430112629,-38.995971566705464,-15.550801282141881,44.51562062601401,-5.406531381250297,BRCA
-32.78379016035128,-80.17228588257906,-17.448096625932816,-3.0048890626359333,-58.94075228405446,-42.541517248218966,-24.377969550687325,-8.801231396579547,-14.092425795947568,18.285159107747557,BRCA
-61.96245995539615,-64.84140345221422,23.16411168448085,-29.876959322739367,18.24598299958082,-16.179609869349708,-33.421684001877026,5.903401201008303,2.334732493144984,-4.468707616236267,BRCA
-62.653239165472506,-81.41902443197726,17.83426278640762,-6.285643627190255,-21.38699756001068,-28.736908098068508,-55.10618096218789,9.10499084154053,-35.42542053180052,16.54840474111408,BRCA
-55.27152725290166,-85.64998070925347,20.479605586250592,-11.7531255661399,-17.966056073724488,-17.75459203180036,-45.14266992154933,-10.072011059578482,-22.378431016635897,-31.164577211964122,BRCA
-57.1572898350252,-61.574668760839096,20.93828815653662,-26.457130859613432,-1.701034552474794,-13.58617750316466,-27.14686826869896,22.01069048214243,43.01855214518313,-8.695731138061102,BRCA
-61.67442623294001,-63.12990339562919,8.493942209377478,-26.730068016918654,-4.722324944800728,-16.48769282882553,-30.20775223708897,-0.46887056229887586,16.32182234825837,-44.589736937491054,BRCA
-74.2206111015736,-65.02031339443081,44.62933196955218,-22.67252504476543,33.9415288970624,-13.608712490562574,-15.428541406038851,21.290046358072466,-24.230534449864827,-3.411625207366073,BRCA
-64.2552246175405,-91.98546584685013,28.850133054835624,-3.764416061448195,10.376787775646493,-44.249045152899996,-33.660852919333145,-48.546487738599005,-7.24816044449926,-4.826149467980316,BRCA
-69.13995073368307,-49.86435238344062,40.97322795155044,-22.01242153958508,6.606802259160585,2.1931376382235666,-51.619736248954574,48.94232426328699,-0.9579087414585189,6.304422891037014,BRCA
-48.05821182949766,-20.730423392577993,7.822267583543939,-34.1634301072368,-23.711198802130465,13.328951664311067,-10.923683513897375,45.54370041093706,28.583565880742373,13.51867341705996,BRCA
-40.82869363344452,-45.129510003589665,-19.331236379508,-15.646131440569864,-8.138016750424356,-36.72883633797611,103.8214683073341,28.711784447949547,-0.48526453124371427,17.429840570058513,BRCA
-42.535187435564886,-20.152962260373265,46.07619478681067,-38.1533263620667,54.88890934330997,4.242493749877081,-21.19085889279653,36.50406276975898,40.535295213364485,1.843993463319257,BRCA
-38.42193684445359,-26.771831385043683,-35.756730233943486,-10.915149185923166,-46.92890553941382,-16.53318131760788,27.113661870935466,15.322060350703381,6.627794531121994,47.04766221479494,BRCA
-40.320788798648486,-63.168227031617945,-18.78971901877243,-13.265693311658893,-42.27796407712104,-30.05401104832188,19.132759130077858,-30.20358046905769,8.548060656295705,15.580371611245713,BRCA
-20.848893715791696,-82.68605061814542,-29.543365273633253,15.265854902118813,-52.47055654585318,-59.814382240436245,11.318879093713656,-32.26503536773966,-14.724490850830875,20.451327330120602,BRCA
-46.88620173583794,-90.57848292751562,-11.01442136155839,4.531213874128425,-35.5648267049794,-44.53943163639603,-13.524439180787276,-26.519211026307932,-20.14607781731825,6.941657131881109,BRCA
-62.913030620766214,-62.8556728744267,24.019613919978006,-28.923271628078194,30.30183334320646,-15.371426779199654,-0.9467204217606803,-6.787055697328149,23.86740292634353,-3.2637339137164854,BRCA
-54.3905294329597,-69.25446496729228,3.86765409514398,-10.011988511035133,-32.337038130874944,-5.728946240222892,-29.473643608560813,-5.985741427381946,-8.382364320857967,-3.579221340075264,BRCA
-64.52195885471642,-82.45921732410172,22.888266515406425,-18.07256153859552,17.370000843337216,-40.23403409246657,12.274829924590415,-17.643749811421454,-8.322230483663578,-10.67813195981371,BRCA
-72.5996707228193,-64.63994319781266,28.091964210630696,-15.33706444544822,33.457901308486996,-22.734909871287,-4.368424752434893,-21.4934965168521,-2.4911795155243768,-9.075613038874188,BRCA
-40.23710436568972,-58.29567818999873,5.266227303223568,-19.6808670137048,-29.616345822539383,-13.617690668581865,-9.185717660848947,8.010088391543672,-2.036060517314099,-24.699280471363338,BRCA
-81.3450333407434,-45.40515855618946,54.58286007003177,-23.48743448595678,49.277147490384074,-7.5813197270172745,10.318375678058226,15.651056747221727,1.4578839267332457,-1.904557766553724,BRCA
-62.0437713492129,-40.27119808914526,14.916748509572493,-13.908588086757122,-12.527527869831898,3.767868634008946,-28.54671096537908,11.462161947063679,39.11023508626958,26.376312131932146,BRCA
-76.18542519617539,-34.49361281661728,24.76522440346179,-54.48225480328079,12.812409297758196,-0.5657415080903424,-27.232485135657836,24.32306489599823,24.625997764398242,-11.956486498939547,BRCA
-71.71212590733425,-56.985011720323506,48.680909608757695,-22.309819324896175,56.30675791203416,-8.143885259853864,-21.112120394323426,-15.174630042130469,72.4663642041379,1.8509224449046005,BRCA
-64.4081405301247,-49.277069767891625,26.58443199395151,-38.875161514337016,43.608853203293485,-7.573658291071765,0.85148056288471,13.588881139717898,49.69875801154302,-13.801457154780877,BRCA
-79.21226149981929,-56.30803396505018,41.16418846470065,-17.202089425014194,23.159152447505907,-11.864540109538275,-25.264793664583326,16.531691638515838,11.855852845725273,3.0840750441606093,BRCA
-22.58617965417247,-55.298918791040656,-23.343113220661444,-18.22340500122248,-21.62383022878097,-33.357220804591165,58.24722787911364,10.828587644635862,-4.178322357144894,5.1283010971925105,BRCA
-65.66237570465164,-38.22617975299374,24.923020500688626,-32.789233059030806,-5.853182282209392,25.849035041623896,-92.20464827296209,16.005742013528963,-16.106591025571944,-8.029908710762967,BRCA
-62.59364234905262,-72.08826496335253,13.097462759265472,-20.097613739454285,14.696329152006395,-32.857149818448896,-0.02677141297857891,22.818909745632123,6.077807683092672,8.926962384300564,BRCA
-39.07768847491677,-64.4053767953895,-15.297521875612569,-0.9950498564393122,-38.442495057658846,-26.15252807691727,-10.761168477423087,-6.694896992952705,24.68123253772588,32.29284510584247,BRCA
-72.5027877525893,-61.79857071629298,42.90527541930406,-15.384170320347314,37.322673826813215,-6.50313028597003,25.91509290347499,-39.66852540583475,10.942584050879873,-35.0443189108219,BRCA
