PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
31.925274532834482,20.10232596722323,-26.32721179795061,25.910740022058924,20.05304072255481,5.571227582222776,17.412710002921397,12.488881351705627,0.020293858389399427,48.58023071081621,BRCA
9.693828133416227,9.816937355747278,-48.5877812722311,28.227249800509128,-5.142682798334119,-0.8968816701850204,15.126802522084116,-24.9896198958108,11.742909617081224,32.91853334082272,BRCA
-25.80292011158742,15.511186163140183,-59.43142289463104,72.38173231420683,-34.68413889268879,-8.245274871761472,-11.662419365037993,-45.529314483180904,23.88739054752453,22.696675129676965,BRCA
-13.189578184106374,45.04496304404141,-20.337819955307232,56.76665313812917,-26.007903249993994,2.4090242327635387,-30.742500138400896,-10.856506560306668,15.746769116280678,7.4903770425606195,BRCA
-13.010651810125788,35.33087390738591,-35.021365571667275,111.32011580343783,10.918950370536884,14.880289826504786,-4.719706973085636,16.19237914339007,-15.556575186086334,-4.719394662417169,BRCA
-14.791371362026753,45.67195622796542,-50.443178962856116,96.17292731952669,-4.838612436138778,-1.4135843229328926,-12.809965191168493,-20.271426869162248,-10.771269090518947,-10.26391037537361,BRCA
4.987062801619489,48.805190707712036,-1.8843130030197204,83.4007032915202,-16.465093300825462,4.286067476417598,-26.194544353624572,11.625900156074664,44.517488676437445,11.807206120997423,BRCA
-4.671380559923416,19.86618024279132,-39.012567532467536,46.755791792194884,-34.41547700790824,-16.532718960635133,-16.0039829721858,-41.22927674921561,43.24656641337184,8.251271650503327,BRCA
-22.051073730017528,28.915476620064684,-60.38617026901003,83.30201105744908,-21.917140794531065,-1.204508385374789,-6.5440384927991255,-35.34765718815748,5.138952253465606,-3.01741916584665,BRCA
-27.94732994802773,19.026142154264896,-58.531187623318374,75.27338190367344,-13.305751650820882,-6.684890459761478,-19.705857843987435,-33.539068373357935,-0.7459878932273755,-14.292523554066493,BRCA
-14.934772391596937,39.99866459673001,-39.80830792532433,88.65682816036458,-17.261216265250503,3.3569775687900285,-10.347462104068894,-20.82044988717396,-16.958954874739245,-22.768515874278247,BRCA
-14.811697676438861,20.538282549348327,-52.837287675256796,75.08641375788832,-17.291921738277708,-5.781538693967658,-16.157952662980573,-36.32662725595029,17.9472257393566,-0.941324119457412,BRCA
-30.6287057624043,21.437003236982335,-71.98847791966378,84.67802703050693,-25.049708108391183,-9.0485646696113,-14.14327333565463,-49.6682798257001,-21.604868150180856,-9.722009209323048,BRCA
-17.86321755655187,32.26250593285228,-31.39143382914291,89.66065059351821,-26.563626525856378,2.1124376155308733,-22.13974938558625,-1.9658008768323747,31.57758857398043,-15.811316951845276,BRCA
-3.499125989872137,14.589897987731652,-51.76981460306953,102.12347666612789,4.2457264385018885,17.376755934388154,3.26817162300286,10.823648854538634,7.448828235744573,3.7239752440211835,BRCA
-36.315866210950034,42.70396336150651,-46.303852501935204,105.58174652262022,9.383321063439098,9.093934121395284,-11.517708213166568,-11.48010462484622,-31.556789610923243,-10.72536455625425,BRCA
19.702520245091293,38.007666745033326,-34.74257151828181,107.68850492462002,11.115512462388786,21.172914889598616,6.756327656661204,15.201170245084937,-3.3796661713749554,16.165656693918457,BRCA
-11.281236405961069,52.532513084406744,-41.24092227830846,122.49095568143481,13.574891617509822,29.597643405659657,-18.265313752961454,0.8944334823812322,-10.227632257343853,-28.274102002614164,BRCA
-5.402731479747385,41.66228289249777,-8.405649503880749,103.45939955770825,18.40793095547619,33.228759526599454,-10.280695227371659,41.23728713992653,-22.73698061287238,-24.978860722564466,BRCA
-1.290733602118963,33.51088972088805,-41.87221539333781,104.59828772603842,-6.576399154822959,8.355906852120762,-13.395428588892404,-10.492881808541753,-18.743974239702595,3.1423533466768108,BRCA
-16.85739112140008,7.216182078537678,-54.283485539556594,100.74140932595796,-14.30013251972049,3.5238245593718505,1.6587668118773735,-14.138933480464269,18.085053183750393,9.192818289640652,BRCA
-0.9299627264689972,41.02040294461654,-14.732427928616293,124.39638611084993,35.4190523526121,35.41691356660635,-6.087020455333865,62.838876507280325,-8.982532647129258,-13.969852541732061,BRCA
15.821297674064681,25.412517437577257,-36.33452014696026,83.46426358614666,5.736567776325043,20.30881758017095,2.5574964676317102,17.335233355194788,3.4195826590693845,18.275775337622925,BRCA
-11.569278964359755,33.52715478932037,-27.135088725871125,113.73464271710392,4.818476827664861,22.56265107815849,-5.311281878768107,25.138968574877875,9.76544008551484,5.265173010331761,BRCA
12.922188712612177,42.57539986743829,-5.401292674867639,121.11245326264589,28.768689981782707,32.83057150523072,2.68273256825368,56.34598357797831,-23.27904485645026,16.313722433444603,BRCA
-19.19172872605912,32.178905514186816,-49.048011087228325,96.1530503943433,-15.722094895033305,9.786945139784258,-11.357526952959503,-25.393427583885032,7.2295835532695945,-28.0710270048563,BRCA
4.281226641141211,19.752205720368117,-37.92872407339534,64.55730729221816,-1.2473638247625836,13.272549007705367,3.219102429818277,2.5979310399330013,24.37869342510068,22.39114909403177,BRCA
27.419940505302076,31.88782338448812,-39.03880649777894,-15.849482964681071,-1.0158260025863468,6.018641335716684,17.404585451874205,-29.295904648349293,28.870071789908685,38.041355578955326,BRCA
-10.30123828125241,37.63291102085792,-35.40683475697607,100.84874421527613,3.732333825318821,13.050956403090124,-5.866097440444864,3.5656717815150043,3.5058939637311606,18.062073858864892,BRCA
-15.127918195620287,47.0990613863576,-5.2167847271083785,129.0356267107769,49.69678959182608,50.44451765506804,-2.3072880906056907,79.03725976844386,-32.03855620941905,-12.25274143450294,BRCA
-10.312548126712512,51.99243717493612,-8.089252077965844,96.13104900087636,-17.19267541964697,10.557856812516212,-34.566644965567434,3.8358337725492246,18.614938259585312,-24.221093273120477,BRCA
5.671045349928254,45.88873710056109,-22.25586587002574,86.9453323178438,5.660466422134315,32.227338117160606,-22.872677952880686,-0.6395011424847185,29.751220556251848,-3.978497540579792,BRCA
81.90872908303429,3.879148152854818,-17.02722129323247,-29.46737142395684,-2.073433928832153,37.364503886656536,2.3599136336071425,10.57618325759909,59.28816907487733,32.53763373925914,BRCA
43.63575348636288,27.79164718121454,-37.74344874639695,-2.6264009985112993,4.1300141996159905,11.823230793382807,43.426417801252775,-3.500459149794361,-10.190550050146202,47.14169547698949,BRCA
-6.292155188198016,11.068765623354356,-67.09905492104288,67.72124331338908,-9.165879690734524,2.694192706274142,-9.677109937103861,-32.23431122389972,-27.42320672662152,-14.18216906730469,BRCA
-18.066242167963306,27.074496766220825,-57.902591579469934,83.52477676468308,-20.663238191187588,-1.5031419511774882,-12.651667857651663,-40.84151632251746,-7.721310148079929,-4.9006295420715835,BRCA
-15.22796655707951,19.218364755453173,-49.243834273499424,100.11417585235318,-34.176602291836666,-0.42925607888872586,-9.152050156498408,-20.756118328022907,9.367792019831803,3.1298326254034796,BRCA
-12.37351454092658,21.907266560605446,-53.42179570177907,82.09114062378954,9.933804589153734,3.035071411271779,-7.632759743190348,-25.63421245591931,-22.152707881697,-4.440097548112709,BRCA
30.40539400358258,56.532781633174416,-15.982497275522308,56.94849167698707,15.768607954782272,19.65473754928431,1.5885787213463178,23.231413310328875,-3.570035931928576,9.231598600468779,BRCA
44.84027944288284,-13.119696848915051,-15.328091063407358,2.9344456802711436,-5.5035357008896595,25.06204277672715,30.485476444253084,31.916700209474843,82.11917007174077,55.07735806579407,BRCA
-11.22700280440251,40.55683519310336,-44.23230460224521,76.77878188586008,-6.380216019159913,10.339426835221156,-7.878405329461094,-17.36085138725576,-8.176363812519575,2.6331230146148448,BRCA
-8.76885683954763,34.546960623855384,-47.05471251924006,69.32561351505706,-23.728494027554635,-9.915951795661094,-18.462556597344676,-30.336446909483463,-20.48532946866181,2.6246925687314953,BRCA
3.913970479492923,52.38119527574197,-23.77088392731608,88.5608410598136,-2.9861278705132444,23.32783674674341,-24.80691028397928,-0.733533145456355,18.91613850516654,-28.31556585075491,BRCA
-4.837720372819429,45.42735942502257,-21.026973113113073,97.91495132333176,8.46244461151153,22.416404469547615,-8.667007280513067,16.368984839734473,14.536374698588062,13.648701951232166,BRCA
-29.82710446123315,37.889632089578605,-33.075925892451046,71.69187848615171,-35.8265450572251,-4.440732503509576,-33.27888456247799,-33.25450545383645,40.87923661960138,-4.798671577853997,BRCA
47.27237283099198,52.93887120265795,9.446894010619795,3.547570881716069,22.922221859922086,39.136584609763055,13.22978986958412,42.63423552686539,20.479281523722232,15.981435427707153,BRCA
41.96845713534178,-1.9008999673707152,-3.6829741483108664,12.826031027377534,-2.940368057703031,20.538102059352397,26.675220625669553,37.85985646752207,67.93953389525207,63.544330927647,BRCA
10.296753802870029,54.91491363061392,-4.600994639034742,69.34368032733262,-22.113523419772623,13.929980789211939,-47.50290894699422,1.7620440393197299,47.067432803951476,-29.669393348602558,BRCA
20.362690973386343,33.384396928649956,-43.05435142530917,11.826366480356938,25.30648468798665,17.16726262736145,21.332252966813286,-16.617101652843903,-12.336500685240564,37.129877697454106,BRCA
17.36181010974126,17.291807796933572,-30.39943086578946,87.9699314488403,7.929586608251212,21.163469196083835,-2.156017004179011,21.740618465168488,-1.1740389369653006,17.22883872520567,BRCA
7.27901134497638,38.84631912622505,-28.413081027599578,113.01874983238476,9.582726236940236,21.313391325244663,-4.5576069581492895,7.6255405434734405,-24.99578255740096,-29.7190997389901,BRCA
-16.253937244753413,13.748724698337078,-59.700121520558206,85.34689337809671,-26.412915998949888,-12.739579397419654,-1.1268649039691319,-12.479880393847868,-28.944344802348073,36.75074365635699,BRCA
30.108114021515014,55.171033181332646,-9.964644241540745,34.24506986920868,52.23607100307793,40.19525055559152,13.342099994966627,37.810684079434395,-6.695028859564083,36.423563835928086,BRCA
7.19024981061054,27.398065127841218,-60.924264399135,79.27320021561741,13.917106440975074,9.599527049314316,-12.778120170314551,-23.15206157281008,-1.0952612964497008,-16.124681970342984,BRCA
0.9382919382404624,21.194950928077372,-19.970115144236317,63.9418596283248,-19.339305208084653,-1.1872188333554188,-18.881995453438517,-5.9306912031132795,60.48373826027289,23.044898551910336,BRCA
39.542969373283775,24.047948724007565,-7.473445512705862,67.86611628073682,9.411244838482313,21.12474041155566,-9.989733522101858,20.370564406670155,23.760619485997356,18.77262527289409,BRCA
-25.574105439265914,21.92025745049256,-57.978841458645135,88.00221666136254,-14.60690088969415,-6.236562146702213,3.99471584816282,-31.195660369001043,-20.055541116751527,25.6655574746565,BRCA
-6.773420513002487,39.2418432163982,-45.809042392539254,96.47410503693636,9.644231733202098,14.95010684145278,-3.8300412716782315,-0.8586092128854571,15.91655949661368,-3.9283992743487453,BRCA
-19.406399178715386,8.97392733180936,-51.238321422771875,68.56564208673326,-16.288749372848393,-9.810285869096624,2.509701090703439,-14.03358795726372,52.190599224580424,20.286273443823006,BRCA
28.988397395857415,26.74436096613571,-2.652249053037562,78.71601479651432,32.55060455193243,33.386583846934236,7.063950654146711,52.13568825503242,77.68602367190412,30.592830598579095,BRCA
20.469721298389455,51.67250076652291,-17.7886401094649,1.4792621796071739,16.558752356801477,20.417591454447635,21.7100077020822,10.093643769825944,8.044003342425226,55.75075767989101,BRCA
-5.316042752454464,41.60245819552152,-37.45932527149659,97.18877929494509,-12.386984264268891,14.957771775332107,-19.09304474723049,-11.916726467692651,0.5520968541896902,-5.662083194006554,BRCA
-10.115375284031336,22.26932927866494,-39.553789291664444,96.52921593946745,-9.913173584654754,16.327843287077798,-15.931822960433614,-5.087232159486062,35.19164102746567,15.662212888003694,BRCA
-7.456398459145401,20.710064982620057,-42.72686529431251,94.5438818096458,9.136719807898723,7.042040454016426,-4.763566234958569,-9.3734221943307,-18.092222371932113,-1.82433855432983,BRCA
-3.9881087650087674,26.18677297655245,-43.93107645008509,96.08935376920681,-6.742786601203903,10.165343445312008,-10.232806657524591,-6.818739290367011,12.219329993335183,-3.405450843981817,BRCA
30.848069876181352,58.048618795040504,5.567582899753097,107.37907098468811,33.77877139366275,42.84990894213667,-27.944024763599398,74.62034110589936,41.0247257694772,-44.91121947674098,BRCA
-32.913999462821195,19.934752313666365,-55.775227639210556,78.19841395285842,-32.14307062164898,-12.417951728867457,-15.386840153453619,-39.705416459109024,0.9570667132138663,-0.409282869792677,BRCA
-11.296684141528525,63.25441107236573,-7.158217324568859,127.62003193767754,32.68523240785832,51.362067994835705,-14.15318164275827,63.389239080873615,-21.572662868285843,-32.976896770505654,BRCA
6.94496332241645,71.15499240519192,-6.513106819100391,103.25198356425163,16.58744203120465,33.926293036195084,-27.300217684340915,31.89090325952994,7.325473599496537,-29.10281482121086,BRCA
7.473408638158569,52.015093045385235,-15.522519911230944,82.59940397304527,2.3880904992432312,25.71244843981558,-26.420510398463573,7.911400094586536,24.345015639867565,-9.392149042278838,BRCA
-35.508723681013954,20.209713205207862,-59.4890546079949,53.687668976998324,-33.87964342206194,-15.171853652257774,-12.235904013589792,-51.35591687474494,-44.51323863888547,-12.133184850703788,BRCA
21.284689604908095,39.75985246622471,-15.107272198773185,93.2913019445326,4.028418486877333,20.768276836169,-23.377228809701496,-1.144454871757499,20.84956577096871,-8.529160656016332,BRCA
12.919272377998622,28.230960288121892,-24.63915521296274,95.71529912379908,14.561179070430086,26.181319151830323,8.62533688121836,25.268024122298073,11.942185483147224,36.01845901324595,BRCA
-27.601368391853853,37.21353846108463,-45.78700091371577,84.69885845646306,-29.255629672164222,-1.4106462097058454,-25.15898543174302,-33.20580795696799,-23.704556166236262,-27.050127280719163,BRCA
33.78211684962242,11.492321505801682,-32.677776631116174,63.30206521025895,9.181279766423094,7.649039376220673,-10.014050511168115,-5.5340913923251005,5.33077817763422,-1.3384504734169729,BRCA
42.80126814992623,-1.5551001499062707,-27.64746489290347,13.294190399022115,5.652326590882337,15.297429404586143,30.75431167402563,16.123976899127243,52.043498460972344,75.3584153124646,BRCA
-16.542723878760434,29.726742047758382,-47.75659073256404,107.34134441861784,21.56973602567574,17.209504137797385,-1.2150828025603941,3.397230145481587,-22.150377346389654,-6.427035912257031,BRCA
2.4440206074741275,48.09227999880351,-18.200623234437987,93.7840757151033,7.721210715816077,18.729423937578883,-18.571803665584415,20.973964828951008,-1.8794993510052562,2.2443273909075727,BRCA
-23.494167670931944,23.85288009896748,-29.303093393040015,62.8227690835818,-13.023952515384241,-13.586414105102197,-23.568628971979155,-11.901885302450012,40.44507125562947,0.3722559749688358,BRCA
44.42294720466842,11.984504247663875,-26.401990374756796,11.028407212929803,34.77677284855729,26.149956886185485,34.64397822100148,28.802744443367096,-14.087630098290214,41.69080329096818,BRCA
24.698756728523243,20.81250163378178,-29.165889198347504,18.42617153618622,-0.013726155660160127,13.67883538131458,39.7284808548613,-1.3427573293881971,33.14510958103055,49.073846469272695,BRCA
-11.3439025435154,-0.263375630922667,-56.82173365566274,6.652505366112229,-49.760424229419975,-26.665182022408512,7.767908287562162,-61.921131089145426,20.58148400715189,31.321303384518803,BRCA
-0.7102014406450414,49.82812863853323,-32.80894837877986,106.58733868657856,-7.707214038516211,23.813707873261738,-14.941702550702091,-1.9804314304949235,-3.3763358047068084,-12.391695073788712,BRCA
0.8650513721790141,8.034888167710752,-56.52225872823566,3.5409770096787008,-25.647033084421448,-14.692891332310898,17.31933343675256,-47.84457171922526,-3.4086263532052814,52.94571094876554,BRCA
44.108095226918834,-15.531507235122117,-38.858504348506834,-4.70122176020201,6.646849562454317,2.3841248702148303,35.21983718020743,-7.007443958961785,25.985691474604632,44.817261254392406,BRCA
-13.921500408805072,54.98606637839489,-30.01637194692197,81.87098464015158,-22.590439003965898,13.118683856600732,-29.025613267158846,-9.712932718154251,17.247572378723824,-22.509875645763213,BRCA
-22.599737964353935,-6.704170747322542,-69.06206409580452,34.71270241036747,-29.499893932616256,-18.375992187051697,-6.843637206748089,-61.37262981180741,-0.18493672613879564,-1.9045691785211742,BRCA
-13.224421749263998,40.991250568965,-30.15262689165651,104.94328178301866,15.856387776375847,19.335369181717795,3.2448686671556164,24.633858097270643,-1.484798480874701,-1.4792124769294142,BRCA
2.049783274223234,53.29683216127535,-22.206681809465994,90.70731239096196,4.075853825933234,22.042838166937685,-10.28979814365271,7.562008970433024,-6.5936577709205855,-6.947833922793973,BRCA
-0.2890851164135126,5.824466201177125,-39.47612212588002,50.66777152843934,-19.657362055900315,-3.6458835541526162,3.789245560511831,-14.959830656776152,41.90971245109134,48.1671953388405,BRCA
-5.229925269757321,35.90658328510282,-48.182468823974915,117.13956977151832,8.54089447293579,19.485159360500052,-15.286314062899677,1.451503922185977,-17.236274731449246,-13.508343398807131,BRCA
2.011932376358468,45.06385044497411,-15.290794603255904,119.31925702128316,13.613599200708085,33.49472104990803,-12.796069838918443,33.93992991408606,-2.981116160223862,-18.374623643021565,BRCA
13.364300195125185,41.4466446208366,-31.851951349688267,99.00388883802461,-1.0498830208224168,22.229549232140048,-15.651236387137049,-3.1623766301640317,-3.290427242541067,-8.4054130396373,BRCA
-23.943231759192493,55.12339441632339,-30.090799262757276,131.29331090355453,-3.577810623076611,24.39964704020987,-25.421574787498937,11.457137739910436,-20.516847848371658,-26.63598909344257,BRCA
-9.315491235347068,41.15891231155951,-50.27671025322909,88.2353482856153,-0.7181110846697675,7.176065285878774,-5.524706086745251,-9.83223401347439,-20.30749773420362,-6.054838058660528,BRCA
-32.81221353804048,44.006759517828286,-37.64026830899436,89.5073776936452,-23.539958039174856,0.01429339155421143,-26.57594919522118,-18.230544271124078,-18.020508537368148,-13.309091936591077,BRCA
-10.55286881962173,34.83827534937383,-49.46684778084441,105.52987101736394,-15.716287258319772,14.142774419278137,-11.118086286434679,-25.10037669992547,-13.43903443694942,-12.359699847821217,BRCA
-8.090891005424254,42.689529114356766,-31.914041587339707,121.68693747105642,22.46373489885096,29.108756478396995,-6.957337209572411,27.83592952523529,-33.89557045472771,-11.601527173779177,BRCA
-7.904954078889613,66.03907000421034,-23.46383910678898,83.30869460259609,35.7350675651001,21.121235395114972,-9.573644154686919,20.43444469720816,-41.211746600552814,-3.6273684644146096,BRCA
-11.278997834057654,68.53507811564364,-46.157145940752294,104.79293891636048,47.45891311866013,24.35016225903041,-13.556243747682084,15.586020761720823,-46.29603771401949,-18.29172426032886,BRCA
-22.837744437464295,42.63959067013616,-44.25786786383454,100.15048022278863,-17.936543120469253,9.622337918137802,-14.301781413338436,-15.548808936000231,-31.19958359142016,-14.609280313905337,BRCA
-44.55647033229824,2.9155248641451887,-72.2916237060712,68.19144907164603,-31.693911362330553,-20.963895372722575,-13.95069176334128,-55.151606823483895,22.059627498048634,11.861262947087544,BRCA
22.148691870685965,26.781895271201478,10.412171954688342,44.86109060014336,32.97557591674022,37.670577365942606,10.166326388843062,39.71661789769928,23.335505044555656,-2.9629357293247502,BRCA
-1.8722662849392857,37.237225637423684,-23.126823586796927,126.0868324277695,18.262323206239454,29.661779471958422,-12.314983282190791,24.149089118535702,7.971332881127636,-21.89082590870813,BRCA
27.66779331903697,18.279294585292913,-31.29907682337606,4.284014099047398,31.55612686650518,19.612486467497526,25.526025776167945,5.589199213756953,-15.862276754681908,46.853046344134455,BRCA
-18.387167967679094,32.344771256461975,-35.95551655266659,104.95641159996013,-11.365478179297401,3.1294159619073434,-13.22374026536812,-6.413729518290931,10.774570562657493,-3.7780088655413326,BRCA
1.5582841094810114,37.47278162613397,-41.59832710831428,87.78734966071657,6.67833313926015,19.050061432363634,-5.637071665743635,-4.632972824744354,19.9740147705026,-7.15158529440822,BRCA
-35.614635433406505,14.010558809440258,-62.20739010836159,70.40054795719134,-46.852377502041364,-20.20009647967672,-19.447716172716213,-63.657675717814016,1.550063583122931,-0.48792787087652345,BRCA
-9.536303790531258,46.145953421812074,-41.4308217450031,90.49801260411634,-13.238965198081024,9.79342152859069,-23.112902077016923,-18.37306231006734,-8.05256107650057,-21.043911756972676,BRCA
-18.33197204617054,61.96944068136559,-23.22809350195493,44.33718653466956,-14.852900084106404,8.475509159770336,-44.36164192775032,-19.836409200770557,8.215361398008238,-46.92734912117747,BRCA
7.452138864242227,29.622813208712564,-31.593877992013336,102.25441334077644,18.662906753045704,28.916298837155328,-4.800377644337805,9.7692337605296,-7.811668490115843,-21.31173891963242,BRCA
-2.081271923607704,49.69133540505079,-39.31619659357044,76.41976582179439,18.944715323279798,18.9527904575729,6.703258668077775,-10.394696972454984,-5.503470620158027,6.429511351763786,BRCA
-41.778574940028896,43.530142945617506,-58.66631927396198,-27.921457781149336,75.64476757710256,-0.40667308652352024,5.85811833278484,-8.404761893475477,-17.011092895547947,34.6764404026934,BRCA
-5.0024496795441395,34.57421926229732,-36.40951079557395,95.30291252641547,14.560687612928756,8.61773644086029,-12.598514268886762,1.7877390267189186,-5.078646372570573,-4.487529927397739,BRCA
15.138745985031473,32.03090609524903,-39.71524634143432,70.77801660106682,23.838603144012907,10.91785512633127,-9.938635624241748,-0.2521642214962662,-9.856211897192365,-9.41243897314446,BRCA
-28.43451479556636,19.537247182780508,-40.307237993289455,65.68944656981961,-22.695481543381423,-11.377246176837824,-19.945959515936366,-38.690422556196175,-14.033933710515813,-5.63495504979259,BRCA
0.14307461862539333,40.55771660351934,-9.616515398726962,85.94672632602256,-1.1661057783758662,14.031921518985788,-27.89054368358809,11.9333734248941,56.107128487243834,-28.13813188999523,BRCA
-29.247180383642537,35.796861151782466,-58.26723651399138,96.52907865015982,-7.367709542156408,4.43833952614174,-18.74342804697906,-29.019342771792132,-25.24420296449795,-29.211503959249754,BRCA
45.2643485636488,11.028808067560885,18.270195536529467,60.55211797898051,3.8393416078131923,11.953459339541583,-0.1768718615693772,58.48795775356212,23.07370296132854,37.18999679439989,BRCA
-15.11310725924327,16.59689964715996,-54.785038193379165,105.00427264404108,-14.095621190966737,4.8798248273901805,-8.100081484091476,-14.712831263346636,15.359498705345406,0.35756287207936727,BRCA
-2.7017664647687685,11.507097231175196,-39.38029596517408,82.87624430673664,-1.1379646705248805,-2.445147153235209,10.252995845350013,7.795429714844502,-7.692138382552441,43.66261222793017,BRCA
-5.395774330194587,26.616097176683713,-63.35283627717752,76.23267797285992,-10.51414411536816,2.3311210766290396,-7.685893141125824,-37.18611652760265,-25.206886950571928,-11.992729482673344,BRCA
-14.482375688159598,38.45378867191688,-43.36159299149879,124.40967027610574,-1.6721814320776456,18.596089157706196,-5.521403043019009,18.464844795418458,-21.904532724165474,11.311601656676773,BRCA
-7.101083267141924,46.74725154831385,-10.801667619194655,117.43260558622768,64.6145681740267,43.75406298823949,-9.188665488176571,68.17398781795147,-39.81264531640219,-29.46287820549066,BRCA
-2.4446877914177074,15.503552394336017,-31.2957956612059,91.76170541064755,-5.725260887029166,-5.542535860963713,-4.345297044000639,12.605696390679611,52.570894105888065,43.59541699334507,BRCA
-25.31130427286445,19.87980001963396,-60.370906141375116,74.7687636963546,-12.005684627830654,-2.4599401094942106,-9.610342377832742,-23.81141582374506,27.483401183224608,0.3023457308594682,BRCA
-2.867185463901247,17.988385624530572,-57.67063676132813,66.55104647004951,-7.950650292266026,1.0423336846079931,1.6736056947522706,-21.85232118965569,39.70276881207885,10.748464666636524,BRCA
-11.32723950389287,27.016665944383703,-53.66113722515411,82.71870054997936,9.726480909399823,6.394854763865365,-12.530958571212715,-6.971715032299332,9.58022322444377,-8.358440125806071,BRCA
-31.073617261020686,48.7713663016591,-30.39975716147427,118.63696669977821,23.1422879633346,24.720855370650735,-12.194012186052879,20.82760545245792,-32.09530654376862,-9.468653167082515,BRCA
-15.650457437404432,30.94830876462144,-38.917919936178805,54.465621679068974,-15.302719923928823,-0.27097734263909135,-13.881756437192122,-12.219598846607594,29.45523335465904,-19.384179303988173,BRCA
-0.607329248993431,33.27374498714709,-48.60871384325255,92.895104935171,5.112888387865593,5.042095762752955,-4.063167835820501,-13.115421357520985,-16.69680363843478,6.685375318240987,BRCA
4.207372033096809,-5.009367459264694,-45.317554124576084,15.161554173087763,-36.73059381458042,-18.93156644306884,19.40184454727962,-34.9591393337692,35.59266200239838,63.0242347254804,BRCA
46.08346794884425,-6.744489239615654,-48.81778467327578,20.064298185981034,-14.738973508622562,5.066431318581333,13.309707242384125,-12.451001512621337,17.279806925042976,43.75728633323662,BRCA
-16.39981829674465,54.687907317337256,-28.12324120428256,131.9373185904941,26.67485534351287,43.552634342513514,-12.088629780378277,44.00426291060506,-24.95981160433859,-30.34843938068946,BRCA
-4.350586867056716,35.11485750803801,-30.396432887498396,121.62483045217299,35.01963542403714,29.782579025686292,-1.0200661676469431,38.79517018699301,-29.08672318452389,-3.1739136342492404,BRCA
-1.7224195641722515,52.603662226051156,-25.815447034862693,113.68130776325447,7.510581269014711,25.975400608803678,-18.094724308980712,12.211393377028033,-18.385974658200116,-20.808663064506973,BRCA
7.496750683057541,17.511421358270674,-48.64368450872817,82.8325725066473,5.2429997271609246,8.831067441751795,-4.191990911699113,-7.933675131184794,-0.7595619580539663,0.8584943913327282,BRCA
45.49265106755018,-12.819597922922863,-29.473055720657463,20.154938356070296,5.857267298078304,26.586249059546592,28.30725487739359,20.199129420460885,44.70989302702356,60.035714680655715,BRCA
23.182338794444952,-7.44128099324529,-43.15383594691495,29.80925353881756,2.5247317956625333,18.148050658628478,35.846913823084215,-1.4670474429766212,16.631061040618,41.16664705216821,BRCA
-33.635924038259915,45.45693363555698,-37.21490690297505,50.4260532697206,-41.2363764339468,-7.679880843248492,-33.331469243508025,-48.77940858516873,22.797409227940427,-16.96089065874649,BRCA
33.25068206192205,18.33818498876925,-51.01082609597359,50.413731792196685,-17.154725716133164,7.093061393414053,-5.308617472065586,-9.41853244632367,-9.91745989551669,1.7413409046474537,BRCA
26.97356669844965,4.49266051887512,-24.540594445843514,-51.210730193861245,5.177638310455675,24.534411861796666,-40.211657184300506,-8.627120780165235,137.99115350737975,-27.866097460207982,BRCA
-13.63703498588511,34.71649050552026,-45.0714177775128,88.59956802327332,-5.397448147187311,5.753914192848399,-16.01597369802207,-14.126873242325779,-4.279235082643123,-19.611102430146044,BRCA
-17.433975772815284,44.22903429963471,-25.681881274712833,91.88273456192084,-3.060321209499263,13.902873988676106,-29.86435061275886,0.7132340467133034,8.270320087663201,-22.599345540205203,BRCA
4.145121611047584,9.929156506847388,-41.30664420715546,11.991503309549183,-16.160781480628117,-8.19459950300968,14.004976237374207,-28.476124332299115,60.057228925710994,47.824027677803564,BRCA
-18.041325134525714,65.17328856007164,-7.454173580611556,75.35806074556125,-28.21482095300568,7.285619918133603,-43.12756119471947,-14.624056426541875,21.7200762905158,-22.678407436569223,BRCA
7.969962870913576,49.44840400002968,-26.190746930734242,116.3094650507059,7.351827135056956,23.77722284581021,-0.2887880637349479,21.02245562115968,-17.383850345831153,-7.715061686240899,BRCA
31.57630847806963,-3.0020026731181773,-36.174205419880785,72.56604256755796,-6.089970467103532,-3.876110509235806,10.829741602124393,-3.899805674012798,23.87338387123605,47.31176863251476,BRCA
9.887546749618433,33.06040949927523,-34.62570744206308,89.60198897854791,8.193972697453317,26.224402472910437,-8.21158019158316,7.114224480801883,16.09809659096842,-13.201333719946378,BRCA
-14.191155834961169,64.15068963012858,-22.647886018367316,92.66645689938858,-15.003554947901902,23.869339437594725,-34.66504022845833,-5.881038512764729,12.191282924210316,-27.883773603983556,BRCA
-20.59916726057913,26.63229203310713,-48.142927090259015,86.26289897343553,-12.930690212532554,4.842436588129602,-19.33528196486266,-28.647874146274468,21.538822111415286,-17.568843418293582,BRCA
9.541755954273924,-2.3804371253105856,-47.10555833846333,76.34000026018586,-8.65724171566134,-5.351973026302251,4.103391715087035,-1.9242836790592064,24.55465371807552,51.278443312625555,BRCA
7.613046367520581,31.0469753939553,-23.90663726062308,74.68571228456497,-5.523411620431441,10.028118781884084,-4.282935088787715,12.510989763949926,47.365945008051916,8.129921010894426,BRCA
