-7.139183815528167543e+01,-6.585074259754360071e+01,5.172080223771700958e+01,-9.667705327698911333e+00,4.287412935822174376e+01,-2.513264690710253646e+01,-4.525757473917352769e+01,1.926686760989833758e+01,3.359523530090537502e+00,8.875879814973412607e+00
-2.321043153399824277e+01,-6.723070061270415465e+01,-3.256120276679714465e+01,2.731715338119515124e+01,-5.604193713642217745e+01,-4.031264703033666308e+01,5.415054639781222079e+01,-4.601668517468463904e+01,-2.892282945884312184e+01,3.253425133049839246e+01
-4.413360457223993194e+01,-6.149558816095879621e+01,5.731701543918673281e+01,-8.760207019288921870e+00,7.447354901156452911e+01,-2.374262610557073216e+01,-1.962927660854176182e+01,-1.168466799077786256e+01,2.899927287875119575e+01,5.271630891064339686e+00
-1.311920865882284915e+01,-6.717154671519099907e+01,-4.521847632851786614e+01,8.620959851523960493e-01,-5.712386453465556002e+01,-4.904845458618027720e+01,4.346341682067194512e+01,-2.707669873811895656e+01,-6.725664048826533126e+00,5.517456779457516447e+00
-2.094175437776851112e+01,-2.973122188402139443e+01,-4.869074117582295003e+01,-1.758274562541728514e+01,-6.380147076860117039e+01,1.879536258080698019e+01,5.089811477808353857e+01,-5.113366139928369591e+01,3.626326264385199494e+01,3.090872645808386565e+01
-2.634105621579367806e+01,-7.243902268272564982e+01,1.519311068900769079e+01,6.451013048317218335e+00,3.286890181474307582e+01,-4.921946085872237830e+01,7.096498809341274416e+00,-1.000888057531858166e+00,2.632140606721268483e+01,1.319959528510488944e+01
-6.476835220691623363e+01,-4.652722985296608016e+01,-5.173207336590240901e-01,-4.242951219750151637e+01,1.204640382589404979e+01,-1.325621141697909344e+01,4.217047541604630112e+01,2.589498205398618680e+01,2.672724370027899354e+01,-6.860041892488365711e+00
-4.295537249813045122e+01,-7.446723268079617242e+01,-3.467603942616299229e+00,-2.032794783086439683e+00,-3.012438283940301886e+01,-3.076647609568879815e+01,-1.400007191906097148e+01,-9.483411508697974668e+00,3.074418002620328050e+00,1.340837238659374187e+01
-5.339747202655466651e+01,-4.879060977646613395e+01,1.939177476065403383e+01,-2.413503229056538402e+01,3.111071354803781830e+01,-2.130788739477484484e+01,6.535223647856534512e+01,-2.861040475046035780e+01,3.476442680537374486e+01,6.885078907452273356e+00
-5.709280384909968831e+01,-7.728062209640762603e+01,1.385812881218339498e+01,9.988423113955679611e+00,-2.359853879180200664e+01,-2.453312207881007012e+01,-1.522876293528785840e+00,2.939072211595326323e+01,-3.039436678946339399e+01,1.970690072102836510e+01
-6.140872904799303456e+01,-4.153813702298062793e+01,-1.699802835016594793e+00,-1.315008376506893484e+01,-5.041266544997113463e+00,-1.417444168583595676e+01,2.997275957289158299e+00,-8.049003339172015048e-01,2.080849334998561062e+01,6.900132253477765154e+00
-5.797240705674050787e+01,-6.233673833656244057e+01,4.541837884851479323e+00,-3.334307049213607854e+01,-7.170694408434817646e+00,-2.494840167093768457e+01,-2.023280423969549346e+01,1.990279162384376477e+01,4.877918510359091631e-02,1.059424291607104607e+00
-2.831634594090042967e+01,-8.591644205764886522e+01,-1.983046052487854283e+01,1.600514002123720303e+01,-5.265968408624500086e+01,-4.721838286706687171e+01,-1.668883496469192596e-01,-1.463687448922212297e+01,-1.652589996571949627e+01,2.960766888742995562e+01
-5.404664064744650886e+01,-6.323921410075386262e+01,5.845456936934325398e+01,-1.183004328739060540e+01,6.092798022333317221e+01,-1.500029915617668230e+01,-4.592523571597190823e+01,-1.410061383371887622e+01,5.192185954930000236e+01,5.884024687640453166e+00
-6.896578037637108594e+01,-5.180839746694033465e+01,2.217841712219644634e+01,-1.545533143817598898e+01,1.945335315756434724e+01,-1.452216487323490313e+01,-8.499029790589871070e+00,-5.397909535221192545e-01,-1.308297666264497927e+01,-8.478202779323446237e+00
-6.709012656446989809e+01,-7.309469734051040746e+01,4.479617778691081753e+01,-1.383235838367383153e+01,3.130251570135414596e+01,-2.197589714994182231e+01,-4.372369611021004232e+01,1.755333284859236009e+00,4.771734768040234442e+00,6.240712129591628354e+00
-3.086992604720683886e+01,-8.074866980636096514e+01,-1.881337390290208589e+01,2.218088587563573810e+01,-4.795512306490841326e+01,-3.700012136914819649e+01,-2.894535516469025627e+00,-1.969550052320235167e+01,-2.504556859940619518e+01,3.767950318717947056e+01
-5.302246175353785951e+00,-4.512896056845388415e+01,-4.976516733018426208e+01,-2.467132553273731332e+01,-5.755673351247352798e+01,-5.304902000715634358e+01,4.780948272950038813e+01,1.666378388246713982e+01,3.327990164207432144e+01,4.701182023150090039e+00
-4.794537552432993266e+01,-2.731836492419200724e+01,3.781590673833907235e-01,-3.938182800648231563e+01,-1.570497777468273171e+01,1.696972651342104754e+01,4.339886861086659664e+00,2.244098575071325286e+01,5.829059813138965040e+01,6.185636487761157376e+00
-2.869757640359968676e+01,-6.861767009586027655e+01,-2.438430036614926522e+01,-2.097869485690781133e+01,-4.188075230948575722e+01,-4.729190347697613817e+01,5.753665592729063860e+00,1.652678054570995059e+01,7.836086638970289009e+00,1.684834240553962559e+01
-5.068388346288607238e+01,-7.665112901546638113e+01,-4.659285938951549522e-01,-2.356916270202882302e+00,-3.491213547031320275e+01,-2.788906347501894345e+01,-7.380309580778678935e-01,2.217403240654709506e+01,-2.949982715506793696e+01,1.939784118069261964e+01
-4.127635277876809283e+01,-8.215025502553453407e+01,-5.851238073063767864e+00,-1.450138375632637988e+01,-3.397790502994159567e+01,-4.695164604212440906e+01,-1.524659962164651006e+01,-2.513420185020784015e+00,-6.539107489942760587e+00,2.222591653940835243e+00
-6.797854759594180507e+01,-8.066592535196289759e+01,3.384550512755591711e+01,-1.026467477063147093e+01,1.001072719670057332e+01,-3.210393300867904287e+01,-1.873276549723000528e+01,1.434038484477501463e+01,-2.837532772743066900e+01,1.171266129777042231e+01
-4.256073440086447590e+01,-2.777393935783731393e+01,-7.649253585326288629e+00,-3.815905159182623407e+01,-5.297493515040614653e+01,7.790051843012338395e+01,-2.852260677604787276e+01,-2.519560289511378670e+01,-3.520048656375154650e+01,4.146336255007931904e+00
-4.970733126799277102e+01,-6.414121940654020193e+00,3.460579192330730081e+01,-2.008214307717098990e+01,-1.005646150133537375e+01,1.246324274149910707e+02,-2.534235861818628877e+01,-5.523372022466005404e+01,-2.014894486664827511e+01,4.723180794782559921e+00
-5.987532606500428045e+01,-6.916532061767348694e+01,3.142615508515392264e+01,-2.480222193389969121e+01,3.616365799537869208e+01,-1.578023771766847183e+01,-1.614328021802613833e+01,-1.467383580300005974e+01,4.360588477803585050e+01,-1.580096155256591395e+01
-2.781697235046510386e+01,-2.771143468700380907e+01,-2.239546873111347836e+01,-4.212839061705403765e+01,-6.627484999887725792e+01,6.254583078750601288e+01,-3.281958207642050240e+01,-2.657932990545264218e+01,1.039595068191451510e+01,1.392234005814092157e+01
-3.683220794335228021e+01,-6.508015665953712414e+01,-2.101315610719386839e+01,-1.359206570896956023e+01,-2.477163753933423607e+01,-5.643465761717624929e+01,5.881737021292371992e+01,1.982327356597983581e+01,4.822586969897628251e+00,1.172113622136511246e+01
-2.904135349053584747e+01,-7.422774371833853024e+01,-2.656960679972355521e+01,5.010637029763088002e+00,-5.848211989226145135e+01,-3.488786354803693968e+01,5.390427087999579037e+00,-1.559000506228492000e+01,-1.646818129721417634e+01,2.541929033631923218e+01
-6.927491861023139563e+01,-5.090511125042604590e+01,3.311198010724609020e+01,-4.263823120380861553e+01,1.111829105998878120e+01,1.036207101416470522e+01,-6.500129130939060929e+01,1.632456984922895771e+01,1.405811114677899099e+01,-2.590105390791820739e+01
-6.508881560393398047e+01,-6.755106193676907367e+01,1.392724898650961585e+01,-2.056297180110868084e+01,-1.400977455188751897e+01,-2.897641847238414670e+01,-4.727777276391489636e+01,-8.692491185079710192e+00,5.718381164752438295e+00,-1.899622775803609498e+00
-3.961877096622096417e+01,-4.205641842866928926e+01,7.911402676208722617e+00,-2.978193674145131808e+01,-2.924808228075677974e+00,-1.308464331387172841e+01,2.054786119951270251e+01,3.088263902114209358e+01,3.416325393709345093e+01,2.508141323954546920e+01
-6.774459553970051218e+01,-6.157005024148778460e+01,3.484351276168937517e+01,-2.077614522296718746e+01,1.767943653859308384e+01,-4.986933281018229636e+00,-2.913267577122387664e+01,-8.172447910553445993e+00,1.416685677187560266e+01,-4.464398233694025109e+00
4.006613847663376582e+00,-2.678567886894073169e+01,-4.619745348445133715e+01,-4.543742216697880565e+01,-9.481923711939808186e+01,3.160577012618396253e+01,-3.559890299481874365e+01,2.713662085061690377e+01,4.152939375134067745e+01,1.372080631555508212e+01
-7.025856820551014437e+01,-6.569889210066813234e+01,3.430789552778580997e+01,-2.353566401013922871e+01,1.878492464756236657e+01,-4.075920124801521105e+00,-4.744909296170604307e+01,-1.606402000404073505e+01,1.846169127143144451e+01,-9.637805269640200123e+00
-6.660359406744915134e+01,-7.166694492511268777e+01,3.025699151036864976e+01,-1.945154010123230037e+01,-6.954747711653636699e+00,-2.112639686449873011e+01,-3.540909759687352221e+01,3.711404249405723665e-01,-6.397382471384688962e+00,1.291923299877249853e+01
-6.118678977035715150e+01,-6.642610278367585863e+01,1.165065863151453307e+01,-1.067010536344813865e+01,-2.652775807741079817e+01,-1.592244696819043703e+01,-2.638891241485541528e+01,6.463185318660642054e+00,-6.858275135300928582e+00,4.672860253318807722e+00
-5.955211194778185302e+01,-7.490100051292527894e+01,2.629547922167327911e+00,-1.826509040665838413e+01,-1.972154311017911255e+01,-2.397161095821735444e+01,-3.299154183652427719e+01,-1.017751485958606672e+01,-1.654552464771985854e+01,-4.295103850558848357e+00
-3.954641739877813933e+01,-8.470965168471958862e+01,-5.435854454673257230e+00,2.603620007915960954e+01,-4.574245823097504626e+01,-2.900117797148994470e+01,-2.164456047197408850e+01,-3.284333564366618674e+01,-3.839685707306156104e+01,3.840862298401599162e+01
-4.909040375307889548e+01,-7.747964830459257257e+01,9.461509950532880353e+00,-3.268349452072831696e+01,-7.225782378604507450e+00,-1.649049870159240783e+01,-2.805499827473926189e+01,1.374528696624383350e+01,-1.586029557032577131e+01,-3.719440439627231143e+01
-3.722490246180836237e+01,-2.863353150552133641e+01,-2.493228026340916514e+01,-3.413359762647345264e+01,-4.450503872300540564e+01,8.598064766678785276e+00,-4.173528457603116237e+01,2.215351024795404200e+01,2.253025408098466897e+01,1.533402272437782266e+01
-4.032555248377049395e+01,-8.586466454223096889e+01,3.041936887143416257e+00,-1.314770183689309091e+00,-3.335582619511290403e+01,-2.691670370880554231e+01,-2.706405727588089505e+01,4.268662449658296332e+00,-2.661498736975686086e+01,-5.803030729613457561e-01
-8.022351672718910720e+01,-6.729278358492445022e+01,6.309370559726890093e+01,-2.693931849777375831e+01,4.157448521195230029e+01,8.533029622974520834e+00,-4.627052743810005353e+01,-1.888105811709454329e+01,-3.357769292987227594e+00,-5.126786523171990240e+00
-3.589863308927462526e+01,1.486690478947377869e+01,-3.932891688133888408e+01,-5.566388460028227314e+01,-5.027401106707596767e+01,6.568010736155279972e+01,4.553241511552476339e+01,-5.122953001471687307e-01,3.672711786997922445e+01,2.610793479817465368e+01
-6.971494826550980406e+01,-5.096222539140126173e+01,3.627417895895003142e+01,-4.171245465357541349e+01,2.475253498078721037e+01,1.335466378441758550e+01,-3.899594673180852311e+01,-1.555114254964290410e+01,4.451465763198520875e+01,-5.405744553427647148e+00
-3.278379016034708116e+01,-8.017228588214723572e+01,-1.744809661638386444e+01,-3.004889229433649334e+00,-5.894075209551002814e+01,-4.254152066574928170e+01,-2.437794678905328283e+01,-8.801301456132611278e+00,-1.409355171802013373e+01,1.828862850837628073e+01
-6.196245995540694196e+01,-6.484140345263001848e+01,2.316411167700725215e+01,-2.987695914874063519e+01,1.824598643475155768e+01,-1.617961431697165864e+01,-3.342168697986627279e+01,5.902295676533293012e+00,2.336566721599274477e+00,-4.466036605197120757e+00
-6.265323916542582339e+01,-8.141902443155777291e+01,1.783426280694105159e+01,-6.285643712310189812e+00,-2.138699862541774621e+01,-2.873691221829722053e+01,-5.510622775061126788e+01,9.105348633985723694e+00,-3.542300892137934909e+01,1.654964855388307754e+01
-5.527152725290434887e+01,-8.564998070919284601e+01,2.047960559624683796e+01,-1.175312563767751683e+01,-1.796605824173002830e+01,-1.775459697549407423e+01,-4.514267547952833581e+01,-1.007126504066117256e+01,-2.237851955253490033e+01,-3.116644656086052834e+01
-5.715728983504361338e+01,-6.157466876125694455e+01,2.093828814351669720e+01,-2.645713073917147895e+01,-1.701032613093483414e+00,-1.358617404452262711e+01,-2.714685066803576774e+01,2.200978806937551369e+01,4.301882945574142525e+01,-8.694114621302592383e+00
-6.167442623297907289e+01,-6.312990339534422901e+01,8.493942206678452678e+00,-2.673006817326329454e+01,-4.722328769059600972e+00,-1.648770145246672669e+01,-3.020773305513849749e+01,-4.673581924360786788e-01,1.631935517036600913e+01,-4.459654282737342612e+01
-7.422061110154325547e+01,-6.502031339472117111e+01,4.462933196888972276e+01,-2.267252487435801456e+01,3.394152972392377876e+01,-1.360871340305239130e+01,-1.542858738975713351e+01,2.128885412706373259e+01,-2.422684459398066537e+01,-3.410318650555931974e+00
-6.425522461749284275e+01,-9.198546584666387105e+01,2.885013307290808626e+01,-3.764416048616055832e+00,1.037678947144540054e+01,-4.424904922481453440e+01,-3.366090048924282030e+01,-4.854746026712238915e+01,-7.244226905348233103e+00,-4.820895188711737944e+00
-6.913995073366970701e+01,-4.986435238358958344e+01,4.097322795527883699e+01,-2.201242155843152659e+01,6.606803126802089032e+00,2.193139306303476310e+00,-5.161973920755141876e+01,4.894165915212859375e+01,-9.569941187066036692e-01,6.308559197432856536e+00
-4.805821182957323856e+01,-2.073042339282798352e+01,7.822267558050081782e+00,-3.416343023312885663e+01,-2.371120086616631895e+01,1.332895211683904435e+01,-1.092359708806968044e+01,4.554317792452950897e+01,2.857924388054706810e+01,1.351855246562164226e+01
-4.082869363345179892e+01,-4.512951000357748654e+01,-1.933123638516193310e+01,-1.564613140957068715e+01,-8.138014136141618948e+00,-3.672882907947570885e+01,1.038214811207248545e+02,2.871071317136830103e+01,-4.853749150710223170e-01,1.743200374666330177e+01
-4.253518743553524217e+01,-2.015296226031140492e+01,4.607619479252394257e+01,-3.815332623943429979e+01,5.488891234832659904e+01,4.242500719327867209e+00,-2.119090740823638797e+01,3.650470350302821743e+01,4.053674696806832856e+01,1.843630930215924835e+00
-3.842193684446014856e+01,-2.677183138505642290e+01,-3.575673023996715472e+01,-1.091514918586553229e+01,-4.692890684147741354e+01,-1.653317612640650225e+01,2.711370040530779235e+01,1.532294309769462615e+01,6.625490753194420712e+00,4.704541224271193300e+01
-4.032078879863379939e+01,-6.316822703176606524e+01,-1.878971901295350833e+01,-1.326569314190967575e+01,-4.227796088655096440e+01,-3.005399882580378446e+01,1.913274252103128603e+01,-3.020288040783285410e+01,8.548697940234434967e+00,1.557891526079816025e+01
-2.084889371577225958e+01,-8.268605061772328213e+01,-2.954336526361438686e+01,1.526585484017145156e+01,-5.247055433797056878e+01,-5.981438266783059277e+01,1.131888603232030732e+01,-3.226527950830634239e+01,-1.472445068122859624e+01,2.045539238865530507e+01
-4.688620173584948958e+01,-9.057848292776276367e+01,-1.101442136449323961e+01,4.531213988495843559e+00,-3.556482373534451114e+01,-4.453942466080313523e+01,-1.352442457555136279e+01,-2.651999413692838914e+01,-2.014538970887209146e+01,6.944602465821064996e+00
-6.291303062074624108e+01,-6.285567287462183117e+01,2.401961391773813403e+01,-2.892327146395418325e+01,3.030183777687422264e+01,-1.537142347410904897e+01,-9.467412069943352826e-01,-6.788879329621293479e+00,2.387001360919899184e+01,-3.259405452476690446e+00
-5.439052943295048692e+01,-6.925446496751629866e+01,3.867654102941182170e+00,-1.001198836966473493e+01,-3.233703624724724079e+01,-5.728934680112237388e+00,-2.947365714325173514e+01,-5.984719378417415747e+00,-8.381966757286400949e+00,-3.580625157771552658e+00
-6.452195885472175974e+01,-8.245921732405950877e+01,2.288826651395611478e+01,-1.807256152942518312e+01,1.737000290285604720e+01,-4.023403327381265626e+01,1.227484546415432831e+01,-1.764450706925439505e+01,-8.322309431494081977e+00,-1.067580188926921814e+01
-7.259967072282604761e+01,-6.463994319802128530e+01,2.809196420414733808e+01,-1.533706436272380991e+01,3.345790537588212032e+01,-2.273490723279077130e+01,-4.368426574261071949e+00,-2.149522022175269598e+01,-2.489939946243142188e+00,-9.070463645323600943e+00
-4.023710436573674087e+01,-5.829567819012806495e+01,5.266227292048992759e+00,-1.968086709255345212e+01,-2.961634492798256701e+01,-1.361768743266305215e+01,-9.185664743815248556e+00,8.009848263881117703e+00,-2.039111876270624624e+00,-2.469803055061520780e+01
-8.134503334075290581e+01,-4.540515855626290431e+01,5.458286006794890710e+01,-2.348743447035194265e+01,4.927714940573307700e+01,-7.581319084246836759e+00,1.031837188601909538e+01,1.565097444479622268e+01,1.457508235504085148e+00,-1.905123112328103385e+00
-6.204377134925096726e+01,-4.027119808892930308e+01,1.491674850251909845e+01,-1.390858829539237540e+01,-1.252752967070134105e+01,3.767870311642909087e+00,-2.854665137887776893e+01,1.146300621009865139e+01,3.910626708933907025e+01,2.637627935120959677e+01
-7.618542519618566189e+01,-3.449361281673978397e+01,2.476522440452205842e+01,-5.448225484465086055e+01,1.281240822236773447e+01,-5.657426995955555649e-01,-2.723248454386797945e+01,2.432345623578096294e+01,2.462565778326391452e+01,-1.195804848164289425e+01
-7.171212590732639569e+01,-5.698501172061425279e+01,4.868090960707197468e+01,-2.230981914715558290e+01,5.630675948347272453e+01,-8.143876735791721444e+00,-2.111213019962297466e+01,-1.517400186477948409e+01,7.246652945998262396e+01,1.849432738502588380e+00
-6.440814053008497808e+01,-4.927706976798426552e+01,2.658443200046608013e+01,-3.887516133638902716e+01,4.360885522746833232e+01,-7.573654095280024201e+00,8.514089198956680260e-01,1.358935077664071400e+01,4.970130370667276054e+01,-1.380415044756005472e+01
-7.921226149980878972e+01,-5.630803396544855133e+01,4.116418846084812344e+01,-1.720208925405903955e+01,2.315915429456763519e+01,-1.186453178870408109e+01,-2.526481867470799614e+01,1.653152697711570340e+01,1.185707031567349290e+01,3.083900079255950999e+00
-2.258617965419423967e+01,-5.529891879103773533e+01,-2.334311322026303515e+01,-1.822340510739854480e+01,-2.162382830592205352e+01,-3.335722217364850195e+01,5.824724901407516597e+01,1.082743317423369334e+01,-4.179231101480750610e+00,5.132932668498950690e+00
-6.566237570468928197e+01,-3.822617975285987058e+01,2.492302049939283393e+01,-3.278923337268027183e+01,-5.853190849947671026e+00,2.584901886534198212e+01,-9.220456407818070943e+01,1.600724820307770813e+01,-1.611057823146826706e+01,-8.031342909557809051e+00
-6.259364234902947288e+01,-7.208826496307690945e+01,1.309746276357881101e+01,-2.009761372735222551e+01,1.469633159591318083e+01,-3.285715186397472110e+01,-2.681066356260029468e-02,2.281817568595374368e+01,6.079733056743206632e+00,8.928326836172917780e+00
-3.907768847489964514e+01,-6.440537679534928373e+01,-1.529752186372654776e+01,-9.950497885891097516e-01,-3.844249588907851489e+01,-2.615252205375183081e+01,-1.076118993725480344e+01,-6.692602538879436125e+00,2.468119439622322986e+01,3.228785234980325924e+01
-7.250278775265289255e+01,-6.179857071664344659e+01,4.290527540537968321e+01,-1.538417039006659337e+01,3.732267052992704492e+01,-6.503126875104109139e+00,2.591516838058339189e+01,-3.966725802199258055e+01,1.093833321012822601e+01,-3.504822883722460602e+01
-7.750052374414565293e+01,-5.405817719264513954e+01,4.894260569710225894e+01,5.538351067096690450e+00,5.397114114794268858e+01,-2.412153331302992498e+01,7.672043554627569151e+00,-5.939574551605400821e+00,-1.319116480997007201e+01,-1.074423285574917308e+01
-8.450269010833902428e+01,-4.968400593957051825e+01,3.752649097941210954e+01,-1.341891707922340338e+01,4.116685036415081100e+01,-2.426514790447446401e+01,3.554582945573563535e+01,7.068824150855394173e+00,-3.050594551085061390e+00,2.541657239668004564e+01
-1.576450295487999753e+01,-5.747710337414779502e+01,-4.345111293501852856e+01,-2.427281038726199469e+01,-7.087559169538005222e+01,-2.762931627026819470e+01,1.467021710124539524e+01,2.401626541507081214e+01,1.279620330126694583e+01,2.116276234529826183e+01
-7.359146726414122952e+01,-5.171287733700279432e+01,3.128327487617024616e+01,-2.060994685091092649e+01,1.743329563316690312e+01,-5.367402077134544314e+00,-5.656062357730088586e+00,-6.330068513842373790e+00,2.345583249569190798e+01,-4.210931712546603478e+01
-4.421265098774505020e+01,-7.871978110018010000e+01,-1.026308741723666884e+01,1.777569038287801462e+01,-4.073073040811674161e+01,-4.670254505005107859e+01,-4.228266060136063875e-01,-2.883171496940984824e+01,-4.091406604666220637e-01,8.620325514499594277e+00
-5.731391731415942559e+01,-2.691411632588789349e-01,3.591474327996560856e+00,-2.674833355511307431e+01,-2.759592682973558198e+01,7.264568404959989323e+01,4.078130175159979665e-01,1.301293899843817714e+00,-1.086647800232754868e+01,1.139482283696070475e+01
-3.951168975986823284e+01,-2.342274795376877705e+01,-2.027608020948838075e+01,-3.073747897353911185e+01,-5.652833836062396244e+01,5.070084349749318164e+01,7.642294969470581734e+00,-5.477937587600386848e+00,-3.180379380759177366e+01,7.466913742480955740e+00
-3.415470222144466561e+01,-6.818544328937299781e+01,-2.208423213327758816e+01,-3.006350331168418322e+01,-4.381532487497550932e+01,-3.301129196644149744e+01,1.374863676284796998e+00,1.677302781249545305e+01,1.764716728229725007e+01,-5.140433874470296871e+00
-4.512029286712395759e+01,-4.834968944744365871e+01,-8.515001431223645056e+00,-1.561338207355265517e+01,5.550482715645808973e+00,-2.149157471143237785e+01,5.939459525981050092e+01,-2.577066868531242605e+01,2.131846444380357042e+01,1.907664951493578620e+00
-6.417369860241139179e+01,-6.382266516565081815e+01,3.543303768159711353e+01,-2.532777850400337982e+01,3.257259626691244847e+01,-2.225333162724824376e+01,-3.657302953373665844e+01,-6.485977080083801027e+00,3.579499453304631817e+00,-2.454653536531529667e+01
-6.615737772900453706e+01,-7.443667081806754027e+01,1.315834875270473603e+01,-9.419980695597320874e+00,-2.550950032113799004e+00,-3.745526107922746206e+01,-9.178430361882851329e+00,-9.777897290492125748e-01,4.205395395624742960e+00,-8.602587630411266062e+00
-6.932679586109603065e+01,-3.367732190840592210e+01,8.781936919415150200e+00,-2.633594833245913946e+01,3.122647266260641530e+01,-1.798153799878387460e+01,5.642109018550748090e+01,1.363770503507051757e+01,3.850583475363634989e+01,-1.905712375854770713e+00
-4.059290576461058464e+01,-3.538200918308137233e+01,-3.394871605650006074e+01,-2.923576527621259658e+01,-3.609994833369570699e+01,-1.752024184031640885e+01,4.526428958076528630e+01,1.775432381200903720e+01,-2.774929278170615993e-02,-1.324553284537415720e+01
-4.720614580052510689e+01,-7.580382992190732239e+01,-6.601273560950488672e+00,-2.352639573402771944e+01,-2.342870726258842495e+01,-3.833106172843523751e+01,-3.812598204514388911e+00,3.752493091564337302e+00,-3.397489251604361105e+00,-1.378649550952953362e+01
-3.685601490056301799e+01,-6.994572139766542307e+01,-3.278908342602235404e+00,-6.815437870672672815e+00,-2.442351333129188973e+01,-3.942412965670817471e+01,7.095760753753352468e+00,8.569424717274247705e-01,-9.855132022299999406e+00,-1.553090427479945079e+00
-5.725234849009043359e+01,-6.744092058046922489e+01,6.262854071826926550e+00,5.655526831674231758e+00,-4.833862675301774381e+00,-3.157756119402174377e+01,-1.182725964578350553e+00,-1.357454748499561425e+01,-1.042554621613630772e+01,1.252102322377553456e+01
-4.632852611095956519e+01,-6.025488259969176852e+01,-7.451744961632541298e+00,-1.430959510723964634e+01,-3.380168172102282398e+01,-2.626263535266247473e+01,9.301161118313233445e+00,2.337758733963806179e+01,-1.174701955712293078e+01,-2.841984940805357060e-02
-4.103614750207800199e+01,-8.603161158754799942e+01,-9.994103502745540268e+00,1.005595767895810067e+00,-4.109306081623608264e+01,-4.758810972251428240e+01,-1.894969215633071613e+01,-7.351861598431606026e+00,-9.004670355504323709e+00,1.240511055183618705e+00
-5.016976474593335666e+01,-5.962463952522915633e+01,-2.010316225939984491e+00,-2.107579152934873790e+01,1.552251297765715066e+01,-3.313529566071476751e+01,2.396434280418850804e+01,3.119455405603376619e+01,-6.796048271398658080e+00,4.121642882817583953e+00
-5.915140356801223476e+01,-6.083461975186025938e+01,2.347690855676812660e+01,-3.400481367093995289e+01,1.414589600336791975e+01,-1.046162732442739873e+01,-2.923591188866157253e+01,1.588883020054567297e+01,1.271216209596845381e+01,-1.106092729554487875e+01
-5.161355355047325588e+01,-8.484864778203599656e+01,3.397628135482634804e+01,3.739099981256635896e+00,1.172455833434798400e+01,-3.642611125132162897e+01,-2.322423203188265362e+01,-3.420316725112984102e+01,1.978653986502473572e+01,-1.889967726710889906e+01
-8.702843930977734033e+01,-5.042868219544046582e+01,3.386154305568771861e+01,-3.432439539644643389e+01,1.659293855030738740e+01,7.383345070389848885e+00,-1.912802932126504629e+01,4.550020541054945689e+00,5.254986246962708663e+00,-8.725486329608701297e+00
-7.693937531041648015e+01,-8.328307931771564654e+01,4.711350044334143661e+01,-1.964214743946778441e+01,2.941709299781059528e+01,-3.547465335914441198e+01,-8.017755595689562753e+00,-2.502305654286582026e+00,-2.626108447661646039e+01,-1.164418813948309150e+01
-6.459513631469670258e+01,-4.937590000138653323e+01,5.132520576362962572e+01,3.671372366618962602e+00,5.697374254230646073e+01,6.110882768117055441e+00,-1.071393154451130414e+01,-1.291030287238491248e+01,-1.758607699672155888e+01,7.439245491587211490e+00
-6.974510282017226359e+01,-6.409001190920088220e+01,1.833508084934491578e+01,-2.086793637872089491e+01,-3.400811569348404895e+00,-2.891651238373784594e+01,-2.304467629946942608e+01,-4.351718094558518324e+00,-6.825223363809586274e+00,1.104862511638895839e+01
-4.614631488960633732e+01,-6.433528968569886786e+01,6.214358447015979614e+00,-3.672202267629729278e+01,-6.458686297871631510e+00,-3.450793144851745353e+01,-3.617922801905100982e+01,3.266368757996531969e+01,1.480346408794212820e+01,-1.448776055951685926e+01
-7.709303626761206374e+01,-5.345626113343234209e+01,6.843233377345860902e+01,-1.929586265631104425e+01,8.315308559955634848e+01,-2.204192391738654777e+00,-2.836926140033268240e+01,6.081875124698034263e+00,1.572226128232179931e+01,-1.817179655398520310e+01
-6.868573495069712465e+01,-4.263698588720179572e+01,2.262022487596936671e+01,-2.951471128619981599e+01,1.313766890831137779e+01,1.268159325236337942e+01,-9.882004510743284342e+00,1.007251674645962680e+01,1.805175032620211439e+01,-1.764327845828820962e+00
-6.313151213773110015e+01,-6.196710107757686359e+01,3.753373224059822633e+01,-2.380386371655371036e+01,4.203307465223084449e+01,-1.803193558471673086e+01,-1.248105270907366382e+01,5.695046864565909139e+00,3.654886201295196457e+01,-2.620752139766757138e-01
-8.583332767880521885e+01,-4.155767804979448954e+01,6.319221213251888969e+01,-1.149060883881419493e+01,5.592636960894103026e+01,2.220605098530765886e+01,-3.690774824301626467e+01,-9.519603196148379354e+00,2.668502628871429394e+01,2.112775126700734418e+01
-5.338745424439252929e+01,-7.471414059218243153e+01,8.961370837041254589e+00,-1.530806698569611868e+01,-2.862345950843939058e+00,-3.944220297618854687e+01,3.853679291064171064e+00,1.049302162618631051e+01,-2.174639032331290878e+01,-1.401250947422002469e+01
-5.074534861929792839e+01,-3.815673966683453244e+01,5.971302554911461336e+00,-4.014903073478893702e+01,-2.436587479227165343e+00,1.515546650982219923e+01,7.340868768015069712e+00,1.890921306119203749e+01,2.141711281216053531e-01,-3.186915131120155564e+01
-4.341665527593942642e+01,-4.976593844299553204e+00,-2.962672052576438730e+01,-3.975399745584000755e+01,-5.824030927174823091e+01,7.270419854976559293e+01,6.297980374654432723e+01,-3.322801242845405056e+01,-1.879818188258402500e+01,-2.548601945559062276e+00
